PCA1,PCA2,Cell Number,Area_MA,Cluster
-1.4402893189409218,-0.5974849633175674,10,24223.0,1
-1.500307503829277,-0.4148112318729553,10,24503.4,1
-1.3996668062357254,-0.3422062924659874,10,24683.4,1
-0.964495189597445,-0.4063605167406478,10,24992.2,1
-0.8878113877368843,-0.4085217289320002,10,25500.6,1
-1.1559838521911363,-0.43137032601051173,10,25222.6,1
-1.0758652436153369,-0.4137637910118905,10,26154.0,1
-1.4814060157397055,-0.4921069265143707,10,25613.8,1
-1.5273371991823874,-0.4196935352858353,10,25428.0,1
-1.4321806004579078,-0.7168896560720819,10,25100.8,1
-1.2802772208722004,-0.7387379893471152,10,25439.2,1
-1.6899091562720807,-1.0116655631377407,10,23041.6,1
-1.1880708351627798,-1.1375455643361048,10,24368.6,1
-1.5386401670863779,-1.299480821574196,10,24045.6,1
-2.0600395826974935,-0.9996113162221194,10,22885.0,1
-1.6768809992515976,-1.0257091575910382,10,23872.4,1
-1.4902647569531213,-1.0499784962348715,10,25428.4,1
-1.8261589874944846,-0.8426803830620204,10,25082.6,1
-1.5721745337339779,-0.7986886570245206,10,25811.6,1
-1.3875351552476625,-0.8493151667372015,10,27227.8,1
-1.7397860061746122,-1.0697549570180112,10,26589.2,1
-2.014438970367948,-0.8599111069488062,10,25646.6,1
-1.9746863210727819,-0.8190251854825128,10,25133.2,1
-2.2575471218285026,-0.5556556727640865,10,24454.8,1
-2.0750844596669342,-0.3158104588545054,10,24009.8,1
-1.8867063732028593,-0.047807834129628524,10,23497.4,1
-1.5172246039172217,0.08942801680716864,10,24500.4,1
-1.315620852045913,0.15401441428718654,10,24795.6,1
-0.8446759706796283,0.13691940206065698,10,25470.8,1
-0.7052236868296142,0.07096625511384784,10,25790.2,1
-0.7566511227415157,0.17034079424943313,10,26146.2,1
-0.7221591807848473,-0.02551579206811693,10,26278.2,1
-0.7519288093452604,-0.051971527121212106,10,27869.6,1
-0.8603253239129702,0.04021384156269202,10,30045.8,1
-0.9384312835790037,-0.0551086542702125,10,31591.8,1
-0.8127660888416924,-0.04142764960429644,10,31990.4,1
-1.1800839973034973,0.11469512490409771,10,31282.6,1
-1.6438616502390997,0.07712000905871863,10,28772.6,1
-1.9027503412208524,0.009422495581114413,10,25816.6,1
-2.260085279362151,0.10831794151037245,10,23344.0,1
-2.2012223686006265,-0.36500329453608005,10,23896.0,1
-2.2989612832012014,-0.34058579205506867,10,23583.0,1
-2.0016744542362916,-0.645953521587079,10,24457.4,1
-1.603272501104349,-0.9099311210781982,10,26806.4,1
-1.3676345128056713,-0.9937264272415742,10,28257.0,1
-1.2811861096264099,-0.5686092773304655,10,29864.4,1
-0.9124735859896564,-0.6624258381366194,10,30900.8,1
-0.6627809992836626,-0.5010931788558627,10,31523.2,1
-0.6627835318823301,-0.5242332155602638,10,30643.8,1
-0.5642854860264512,-0.5678003604663546,10,30274.4,1
-0.48828332061352697,-0.6861085432044906,10,30289.0,1
-0.06899846576012865,-0.6797934567854673,10,31409.4,1
-0.08604478656218068,-0.6504260374298039,10,31209.4,1
0.07184574378376739,-0.6008660944704854,10,31555.6,1
0.34089071463942944,-0.45617067534080885,10,32308.6,1
0.3531979045124339,-0.5177305152377306,10,31289.2,1
0.12047570688714136,-0.42900432669461586,10,29979.2,1
0.3316227054806657,-0.4229284642197109,10,31213.0,1
0.2874695604577091,-0.38847481609318707,10,31238.6,1
0.2106970916516671,-0.49176089211006546,10,31480.4,1
0.04719500734909007,-0.5200821260012339,10,30769.2,1
0.07758653987991228,-0.6592374914299752,10,32264.4,1
-0.4494923364645272,-0.4810952505038381,10,31224.6,1
-1.107439933958432,-0.3298639899291341,10,29333.0,1
-1.2991117550227493,-0.36683501450510714,10,28943.4,1
-1.788301503623945,-0.1423238514221444,10,27518.6,1
-1.8177961968264054,-0.02844956220578036,10,26873.0,1
-1.940804043223835,-0.03327499554680272,10,25731.2,1
-1.734400299852615,0.049328547274736685,10,26096.2,1
-2.0169776218515767,-0.07665727395459651,10,24976.8,1
-1.7467459198426147,-0.06948466122880603,10,25419.4,1
-2.5844214632024656,-0.2186821851702193,10,23648.4,1
-2.2511144912302927,-0.17562745369136176,10,24543.0,1
-2.0117853535136043,-0.16218611190203006,10,24964.0,1
-1.7192745998120957,0.2252374380375892,10,25336.6,1
-1.5607245318109721,0.28931771545498014,10,25671.4,1
-4.153061526589269,1.3309426943936682,11,20481.0,1
-4.341065814431166,1.2556810505773295,11,20143.0,1
-4.428629420049157,1.2061854608741591,11,20207.666666666668,1
-4.439182634315749,1.172388175658133,11,20394.5,1
-4.442558733200714,1.1254079484689945,11,20491.2,1
-4.531777629450349,1.0696535461459462,11,20533.2,1
-4.604886287467925,1.0237471165315344,11,20683.2,1
-4.645659372630447,0.9855004834508957,11,20840.8,1
-4.7120952716266515,0.9777924604983295,11,20761.0,1
-4.856747468138716,0.9473059066518175,11,20392.6,1
-4.872143673559467,0.9110849080643517,11,19784.4,1
-4.736114087987051,0.8445610849807084,11,19409.4,1
-4.705705454901412,0.8493712610064074,11,18822.4,1
-4.709490683718696,0.7703440954289155,11,18355.2,1
-4.427249899183428,0.7611765876753313,11,18548.4,1
-4.311467253701197,0.7516675500260084,11,18802.6,1
-4.149773092292623,0.7669077157440055,11,19069.2,1
-3.940793442985128,0.7331571650425844,11,19411.4,1
-3.6262172188913175,0.7486132308621839,11,19599.0,1
-3.4985859326449336,0.7169285253372424,11,19405.6,1
-3.5138849118747966,0.7504154765941513,11,19309.2,1
-3.692561237569914,0.7422029642220226,11,18863.4,1
-3.7277130237384863,0.7882270573195612,11,18710.0,1
-3.566623800567303,0.8224608295108142,11,18716.0,1
-3.437240932423297,0.9233895021466622,11,18679.2,1
-3.0445657883909667,0.9060053774078228,11,18650.0,1
-2.679739138537998,1.011276853919186,11,18712.0,1
-2.4845490468257503,1.0788294559753708,11,18573.2,1
-2.628936999251487,1.1548100530189973,11,18301.6,1
-2.7478195619810637,1.1698587321198495,11,18070.6,1
-2.9287992714439,1.214049754670457,11,17903.2,1
-2.997095042887463,1.1864781692832553,11,17705.4,1
-3.1980431641058416,1.1567425027578675,11,17223.4,1
-3.2897433311670987,1.134239700442744,11,16998.4,1
-3.27181362329321,1.1630413409253613,11,16882.4,1
-3.2749634347243544,1.1922782019988267,11,16658.6,1
-3.3075166794099817,1.2312132772388629,11,16476.0,1
5.160730368250106,-0.7368965951894954,12,76329.0,0
5.223893851589198,-0.7940713174745151,12,75953.5,0
5.292302627353811,-0.849546628958123,12,76188.33333333333,0
5.280775214287276,-0.8442726835338572,12,76299.75,0
5.312852162473854,-0.865356655015376,12,76163.2,0
5.375509065976423,-0.913951981762923,12,75954.6,0
5.403132380366787,-0.9239443897080283,12,75878.0,0
5.410864240765679,-0.9254134235614834,12,75525.8,0
5.422351911749793,-0.9060479275756254,12,75928.6,0
5.404809954502791,-0.8713562019050276,12,76440.6,0
5.346409984596103,-0.7843997167132042,12,76911.8,0
5.333260379761069,-0.7553705903579735,12,77450.6,0
5.308581666905014,-0.7397453058005097,12,78124.2,0
5.283727380983592,-0.7156257965401791,12,77961.4,0
5.226684314495191,-0.6613813689936646,12,77948.4,0
5.2140710555147685,-0.6591548962891339,12,78056.4,0
5.231094751471936,-0.690568508057874,12,78306.8,0
5.212077221839015,-0.6590699544568952,12,78054.0,0
5.241474335700762,-0.684136753594624,12,77877.4,0
5.253138629720756,-0.6782956752253615,12,77578.2,0
5.077676485783414,-0.3809980164255891,12,74589.6,0
5.061204077516029,-0.37168510575354546,12,74344.4,0
5.063015804812819,-0.3501076440360456,12,74670.8,0
5.054010554552157,-0.33747803497764045,12,75117.2,0
5.097522445583682,-0.37282373007187813,12,75529.6,0
5.396062313483673,-0.8160032538039464,12,79703.6,0
5.444401510771316,-0.8894394726452078,12,80355.2,0
5.557118341378705,-1.0428465676667198,12,81228.4,0
5.640085984511829,-1.1229553859098167,12,82352.8,0
5.686362017228714,-1.1702996140104713,12,83596.6,0
5.647961125311082,-1.0807779810662324,12,83774.4,0
5.610610402726545,-0.9804854402874731,12,84258.0,0
5.523945267352422,-0.8592314490935482,12,84538.6,0
5.47478826663365,-0.8242533618951727,12,84677.0,0
5.436911770422671,-0.7956006153868551,12,85089.0,0
5.203913149128677,-0.4290198494885897,12,83957.4,0
5.152940527481157,-0.29558882802555386,12,84149.4,0
5.068683092248686,-0.11346009526904946,12,83973.6,0
4.980663040296137,0.09622275936176132,12,83817.4,0
4.784140113738632,0.45580577028906205,12,82610.4,0
4.826863881835443,0.41330173190172503,12,82904.8,0
4.775754665144323,0.48729833317997034,12,82898.6,0
4.768196500227025,0.46699008829998345,12,83163.8,0
4.723599511931935,0.5278085263382359,12,83077.8,0
4.813897558791423,0.39001945075414296,12,83841.0,0
4.894699807850226,0.2472867137945937,12,84495.0,0
4.857819589432199,0.28875181482025886,12,84604.6,0
4.832449093477315,0.3279391931718008,12,84474.0,0
4.74063528538672,0.3160303389564448,12,82634.2,0
4.61638962026948,0.33221937386048794,12,80565.8,0
4.477193199369505,0.3738915666792292,12,78564.6,0
4.48224370585456,0.36189604694766736,12,79261.0,0
4.379471810884988,0.3687019647505436,12,77304.6,0
4.317526851989649,0.4336404329517639,12,77325.4,0
4.278793863364639,0.4578362726574395,12,77163.4,0
4.242505330995108,0.5147817545862365,12,77440.2,0
4.265232532490895,0.4656684185980995,12,77399.2,0
4.385261255164748,0.46164680966879057,12,80141.6,0
4.378539647069402,0.4313821736184088,12,79763.2,0
4.394760793011898,0.39612841723970627,12,79738.6,0
4.373894665925928,0.3820241620269672,12,79326.0,0
4.205931118528521,0.4286024817150847,12,76076.8,0
4.044497523576368,0.4744157292979894,12,72991.0,0
4.070117462477492,0.44335206148945483,12,72871.4,0
4.058805047443041,0.4666833444822078,12,72839.4,0
4.046771324519593,0.4953300983102452,12,73187.4,0
4.040053989780118,0.5316714992157645,12,73529.6,0
4.049785739911389,0.5504288943688522,12,73924.4,0
4.025976555927427,0.5366566386357143,12,73875.2,0
4.034670786829817,0.4884988867383835,12,73520.2,0
4.060804650439041,0.41115835642315063,12,72819.6,0
4.281160846338494,0.23325675167080603,12,75303.8,0
4.416301822810133,0.17261130652941573,12,77868.0,0
4.6006988462458605,0.12580263537675382,12,81003.2,0
4.80811722954267,0.038601049686215506,12,84235.4,0
5.040821687646496,-0.08523633460001032,12,87506.2,0
5.021134294323051,-0.0026968872155289226,12,88009.0,0
