PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
0.004157979727170565,-0.030647712546909647,36,0.903585768379414,1
0.004367615319914065,-0.030594995810331992,36,0.8966618131025115,1
0.0041811181086341635,-0.030824341115563484,36,0.8969322208155311,1
0.004616680862446689,-0.030029818895877962,36,0.8939006074267795,1
0.006550025526137591,-0.027136762235958664,36,0.8946207854880521,1
0.007040570459873826,-0.026768809778463708,36,0.8956465785692224,1
0.006314510448991744,-0.027556092169067507,36,0.9007173948899283,1
0.005988510858416137,-0.028166593131193386,36,0.897600486846008,1
0.005557189672750127,-0.028400986297541668,36,0.8942904796309357,1
0.004378941608178373,-0.030508452950040954,36,0.8970065495481453,1
0.005738233441994332,-0.028074093422119847,36,0.8861742322732169,1
0.005730165831693134,-0.028029198451303052,36,0.8879737595247246,1
0.006340137517689755,-0.026661093995894874,36,0.8911141410809063,1
0.0054962372494013895,-0.02899886868562575,36,0.9004990025052015,1
0.004915877459693758,-0.029581566628439398,36,0.9042105053324134,1
0.005436412254347718,-0.030022636653703826,36,0.9214762880431708,1
0.004278521850708454,-0.030424059730081485,36,0.9253708618276878,1
0.004468704734400299,-0.03034285431266276,36,0.9210824086463738,1
0.004550796916405709,-0.03055092970922515,36,0.9171583669977568,1
0.005009224702031358,-0.029718251258293676,36,0.910178270623634,1
0.0074217079221550195,-0.024920215017036694,36,0.8967698728490486,1
0.012894751675510735,-0.016991587288677227,36,0.8817778387508266,1
0.01225889887914516,-0.014667912532988584,36,0.8835197159777757,1
0.007190000463829146,-0.01274061156003105,36,0.8631501402056456,1
-0.02496836366596342,0.013470767816817547,37,0.7029877580238776,0
-0.02531101265750662,0.013396285228646167,37,0.6983003016417699,0
-0.03046175489490434,0.012497532014272249,37,0.7443349392408717,0
-0.030685005660100018,0.012516739492079347,37,0.7601915091257008,0
-0.029075917644751127,0.012634284779039658,37,0.7190638140513123,0
-0.030603109423603676,0.012381029111116488,37,0.717928398240857,0
-0.031236324549958526,0.012557434601954855,37,0.7518867923862399,0
-0.031684445537042305,0.012626067482768398,37,0.7634715545748293,0
-0.03192133030911754,0.01275580656537472,37,0.7863072610991843,0
-0.0308352549553466,0.015092848901007082,37,0.8640478155252078,0
-0.029472642609269885,0.01698371784558376,37,0.911007958204218,0
-0.032135492302400294,0.015941537629612257,37,0.920839560268294,0
-0.032014591997404376,0.015270388991054068,37,0.9071201142873534,0
-0.032645470654189566,0.013747024342941914,37,0.8842451489925709,0
-0.03263405075615602,0.013042347407093575,37,0.8528169230942583,0
-0.03213860607334692,0.012509669072296684,37,0.831491237774307,0
-0.03219657205187576,0.012282797619681865,37,0.8281799194859598,0
-0.031275873248117064,0.012283817295894745,37,0.8230941939611496,0
-0.0313145020609952,0.012370004422909791,37,0.8332759169222236,0
-0.03199589834495707,0.012657438876891821,37,0.8527839720508531,0
-0.032245848148163746,0.013034102058954087,37,0.8675842726158354,0
-0.032531034211044,0.0131094606799598,37,0.8757537676695953,0
-0.03355592738677365,0.013508494284211936,37,0.892649089705365,0
-0.03259620085742875,0.015186686456984682,37,0.9051400437901048,0
-0.03291478945001332,0.014843855259807515,37,0.906811698110188,0
-0.03207110103535451,0.015410929578429853,37,0.9060380549518812,0
-0.032762813812168216,0.01376725634679374,37,0.8943911054872847,0
-0.031585098634316036,0.014662747129989316,37,0.894463510830396,0
-0.03132964759723862,0.01491722758683787,37,0.8937943317210031,0
-0.03153564855229155,0.014165123173907519,37,0.8853703832158775,0
-0.03179162525374594,0.014097549338357086,37,0.8797631875856545,0
-0.03201240622375582,0.013745857819831075,37,0.8780912917429454,0
-0.03253050268117491,0.013675192635416633,37,0.8839420576790905,0
-0.03256185979061456,0.0132491747301449,37,0.8687901745561242,0
-0.034103141773301704,0.01333189135848237,37,0.8822661696367833,0
-0.03451956630114002,0.013292225372143068,37,0.8818703257164942,0
-0.038026368095654704,0.011979771564777048,37,0.8912442215170072,0
0.012333926993977042,-0.022447413850034077,41,0.941054621082786,1
0.012061291571145135,-0.023134528809050668,41,0.9458448178571404,1
0.011209907304376524,-0.023843809694851278,41,0.9456477319665778,1
0.011204852701169773,-0.024629366047256785,41,0.9431865458632254,1
0.011197501109699241,-0.02438158863804605,41,0.9438119148865723,1
0.011042061834038502,-0.024322403258220104,41,0.9462249779130302,1
0.01137651817887574,-0.02450832136056138,41,0.9489128466699468,1
0.011319262239279941,-0.024397681606512508,41,0.9489348408919984,1
0.011351568758304285,-0.024768940651559553,41,0.9497903629673632,1
0.011060341249507204,-0.024825794636537717,41,0.948462559036644,1
0.011146340105930274,-0.02517894476346313,41,0.9467788047744872,1
0.010884697634356011,-0.024462628318763478,41,0.9387922613320712,1
0.011292886134778492,-0.024797145146075644,41,0.9356669185988928,1
0.011316260011972635,-0.024167120265539032,41,0.93433195640184,1
0.011122854855264803,-0.024324664247864308,41,0.931044592257653,1
0.011376395932238261,-0.024304948082193353,41,0.929883623525478,1
0.01144163047752433,-0.023988137597609906,41,0.9315742481797828,1
0.011606026761971071,-0.02351925673845935,41,0.9356159843561704,1
0.011669743671333986,-0.023392612790411587,41,0.9377495086286924,1
0.012049001527394987,-0.022748849953756048,41,0.9386188850019102,1
0.012544234464368746,-0.021706757357300203,41,0.9372675580511473,1
0.012653468437675189,-0.021962308759942827,41,0.9383963169198748,1
0.012848913967045733,-0.02186529175113691,41,0.9383702266255132,1
0.01240098529445793,-0.021644897020471662,41,0.9378164151745756,1
0.013102774214830344,-0.021533430168929085,41,0.9378270375931684,1
0.013074102598058633,-0.021588822896557554,41,0.938549766161201,1
0.013576630308503508,-0.02036428750246582,41,0.9343745575422084,1
0.013923307936220401,-0.019993335725473304,41,0.9304465872843992,1
0.014811964263634438,-0.017932359418214378,41,0.9256383651405696,1
0.01719716214245829,-0.01382614677290446,41,0.9262913009359718,1
0.01952886939590341,-0.009268863684652047,41,0.9245047975066548,1
0.020721407227165242,-0.0076717813478923156,41,0.9266177424032132,1
0.021370977894452223,-0.006943388868963462,41,0.927628916963076,1
0.021620485987315908,-0.007017920157471519,41,0.9248129183367024,1
0.021245136893549395,-0.0077971561269360315,41,0.9212346516916996,1
0.019909971794508086,-0.008421586331291829,41,0.923124261787444,1
0.01764476337759048,-0.013003516567166118,41,0.9197210504498904,1
0.015049877060029358,-0.016865544948288527,41,0.9203170430841864,1
0.014837301218442664,-0.018582115582852624,41,0.9261303661863212,1
0.014562207369445766,-0.018615171520330855,41,0.9226551913175928,1
0.014693048627755893,-0.01889271264349245,41,0.9205587417532186,1
0.014282473304994806,-0.019351416707361794,41,0.9155643204950684,1
0.01463745076692068,-0.018800731358888847,41,0.908126121868594,1
0.014410871582382896,-0.018866279925166377,41,0.9092881862648298,1
0.013330383859786124,-0.020413659882360786,41,0.9109793919181997,1
0.013582707006751045,-0.020454458185723706,41,0.9095259819446316,1
0.014370869617061395,-0.01921345647015806,41,0.9035009599080772,1
0.014371908347716844,-0.019623325922861354,41,0.8850639530587161,1
0.016361796192930482,0.021211213040420583,46,0.8821262013065478,2
0.016230080736340687,0.020604644056281433,46,0.8598162541600083,2
0.01773580693437406,0.017760347145526285,46,0.8220205195315509,2
0.018062821706790105,0.015484828961676338,46,0.8074802452898706,2
0.0178342477492143,0.01824723716532398,46,0.8231253847971962,2
0.017019992543535964,0.01985825883848776,46,0.8248548705535038,2
0.016930325916411984,0.02023348585498986,46,0.8325458723287358,2
0.01625367654369913,0.0213645462353046,46,0.8627889935276801,2
0.0158498921923791,0.021740719038902095,46,0.8804715195184551,2
0.01599604814682381,0.02197940226051093,46,0.8827010467634031,2
0.015778369836774067,0.021624426380874532,46,0.8796376517141793,2
0.01572660716690165,0.021973770101000652,46,0.8783842619702588,2
0.015762547481026526,0.022499906564791276,46,0.872552143925053,2
0.015471690056443787,0.02207817624619925,46,0.8816330824892262,2
0.015645861190693864,0.022821943646082244,46,0.8838417164370955,2
0.015443986209762476,0.02282307165573867,46,0.8882498553841863,2
0.015421114079806526,0.02265604669014215,46,0.8892195336978993,2
0.015827707231304076,0.02244419192505998,46,0.8982505256496435,2
0.015525416201010509,0.02246405189811985,46,0.8951747011270292,2
0.015439326649592343,0.022529374671469336,46,0.883284337325674,2
0.01554425425623022,0.02287292641570889,46,0.8719947063733613,2
0.01556603708421849,0.022943719193980534,46,0.874275312576861,2
0.015469242021850753,0.02286729952268872,46,0.8627642629964516,2
0.015863959306391874,0.022229409626694372,46,0.8518307222031277,2
0.01552989348410227,0.02228386847900934,46,0.8399334097314197,2
0.01563483175214463,0.022289753710024923,46,0.8419017417947885,2
0.015439081076182398,0.022143550637360135,46,0.8290292734205886,2
0.015654879180101968,0.022470618851688766,46,0.8262334521191501,2
0.015401796128685344,0.022266820798053293,46,0.8320169590603692,2
0.015569728773446331,0.022879296940715083,46,0.8355756763987557,2
0.02239985439479188,0.0005662646323604477,56,0.9558381279452448,2
0.02500991694731193,0.000858238448232074,56,0.9446385030720744,2
0.024889816099328735,0.00027328331480150076,56,0.9399092199381766,2
0.0240797893479302,0.001042648682546829,56,0.9299982276818272,2
0.024772454625391044,0.0007222789869103791,56,0.9309431546880064,2
0.02496170905920002,0.000566080643891391,56,0.9309643968832332,2
0.024876509006543392,0.00033594800796463137,56,0.9359520440977862,2
0.024975103649894626,0.0003768083863884527,56,0.9391865783572836,2
0.025215698291524088,3.358837601213066e-05,56,0.9424229523881767,2
0.021228401344623036,0.0010200514524289453,56,0.9270028113571736,2
0.013426164100851345,0.010111932436011424,56,0.917987078833946,2
0.01230256260489727,0.012189954704957179,56,0.9106152557194764,2
0.011572851973593052,0.014024306041618025,56,0.9068015643545222,2
0.01254528604856071,0.01614527251296355,56,0.8937397678773102,2
0.012460042474018258,0.01644517002341187,56,0.9018108894502164,2
0.01659596192907337,0.017532049367504313,56,0.8857030164475287,2
0.01702275683772023,0.01759092669834609,56,0.8821928078062082,2
0.018119126094085055,0.017733875077990187,56,0.8777353807565518,2
0.018124199161580683,0.017587706685179953,56,0.8775240528329006,2
0.018422159687330696,0.01758357926951338,56,0.8691363725779006,2
0.018659421402351963,0.017763958229211806,56,0.8643037657249033,2
0.018706170610550844,0.017269611987095517,56,0.8620701958880896,2
0.018941852107263367,0.017498283271542896,56,0.8531560624521205,2
0.019566580076159076,0.016517431916258412,56,0.8487229875690115,2
0.018811519870569626,0.014229423810197553,56,0.782489324973759,2
0.016693906288885056,0.011341036935264184,56,0.7251177483208878,2
0.016461248171554498,0.009840548239991328,56,0.6446987656217412,2
0.017774748214162077,0.010787071915414512,56,0.5727838865344154,2
0.01811488010820936,0.010631561407090874,56,0.5701952052566952,2
0.01815001194481948,0.010551109097676899,56,0.5617720161912444,2
0.017781316551001573,0.010099302797317824,56,0.5568631885707014,2
0.015552097054282439,0.00927606987326857,56,0.5630855910842335,2
0.015293252922233946,0.009474111669421978,56,0.633643068098081,2
0.01569679404904627,0.009710806581283113,56,0.6447564021369643,2
0.016965468335853107,0.011619946997287375,56,0.7272813359434345,2
0.01874973122150407,0.0160415404540709,56,0.8005916750324733,2
0.020012082979229212,0.017086034051139953,56,0.8718843781954062,2
0.01695387536192574,0.0167566703936921,56,0.8744014824707242,2
0.019668907709038168,0.017124118257841547,56,0.8461762665797373,2
0.01914021464862136,0.01697360092955353,56,0.8395546353998267,2
0.019731464324959595,0.017165522215436137,56,0.8406778851570076,2
0.019132099335300707,0.016734706995098794,56,0.8077265442705324,2
0.018751198170636387,0.016889758299582246,56,0.8091854196100309,2
0.01840996794203016,0.01709713110388236,56,0.8475279605789513,2
0.018119075326460305,0.016963983574241132,56,0.8520352826142548,2
0.017636210464701808,0.017267438307799515,56,0.8515053546463747,2
0.016310097194052964,0.017013662031669253,56,0.8824049036273507,2
0.015309705012139883,0.017221602236457294,56,0.8827632164891434,2
0.016107147347299903,0.017158972445345342,56,0.8760336114999896,2
0.01864945435800813,0.017385357317527703,56,0.813937801264108,2
0.01902419304032167,0.016250194168976363,56,0.7947107523761427,2
0.019186070804511783,0.01474258616529856,56,0.7840989589929126,2
0.019165146873181337,0.01510623153434336,56,0.786681080814657,2
0.01905030353373477,0.014758268934188407,56,0.7847230760457821,2
0.017961323901608966,0.017514678421864695,56,0.8492751955664343,2
0.014853397231464633,0.016665971214699864,56,0.8785354020658653,2
0.012689080912504955,0.015753962667512694,56,0.8922715594726404,2
0.013031738319432034,0.016122905272438023,56,0.8974952941152061,2
0.013710890545364979,0.01604977854565201,56,0.9033142600102222,2
0.013763725694593613,0.016702535268542276,56,0.9038140110722264,2
0.015661432523087524,0.017345435788879017,56,0.8983056731091346,2
0.015743828590233457,0.01748384332296748,56,0.9030644606638564,2
0.015352700845807855,0.01772982732238115,56,0.9035356358490754,2
0.015298960676204355,0.017551440997100605,56,0.903978556966784,2
0.014578325762149399,0.016732141054831957,56,0.9097741678561772,2
0.014324700225132313,0.016633808505795124,56,0.9177786543127404,2
0.014220920080532754,0.016584100115764937,56,0.9220794108779078,2
0.016360586291022303,0.018059982551409493,56,0.867208870559792,2
0.017225570372903946,0.01812657579006348,56,0.8614890648835507,2
0.01813353263267834,0.016099934982329017,56,0.8099750815658794,2
0.018712172127562564,0.013078653976771375,56,0.7655720203463005,2
0.018069975622249553,0.012198775442708035,56,0.725053572251115,2
0.018821586279218427,0.0119382455410376,56,0.742815362863992,2
0.018644471223660943,0.011101146479470992,56,0.7036908752663626,2
0.018431309017682328,0.010957406894071167,56,0.708058710024842,2
0.01789542656723035,0.010817551766404747,56,0.7021652515575588,2
0.017555729277804726,0.010343053548926532,56,0.6993288200484937,2
0.01688546395335038,0.009938510770755058,56,0.6885839965948657,2
0.017232263532697363,0.010004689114241069,56,0.7014452102632485,2
0.017517233365799006,0.00995894276787881,56,0.7091170360480048,2
0.018057654479898207,0.009920197773399968,56,0.7187707251189646,2
0.01814123479790296,0.009876831505201326,56,0.7205886110795895,2
0.018822098335076275,0.010469031937902697,56,0.7350782308099881,2
0.018532950697085836,0.010533271072961644,56,0.7297548146760846,2
0.018397915636864867,0.010755174993366068,56,0.7271293081328841,2
0.018640507591448974,0.010488010110163473,56,0.7234535524178949,2
0.02617571865342858,0.0013050453948813795,151,0.8895094313912757,2
0.025862907403456904,0.0016950035727753094,151,0.8825233531311955,2
0.02626769573434378,0.00151433944928646,151,0.8940138822753437,2
0.02555209363707296,0.0023254188033115996,151,0.8876376457570012,2
0.024898987812917397,0.002906127856929773,151,0.8841012572538522,2
0.02435078357066581,0.0031099927965079067,151,0.8688505643425453,2
0.02431716130066614,0.002990062957757628,151,0.8624894569640823,2
0.023653604475714102,0.0029256313943245246,151,0.8306999567115139,2
0.023533017484434104,0.0031644550886478803,151,0.829220971601686,2
0.023214108984751354,0.0032934072850414127,151,0.8083803431928489,2
0.023107030403308252,0.0037993194147256603,151,0.7992733435367937,2
0.02293044600109276,0.003817281645863415,151,0.7937086918725001,2
0.022749779133156484,0.004339828837202371,151,0.790567203883847,2
0.022910585182572645,0.00524134333746458,151,0.7796733840095091,2
0.02282896679246498,0.005056299480355477,151,0.7842475993184865,2
0.022707623365537895,0.0049376299993994345,151,0.7839637302289271,2
0.022878814737914695,0.00525825536525214,151,0.7772983738841612,2
0.022973742860062842,0.0043946504864188695,151,0.7971292938947022,2
0.02298807092344546,0.0038711451303297074,151,0.7994106704914203,2
0.02278889834668383,0.004295466387939565,151,0.7967269048195126,2
0.022663865463398013,0.004776186707500026,151,0.7866148311817736,2
0.022297500192098682,0.005400772909632144,151,0.7663412312450395,2
0.02194887311657825,0.006526877383826243,151,0.7527390347356362,2
0.02150430172827508,0.007731223675948519,151,0.7460024134034688,2
0.021830123598407115,0.0074008889129643105,151,0.7534571204579839,2
0.021683996973977333,0.0072499401319248485,151,0.7622207924414728,2
0.022190504195605334,0.005455857537082361,151,0.7910216194846764,2
0.02206605263968211,0.006655274785281724,151,0.7765007955900974,2
0.02150035198448287,0.00819762023055912,151,0.7558689523298033,2
0.020643184473662327,0.009064722031527157,151,0.7205031581971104,2
0.021834078426877547,0.008243563448651011,151,0.747261496384803,2
0.02293612436818025,0.006869215327944789,151,0.7608580734455959,2
0.022547534045733366,0.005341033671974416,151,0.7992391880036787,2
0.02259438236773386,0.004921932884296787,151,0.7989691078069574,2
0.024824182930887145,0.0035613857622394203,151,0.8581940603513836,2
0.022961742795853567,0.004579026853254261,151,0.8109697557674063,2
0.022830699469639452,0.005160630189905248,151,0.7903806990258858,2
0.02286180265563427,0.006503591110861132,151,0.7564441380827551,2
0.02264161154768192,0.00537004076750191,151,0.780110229425373,2
0.021992104579926793,0.007061865989601719,151,0.7217234990686754,2
0.022256088681088596,0.00599293165162578,151,0.7683108951038031,2
0.02220959059694474,0.006907986134312856,151,0.7352492656295231,2
0.022029515220402807,0.0072946049034789745,151,0.7231598824490408,2
0.021286925138334297,0.00791662591554518,151,0.6940866227115182,2
0.021541376619889443,0.007823226481522668,151,0.6974965287017441,2
0.019635375880713304,0.008429137706710915,151,0.6563399132771895,2
0.02199706105187067,0.008447175483915957,151,0.6667760200891651,2
0.021909114748580615,0.008700608527568982,151,0.6686301398350211,2
0.022014988822274418,0.008610230344905389,151,0.659972296389944,2
0.022935320151551426,0.008329585820740032,151,0.6952169065076512,2
0.02294662738718429,0.0073576769521539855,151,0.7290927072292674,2
0.022816648308163774,0.008088478057574464,151,0.7147964191579829,2
0.022779994102950563,0.008242173984417577,151,0.7085888871923858,2
0.02318729527116612,0.008287111824312729,151,0.713030740146613,2
0.02044190176607577,0.009600202115224658,151,0.6722489507649236,2
-0.0057765387999466926,0.01595927736870892,152,0.8975926943217803,0
-0.002962775613590748,0.015227580557392026,152,0.8974217725935789,0
-0.001863787783216353,0.014705057591600644,152,0.9009442639413836,0
-0.003361990285516533,0.015533964499486068,152,0.8976689841413557,0
-0.0033967048063329535,0.015427939444048286,152,0.8977928476285435,0
-0.0034806978807535413,0.015630435180016392,152,0.8975455413533531,0
-0.004183939060032063,0.015919778268306397,152,0.900014467454026,0
-0.0047055130005771795,0.016092674006824417,152,0.8995991734547996,0
-0.0034858616145514412,0.015774468173386094,152,0.9041338259081628,0
-0.0030765766187090117,0.015266338721761707,152,0.9089160373799016,0
-0.0018736700422606607,0.01472922840466789,152,0.9136441292365862,0
-0.0009886624051575945,0.013797154285508791,152,0.915342209719585,0
-0.000798775324765608,0.013546475260615731,152,0.91826196239628,0
-0.0030773093754663822,0.015595849802268798,152,0.9179030727588886,0
-0.003467758887343823,0.015544245945640875,152,0.9150043350623156,0
-0.005713835668491318,0.016388922904412934,152,0.9079876257249596,0
-0.006896864046416389,0.016646134242161315,152,0.904141250709958,0
-0.011328589249932542,0.017725678716222087,152,0.8957596524116855,0
-0.013532998094677656,0.01791540783157824,152,0.8928518365806883,0
-0.015697444379932774,0.018181752250295835,152,0.8886757551203284,0
-0.017009783764851936,0.018386382832834624,152,0.8876812847760505,0
-0.01794751620199758,0.01826959294157381,152,0.8847129656747116,0
-0.017822874220097342,0.01807074393142425,152,0.8909400869424925,0
-0.017643161518405604,0.01799217095606644,152,0.8956288496823985,0
-0.01821045082006282,0.01798816954238693,152,0.8962107514399051,0
-0.018301563199123832,0.01803216079072412,152,0.9031285878389332,0
-0.017269649119655676,0.01808383200464134,152,0.909607260655414,0
-0.018032498361260432,0.01814331808859058,152,0.9047545320288592,0
-0.017242105350862225,0.01817891156044218,152,0.9040128142744996,0
-0.017754478198201844,0.01820362323443921,152,0.908948056981609,0
-0.017582011913279617,0.018290717297841878,152,0.9040969362929474,0
-0.018203290548769437,0.018295314881391946,152,0.902109226135423,0
-0.017531239668836154,0.018242526669453293,152,0.9056727481769856,0
-0.01726062055381135,0.018245547263585904,152,0.9038204326425634,0
-0.016181683690705807,0.018370488746315902,152,0.9053900254543322,0
-0.010999917754924194,0.017707873707740216,152,0.9102706788363054,0
-0.012426878441937737,0.01793487882871743,152,0.9121384479094786,0
-0.014663602210264106,0.01820875259740036,152,0.9174843983507358,0
-0.014451232521799896,0.01833021267001592,152,0.9195229138432556,0
-0.011240568309346721,0.017981627259679504,152,0.921775871940213,0
-0.010196918762241037,0.017758831938480685,152,0.9261389127393098,0
-0.009139553437928794,0.017769861445644464,152,0.9281719953432106,0
-0.005054746774867962,0.01629086752823317,152,0.917681424039472,0
-0.005713829246511766,0.01646209248121136,152,0.9160473884194276,0
-0.009536878235496178,0.017584859559869253,152,0.9133394418839296,0
-0.013559452825458911,0.01831733619630648,152,0.91017396911715,0
-0.016745644912842205,0.01847559364371995,152,0.9116289933211948,0
-0.02045251637879877,0.01905352732345819,152,0.9171946301687356,0
-0.02114933552578915,0.01903422910030212,152,0.9059455187733318,0
-0.019963307334832644,0.018734673409567422,152,0.9092892476001622,0
-0.014908976653560762,0.01839198164038772,152,0.9141453280246652,0
-0.015186348208240412,0.018302729107157342,152,0.8958890515432623,0
-0.013810531662394586,0.018098326446606895,152,0.899726585280848,0
-0.014849921909788023,0.018392988588697555,152,0.9090594364055204,0
-0.01570496003146565,0.01817070952326727,152,0.904543828776139,0
0.021690507758649294,0.003326411956279842,157,0.7913800993283923,2
0.022527676323582338,0.0022814121666098392,157,0.8104520550135104,2
0.02235285411461023,0.0022621477520516167,157,0.8097609988502658,2
0.022182910682889405,0.002393001601879211,157,0.8117767085112685,2
0.02204394107486767,0.0019210368627133408,157,0.8150159162518191,2
0.021761094765573655,0.0020172094230975317,157,0.817728534530573,2
0.018420835298288946,0.0039679253291716515,157,0.7812842017472635,2
0.01670597354286662,0.005156965009250697,157,0.7594990297509892,2
0.014714154927843885,0.006687601375112301,157,0.7128804861737548,2
0.012381834444302565,0.007290452083450651,157,0.6683014882603223,2
0.012201851593359715,0.007499631863505839,157,0.6483783631928394,2
0.012135760178687206,0.007509981215091826,157,0.6528554605302853,2
0.011968568805351725,0.007082173921728128,157,0.6171668049259975,2
0.01201529068397977,0.006010812900506397,157,0.6083606916612118,2
0.011780422458557201,0.005245117093132516,157,0.609265990780185,2
0.005603566553667797,0.023904664260044707,157,0.5913844778109177,2
0.012277037881391088,0.006043971006175706,157,0.5835485460117736,2
0.012361616399579547,0.007166820409490787,157,0.6025427939333639,2
0.012347985584080666,0.007047023911293445,157,0.651366530522204,2
0.013946623059102365,0.007171142689464248,157,0.6604290188632982,2
0.014528578202271965,0.007644246381184965,157,0.6416176857985418,2
0.015187265505640497,0.006738751698175325,157,0.6846426280340288,2
0.016159420856578795,0.0061099895964455775,157,0.7262264580053062,2
0.01674145685187329,0.005343977701851592,157,0.7379417852380078,2
0.020585191591515648,0.002925874626455644,157,0.7772377296041478,2
0.026548272451643384,-0.0031716390619816385,157,0.8432949457861845,1
0.026299961400211257,-0.0038986235930053388,157,0.8375605016425176,1
0.026411518709747776,-0.0034864595539430138,157,0.8331911156571831,1
0.026463547767574334,-0.002080649218016233,157,0.8237505710447719,1
0.021068715204774033,0.002239188925403986,157,0.784691769456499,2
-0.034888764233666665,0.011931958127552331,162,0.8596548640014603,0
-0.03644335964115915,0.011351517681583923,162,0.8526599929215645,0
-0.035310189985445974,0.011751534899025393,162,0.8591242872753609,0
-0.03653370579853606,0.011439588968230607,162,0.8658823635050727,0
-0.03786672536821777,0.01123937644548546,162,0.8701472368366634,0
-0.038706598209233646,0.011196542479973735,162,0.8857254636616816,0
-0.03892960138845105,0.011096037309576956,162,0.9044525879292776,0
-0.04174305458474713,0.01006922321184664,162,0.9118971266431928,3
-0.04638501436418787,0.005697411343836795,162,0.9212612974656306,3
-0.05182654961415886,-0.0010127151506166463,162,0.9241059810562628,3
-0.0533722736950277,-0.002958596628910269,162,0.9232287703203004,3
-0.0529914075256195,-0.0030054981602261094,162,0.9201445893177782,3
-0.053682219394521793,-0.003681899453704667,162,0.922276626972946,3
-0.05444034790866649,-0.005089556457567027,162,0.9212444554601864,3
-0.05520107757854547,-0.006855506646225536,162,0.9280470161431092,3
-0.055148368527012354,-0.006637792452553538,162,0.928252996118112,3
-0.05510734444990031,-0.006848048690559504,162,0.931133930730638,3
-0.05566068485114544,-0.0076275387062629185,162,0.9368119127286244,3
-0.055810118055705626,-0.00773511034037037,162,0.9373167676422522,3
-0.05540634580285707,-0.007293795062253135,162,0.9375919000493164,3
-0.05522903261654714,-0.006957479660237597,162,0.9354288279356316,3
-0.05534718743802035,-0.006953955304553473,162,0.9370349658498398,3
-0.0550884247277379,-0.006915543544709264,162,0.93673323420972,3
-0.05549756466307375,-0.007087035715252213,162,0.936365121112455,3
-0.055433208522715556,-0.006965020614823217,162,0.9319172460525132,3
-0.05524899693959041,-0.006492790553151268,162,0.9304814941525196,3
-0.05549413020474922,-0.00705757844745874,162,0.9264970407605242,3
-0.05517462695986358,-0.006174877618032692,162,0.9226047851145484,3
-0.05433902479296293,-0.0053765594512233126,162,0.9190475525704958,3
-0.054069548855882194,-0.004329420020311297,162,0.9212927576991922,3
-0.05451318070710889,-0.005350480173919052,162,0.9236469542272754,3
-0.0543942770227478,-0.005727887128556662,162,0.924626963884734,3
-0.055294230340761204,-0.0065553358064137,162,0.925418410494792,3
-0.05446813273394006,-0.005014331951237639,162,0.9284863503793735,3
-0.054119424682041395,-0.004539601502266477,162,0.9279933790315248,3
-0.05234093703653247,-0.0011572426985540158,162,0.9250405302186164,3
-0.051517825356148954,0.00038327191686163265,162,0.922991507741917,3
-0.05001455002811595,0.002020522515898867,162,0.922011353905242,3
-0.0499761089276156,0.002091718733844888,162,0.9207484501403648,3
-0.05001182909368654,0.002159352397651803,162,0.9206563030920424,3
-0.05248059288524271,-0.001481182704009235,162,0.9282015915942888,3
-0.05361749140595614,-0.003452695309155533,162,0.9296634124783928,3
-0.054276674544546016,-0.004367695799623512,162,0.9307240195065096,3
-0.05484159379042588,-0.006474950109642686,162,0.9332488352940208,3
-0.05583674590950868,-0.007584356615263554,162,0.9339806490208382,3
-0.055970523291410286,-0.007819702393474013,162,0.929230676543158,3
-0.05576451102312586,-0.007769500818993662,162,0.930901872685378,3
-0.05563840132069466,-0.007826323705423235,162,0.9281502135415834,3
-0.055779816395910765,-0.007764064781390758,162,0.9242190080398944,3
-0.055590478994409206,-0.007786134673019765,162,0.9256701850221474,3
-0.055758488516252425,-0.007815027125407454,162,0.9278359482824596,3
-0.05558901693321034,-0.0077845302763272116,162,0.9291088490758924,3
-0.041829568546748595,0.008916210127256664,164,0.8452082622461865,3
-0.047021033370078284,0.005528731852220015,164,0.8864567728571731,3
-0.04899808232455385,0.003594482171934608,164,0.8910624098169766,3
-0.049841464144554405,0.0025178748195173813,164,0.8898834948560217,3
-0.0504088686324903,0.0021467467467371783,164,0.8883754340768133,3
-0.05267476842939631,-0.0007097223919587208,164,0.9006711020593293,3
-0.05156821188718948,0.000688927232170723,164,0.8950830406475003,3
-0.05052810319842153,0.001761992317013699,164,0.891127338958789,3
-0.05078997516274906,0.0018236386089734227,164,0.8943010413199955,3
-0.04970710834601056,0.0028261606163458718,164,0.8887099368294891,3
-0.04852225912332782,0.004415268811463483,164,0.8795489117337191,3
-0.045714988003423745,0.006602314818952009,164,0.8710289273613633,3
-0.04492937815101709,0.007256851752193965,164,0.8735256020384885,3
-0.04317239624441387,0.008167505519235837,164,0.8662644597136844,3
-0.04336625612309851,0.00824754066751792,164,0.8689564424292129,3
-0.04276164212905629,0.008659583574686396,164,0.8763703200789479,3
-0.04260799544048852,0.00855540213482534,164,0.8807017989226293,3
-0.04249650497884677,0.008749691255126575,164,0.8820173612569635,3
-0.04215999645516219,0.00899877852047313,164,0.8930972664807435,3
-0.042004802280855597,0.008922288422729569,164,0.9012635159092915,3
-0.041854448589353825,0.008977990866163115,164,0.8965585150626078,3
-0.04215895204102215,0.008861716528127695,164,0.894580031500586,3
-0.04195057134028259,0.009173977315610394,164,0.8930175833998263,3
-0.04249859623108238,0.008749639112764608,164,0.8788024352834855,3
