PCA1,PCA2,Cell Number,Solidity_MA,Cluster
1.9837751730902704,-0.5428264739702201,8,0.7208062408211537,0
2.080102653228085,-0.763867224004297,8,0.7201173913585501,0
2.202305119875821,-1.0951391066540788,8,0.7189083428314877,0
2.009758869296894,-1.2101461916111038,8,0.7247138253209064,0
1.8801468828488797,-1.2198237493301054,8,0.7327197029800706,0
1.718716389536124,-1.018637007782719,8,0.7396351977821676,0
1.5795218583420167,-0.7220973949605298,8,0.7451381684867054,0
1.4948025307717268,-0.5363824961797271,8,0.7488352454254749,0
1.7688700624594023,-0.558017089390695,8,0.7434556067016456,0
1.5825268952279197,-0.2658071660917398,8,0.7531473879935539,0
1.8340989747225172,-0.567608803100865,8,0.7423467551901626,0
1.4947425953195772,-0.4544490394939067,8,0.7615084317841834,0
1.500855465833294,-0.409768447042123,8,0.7625959018483051,0
1.3547353295868865,-0.5719633417957194,8,0.7783540020276448,0
1.4545860340110486,-1.00632363453472,8,0.782160244680796,0
1.3939480753686788,-0.90101383943559,8,0.79003282955903,0
1.9607667388021628,-1.4780792386923605,8,0.7724013002049086,0
2.133909958300664,-1.8622397349462716,8,0.7713781344010873,0
2.1165043660612204,-1.4809344502559347,8,0.7662839561106082,0
2.260519196005127,-1.413533855066224,8,0.7594811729651194,0
2.0985404551274414,-1.293402377236692,8,0.7681091933958439,0
1.6605637205640067,-0.8552095844299868,8,0.7872657665998617,0
1.364743203636223,-0.33255921640008584,8,0.7974544019637071,0
1.124376524102624,0.035413520471237386,8,0.8071240779872996,0
1.0312531979075752,0.28529526040158915,8,0.8012069563852642,0
0.9564753405095627,0.423392421852141,8,0.8034735191368798,0
1.0051343012631169,0.48103307961532416,8,0.7992301988974155,0
1.1462373320426766,0.27097291881340313,8,0.794238874458076,0
1.0220131231709344,0.22348872312106566,8,0.7992379602954671,0
1.4302088200881746,-0.22969887955004265,8,0.7809463903769591,0
1.3734805123954288,-0.3146338302814797,8,0.781856733068491,0
1.6206703130343973,-0.42172315553369905,8,0.7652601886397308,0
1.6682986947239584,-0.4365947470011768,8,0.7602255886227265,0
2.215550020515359,-0.8568100696601153,8,0.7366929668174217,0
1.8753112110179018,-0.371034362941711,8,0.7541705256701375,0
2.047103248125425,-0.4798505990422752,8,0.7495408049086931,0
2.132388573859623,-0.5218897422979791,8,0.7503348213703341,0
1.981360341446955,-0.41495525344865736,8,0.75903923067107,0
1.7062296212175103,-0.20052735603179594,8,0.7715920229983588,0
1.468170643523962,-0.08583601665382083,8,0.7828408876363742,0
1.9227687982510167,-0.6261271179974384,8,0.7610348124065929,0
1.8588910395273819,-0.7125299799419279,8,0.7611778046241379,0
1.9025336191833244,-0.7530958446308308,8,0.7607974979312305,0
1.7961453608873037,-0.743599924129658,8,0.7688707791772584,0
1.6714564955512947,-0.6259214588396842,8,0.7716195923589109,0
1.586053172579242,-0.3400460381999794,8,0.766367088164299,0
1.620112086343358,-0.24945771301726657,8,0.7523259857177547,0
2.0219403807172887,-0.7330973294506569,8,0.7267507718029396,0
2.5276808622795,-0.8996720879444972,8,0.6855772415346801,0
2.9592802611810867,-1.0074219343819586,8,0.6533630973860216,0
3.039176128509872,-1.0394527259515989,8,0.6425851459973766,0
2.943673692739581,-0.7453508780567991,8,0.6473043497099742,0
2.862920662976198,-0.4456565428230895,8,0.6370536953942931,0
2.85332429637921,-0.4241759983665549,8,0.6326949666164575,0
2.837689326985078,-0.569916861010539,8,0.6452254129130217,0
2.604139740489087,-0.3758996182386501,8,0.6697652522405907,0
2.5827863935683526,-0.5623462775599829,8,0.6847590791919476,0
2.58893595925448,-0.49928151124860254,8,0.6901089604341754,0
2.294563375278649,-0.29583973255660523,8,0.7196661284477547,0
2.376904401377785,-0.3303429274647626,8,0.7079356711275274,0
2.3225406793731107,-0.3105143183841407,8,0.7114329593934701,0
2.7915153348968915,-0.7122170613026129,8,0.6746691224485457,0
2.495756115425949,-0.5271775182430138,8,0.6988675822025984,0
2.5447074976521593,-0.45871002668510175,8,0.6881565109581926,0
2.687054237633416,-0.6706546926109407,8,0.6831728870904832,0
2.689781610068631,-0.6163588548748083,8,0.680526889575114,0
2.22013252437301,-0.45432656315513076,8,0.6970556902870954,0
2.4816577029323486,-0.8101792052097361,8,0.692053647787118,0
2.777349520465626,-1.5147383035160868,8,0.6980318559192831,0
2.6355930321517365,-1.2540592455702877,8,0.6993201195248937,0
2.8760303206579527,-1.880805107889925,8,0.699677189916693,0
3.134958772312843,-1.7292714822898325,8,0.6948245387082809,0
3.049845722185029,-1.3557214787437948,8,0.6813059502724432,0
2.7597313382220023,-0.623359316094647,8,0.6729688183231011,0
2.528328478629098,-0.5050767667049814,8,0.699381610059623,0
2.3404107506893306,0.20223347499659644,8,0.685766520072938,0
1.7714610203611219,1.4886926461342205,9,0.7361269435958233,0
1.4305188928457446,1.3074672916934955,9,0.734304280621441,0
1.3758378533679814,1.3540901806952126,9,0.7430113200866426,0
1.4070561815268345,1.3663170681786243,9,0.7427835161256917,0
1.4527976946203283,1.3621025872731625,9,0.7397143871646132,0
1.284423139358851,1.3767953526825807,9,0.742443370360897,0
1.3338879158046442,1.4347977478914482,9,0.7450317583578077,0
1.425759607034536,1.3943486434552708,9,0.7366833433081471,0
1.4587263805991881,1.3848513796280268,9,0.7296534382528227,0
1.4555630292617279,1.36964750423329,9,0.7300818852859554,0
1.5605778605540934,1.3423421047250408,9,0.7264882515502026,0
1.4462172275586067,1.3664797537396798,9,0.7286503610995088,0
1.366873653901348,1.4220652744995106,9,0.7332310848593769,0
1.3254712086866514,1.4487828819300503,9,0.7391109776752349,0
1.3365200601136402,1.453021996257392,9,0.7350402259624064,0
1.366230152063058,1.4359846378669914,9,0.7308919955119639,0
1.6602547172462632,1.17449534998048,9,0.7199224021591077,0
1.726151936823977,1.1035126825802208,9,0.7153862028220235,0
1.64777659929249,1.0632178192448234,9,0.7133410229739683,0
1.4840416825670222,1.0779306316973898,9,0.7218207606931393,0
1.393867022769793,1.0686739733973725,9,0.7273959562752236,0
1.2575748189485103,1.2979092877316274,9,0.7350489902823776,0
1.081728107543621,1.3667181377385986,9,0.7406849668499269,0
1.0232214226030936,1.4258256924324928,9,0.7437671825136893,0
1.1922251946155487,1.4422671346202796,9,0.7387059532466529,0
1.4334590272605114,1.4647549254568135,9,0.7298513032826479,0
1.2782440708589091,1.398797782636438,9,0.7364313642905971,0
1.3920075301959287,1.4041482591446681,9,0.7373993973030666,0
1.516875275462576,1.3663218704558269,9,0.7385908408569399,0
1.4621157338525865,1.3840853931353683,9,0.7411207642178137,0
1.3566201050477595,1.3113160654001386,9,0.750519708247148,0
1.4077758638763969,1.402488154491817,9,0.7571647544162563,0
1.440817025353248,1.4056284075861856,9,0.7572615077828992,0
1.4492955960831162,1.4605078698292782,9,0.7600976728084092,0
1.4365673334068945,1.4707193452724956,9,0.7662430277963391,0
1.5516815183055692,1.5614377028367528,9,0.7619838054639793,0
1.8547377217365992,1.4931654170425692,9,0.745901774546709,0
1.9328047088859357,1.535162068004671,9,0.7471989417900908,0
2.1661519650283823,1.446449126885937,9,0.7356433796381469,0
2.1438255100281784,1.436127943990236,9,0.7317432765547099,0
2.1078964018895903,1.4007171892656127,9,0.7352659330297285,0
2.027466424373414,1.500155328587906,9,0.7325100492840045,0
2.035248796424975,1.521163002429597,9,0.7346436176621538,0
1.886320153356322,1.652376749372877,9,0.7471041833282511,0
1.9911147058945087,1.7276453739566418,9,0.7504851409669507,0
1.9319959170555703,1.8323586838695487,9,0.753420669350758,0
1.8125994197791628,1.8782557523548042,9,0.7639427321468049,0
1.749056593018755,1.7682316354245604,9,0.7545694556081571,0
1.5227901644748334,1.7442568132089402,9,0.7566337982602521,0
1.3709386014340463,1.7511236728456816,9,0.7614593229260584,0
1.1493245382787611,1.7696239524539805,9,0.7674496554665481,0
1.0148702551634747,1.7762856846423438,9,0.7741836434307867,0
0.8701456373480634,1.900266285606491,9,0.7891075607861497,0
0.932349949678221,1.9333517914329648,9,0.7909140986566096,0
0.9712371325904257,1.898521519030296,9,0.7864610355964665,0
1.0349148349390611,1.8939944091066865,9,0.7856494498935032,0
1.0709854999295874,1.8886746737396223,9,0.7839578015651794,0
1.1302024636306531,1.8416238062639623,9,0.7813923296519936,0
1.1369508271408097,1.7980284684762755,9,0.775321594739515,0
1.1547451453176503,1.7911727577966405,9,0.7711640402009496,0
1.1163521284147244,1.7461600552294505,9,0.7693717554139662,0
1.135904374096814,1.739983970582318,9,0.7653726717222458,0
0.8400609419591427,1.8292178220703386,9,0.7827236765999276,0
0.5823596497359341,1.9190672240210314,9,0.8072689312768064,0
0.30370488475955687,2.007418357128926,9,0.8318217358394586,0
0.11891528014605403,2.1116981640623327,9,0.8496818545000364,1
-0.1253928105503861,2.1354435940082683,9,0.8702800231927446,1
-0.054839488888537194,2.0925716943661787,9,0.8690951831350844,1
-0.13235012522684125,2.097192905956079,9,0.8702246651961918,1
-0.13813881150416474,2.026228614720045,9,0.8618954788791914,1
0.1753361408255026,1.9509320321597319,9,0.8424440133544022,1
0.44566551302469615,1.9298771722513677,9,0.8229116294001168,0
0.6898779505793355,1.9259218316191,9,0.8043118799227408,0
1.1079365651523305,1.8622733170759658,9,0.78199932800541,0
1.0680780046265113,1.9498479496285315,9,0.7927351830426542,0
0.6923455271287785,2.018918082555304,9,0.8134128831508534,0
0.7490121231027186,1.9999503511115653,9,0.807058691423469,0
0.4237018421905701,2.0554065807593136,9,0.8290128975626084,0
0.39777666486536056,2.058172033345402,9,0.8293745583045216,0
0.3852955097472575,2.053286070463851,9,0.8309344611333452,0
0.48883596291430126,2.028457508862264,9,0.8243321317931678,0
0.14391063299564033,2.116544497011915,9,0.8530280947033443,1
0.21468338372839801,2.1139474168702987,9,0.8484252847760689,1
0.005046160289977462,2.171755943267498,9,0.8603824376820157,1
0.37643863937315153,2.039496963131831,9,0.8256353565400504,0
0.7010166003979934,1.9686377340812204,9,0.8012643191611298,0
1.1055660218232612,1.843679850654087,9,0.7674991854598483,0
1.3066248540246737,1.7793605747647354,9,0.7474389972591335,0
1.2920092620349775,1.757198109854406,9,0.7489127960819696,0
1.2425088780120053,1.820223796296407,9,0.7509965261997511,0
1.1189954440916237,1.8394052304745847,9,0.7551075680345251,0
1.0767503651579426,1.6872246744737076,9,0.75880177719392,0
1.1025837880914158,1.4618361435722491,9,0.7579166672159896,0
1.610987301100552,1.3065796526748321,9,0.716536046099614,0
1.6682080965549249,1.1425341798494308,9,0.7191310828181151,0
1.7071589655088861,1.0839170195633103,9,0.7150955226662828,0
1.7186387466580064,1.1431380876794142,9,0.7097455671407819,0
1.8349613678855803,1.2110922540660536,9,0.7029909780031471,0
1.494844194065231,1.3212346169987805,9,0.7296451208504605,0
-3.1924937588744267,-1.0986821902611883,10,0.858440575321726,1
-4.172460809686954,-1.0739265834786313,10,0.895812192522119,1
-3.628571536736986,-0.8174365925477537,10,0.8818821921483567,1
-3.6079743269942437,-0.5784727398299406,10,0.8915514802541921,1
-3.0704302338196725,-0.6318884203268383,10,0.8600651926005674,1
-2.630164742869913,-0.5446157437424087,10,0.8409313067750874,1
-2.1244335955147253,-0.4519828788296257,10,0.8277930944133663,1
-1.7783125158089441,-0.5250601988542218,10,0.8195313809375442,1
-1.3783873002450115,-0.5449086050034976,10,0.8031018569448133,1
-1.4383628374005448,-0.36387790238204926,10,0.8189975986389891,1
-1.3400699347220275,-0.2770339311566557,10,0.8218463488338423,1
-0.9128689108128363,-0.3082545912279529,10,0.8089749226497458,1
-0.8379485055539415,-0.3241556547250014,10,0.8112766841790489,1
-1.1005158312250596,-0.3907969500345894,10,0.8200617966783648,1
-1.022668359111573,-0.39268341387722466,10,0.8192343739384949,1
-1.111409367105408,-0.435407017019949,10,0.8230125577449801,1
-1.1230848864294074,-0.5151253641366497,10,0.8207623897761118,1
-1.5329406460597572,-0.5477259708266707,10,0.8276524457702997,1
-1.1047078525900187,-0.5746380722243987,10,0.8080747334777586,1
-0.9299418283935182,-1.0378899297975523,10,0.7986327908974014,1
-1.079105792555266,-0.8742216282454678,10,0.8065465879014762,1
-1.3929080853847926,-0.7103445780053904,10,0.817150359941801,1
-1.4601510097694121,-0.7780385004726613,10,0.8118092204759592,1
-1.3204580721732289,-0.977886987369347,10,0.8160154120468126,1
-1.81473840214731,-0.7970267042990333,10,0.8323674986548978,1
-1.9807938873279969,-1.002007411092771,10,0.8344786000149679,1
-1.6056533349616322,-1.0131750553138488,10,0.8230457895415004,1
-1.423361235437047,-1.0710773259598354,10,0.8254586701110187,1
-1.7543276752274495,-0.8572701555580299,10,0.828490977686591,1
-1.5185206388819934,-0.9348252048109511,10,0.820611318187048,1
-1.2514311803297453,-1.0105320822291723,10,0.8130707699856299,1
-1.5274141224511957,-1.1520639452696717,10,0.8229734530616923,1
-1.4307083635983926,-1.1893539592159068,10,0.8188837559280605,1
-1.6328344546837585,-1.474489319338935,10,0.8289431026608162,1
-1.7742245933590566,-1.4479252283558763,10,0.8396135416827082,1
-2.1892729309863626,-1.315478621768309,10,0.8532308753906193,1
-2.428997301653692,-1.0762152371539992,10,0.8588791544378467,1
-2.4389896949935785,-0.7411512452256018,10,0.8605030635553218,1
-2.4167114666066345,-0.3264991007046283,10,0.8653712272575426,1
-2.1719267966928735,0.06646365628924114,10,0.8525342263559456,1
-1.728031660059415,0.13444265242551817,10,0.8362360636918957,1
-1.4554914502294172,0.18996388205334205,10,0.8293515314529021,1
-1.2591617143178582,0.2682871551764702,10,0.8217758904184349,1
-0.7989180611280026,0.29136930084392176,10,0.798329778731366,1
-0.6613454359948946,0.23311835122054453,10,0.794525174497142,1
-0.7119183938758413,0.33008091619566077,10,0.8051617394354954,1
-0.6771789775059321,0.12228596341521433,10,0.8042077959244518,1
-0.707060187417893,0.05881703185151617,10,0.8132175978347407,1
-0.81525402897413,0.09014200690289205,10,0.8307944149382429,1
-0.8917621158352775,-0.05211758016788803,10,0.8459238231186431,1
-0.7690684187389749,-0.03059172378751296,10,0.8409750731423419,1
-1.1277985930424574,0.1187077120319664,10,0.8636976828489832,1
-1.5788715617959848,0.08874343132060192,10,0.8791022123128414,1
-1.8290886584388995,0.05774690026354832,10,0.8850401473793802,1
-2.1778726344159463,0.1872229029882033,10,0.8927059640868895,1
-2.1170503747061518,-0.3462085455501747,10,0.8965448993039093,1
-2.2124622546295463,-0.32343597488171594,10,0.8981041911142859,1
-1.9206778315236912,-0.6464091901075593,10,0.8809573493223606,1
-1.5304032156320622,-0.9541513912728894,10,0.8712816038341492,1
-1.3006671506099436,-1.057876090210962,10,0.8590215330128423,1
-1.2203968235517775,-0.6085304487712355,10,0.8534928948113338,1
-0.8613079646204305,-0.6906844701887718,10,0.8305808991762827,1
-0.6187906730376576,-0.5037649199160483,10,0.8170561337910595,1
-0.7365302223641341,-0.2851301903920867,10,0.8009078809440492,1
-0.8543358850643944,-0.24784956936185085,10,0.8003075441254517,1
-0.8821448065392842,-0.4924564065814734,10,0.7882036004621383,1
-0.7880248515784192,-0.426493397415221,10,0.784767148176472,1
-0.8500630683480481,-0.392920054352057,10,0.7875870487640869,1
-0.6290017879232424,-0.47074181716945296,10,0.7904587695014211,1
-0.2479187639568226,-0.42122592608598636,10,0.771006333065866,1
-0.2877596791298038,-0.32427886428609454,10,0.7649521794152376,1
0.10170543340271276,-0.4964780918205068,10,0.7448094121238953,1
0.3638019846556706,-0.3263633910356241,10,0.7269565945682807,1
0.3558737126389283,-0.4091310893082611,10,0.7195076449970965,1
0.3906622184079866,-0.5228952472842087,10,0.7224084955747083,1
0.28402722685804693,-0.3208816953177612,10,0.7331704407470778,1
0.29607041052062616,-0.29889509660349955,10,0.7355422569522722,1
0.22969745599051936,-0.46284829241402947,10,0.7465509048211239,1
0.2365368936547059,-0.3896296088565289,10,0.7462772789136768,1
0.2575163158877766,-0.20773123738538074,10,0.7440219834701013,1
0.36031784892133045,-0.45736300368018823,10,0.7463029997558371,1
0.0045619946542182965,-0.3622391661264393,10,0.7547510616176945,1
-0.22320448207389082,-0.34200276637193827,10,0.7646526636843529,1
-0.6763627982921561,-0.21294559875506808,10,0.7827786870737252,1
-1.3470097594488817,-0.2467692582199982,10,0.8096140265283452,1
-1.8706100589972687,-0.056388794015351,10,0.8265479991159775,1
-1.7669714846149123,-0.17958754646688574,10,0.8317935387364808,1
-2.1731687447539207,-0.027571421894512695,10,0.8474492763644494,1
-1.9686014995927774,-0.03676862211303478,10,0.8391124393700284,1
-1.9051853875886544,-0.017519685879002198,10,0.836549183693881,1
-1.7391064200603477,-0.0488033661852928,10,0.8303204034076913,1
-1.9861308771412667,0.21051568157397244,10,0.8441484736788727,1
-1.823748657508316,-0.1292920410728883,10,0.8321500712341183,1
-1.9362834771035486,-0.07880868957414672,10,0.8388647975544474,1
-2.430410380105909,-0.2851275958461085,10,0.8555756206105333,1
-2.1736705026073904,-0.17935920836030733,10,0.8461134660629724,1
-1.9394470956482333,-0.1448917177085187,10,0.8291624453190873,1
-1.6550791198640105,0.29438508431932275,10,0.8223647131466212,1
-1.5002954731776335,0.3749787563041093,10,0.8166281079146269,1
-4.05162957739444,1.0713557368897089,11,0.9842848904267588,1
-4.234766425332416,0.9827434130730762,11,0.9835572633365496,1
-4.319542028630569,0.9305737437290883,11,0.9838903573289364,1
-4.32959002951117,0.8981168240946231,11,0.9823422536030104,1
-4.3829541165770936,0.8592637959394757,11,0.982012948462746,1
-4.487938118907155,0.801398578173148,11,0.9816312349720018,1
-4.458344562639878,0.789359414361564,11,0.981418757226556,1
-4.428914008580376,0.7598098830928972,11,0.9797292911672268,1
-4.4535421487276405,0.7560325608033067,11,0.9809938116848912,1
-4.488458324950791,0.7468184624363156,11,0.9814215590948948,1
-4.510349670593786,0.7164273964710354,11,0.98088378000787,1
-4.592866499011086,0.6980691600005934,11,0.9812384644753396,1
-4.707286806819669,0.662564090720277,11,0.9830297695741346,1
-4.819896204642796,0.6068175925830359,11,0.983244911244162,1
-4.863658321379962,0.5825410964514757,11,0.9832992775051348,1
-4.837314200386841,0.5819099045863416,11,0.9820022860425456,1
-4.721804015694741,0.5045840150579338,11,0.9784689193928668,1
-4.646330864445,0.5384845072412392,11,0.9753996885526274,1
-4.561383147879993,0.5530239701121087,11,0.9736968251162328,1
-4.50245499233876,0.5195413437865789,11,0.9717232876746512,1
-4.4481741436820785,0.5028745272391795,11,0.9708097117050803,1
-4.585083883850734,0.536458699752218,11,0.9734224498828074,1
-4.410941848008872,0.5183552135293521,11,0.9698287419851328,1
-4.283965934820956,0.535439739947416,11,0.9667696326027746,1
-4.007309186392959,0.5772989407857954,11,0.9585755372895252,1
-3.853136467938297,0.5981510959481925,11,0.9549704248028296,1
-3.6697303720471552,0.6214880971253756,11,0.9511551496740772,1
-3.502427388385661,0.630772204446065,11,0.9448790311982384,1
-3.3371268147217745,0.6221297933295589,11,0.940279702212898,1
-3.2832744392555493,0.6052230231708565,11,0.9402244305930308,1
-3.3942656734161862,0.6316883590268726,11,0.9440442500371724,1
-3.457087389894976,0.5909771469330665,11,0.9460404986980514,1
-3.628971077623774,0.6324261194913464,11,0.9536610428844848,1
-3.4833703621475296,0.636185974366325,11,0.9472324268304672,1
-3.3500760451326985,0.7031289084171699,11,0.941742005768022,1
-3.020092845833891,0.7530369522225618,11,0.9282531639639856,1
-2.6124171989568272,0.8383505065389146,11,0.9131368554448384,1
-2.356866949254741,0.8917890321483058,11,0.9052029475318856,1
-2.41859482392896,1.006818910960014,11,0.9105566360670506,1
-2.5605475307893144,1.0658099075185445,11,0.9177884089111054,1
-2.6769167705583334,1.066117119376147,11,0.9230424154818316,1
-2.854094048328214,1.0950773041939244,11,0.930387578302846,1
-2.920047890931043,1.0632171921186926,11,0.9317058383731112,1
-3.1157960640163096,1.0233558598191888,11,0.93744435271618,1
-3.205155766919003,0.9955439371798057,11,0.9409526699207438,1
-3.1877837129797126,1.028711994092305,11,0.94280820547322,1
-3.1502102959087988,1.0563917020739646,11,0.9442778006552048,1
-3.2123704708650225,1.098953600185142,11,0.9485255024947388,1
-3.049241919648482,1.1220459267239113,11,0.9441443068866086,1
5.077709252421915,-0.7403168633890653,12,0.5847621236497357,0
5.139891961718412,-0.7936522932427776,12,0.5737418147211957,0
5.207608067386089,-0.8449848284357866,12,0.5665623902226152,0
5.195543534789274,-0.8483354069430374,12,0.5645854364530465,0
5.20263446530339,-0.8469597369918269,12,0.5628036033375151,0
5.25786153278957,-0.8871592512656128,12,0.554555643689078,0
5.294695914320831,-0.9100454973300212,12,0.5483617709072359,0
5.293587936395532,-0.8974127655055082,12,0.5459125319177154,0
5.337678757174888,-0.9156168768020196,12,0.5408064291490566,0
5.334006571694646,-0.8979669582755538,12,0.5358690199063288,0
5.258387799275099,-0.7942983799922029,12,0.5385959125017069,0
5.2336934448836425,-0.7604280491819603,12,0.538979778167574,0
5.184984691611434,-0.6916388463522816,12,0.5427476381429943,0
5.163318096367401,-0.6471884460468659,12,0.5436070770091832,0
5.171796363873617,-0.6820767304593814,12,0.5461952322992282,0
5.194925592890835,-0.724090731519008,12,0.5479012663311604,0
5.155299712573799,-0.6818948311144363,12,0.5541416835881219,0
5.132595119903674,-0.6807900092872573,12,0.555834787182113,0
5.084456669857112,-0.6472080572967602,12,0.5614839832238335,0
5.104220403281804,-0.6498368552885964,12,0.559746542449565,0
5.117974343119493,-0.6749031597478383,12,0.5550689014274127,0
5.12678933600878,-0.6859818305143076,12,0.5501091590796572,0
5.186842862050973,-0.7212957411306509,12,0.541451757310576,0
5.227896997081332,-0.7546191630695618,12,0.5318981274836069,0
5.192701023318167,-0.6870012375366773,12,0.5301242057318373,0
5.168103391524792,-0.6304690022854664,12,0.5312191780697352,0
4.978609585629833,-0.27473845852111406,12,0.5386449225105123,0
4.976768331334079,-0.3108723290984532,12,0.5393021729945413,0
4.982469127228939,-0.32031171844238704,12,0.538567899975965,0
4.9802209811088485,-0.32747767059839117,12,0.5389927232503982,0
5.021691630637189,-0.3860920559128531,12,0.5330158296317399,0
5.227282044698565,-0.7532365405265845,12,0.5219191036414395,0
5.2233664019770805,-0.7027441034894129,12,0.5190637589808824,0
5.298241172706938,-0.8116725898293567,12,0.515808529026908,0
5.367167602513647,-0.9401502471334835,12,0.5103653500527707,0
5.463568539899843,-1.0748345334532783,12,0.5042196254991576,0
5.544136456396639,-1.1671112761870606,12,0.4973530170832181,0
5.613494010041039,-1.263076015611747,12,0.4929844825227333,0
5.581449776795361,-1.1844705842998409,12,0.4924496656951612,0
5.568242518872255,-1.0979815535959865,12,0.491097270130903,0
5.487196536460635,-0.9617227568629144,12,0.4931616777646225,0
5.427521804271593,-0.897274356024322,12,0.4970869623373041,0
5.378934036021067,-0.8646595280783089,12,0.501876302585516,0
5.335456921122136,-0.8380953448200732,12,0.504662846009192,0
5.206669135219191,-0.6843434181547661,12,0.5141127262712881,0
5.200301114889325,-0.6953003914767932,12,0.5166694367996799,0
4.998250493494531,-0.3096847317351317,12,0.5213958831687334,0
4.939922282395993,-0.12469180025354572,12,0.5157770278137893,0
4.861574453072333,0.06148505225285624,12,0.5140554579450141,0
4.8835820278925635,0.11184220999959776,12,0.5046146712731744,0
4.687072682106461,0.4980734815832088,12,0.5072958653223425,0
4.801310796912255,0.27078457118110405,12,0.5065573640767514,0
4.687192979331542,0.44927661783512884,12,0.5125621005722427,0
4.675022271994055,0.48755395362458587,12,0.5144542422520312,0
4.659433900191073,0.4512984075536965,12,0.5220605451459213,0
4.736096267893978,0.32481142005916513,12,0.520416919310224,0
4.711833989186476,0.408744389012677,12,0.5177575697376153,0
4.764626248260304,0.3130077364012772,12,0.5176910801067843,0
4.782491010160105,0.26716861190094887,12,0.51777610619719,0
4.76146272914825,0.3506496276145306,12,0.5142066667144018,0
4.748447450012872,0.3573760086684499,12,0.5162828646135331,0
4.766128350651282,0.30772400082384566,12,0.5178785197322708,0
4.756352021581424,0.272807944678678,12,0.5230896448686364,0
4.612639551281711,0.37345772947274253,12,0.5328306157804492,0
4.516150907648123,0.3798746626020437,12,0.5422864609694507,0
4.421713562069644,0.37694673188697153,12,0.5492173518129098,0
4.301180580880101,0.42108938685729697,12,0.5578464680511752,0
4.117927030682839,0.5918711661664702,12,0.5665594812762526,0
4.069326551437345,0.6141587072460283,12,0.570070118741503,0
4.150084400731492,0.610723519769738,12,0.5649256059338063,0
4.255126937882967,0.5537956282565878,12,0.5641481742336005,0
4.253090162454809,0.541076020541312,12,0.5645995946365896,0
4.282038705458043,0.4797704329204668,12,0.5609422021143267,0
4.28685971056817,0.45774275513593093,12,0.5579431388490338,0
4.164236921232421,0.49739963232521134,12,0.5643864759549435,0
4.1812968841350635,0.48387228938564897,12,0.5605999115999403,0
4.297606778299043,0.4652971561783287,12,0.5523146097901381,0
4.291931080243044,0.438671057685682,12,0.5557634522254493,0
4.308749936137268,0.4060233889135971,12,0.5602576755798566,0
4.288850594874183,0.3940267976982445,12,0.5646687082012131,0
4.125570777012045,0.46489544568550095,12,0.5750178062272087,0
3.9686265729320693,0.5309300219914774,12,0.5873525380493586,0
3.9942581725254587,0.49947587622000594,12,0.5892380570068453,0
3.9829395647362498,0.5236214196903842,12,0.5910683679752842,0
3.9806716606925523,0.5292761702792456,12,0.5924033087961924,0
3.9664143039129516,0.5669493509224416,12,0.5949678954449853,0
3.94744795152735,0.5969319738804556,12,0.5961785172557799,0
3.9503146741553725,0.6263950168085647,12,0.5951620257199739,0
3.9043471184677547,0.6187632979313715,12,0.5976173719287846,0
3.903349552284709,0.5789271744395804,12,0.5957428300027847,0
3.9349330386655867,0.5048027886298287,12,0.5914055473542836,0
3.954642207155572,0.4347418481428615,12,0.5885972358110267,0
4.159080077568003,0.2328488469689347,12,0.5761385675574588,0
4.406336208322415,0.06430979866824717,12,0.561106971817327,0
4.564144972488808,0.02927524259533697,12,0.5511201346777627,0
4.721149155452665,-0.022101415748958134,12,0.5408907175910396,0
4.928801809504319,-0.12825001100880487,12,0.5293735064508464,0
4.94428238511198,-0.1252934962783281,12,0.5279988174928236,0
4.923894240016831,-0.037681439302123955,12,0.5263148299159752,0
