lr,batch_size,hidden_sizes,epochs,mse,r2
0.0001,32,"(256, 128, 64)",500,7.0539,0.1193
0.0001,32,"(512, 256, 128, 64)",100,7.9816,0.0034
0.0001,32,"(512, 256, 128, 64)",200,7.4318,0.0721
0.0001,32,"(512, 256, 128, 64)",300,7.1067,0.1127
0.0001,32,"(512, 256, 128, 64)",400,8.1484,-0.0174
0.0001,32,"(512, 256, 128, 64)",500,7.1438,0.1081
0.0001,32,"(512, 256, 128, 64, 32)",100,8.5363,-0.0658
0.0001,32,"(512, 256, 128, 64, 32)",200,7.0242,0.123
0.0001,32,"(512, 256, 128, 64, 32)",300,7.3197,0.0861
0.0001,32,"(512, 256, 128, 64, 32)",400,6.7677,0.155
0.0001,32,"(512, 256, 128, 64, 32)",500,6.8423,0.1457
0.0001,32,"(512, 256, 128, 64, 32, 16)",100,8.5262,-0.0645
0.0001,32,"(512, 256, 128, 64, 32, 16)",200,7.6022,0.0508
0.0001,32,"(512, 256, 128, 64, 32, 16)",300,7.5616,0.0559
0.0001,32,"(512, 256, 128, 64, 32, 16)",400,8.9849,-0.1218
0.0001,32,"(512, 256, 128, 64, 32, 16)",500,7.1202,0.111
0.0001,32,"(512, 256, 128, 64, 32, 16, 8)",100,8.5755,-0.0707
0.0001,32,"(512, 256, 128, 64, 32, 16, 8)",200,7.8545,0.0193
0.0001,32,"(512, 256, 128, 64, 32, 16, 8)",300,7.7354,0.0342
0.0001,32,"(512, 256, 128, 64, 32, 16, 8)",400,7.5652,0.0554
0.0001,32,"(512, 256, 128, 64, 32, 16, 8)",500,7.6488,0.045
0.0001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,8.8849,-0.1093
0.0001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,8.047,-0.0047
0.0001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,7.1876,0.1026
0.0001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,7.3167,0.0865
0.0001,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.3083,0.0875
1e-05,8,"(1024, 512)",100,7.3523,0.082
1e-05,8,"(1024, 512)",200,7.064,0.118
1e-05,8,"(1024, 512)",300,6.6723,0.1669
1e-05,8,"(1024, 512)",400,6.6444,0.1704
1e-05,8,"(1024, 512)",500,6.8112,0.1496
1e-05,8,"(512, 256)",100,8.8861,-0.1095
1e-05,8,"(512, 256)",200,7.5281,0.0601
1e-05,8,"(512, 256)",300,7.1441,0.108
1e-05,8,"(512, 256)",400,6.8921,0.1395
1e-05,8,"(512, 256)",500,6.8681,0.1425
1e-05,8,"(256, 128)",100,11.0089,-0.3745
1e-05,8,"(256, 128)",200,8.6683,-0.0823
1e-05,8,"(256, 128)",300,7.9062,0.0129
1e-05,8,"(256, 128)",400,7.6792,0.0412
1e-05,8,"(256, 128)",500,7.2755,0.0916
1e-05,8,"(1024, 128)",100,8.6492,-0.0799
1e-05,8,"(1024, 128)",200,7.4395,0.0711
1e-05,8,"(1024, 128)",300,7.3999,0.0761
1e-05,8,"(1024, 128)",400,6.9339,0.1343
1e-05,8,"(1024, 128)",500,6.8773,0.1413
1e-05,8,"(1024, 512, 256)",100,7.3514,0.0821
1e-05,8,"(1024, 512, 256)",200,6.8667,0.1426
1e-05,8,"(1024, 512, 256)",300,6.9119,0.137
1e-05,8,"(1024, 512, 256)",400,6.9069,0.1376
1e-05,8,"(1024, 512, 256)",500,6.526,0.1852
1e-05,8,"(512, 256, 128)",100,8.8214,-0.1014
1e-05,8,"(512, 256, 128)",200,7.8428,0.0208
1e-05,8,"(512, 256, 128)",300,7.0141,0.1242
1e-05,8,"(512, 256, 128)",400,7.1041,0.113
1e-05,8,"(512, 256, 128)",500,6.9651,0.1304
1e-05,8,"(256, 128, 64)",100,10.5071,-0.3119
1e-05,8,"(256, 128, 64)",200,8.6133,-0.0754
1e-05,8,"(256, 128, 64)",300,7.9812,0.0035
1e-05,8,"(256, 128, 64)",400,7.6234,0.0482
1e-05,8,"(256, 128, 64)",500,7.2721,0.092
1e-05,8,"(1024, 512, 128)",100,7.5396,0.0586
1e-05,8,"(1024, 512, 128)",200,7.4023,0.0758
1e-05,8,"(1024, 512, 128)",300,7.1066,0.1127
1e-05,8,"(1024, 512, 128)",400,6.8839,0.1405
1e-05,8,"(1024, 512, 128)",500,6.8772,0.1413
1e-05,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,8.3879,-0.0473
1e-05,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,7.3419,0.0833
1e-05,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,7.6025,0.0508
1e-05,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,7.1156,0.1116
1e-05,8,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,7.4889,0.065
1e-05,8,"(256, 128, 64)",100,10.5011,-0.3111
1e-05,8,"(256, 128, 64)",200,8.2184,-0.0261
1e-05,8,"(256, 128, 64)",300,7.9071,0.0128
1e-05,8,"(256, 128, 64)",400,7.5419,0.0583
1e-05,8,"(256, 128, 64)",500,7.371,0.0797
1e-05,8,"(512, 256, 128, 64)",100,8.4149,-0.0506
1e-05,8,"(512, 256, 128, 64)",200,7.515,0.0617
1e-05,8,"(512, 256, 128, 64)",300,7.5643,0.0556
1e-05,8,"(512, 256, 128, 64)",400,7.0711,0.1171
1e-05,8,"(512, 256, 128, 64)",500,7.019,0.1236
1e-05,8,"(512, 256, 128, 64, 32)",100,10.2189,-0.2759
1e-05,8,"(512, 256, 128, 64, 32)",200,7.7367,0.034
1e-05,8,"(512, 256, 128, 64, 32)",300,7.5151,0.0617
1e-05,8,"(512, 256, 128, 64, 32)",400,7.4125,0.0745
1e-05,8,"(512, 256, 128, 64, 32)",500,6.9295,0.1348
1e-05,8,"(512, 256, 128, 64, 32, 16)",100,11.1596,-0.3933
1e-05,8,"(512, 256, 128, 64, 32, 16)",200,8.1152,-0.0132
1e-05,8,"(512, 256, 128, 64, 32, 16)",300,7.8668,0.0178
1e-05,8,"(512, 256, 128, 64, 32, 16)",400,7.7354,0.0342
1e-05,8,"(512, 256, 128, 64, 32, 16)",500,7.2749,0.0917
1e-05,8,"(512, 256, 128, 64, 32, 16, 8)",100,12.847,-0.604
1e-05,8,"(512, 256, 128, 64, 32, 16, 8)",200,8.8535,-0.1054
1e-05,8,"(512, 256, 128, 64, 32, 16, 8)",300,8.728,-0.0897
1e-05,8,"(512, 256, 128, 64, 32, 16, 8)",400,68.3042,-7.5282
1e-05,8,"(512, 256, 128, 64, 32, 16, 8)",500,8.1966,-0.0234
1e-05,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,10.0759,-0.258
1e-05,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,7.7093,0.0374
1e-05,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,8.599,-0.0736
1e-05,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,8.048,-0.0048
1e-05,8,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.1622,0.1058
1e-05,16,"(1024, 512)",100,8.0441,-0.0043
1e-05,16,"(1024, 512)",200,7.2168,0.0989
1e-05,16,"(1024, 512)",300,7.1503,0.1072
1e-05,16,"(1024, 512)",400,6.9605,0.1309
1e-05,16,"(1024, 512)",500,6.8204,0.1484
1e-05,16,"(512, 256)",100,11.0625,-0.3812
1e-05,16,"(512, 256)",200,8.8182,-0.101
1e-05,16,"(512, 256)",300,7.6535,0.0444
1e-05,16,"(512, 256)",400,7.3843,0.078
1e-05,16,"(512, 256)",500,7.0124,0.1245
1e-05,16,"(256, 128)",100,18.8103,-1.3486
1e-05,16,"(256, 128)",200,10.4282,-0.302
1e-05,16,"(256, 128)",300,9.0185,-0.126
1e-05,16,"(256, 128)",400,8.2572,-0.031
1e-05,16,"(256, 128)",500,7.8423,0.0208
1e-05,16,"(1024, 128)",100,10.4875,-0.3094
1e-05,16,"(1024, 128)",200,8.2552,-0.0307
1e-05,16,"(1024, 128)",300,7.3846,0.078
1e-05,16,"(1024, 128)",400,7.33,0.0848
1e-05,16,"(1024, 128)",500,7.2646,0.093
1e-05,16,"(1024, 512, 256)",100,7.9601,0.0061
1e-05,16,"(1024, 512, 256)",200,7.3942,0.0768
1e-05,16,"(1024, 512, 256)",300,7.0502,0.1197
1e-05,16,"(1024, 512, 256)",400,6.8291,0.1473
1e-05,16,"(1024, 512, 256)",500,7.0965,0.114
1e-05,16,"(512, 256, 128)",100,10.5359,-0.3155
1e-05,16,"(512, 256, 128)",200,8.3344,-0.0406
1e-05,16,"(512, 256, 128)",300,7.6338,0.0469
1e-05,16,"(512, 256, 128)",400,7.2692,0.0924
1e-05,16,"(512, 256, 128)",500,6.9446,0.1329
1e-05,16,"(256, 128, 64)",100,17.8245,-1.2255
1e-05,16,"(256, 128, 64)",200,10.2744,-0.2828
1e-05,16,"(256, 128, 64)",300,8.5852,-0.0719
1e-05,16,"(256, 128, 64)",400,8.4588,-0.0561
1e-05,16,"(256, 128, 64)",500,7.4938,0.0644
1e-05,16,"(1024, 512, 128)",100,8.5403,-0.0663
1e-05,16,"(1024, 512, 128)",200,7.1226,0.1107
1e-05,16,"(1024, 512, 128)",300,7.2302,0.0973
1e-05,16,"(1024, 512, 128)",400,6.8904,0.1397
1e-05,16,"(1024, 512, 128)",500,6.8642,0.143
1e-05,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,9.5024,-0.1864
1e-05,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,8.0291,-0.0025
1e-05,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,7.7967,0.0265
1e-05,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,7.8034,0.0257
1e-05,16,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,7.4962,0.0641
1e-05,16,"(256, 128, 64)",100,17.2584,-1.1548
1e-05,16,"(256, 128, 64)",200,10.6851,-0.3341
1e-05,16,"(256, 128, 64)",300,8.7013,-0.0864
1e-05,16,"(256, 128, 64)",400,8.0289,-0.0025
1e-05,16,"(256, 128, 64)",500,7.5903,0.0523
1e-05,16,"(512, 256, 128, 64)",100,10.6551,-0.3303
1e-05,16,"(512, 256, 128, 64)",200,8.5143,-0.0631
1e-05,16,"(512, 256, 128, 64)",300,7.7096,0.0374
1e-05,16,"(512, 256, 128, 64)",400,7.5223,0.0608
1e-05,16,"(512, 256, 128, 64)",500,7.2959,0.0891
1e-05,16,"(512, 256, 128, 64, 32)",100,11.9738,-0.495
1e-05,16,"(512, 256, 128, 64, 32)",200,8.8754,-0.1081
1e-05,16,"(512, 256, 128, 64, 32)",300,7.9298,0.0099
1e-05,16,"(512, 256, 128, 64, 32)",400,7.7464,0.0328
1e-05,16,"(512, 256, 128, 64, 32)",500,7.4533,0.0694
1e-05,16,"(512, 256, 128, 64, 32, 16)",100,16.2332,-1.0268
1e-05,16,"(512, 256, 128, 64, 32, 16)",200,9.6085,-0.1997
1e-05,16,"(512, 256, 128, 64, 32, 16)",300,10.0241,-0.2516
1e-05,16,"(512, 256, 128, 64, 32, 16)",400,7.7949,0.0268
1e-05,16,"(512, 256, 128, 64, 32, 16)",500,7.5494,0.0574
1e-05,16,"(512, 256, 128, 64, 32, 16, 8)",100,18.0803,-1.2574
1e-05,16,"(512, 256, 128, 64, 32, 16, 8)",200,11.4624,-0.4311
1e-05,16,"(512, 256, 128, 64, 32, 16, 8)",300,10.5142,-0.3128
1e-05,16,"(512, 256, 128, 64, 32, 16, 8)",400,9.9249,-0.2392
1e-05,16,"(512, 256, 128, 64, 32, 16, 8)",500,9.6531,-0.2052
1e-05,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,12.314,-0.5375
1e-05,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,9.0932,-0.1353
1e-05,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,8.5109,-0.0626
1e-05,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,8.174,-0.0206
1e-05,16,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,7.9721,0.0046
1e-05,32,"(1024, 512)",100,10.3903,-0.2973
1e-05,32,"(1024, 512)",200,7.8964,0.0141
1e-05,32,"(1024, 512)",300,7.9966,0.0016
1e-05,32,"(1024, 512)",400,7.5947,0.0518
1e-05,32,"(1024, 512)",500,6.9026,0.1382
1e-05,32,"(512, 256)",100,16.7703,-1.0939
1e-05,32,"(512, 256)",200,10.8697,-0.3571
1e-05,32,"(512, 256)",300,8.8428,-0.1041
1e-05,32,"(512, 256)",400,8.0034,0.0007
1e-05,32,"(512, 256)",500,7.85,0.0199
1e-05,32,"(256, 128)",100,30.159,-2.7655
1e-05,32,"(256, 128)",200,15.1765,-0.8949
1e-05,32,"(256, 128)",300,13.0361,-0.6276
1e-05,32,"(256, 128)",400,11.1195,-0.3883
1e-05,32,"(256, 128)",500,9.5103,-0.1874
1e-05,32,"(1024, 128)",100,12.7133,-0.5873
1e-05,32,"(1024, 128)",200,10.2984,-0.2858
1e-05,32,"(1024, 128)",300,8.2612,-0.0315
1e-05,32,"(1024, 128)",400,8.0648,-0.0069
1e-05,32,"(1024, 128)",500,7.9548,0.0068
1e-05,32,"(1024, 512, 256)",100,10.4498,-0.3047
1e-05,32,"(1024, 512, 256)",200,8.0004,0.0011
1e-05,32,"(1024, 512, 256)",300,7.1155,0.1116
1e-05,32,"(1024, 512, 256)",400,7.0333,0.1219
1e-05,32,"(1024, 512, 256)",500,7.4183,0.0738
1e-05,32,"(512, 256, 128)",100,15.0713,-0.8817
1e-05,32,"(512, 256, 128)",200,10.4629,-0.3063
1e-05,32,"(512, 256, 128)",300,8.2926,-0.0354
1e-05,32,"(512, 256, 128)",400,8.0213,-0.0015
1e-05,32,"(512, 256, 128)",500,8.2091,-0.025
1e-05,32,"(256, 128, 64)",100,23.7822,-1.9693
1e-05,32,"(256, 128, 64)",200,14.0792,-0.7579
1e-05,32,"(256, 128, 64)",300,11.3699,-0.4196
1e-05,32,"(256, 128, 64)",400,9.8311,-0.2275
1e-05,32,"(256, 128, 64)",500,9.308,-0.1622
1e-05,32,"(1024, 512, 128)",100,10.6505,-0.3298
1e-05,32,"(1024, 512, 128)",200,7.9834,0.0032
1e-05,32,"(1024, 512, 128)",300,7.824,0.0231
1e-05,32,"(1024, 512, 128)",400,6.9952,0.1266
1e-05,32,"(1024, 512, 128)",500,7.3593,0.0811
1e-05,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",100,11.857,-0.4804
1e-05,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",200,10.2927,-0.2851
1e-05,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",300,8.9742,-0.1205
1e-05,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",400,8.1266,-0.0147
1e-05,32,"(1024, 512, 256, 512, 128, 64, 64, 16)",500,7.8645,0.0181
1e-05,32,"(256, 128, 64)",100,33.0896,-3.1314
1e-05,32,"(256, 128, 64)",200,15.9169,-0.9873
1e-05,32,"(256, 128, 64)",300,11.3709,-0.4197
1e-05,32,"(256, 128, 64)",400,10.1896,-0.2722
1e-05,32,"(256, 128, 64)",500,9.6548,-0.2055
1e-05,32,"(512, 256, 128, 64)",100,17.0204,-1.1251
1e-05,32,"(512, 256, 128, 64)",200,11.6038,-0.4488
1e-05,32,"(512, 256, 128, 64)",300,8.6317,-0.0777
1e-05,32,"(512, 256, 128, 64)",400,8.1188,-0.0137
1e-05,32,"(512, 256, 128, 64)",500,7.9521,0.0071
1e-05,32,"(512, 256, 128, 64, 32)",100,31.4325,-2.9245
1e-05,32,"(512, 256, 128, 64, 32)",200,11.3031,-0.4113
1e-05,32,"(512, 256, 128, 64, 32)",300,10.0234,-0.2515
1e-05,32,"(512, 256, 128, 64, 32)",400,8.7371,-0.0909
1e-05,32,"(512, 256, 128, 64, 32)",500,8.6041,-0.0743
1e-05,32,"(512, 256, 128, 64, 32, 16)",100,20.0747,-1.5064
1e-05,32,"(512, 256, 128, 64, 32, 16)",200,14.0926,-0.7595
1e-05,32,"(512, 256, 128, 64, 32, 16)",300,11.0907,-0.3847
1e-05,32,"(512, 256, 128, 64, 32, 16)",400,10.8906,-0.3598
1e-05,32,"(512, 256, 128, 64, 32, 16)",500,9.291,-0.16
1e-05,32,"(512, 256, 128, 64, 32, 16, 8)",100,66.8726,-7.3494
1e-05,32,"(512, 256, 128, 64, 32, 16, 8)",200,12.9046,-0.6112
1e-05,32,"(512, 256, 128, 64, 32, 16, 8)",300,11.5347,-0.4402
1e-05,32,"(512, 256, 128, 64, 32, 16, 8)",400,10.2155,-0.2755
1e-05,32,"(512, 256, 128, 64, 32, 16, 8)",500,9.5846,-0.1967
1e-05,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",100,18.5564,-1.3169
1e-05,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",200,12.3483,-0.5418
1e-05,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",300,9.5428,-0.1915
1e-05,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",400,11.0788,-0.3833
1e-05,32,"(1024, 512, 256, 128, 64, 32, 16, 8)",500,8.4749,-0.0581
