PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
0.07860351346389449,0.03789914167206535,40,-1.7680000000000036,0
0.07895166278529743,0.038233322944206824,40,-0.3400000000000062,0
0.08015090636381475,0.03905070393916634,40,15.096000000000004,0
0.08028322917124948,0.03940887835935097,40,-7.207999999999994,0
0.0811885214146671,0.039850242598620536,40,-5.848000000000003,0
0.0812926656874168,0.03999390834674796,40,-4.895999999999982,0
0.08138297475960354,0.03991858150409518,40,-6.391999999999986,0
0.08127871623931861,0.04008988814195295,40,3.12800000000002,0
0.08154468722494941,0.04012563967314664,40,-0.8159999999999847,0
0.08095590484468076,0.03982587582321686,40,-2.1759999999999984,0
0.0808821299885605,0.03989699361611456,40,-4.351999999999998,0
0.0806676871789892,0.039638136718116,40,-11.696000000000003,0
0.07998173040586186,0.038829360637038894,40,-10.608000000000017,0
0.07945424132287185,0.038548094784571725,40,-11.560000000000011,0
0.07843582132400297,0.037821753594460404,40,-10.33599999999999,0
0.0776173240259844,0.03715048260091807,40,-11.151999999999996,0
0.0750001327653816,0.03575690581055336,40,2.1759999999999997,0
0.075665061714805,0.03609069366760123,40,-7.207999999999993,0
0.07481562856044997,0.03560332851164373,40,-5.848000000000001,0
0.07569875159979067,0.036017462450595755,40,2.4480000000000017,0
0.07459254607861696,0.03527419310433987,40,-5.712000000000012,0
0.07669558872103394,0.036659510706797606,40,-13.192000000000007,0
0.07711927495633668,0.036969865595190256,40,-6.936000000000012,0
0.07715784947905673,0.036912992765065995,40,-1.4960000000000044,0
0.07703174693182281,0.036951441293045846,40,-14.688000000000011,0
0.07661915350973515,0.03672701568306735,40,-3.127999999999997,0
0.07524711639471664,0.03592820833472768,40,-3.67199999999998,0
0.07432203715614764,0.03497745350956403,40,-3.8079999999999927,0
0.0743291050971913,0.03514750672307645,40,10.2,0
0.07389192830126579,0.0348277080278666,40,0.6799999999999955,0
0.07336014174179843,0.03404040720501998,40,-1.7680000000000065,0
0.07355197601465258,0.03224339051296603,40,-3.6720000000000255,0
0.07298104506584673,0.02651166519401983,40,-0.1360000000000124,0
-0.04656163353356751,0.02520922738205275,94,4.759999999999991,1
-0.04729134466625199,0.020993882849252393,94,7.480000000000017,1
-0.04828563601931213,0.02684911689441536,94,-1.3599999999999763,1
-0.04811051583563283,0.027917005843348303,94,-3.0600000000000027,1
-0.044945130011065634,0.023213588572947322,94,-2.3119999999999896,1
-0.03600499603879263,0.011686856006774854,94,-1.495999999999981,1
-0.030758600542559016,0.005867577866863511,94,-11.831999999999994,1
-0.029772613779345862,0.005115736047325936,94,-8.432000000000016,1
-0.032227434480547594,0.008498262381423248,94,-6.527999999999997,1
-0.04200283965349611,0.021374425983279193,94,-6.8,1
-0.04781584837210781,0.030284444479560326,94,-8.840000000000009,1
-0.04378506577287432,0.023951112048421187,94,8.881784197001253e-17,1
-0.04209248709080943,0.021566217003742786,94,-2.9919999999999844,1
-0.02936421135706215,0.003899407086791866,94,3.536000000000013,1
-0.027752856848427897,0.0012840873195606023,94,-3.672000000000003,1
-0.02373134600950545,-0.002560754321719313,94,-5.303999999999997,1
-0.025605623787840287,-0.0016782520920211295,94,-5.575999999999999,1
-0.01698355829293275,-0.010593371259814171,94,10.879999999999995,1
-0.026124981008628676,-9.023294719815484e-05,94,-7.751999999999998,1
-0.028573041280778963,0.0035472219322864006,94,0.2720000000000027,1
-0.031433121378236964,0.007174034918015367,94,-2.1759999999999997,1
-0.032352877105377646,0.009188951417893446,94,-4.351999999999999,1
-0.043919420803315755,0.02489026251958593,94,-18.224,1
-0.04201430806391746,0.02104987293462197,94,-4.216000000000008,1
-0.04373412808906294,0.02293743352901226,94,-4.827999999999998,1
-0.04279185175771581,0.019657366805327526,94,0.8160000000000082,1
-0.04526354591276763,0.02322122406722838,94,-0.5440000000000055,1
-0.04227005894000716,0.01702017908619842,94,2.583999999999992,1
-0.03758230914472652,0.013471776695901088,94,0.5439999999999824,1
-0.03226521254838493,0.006291023204951954,94,0.203999999999996,1
-0.029250291112749495,0.0034099502969853123,94,-2.040000000000032,1
-0.02494854212971863,-0.0002658753306232429,94,1.3599999999999903,1
-0.024528153071372724,-0.0004867732724162193,94,-0.4079999999999926,1
-0.02647532815230723,0.0011995600213903221,94,1.088000000000011,1
-0.024787666945219423,0.00020331964767569992,94,3.943999999999983,1
-0.029455304020489823,0.004602549495284192,94,0.8160000000000082,1
-0.028607337662025518,0.003043185365104147,94,0.5439999999999827,1
-0.02534707920180444,-1.3913706727926273e-05,94,-0.1360000000000128,1
-0.02341898093383908,-0.0012540167427216194,94,0.4079999999999927,1
-0.028201373164078784,0.0015936993892602341,94,-7.208000000000015,1
-0.027598290484692294,0.0008352129413202938,94,-3.672000000000002,1
-0.03077025309809522,0.0039043138534249565,94,-5.303999999999996,1
-0.035252887751061036,0.010283218278969202,94,-4.48800000000001,1
-0.03776511643235071,0.013327025650545957,94,-4.079999999999996,1
-0.03686324941544261,0.011441231163751134,94,-0.8159999999999854,1
-0.0341428591026275,0.007887357383004428,94,-1.3600000000000136,1
-0.029593675493152165,0.002927559913976267,94,3.8079999999999927,1
0.023667542887184454,0.005490652302106554,105,-20.40000000000009,2
-0.0005159688995483819,0.0004962128154503897,105,19.72000000000003,1
0.006078176231790642,0.0010972030002212205,105,-9.973333333333356,2
0.01326160977920737,0.004374526222312616,105,-7.649999999999975,2
0.015420153687294711,0.005086575308168266,105,-4.488000000000009,2
0.016211221229197343,0.005535239258429791,105,-6.39199999999996,2
0.025564363677853322,0.005356809390966183,105,-14.824000000000025,2
0.01733669879692698,0.005214906483988181,105,16.048000000000002,2
0.009120535147414276,0.0029700426827304473,105,16.999999999999954,2
0.00520561384408434,0.0019115887542978684,105,6.8,2
0.005038253732259078,0.0027450836203809646,105,2.3119999999999434,2
0.003787014755866736,0.0031744239401752107,105,13.192000000000007,2
-0.0019156755970722815,-0.0060720869738350395,105,32.504000000000005,1
0.011384552717021762,-0.006645323168931291,105,18.49600000000001,3
0.0054557618010128575,-0.017621272766211886,105,38.488000000000014,3
0.009419400808048699,-0.02379979470492227,105,38.08000000000003,3
0.011253730739840694,-0.025396710506044067,105,24.34400000000001,3
0.012449143251980583,-0.024684824060271015,105,-3.1279999999999744,3
0.007202476981539453,-0.024407460162786887,105,10.336000000000013,3
0.007151249779300857,-0.024323599892435252,105,-1.359999999999991,3
0.009699735452866691,-0.024200312199793825,105,-5.303999999999997,3
0.005185638617806068,-0.022162866799012495,105,10.879999999999972,3
0.0077566571257450204,-0.0228175421776824,105,-0.1360000000000127,3
0.007787466352087871,-0.022430225429195573,105,-0.9519999999999982,3
0.0065537545329454544,-0.01951006196004192,105,-0.1360000000000127,3
0.006541792239408486,-0.019793481397128717,105,1.359999999999991,3
0.006595587574149638,-0.02256060429028702,105,-1.6319999999999708,3
0.007128992514813208,-0.023077867116558997,105,-0.4079999999999927,3
0.006273721302748452,-0.023083895299526477,105,0.4079999999999928,3
0.006421388701424136,-0.023631171979544733,105,0.2719999999999801,3
-0.0033746127050159154,-0.02287080909025418,105,12.376000000000024,3
-0.002311558791398047,-0.023339138999540165,105,-0.7480000000000018,3
-0.0025182394053612587,-0.02323891151919567,105,-0.2720000000000254,3
0.001934461854400105,-0.023506273287147803,105,-0.9519999999999982,3
0.005900533430657994,-0.02392486281841519,105,-2.040000000000009,3
0.006892976003566736,-0.024249119941467584,105,-0.4079999999999928,3
0.007638334759904249,-0.024127442204054186,105,-26.724000000000025,3
