PCA1,PCA2,Cell Number,Area_MA,Cluster
5.357051584301644,0.2820117368805333,41,15489.0,1
5.242589151363799,0.2761658524872343,41,14969.2,1
5.123713855283711,0.31899339245907526,41,14549.0,1
4.884122868037928,0.37579770084932423,41,14560.4,1
4.702970276698715,0.3832294159714195,41,14485.8,1
4.645244868296708,0.41200274127355696,41,14348.0,1
4.358714572079375,0.4905070331788268,41,14703.0,1
4.113591796876513,0.5823687383600422,41,14930.4,1
4.054836942823931,0.608681253897852,41,14795.4,1
3.982712098636488,0.6425439570327479,41,14715.4,1
3.7736749954263176,0.6740603167625397,41,14804.8,1
3.818306518825227,0.6864355084591547,41,14519.8,1
3.7619842763329427,0.6908218820378654,41,14638.0,1
3.6600981662099477,0.7141289785346178,41,14654.8,1
3.5332918629053713,0.7580560191037214,41,14734.2,1
3.459473823138174,0.7857485790869827,41,14726.2,1
3.2583028603483557,0.8027410600051866,41,14594.8,1
3.0505508971974686,0.8586681218612182,41,14209.2,1
2.7641557128346763,0.928239337716867,41,13860.4,1
2.4769212483618874,1.0270193057808676,41,13644.8,1
2.2406908565126895,1.1060180963061021,41,13211.0,1
2.0240996652685483,1.2143167159655794,41,12963.8,2
1.8957938212069272,1.2828844101569312,41,12543.2,2
1.853128481336813,1.2745079330502436,41,12404.0,2
1.875995353889848,1.2578008808999503,41,12054.8,2
2.046415771785087,1.2968195711378487,41,11654.8,1
2.2722359143815107,1.2770612357651276,41,10950.2,1
2.5645751115859348,1.292732419621102,41,10435.6,1
2.919829539396299,1.3824943273282104,41,9626.0,1
2.900200943248419,1.423910967845058,41,9186.4,1
2.950619067675689,1.4611316581158418,41,8640.2,1
3.030746407764821,1.4696689050547773,41,8174.4,1
2.999103200568649,1.4731048940791096,41,7799.8,1
3.032615289254669,1.5243053409080314,41,7525.8,1
3.3087048133876573,1.5893674906509638,41,6857.2,1
3.3085643867464896,1.6351110072040624,41,6465.8,1
3.1655676665496983,1.687675158976302,41,6035.8,1
2.864217176258561,1.6255972644216103,41,5276.8,1
-2.11739385523366,-1.047838987211467,46,34889.0,3
-1.8971414206998145,-1.0537838895499005,46,33123.0,3
-1.969956560789962,-1.292537839823926,46,31311.33333333333,3
-2.0036305302872544,-1.3861808364740469,46,30603.75,3
-2.002338340956246,-1.3188894247625986,46,31689.0,3
-1.9680936053411846,-1.3046174393197871,46,31941.2,3
-2.050395232572366,-1.3175226529914241,46,32801.2,3
-2.0210274929195147,-1.1622690105896731,46,34545.8,3
-2.017081361976209,-1.0948056621954085,46,35927.6,3
-1.9719752897339484,-1.0508386646027776,46,35671.0,3
-1.9556905640826368,-1.0678779950807886,46,35560.0,3
-1.9372606070630094,-1.062594867534359,46,35492.0,3
-1.939114468560391,-1.092363166787606,46,35329.0,3
-1.8662290674321638,-0.9786928086211295,46,35102.2,3
-1.8376774216038798,-0.9393546474492172,46,34997.4,3
-1.8261666521403006,-0.8745600219027541,46,34780.0,3
-1.7964355376186218,-0.8398141521049551,46,34644.0,3
-1.7204098203444145,-0.7177639096855897,46,34320.2,3
-1.735811882346266,-0.7415915182653484,46,34444.0,3
-1.80584944438289,-0.8518721463588999,46,34571.8,3
-1.8408278017285864,-0.9587715963888247,46,34691.2,3
-1.797698490051891,-0.929710658699716,46,34566.4,3
-1.8323303068259202,-1.0294110545616173,46,34527.2,3
-1.879167005589289,-1.116445883214552,46,34344.8,3
-1.9559668937099495,-1.2225515226452097,46,34286.0,3
-1.9335891641589131,-1.1733461469315412,46,34135.2,3
-1.9969132101806046,-1.2568720218496587,46,33972.2,3
-2.011771502991525,-1.245733227167198,46,33856.4,3
-1.9983402445913594,-1.16691672234837,46,33913.0,3
-1.8672703854885464,-1.046897483308341,46,32891.2,3
0.8446973320545865,0.8132282068127906,56,24012.0,2
0.8644168313798041,0.6410837012984082,56,24449.0,2
0.8377262730452458,0.5836384546213114,56,24484.0,2
0.6504962479148222,0.4797354928068298,56,24478.0,2
0.7407640406455733,0.46362582919639894,56,24561.6,2
0.819846752317715,0.4324655902532525,56,24615.2,2
0.8767976331501701,0.48915639942099254,56,24478.4,2
0.9182574457489326,0.5423941456469582,56,24289.4,2
1.0432443271758995,0.589413283676583,56,24156.4,2
0.7684107682724318,0.4391539971056635,56,23923.8,2
0.5309190382481769,0.3277530798482384,56,23893.6,2
0.42140400519114435,0.2523676745391857,56,23822.8,2
0.2712979497481073,0.21227328691362574,56,23872.6,2
-0.11744373024329638,0.030611105448798182,56,24001.0,2
-0.24009387572767366,0.10100549911986925,56,24133.4,2
-0.5841098390688187,-0.07413452677504628,56,24433.0,2
-0.8146267756727205,-0.1325155676626738,56,24675.2,2
-0.964321457125069,-0.22845793505733256,56,25002.6,2
-0.9444853848913987,-0.232960752786462,56,25215.8,2
-1.032407068911082,-0.35610192211385566,56,25505.8,2
-1.0730499667112596,-0.42995896279776585,56,25504.2,2
-1.0610078851141145,-0.45128505536413893,56,25407.0,2
-1.18741619040098,-0.5491581609297964,56,25289.2,3
-1.3126281213872752,-0.6263695067244983,56,25181.6,3
-1.8705408718478427,-1.43835677434982,56,25893.4,3
-2.3879776923332696,-2.25069655839002,56,27169.8,3
-3.214741664877883,-3.4018462533997322,56,29087.4,3
-3.701189333506016,-4.346987437093566,56,30272.8,3
-3.536813419120232,-4.345574238688828,56,30076.0,3
-3.5080901859936566,-4.48762789451894,56,30107.6,3
-3.2902248306336133,-4.466951826058648,56,29617.6,3
-3.0956809784749697,-4.285867069732836,56,28587.6,3
-2.5847776423784894,-3.358178383857406,56,27375.6,3
-2.631531285412729,-3.2496323816431096,56,27626.6,3
-1.9051171902758108,-2.18632560598675,56,26531.8,3
-1.389147165851376,-1.2225709175610642,56,25352.8,3
-0.740423855201152,-0.30785880842212326,56,24481.6,2
-0.646631048753718,-0.27640983353798443,56,24318.8,2
-0.6877562759998589,-0.6074569719824054,56,24306.8,2
-0.6876341540282195,-0.6981370723791742,56,24473.4,2
-0.6847786232644943,-0.7468999526500345,56,24811.2,2
-0.8916278675282637,-1.117433623976354,56,25107.2,3
-0.8682189190965928,-1.1382107068914848,56,25491.2,3
-0.5125473699538646,-0.6816260667456708,56,25399.0,2
-0.5797903480599921,-0.598953982581903,56,25443.0,2
-0.6406261929603608,-0.5712425437542886,56,25492.0,2
-0.4328554468726189,-0.18304951213662543,56,25070.4,2
-0.3340417695614689,-0.12078265087955378,56,24611.4,2
-0.33480700880939673,-0.2160734184321676,56,24684.8,2
-0.8389953433020957,-1.0476585938062106,56,25610.0,3
-0.950336868850087,-1.2497686190677184,56,25592.0,3
-1.1756578591567755,-1.409190672284227,56,25934.8,3
-1.1861021803427367,-1.3864599007344827,56,25967.8,3
-1.321266915492424,-1.3853923799267065,56,25854.4,3
-0.6491095583171168,-0.5150546842682122,56,24819.8,2
-0.2495245450428955,-0.15563648938319713,56,24551.4,2
-0.04625837808508601,0.021811925821855246,56,24429.4,2
-0.18279889711698374,0.08068620439869377,56,24685.0,2
-0.2851885111944079,0.1766177341872663,56,24660.8,2
-0.5074992030103964,0.17993154522064406,56,24819.4,2
-0.7438744477656957,0.12978646865918167,56,24834.4,2
-0.8096390567641402,0.198279119445843,56,25061.8,2
-0.8320470622623678,0.22124420003479853,56,25254.2,0
-0.8382929296971574,0.24146186290100596,56,25513.2,0
-0.7802437219818703,0.30593102240012704,56,25734.6,0
-0.7635089185194366,0.37069607670297267,56,26116.8,0
-0.7376643419322736,0.4280185005376576,56,26012.4,0
-1.1926572814955858,-0.3494519880128764,56,27046.6,2
-1.2990559626856668,-0.5007281460779576,56,27479.4,3
-1.6344388919680821,-1.265081001945089,56,28862.0,3
-1.9140022584463408,-1.9832163558505866,56,30495.8,3
-2.1606228592621775,-2.638964964927069,56,31991.4,3
-1.8910211937388388,-2.4932347563435964,56,32464.6,3
-2.0183381650648764,-3.042910217123837,56,33213.4,3
-1.9628594071859853,-2.979684961076504,56,32900.4,3
-1.9586064558533172,-2.994649958331572,56,32280.0,3
-1.895996576872007,-3.0275210214988104,56,32018.2,3
-1.9537724541842036,-3.111466718035519,56,31557.0,3
-1.727859098040313,-3.027368425421923,56,31870.0,3
-1.5399881690133732,-2.982758242373748,56,32064.4,3
-1.3828610965378596,-2.912572882070397,56,32222.8,3
-1.386108014670275,-2.896219864356197,56,32229.2,3
-1.2615066014427272,-2.757455400247023,56,32490.8,3
-1.3754632984715185,-2.7770066074687505,56,32171.0,3
-1.4600569275286654,-2.7929257346452228,56,32252.6,3
-1.462777028745154,-2.8451643083560545,56,32469.0,3
1.9661362692359685,-0.5897804753506694,151,28052.0,2
1.9714586339161808,-0.6917017549515553,151,28640.0,2
2.1889065941667205,-0.6618507836794463,151,29604.666666666668,2
2.1261561259635147,-0.7444826762040171,151,29987.75,2
2.094182770766055,-0.7884261670406417,151,30203.0,2
1.9307169281509602,-0.9510191240293248,151,30542.0,2
1.8193354744445427,-1.0271646599212367,151,30613.6,2
1.3444484370741703,-1.319760406029484,151,30385.6,2
1.347488232825017,-1.306030348512082,151,29714.4,2
1.0299766946353728,-1.5278728703032598,151,29802.6,2
0.7264424933948419,-1.7204095149710412,151,30681.6,2
0.5541192528875674,-1.7742631562332554,151,30541.6,2
0.4921943676320758,-1.8287665861062627,151,30658.0,2
0.23207450815778616,-1.991513973991336,151,31397.8,3
0.2384117576592896,-1.9487013883439066,151,31443.8,3
0.3269209040093394,-1.9035516377192963,151,31009.6,3
0.21073008115893888,-2.010833245065781,151,31635.8,3
0.5034458190231618,-1.8100542565886744,151,31692.0,2
0.6068354967147098,-1.7708278407422078,151,31492.8,2
0.4914870704785141,-1.8308682200773518,151,31481.2,2
0.38994354555046,-1.924317604861627,151,31220.6,3
0.11426617096573771,-2.108002373021136,151,30745.8,3
-0.23389447054235693,-2.2664470409489965,151,30826.4,3
-0.5025887970277156,-2.362573953292993,151,31052.4,3
-0.4521315047090369,-2.3014422753299852,151,31332.0,3
-0.4178810485535743,-2.228041158872857,151,31416.2,3
-0.13062541925354543,-1.9991063660686277,151,32001.2,3
-0.32903413803999154,-2.147138112684161,151,32037.8,3
-0.590194386518826,-2.333535607298157,151,31907.0,3
-0.9578610654257985,-2.6538926533758707,151,31395.0,3
-0.823130026762317,-2.1389710520322525,151,30006.6,3
-0.7230008112328511,-1.707651656118566,151,28231.4,3
-0.3453358991093526,-1.0632596393757126,151,26485.8,2
-0.18139306438236624,-1.0229725099482225,151,25975.2,2
0.40914587480341014,-0.15194464487985004,151,24316.4,2
0.14742781723124296,-0.8147615564923664,151,25252.6,2
0.10171317229762972,-1.255736446518726,151,26507.6,2
-0.11477533547228355,-1.80550299387934,151,27778.2,3
0.11996638861699238,-1.5850904178548018,151,28078.4,3
-0.33533993490827363,-2.4257155007892104,151,29506.8,3
0.06595859960517009,-1.7468781436987706,151,27934.6,3
-0.3180649386493732,-2.0500705069164056,151,27517.4,3
-0.3921966514855062,-2.170197420315057,151,27275.2,3
-0.7094437767087202,-2.4452541104562844,151,26734.0,3
-0.5725703021615571,-2.4270681651685315,151,26785.8,3
-0.8503125625198136,-3.0994666011333867,151,28581.0,3
-0.62003401642728,-3.0479994848724954,151,29224.4,3
-0.5780358957731956,-3.0459853028979333,151,29398.6,3
-0.712919495411974,-3.1679546103468406,151,29679.8,3
-0.6130523882984379,-2.572973528172287,151,28471.6,3
-0.48242699941999434,-1.9711475202501045,151,27044.4,3
-0.7070372846410901,-2.1273534994030094,151,26825.2,3
-0.9253442354594638,-2.221693651676187,151,27020.2,3
-0.8937573080280488,-2.221882212590818,151,27546.2,3
-1.282059917393484,-2.8736069067200583,151,28611.2,3
-0.050200333498571656,0.5153074952879106,152,19393.0,2
0.2646213543564057,0.5309520228308168,152,19343.5,2
0.3014091473074699,0.5859116457485215,152,19268.33333333333,2
0.18499265209818624,0.5654390766663443,152,19242.5,2
0.19997266390166643,0.5786825579517737,152,19216.0,2
0.16819386750432563,0.5861534778056233,152,19222.8,2
0.04850213916503055,0.6266194257231319,152,19168.2,2
0.005374214670536421,0.6344983707531449,152,19124.8,2
0.12255912699464265,0.6752661241566775,152,19079.4,2
0.15208944519220152,0.6930447396987894,152,19107.6,2
0.31279057991044984,0.7691873990986506,152,18980.2,2
0.37684775930740005,0.8069603686542306,152,18858.6,2
0.43257139078363677,0.8523099900196369,152,18735.6,2
0.293801167555412,0.8556506935668551,152,18615.0,2
0.2159050556351977,0.8748558596313117,152,18436.0,2
0.019393222762629392,0.8059795941780658,152,18317.8,2
-0.0808995617138769,0.7807176798049242,152,18179.4,2
-0.3019353512780665,0.6925714697306581,152,18111.6,2
-0.3918548148416812,0.6925682188372553,152,17944.8,2
-0.5336822439118271,0.6656789249670699,152,17836.6,0
-0.6411249781512041,0.6698703493463012,152,17665.2,0
-0.758257844336397,0.6331321087360577,152,17669.8,0
-0.7112590814712957,0.6953517710476007,152,17724.2,0
-0.6956216621780005,0.7249291368602226,152,17856.8,0
-0.7153543288537242,0.7164156323360557,152,17929.0,0
-0.698409302931755,0.7671557160003654,152,18104.8,0
-0.5873868339665121,0.8444623111570564,152,18084.0,0
-0.7060954534881061,0.8237518465096594,152,17968.6,0
-0.6354254306499947,0.8464719846877261,152,17807.6,0
-0.6772618723155742,0.9061419023232581,152,17727.2,0
-0.7249216881705998,0.8768508963248138,152,17643.4,0
-0.7487013443101529,0.8549261453762649,152,17589.4,0
-0.6355793533454981,0.8988023578114164,152,17489.2,0
-0.6652120715572181,0.8981943936643562,152,17409.6,0
-0.44733922812024807,0.9761477118018265,152,16839.6,0
-0.1882233698902352,1.0801290070105722,152,16349.8,0
-0.27390650845387543,1.1242405621980447,152,16270.4,0
-0.3687408134407982,1.1910907007260767,152,16200.8,0
-0.37654651135385153,1.2346031012039054,152,16098.2,0
-0.3292038791324823,1.3050814946292377,152,15946.8,0
-0.3023457862569258,1.394228048738925,152,15730.6,0
-0.0993143341814673,1.477802890351254,152,15236.6,0
0.15117531669430004,1.4334996077236184,152,14727.4,0
0.12668840387809455,1.4078921236601347,152,14758.0,0
-0.14686902341874014,1.3195646942861181,152,15255.2,0
-0.42354838377754517,1.224274891437757,152,15702.2,0
-0.5712979332622572,1.1895579813644335,152,16031.6,0
-0.8073693528304211,1.1763331999763906,152,16505.0,0
-0.8149025599584354,1.07695170624076,152,16174.6,0
-0.7558216497689918,1.1367878870044221,152,16013.4,0
-0.4146738083561878,1.2675335465853166,152,15456.2,0
-0.3758349766230967,1.130803749963439,152,14921.4,0
-0.3513345731113982,1.1805398456249925,152,14859.0,0
-0.46913266637223827,1.2616813349451526,152,15133.2,0
-0.5175475420107477,1.1880378252411457,152,15352.4,0
1.5782175235305484,-2.522819929761185,157,31296.0,2
1.690989683883289,-2.332244630605056,157,31295.5,2
1.600133012988391,-2.3223257530344887,157,31109.0,2
1.5721543970155232,-2.317711672904167,157,31232.5,2
1.5390582062050984,-2.2896590418684015,157,31184.2,2
1.456786744259578,-2.2928848592333497,157,31215.0,2
0.9967992665837229,-2.574753439602509,157,28724.6,3
0.7618321695443858,-2.7987441392427455,157,28321.4,3
0.2164791608581123,-3.1550311559223374,157,25269.4,3
-0.30737142683992713,-3.4769029319990326,157,22307.8,3
-0.598150565503147,-3.6993203712962517,157,22232.2,3
-0.6905552948639694,-3.621579663024826,157,22445.6,3
-0.466759227198926,-4.064357088340096,157,18828.8,3
0.22878310698403487,-4.354332761778865,157,18534.8,3
0.18505837900473748,-4.31673913160278,157,17274.2,3
-0.056931146428715995,-4.216155614345498,157,13619.6,3
0.12057452997009982,-4.5058417213653,157,16021.2,3
-0.3186113629744815,-4.29385611843091,157,19507.8,3
-0.5954734411353351,-3.617462073380318,157,21607.6,3
-0.3022114515338736,-3.7249040489524736,157,25379.8,3
-0.34616766062702614,-4.190184507604852,157,28204.6,3
0.0380607242163239,-3.4560734479497826,157,26383.2,3
0.47833623587268204,-2.858473607884969,157,26024.8,3
0.6589334375338612,-2.708246041687213,157,26055.0,3
0.9882200709199082,-2.1084868642390586,157,25191.6,2
1.6162342303931467,-1.2178600449879833,157,24547.0,2
1.5081340873285503,-1.3477153698156406,157,24999.0,2
1.4808451394348934,-1.4045218124750145,157,25101.4,2
1.3382367957282608,-1.5308835069674576,157,25787.4,2
1.0624775860226188,-2.0726646501350205,157,26687.6,2
-3.1485378648650943,0.7265015347668429,162,17052.0,0
-3.1200364842601993,0.6451392097010751,162,17288.0,0
-3.2591596374530973,0.7223747216656499,162,16939.333333333332,0
-3.1462687809649106,0.7680115002499287,162,17234.0,0
-3.0851212430362156,0.7901134492362146,162,17460.0,0
-2.719395914325576,1.0096365638809583,162,17025.0,0
-2.315362201482256,1.2824801035392943,162,16351.2,0
-1.9113088924307233,1.426620091451546,162,15966.0,0
-1.5898774713783024,1.6100798138369323,162,15279.8,0
-1.2928138283655968,1.7552307720311486,162,14361.0,0
-1.206907676550247,1.7780249349615163,162,14113.4,0
-1.2122091724615631,1.7561713079353045,162,13983.2,0
-1.1363216774952676,1.793070540147788,162,13835.0,0
-1.0792196102791003,1.8075254028492491,162,13629.8,0
-0.9460896987431661,1.886015307898983,162,13602.0,0
-0.9668222902849832,1.885706509696295,162,13582.8,0
-0.9241849141358899,1.922455452200683,162,13563.0,0
-0.8306223557196143,1.9902534754029142,162,13507.6,0
-0.8242926007424033,2.005052007125193,162,13381.2,0
-0.8857715840128786,1.9942832022715684,162,13430.0,0
-0.9238106804406754,1.9662779834935566,162,13568.8,0
-0.9467142213764115,1.9699475711957053,162,13676.8,0
-0.9460013423881177,1.9693386293567643,162,13738.0,0
-0.9455204688028799,1.9564144803940726,162,13960.2,0
-0.9681351072151864,1.9114894853645552,162,14019.6,0
-1.0045057811967473,1.889379859687997,162,14072.0,0
-0.9853532715935943,1.8688761969194936,162,13979.6,0
-1.0662314106865611,1.8122321817667397,162,14076.8,0
-1.1060358645742188,1.7801533587040808,162,13958.2,0
-1.138546393590163,1.7827877119072562,162,14084.2,0
-1.0975157931337947,1.8074963269242315,162,14038.6,0
-1.0786538463719224,1.8097345841837187,162,14060.8,0
-1.0178940831488839,1.837138603100925,162,13914.2,0
-1.0870469850418143,1.8270549289966103,162,14239.4,0
-1.1076123477260873,1.8206181283557654,162,14286.6,0
-1.2995720737141552,1.7268889363380353,162,14736.6,0
-1.4292951420692246,1.677689590522856,162,14987.4,0
-1.5315837720422532,1.6334753725011357,162,15286.2,0
-1.5172912971083854,1.63762804978449,162,15125.6,0
-1.5055425135277134,1.6422175906221592,162,15050.4,0
-1.2833903171676275,1.7766960611474234,162,14612.0,0
-1.1674713187333687,1.818543112668812,162,14367.2,0
-1.0837754473177137,1.8557313292666955,162,14105.8,0
-0.9732211350722081,1.8966602348360837,162,13983.0,0
-0.8441367754715166,1.9413989295237282,162,13663.6,0
-0.7440957366849856,1.9362568092261565,162,13371.8,0
-0.6888467552382583,1.9613266073516336,162,13336.4,0
-0.6727359377212395,1.9389921761171147,162,13314.8,0
-0.6630455430981459,1.9168785776175463,162,13186.2,0
-0.6020164845673031,1.946644078653326,162,13078.0,0
-0.6444612760868464,1.9507257339082869,162,13206.4,0
-0.6439071368465084,1.9622330364735814,162,13114.0,0
-3.0352667980534638,0.5231811384257238,164,17391.0,0
-1.9989529142673246,1.1067793216754243,164,16367.0,0
-1.713265638761879,1.2207785870922516,164,15984.0,0
-1.600600616069671,1.27044905872741,164,15565.5,0
-1.5851703976311138,1.2862965591961137,164,15413.0,0
-1.2329867672956243,1.5057065889237917,164,14770.8,0
-1.3650715276701888,1.458973348520629,164,14725.6,0
-1.4812453669498127,1.4338676261047834,164,14588.4,0
-1.5240514249353003,1.4711968908028752,164,14577.6,0
-1.6514550918093203,1.4083145008696094,164,14591.0,0
-1.823390409538465,1.3084792490582935,164,14608.4,0
-2.1362611676938905,1.1537663166081589,164,14960.6,0
-2.3383925184870624,1.1002893699535574,164,15494.6,0
-2.623121609544457,0.9367648446136604,164,16032.6,0
-2.5623890728924397,0.9742084572085031,164,15958.6,0
-2.7406955922144474,0.9573912527452376,164,16577.0,0
-2.715035171101316,0.9939877879310607,164,16676.6,0
-2.729629146025369,0.9892964559907831,164,16768.0,0
-2.694017797321855,1.070344348823471,164,17059.8,0
-2.891720395123364,1.051664831116708,164,17710.6,0
-2.897099786259787,1.0141666740722322,164,17610.8,0
-2.832830905413589,1.0169619789480713,164,17432.2,0
-2.54484976029938,1.1108834653927309,164,16688.0,0
-2.57850321076864,1.0186632108119917,164,16249.0,0
-2.6181414171704303,0.9631846903168112,164,16075.8,0
-2.668680090638379,0.8938428627598847,164,16154.8,0
-2.4982687927868112,0.9864911279107705,164,15766.6,0
-2.6391148987049204,0.9469950939441787,164,15913.0,0
-2.5184758511177683,1.0428915802628977,164,15648.6,0
-2.2766672051843573,1.1809237673631408,164,15189.0,0
-2.0327899946680077,1.3342500847920624,164,14666.0,0
-1.992630735149927,1.3788401137357316,164,14644.4,0
-1.8767929144213435,1.4639062373253886,164,14540.4,0
-1.7169166288869606,1.5615859285986855,164,14202.0,0
-1.6481411568157611,1.5865037506854938,164,14017.8,0
-1.5297157067835567,1.6451343351140655,164,13777.2,0
-1.4641103206867963,1.6788107237813692,164,13662.2,0
-1.4182697696487376,1.7045311988956975,164,13541.0,0
-1.3542102950466723,1.7193555504793219,164,13803.6,0
-1.2404947277063108,1.7974383253701012,164,13959.4,0
-1.1687566498307747,1.8614052369538636,164,14208.4,0
-1.1322105504574145,1.8701887304057605,164,14418.0,0
-1.1330444932649557,1.8278349933159128,164,14695.8,0
-1.1592097071650904,1.7801634854768416,164,14809.0,0
-1.2175631710335673,1.6816939550370327,164,14876.8,0
-1.2611009479850044,1.5743309558919159,164,14874.4,0
-1.3126269931688956,1.5237818850463036,164,14888.2,0
-1.2961793327859248,1.555220506440259,164,14818.8,0
-1.2445706205839602,1.6266852553632178,164,14671.0,0
