PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-1.3963547146351405,0.6754671224245559,10,1.7156593460575775,4
-1.4560789390517241,0.639622072624361,10,-10.269462680238234,4
-1.319126959281586,0.8415695325968626,10,-2.8550250190449105,4
-1.819266685088397,0.7208680857874348,10,0.0653626231607631,4
-1.9809837360318279,0.8136067603008288,10,-9.447246508260536,4
-1.5997698934210802,0.7909795781654162,10,4.179163190800227,4
-1.4236399981358974,0.9286663096751359,10,7.874241292603915,4
-1.7528225826939543,0.7225386301577374,10,1.5883124740737913,4
-1.5121772216447855,0.7218647570830936,10,-0.0002356878797399,4
-1.2464405803911323,0.8362936351151525,10,0.3072041696000724,4
-1.5291679823809425,1.0099444209727435,10,-6.597646960567454,4
-1.4304723864960858,1.0415652205158412,10,-2.477379495491209,4
-1.6434459552759921,1.3834515607783762,10,-1.2264643969097275,4
-1.7905910236354448,1.4419397999087595,10,-0.9377459523928792,4
-2.2077585205987096,1.3124117849151549,10,-1.7359596092336005,0
-2.444351856469139,1.0273264067815007,10,-2.6020437858901686,0
-2.4469477591666418,0.6247832348131828,10,-5.043119428752675,0
-2.418932925055831,0.16533537889234096,10,-5.461267932385044,0
-2.1599812648868193,-0.3211615040340498,10,-2.4559284816456737,4
-1.7083090644945647,-0.4318934330566061,10,-0.9795895346379894,4
-1.4318233480970473,-0.4992371501442776,10,-2.960133489435839,4
-1.2298818065316386,-0.6011629079996879,10,1.86921505649666,4
-0.7547134577947443,-0.7133196811310676,10,-0.182837381493573,4
-0.6151744169068036,-0.6772893559848977,10,-4.890519071844506,4
-0.6685455589952047,-0.7562550226010731,10,-2.576580976676155,4
-0.6360186237627932,-0.5397012339389904,10,-3.488400465882978,4
-0.6733643637120216,-0.38440792283553593,10,1.509136115537649,4
-0.7949805950138734,-0.2566981587981253,10,8.69212791688758,4
-0.8828994532793748,-0.007568765671156325,10,3.4211015931645306,4
-0.7568683605950444,-0.04315657682517857,10,-1.0994069501286732,4
-1.1238813619986248,-0.16397330988787848,10,-1.9714864758827388,4
-1.581535243909528,-0.16927779991131267,10,-6.38235306671354,4
-1.8307334328963163,-0.24564147740740683,10,-10.160749757038138,4
-2.178208324294126,-0.4475716775266816,10,-6.229356510683556,4
-2.131601850021564,0.1749708564977704,10,3.379931833384944,4
-2.228079658673517,0.1571577589033153,10,-0.3928326581063402,0
-1.935315553940781,0.49202029016245,10,0.1098603104155245,4
-1.5492246883554959,0.8842224083931894,10,6.519154588097058,4
-1.3186744910750756,1.0313178885831682,10,3.662940695615384,4
-1.227961431411847,0.5828005545353145,10,1.76635718401169,4
-0.8587085942719972,0.6341434768444845,10,-1.0383390156334371,4
-0.6059070760819734,0.40933437931660815,10,-1.3953818445300612,4
-0.7094810624927316,0.08780998788233786,10,-9.11379957397894,4
-0.8268400454094115,0.055897573676123136,10,-6.199226466983032,4
-0.8520483413190691,0.23456471984711524,10,-8.453585040633971,4
-0.7543110992925296,0.1281682827752983,10,-4.9692141313556935,4
-0.8165432278520185,0.0813288797932927,10,-4.3311960578250135,4
-0.5994582208263102,0.22672557001172366,10,4.2206515275544,4
-0.20802292675735137,0.1267575330017188,10,0.5666265285321742,4
-0.24220817435283631,-0.012985701513713439,10,-4.495099116667848,4
0.15276499547719455,0.15270397370467298,10,3.105224862365481,4
0.4258052590721185,-0.05511645472480558,10,-1.5450680337783296,2
0.4206042218021246,-0.028202982714261162,10,-6.510825742835777,2
0.45250472460081115,0.10516611611627555,10,0.2475873158619378,2
0.3447586601174483,-0.10235271114453821,10,-3.587704963129249,2
0.3554311824351413,-0.09533445060975268,10,1.288031271778891,2
0.28051030400069565,0.12362881034217205,10,3.8061454697592807,4
0.2879261306446682,0.06041670496435889,10,0.7449260967156534,4
0.3129144275342143,-0.11747077978639373,10,0.5426449022356337,2
0.4098683660665374,0.18619398666744783,10,5.080998290888374,3
0.05010729505262522,0.12481511276131935,10,-0.3622611834611689,4
-0.1842354235788612,0.16698204621737206,10,1.9625025076776184,4
-0.6445361794474707,0.08656716358028889,10,-1.7491875566493718,4
-1.3288791923692598,0.14230357170294156,10,-6.86269412155666,4
-1.859796351300526,-0.007407391001164824,10,-4.663509522319146,4
-1.7608670578903771,0.13163564879850054,10,-0.2375430478402677,4
-2.1715655244871854,-0.0328420428891523,10,-8.119637388331217,4
-1.9639405430699344,-0.044287899384533834,10,-0.7119510230749256,4
-1.8998935557091714,-0.061547422163723435,10,-0.9668837187329018,4
-1.7309099656662592,-0.053880253896600366,10,-1.9098454898926092,4
-1.9783117025844508,-0.33966761967114983,10,-7.379812072102982,4
-1.8167345355316904,0.009394666375402974,10,8.664292705813523,4
-1.9299168709332117,-0.07023713324283708,10,-6.340503277400671,4
-2.4363115618876328,0.227590418859901,10,3.057659730899809,0
-2.1725725710277377,0.08801348152773124,10,-1.4438080748758693,4
-1.9302014277385808,0.007852126425034535,10,-2.563406156894575,4
-1.6334195020351971,-0.5108713236955765,10,-12.494322439070745,4
-1.4736463635910624,-0.6212994891259851,10,-1.4762011141895073,4
-4.123722952384458,-0.45745297559941756,11,-3.119650227616773,0
-4.309639530657281,-0.34545289062451706,11,-3.4402783331954367,0
-4.395430999857626,-0.28992118287639995,11,-3.109159052749665,0
-4.404762388844924,-0.2616181009602302,11,-3.725501593543669,0
-4.4585207295273666,-0.22745099684159378,11,-2.775176775558464,0
-4.565001635089204,-0.1593208363889544,11,-2.464746244845776,0
-4.534655172484757,-0.16006410837059348,11,-1.7759758814763984,0
-4.504357699334885,-0.14331488648497834,11,-2.208676299270593,0
-4.529761720540537,-0.14017014338261913,11,-0.7497520521113643,0
-4.565434192873447,-0.12017984679156285,11,-2.156589032733359,0
-4.587055277050206,-0.09265051561435425,11,-2.433183500739756,0
-4.670795760805371,-0.06032571844949765,11,-1.8733076570955065,0
-4.786773134554474,-0.015925845513986826,11,-1.7342504497411084,0
-4.900509390225252,0.03956622084276282,11,-2.986210541081937,0
-4.944844353131292,0.05686233163057642,11,-1.9127037346656324,0
-4.917810179987226,0.03161906806104026,11,-2.064273404562755,0
-4.8010800332540775,0.08355434108869017,11,-3.800809148748312,0
-4.7246154774371565,0.04184823631171602,11,-3.132691888166795,0
-4.638633572871948,0.010549641677670366,11,-2.6534333852538565,0
-4.578883060780152,0.029651851532139437,11,-3.167075835820879,0
-4.522549536687619,0.015466954232805129,11,-2.5224519680429127,0
-4.659892609114562,-0.03070775065663321,11,-1.6370253006020503,0
-4.480907985702496,-0.0652318156572947,11,-2.0772130899059618,0
-4.349906691915436,-0.12223799122081679,11,-1.1007798312232864,0
-4.0651473006357,-0.23184027577262445,11,-0.464644027529198,0
-3.907051991268666,-0.276642317978293,11,-0.9308288055085427,0
-3.7188873416151567,-0.3297422248964702,11,-0.1159862846642454,0
-3.546297039080689,-0.37673832084786707,11,0.6382740028369767,0
-3.376740605971704,-0.40082113365791827,11,0.3099196180773901,0
-3.3216517767526113,-0.40093810459766327,11,-0.0723405540535736,0
-3.436433093574072,-0.38511733696140565,11,-0.2907684264398767,0
-3.502281764124587,-0.3225403036503996,11,-1.418789882742385,0
-3.6794166171044833,-0.31854412270132165,11,-2.2163687438802757,0
-3.5305417268598087,-0.34425645479874933,11,-2.1634366880441744,0
-3.394226087688766,-0.4206705568596157,11,-2.2018919507907584,0
-3.0546005571537154,-0.5417916218717629,11,-1.8034784856748327,0
-2.63609868725832,-0.7060927979433578,11,-0.6349776706398529,0
-2.374898474816879,-0.8012948725503963,11,-0.1505680673967617,0
-2.4398524525920133,-0.8723471047440226,11,-1.068971571663485,0
-2.5866365399154443,-0.8870385902810444,11,-1.767311921699053,0
-2.7073429647614806,-0.8540158566192929,11,-1.698307672795789,0
-2.889320754652934,-0.8441224855311209,11,-2.706828276311711,0
-2.9574777767358764,-0.8071140755980961,11,-1.997904210765648,0
-3.157365472985523,-0.7482308477859945,11,-2.794146306207318,0
-3.248891296567244,-0.711067257585832,11,-2.6791016289231377,0
-3.2311635808798798,-0.7525048482274611,11,-1.118925444060676,0
-3.1934060207511488,-0.7857488842566493,11,-0.4676763789811161,0
-3.2566495958573243,-0.8162279350962062,11,-1.764424506407596,0
-3.0896766607365986,-0.8717502020537568,11,-0.51407785655108,0
5.224471920698922,1.037510598305311,12,3.670938129786464,1
5.290555635708282,1.0765598499579043,12,0.3721142860309783,1
5.361052256964854,1.1165019202740012,12,-1.1803901311753104,1
5.348626998460145,1.1409805020475814,12,-0.9840824738486448,1
5.356370499002777,1.1372152736450338,12,-1.6428007445807224,1
5.414476269511777,1.1688962078363838,12,-3.3602034083037777,1
5.453398765159126,1.183030089693104,12,-1.5200313424560818,1
5.453171992893823,1.1679405048399274,12,-1.825885219367842,1
5.499952857530571,1.1600541595342175,12,-0.9384761264019288,1
5.4974183726404675,1.1575740086170456,12,0.4935830256609733,1
5.4209035510304915,1.069927605613855,12,1.6399967541668503,1
5.395702945568251,1.0589911518280746,12,0.0523175597327281,1
5.345975650364883,1.0043663458485506,12,1.737108897052599,1
5.324204062912862,0.9610030962532833,12,1.7089063340554955,1
5.331448805625762,1.000635905014027,12,-0.171135608622103,1
5.353784289699843,1.0485019398247792,12,-0.4605517927113169,1
1.2605359739111777,-2.342903905297734,14,-46.06803107846349,2
0.8115197904060466,-2.3479098720498945,14,-33.933078044460785,2
0.5592093039477652,-2.2897139300861893,14,-24.182912714433087,2
0.48641467272671257,-2.306177256609245,14,-16.56917290166834,2
0.7950033277208748,-2.3214836125371914,14,-35.42621226570596,2
0.9710566627139827,-2.338934446299742,14,-24.176970533240524,2
2.552605712186387,-1.9388861213081572,40,142.86636897871995,2
3.254732749897468,-1.7720469253322568,40,124.4427819306962,2
3.615612805782489,-1.5772642925111071,40,82.63442445143164,1
4.040923607710312,-0.9048550530434911,40,81.37953831787195,1
4.286204638474735,-0.5184667989244163,40,64.65975655906061,1
4.865334129933837,0.0711153145537135,40,35.713859657473655,1
5.154738482124897,0.5907916141858313,40,14.911522430677724,1
5.356548016752944,0.9950050247362537,40,14.58111519657091,1
5.3327851806564555,0.9307482345124911,40,-0.2897690993591595,1
5.146930686494302,0.4794958819076567,40,-14.845160880660751,1
5.143942133546619,0.5261107225300667,40,-0.1098506476735565,1
5.1496957549440925,0.5525377001042651,40,-0.7220562524404386,1
5.146606841303562,0.5831912460469107,40,-0.3181080605353145,1
5.18923522509145,0.6449172211764495,40,-2.160055755622557,1
5.392383981166986,1.1013149093564243,40,12.973434889515806,1
5.390299329026495,1.0370894582186987,40,-0.2381464558715379,1
5.465000279429514,1.1601666919525697,40,-3.776838555141694,1
5.533943415177795,1.2960227013576298,40,-4.411460046298703,1
5.630860423704571,1.4437071707991591,40,-2.209346318872781,1
5.712990807374153,1.5437250874443251,40,-2.0755750636153154,1
5.782424438245027,1.66816883863103,40,-2.8504007242001763,1
5.7510127320986495,1.5869569952873501,40,1.2530406580734053,1
5.739132733001325,1.5054328797838312,40,2.638722266351556,1
5.658242364662693,1.3691638165315962,40,-0.9720120652610376,1
5.596966797707857,1.3128551658413294,40,-0.9626348406125316,1
5.546452961318508,1.2880094474227157,40,-1.6698479779392528,1
5.501486692635732,1.2721387618277895,40,-0.2174111669417243,1
5.37049518314604,1.1245946276770633,40,2.5661434426428515,1
5.362570337527504,1.1584141510350185,40,2.433806931915433,1
5.163711073864132,0.7388557913157444,40,3.73972141215238,1
5.109803790277878,0.5240955045063244,40,1.2784145352092764,1
5.034540263519079,0.31918216498181257,40,-0.040082463515705,1
5.061002547199359,0.25266742352684046,40,-4.186183535830788,1
4.868566269995012,-0.17177805196966214,40,0.9460260048247846,1
4.980068550025178,0.08477451768242304,40,1.5043424215970618,1
4.865893550952193,-0.09287132480630064,40,0.9742502886567536,1
4.853914607584714,-0.131801039671872,40,-1.5686288023375936,1
4.834724896346066,-0.0715542781816468,40,3.033447139629743,1
4.910396559724085,0.06424143674132135,40,-3.7089086252301513,1
4.8881104655158625,-0.029511471385363773,40,-5.427319166500183,1
4.939459239060267,0.07988316491197334,40,-3.0637217154658174,1
4.9565058182645485,0.12829624675569393,40,-1.2702823451152423,1
4.937989939291292,0.022561308704784438,40,-4.326342774212094,1
4.9238142004107806,0.02925690795419176,40,0.3960679633783684,1
4.939871382572453,0.09344613273359055,40,0.4522773367466016,1
4.92744304262807,0.13942807508195498,40,-0.9368975092235589,1
4.780602413283327,0.012985152840059307,40,-9.323788482927512,1
4.6799636845271815,-0.017998062448617895,40,-9.879451134934516,1
4.582494908130493,-0.05877231784451493,40,-11.343376838590416,1
4.459054541010613,-0.14769748011412348,40,-12.756164739044834,1
4.273796764272964,-0.3489519620181736,40,-9.487291204667462,1
4.223275113577027,-0.3625829710936651,40,-0.1175524890893029,1
4.30595349355076,-0.3027336540267778,40,10.256643922528657,1
4.411331859430085,-0.19201272447871526,40,9.718807156956084,1
4.408634411155482,-0.17139987657886366,40,0.8205023578920191,1
4.437616119767212,-0.10933468514230685,40,-0.3771857056461385,1
4.442969224748351,-0.09513153885156618,40,-3.1572939334936336,1
4.3176469480455255,-0.18451753946232513,40,-11.278676087993633,1
-0.21223245533504279,-2.1551350187784224,43,-3.032179061837724,2
-0.17348178596731179,-2.140027650102186,43,-5.041401507368533,2
-0.16056489617806874,-2.1349918605434417,43,8.879065661754302,2
0.2225888826126143,-2.1699849477012183,43,17.02678304359098,2
0.45712396571008884,-2.1975092708010546,43,12.051971833758852,2
0.7695688679045612,-2.2275233680813518,43,11.794574306595155,2
1.0563133197020544,-2.2889522619059246,43,8.622793924709992,2
-1.8346271273753991,2.11454609227111,56,36.145080702214045,4
-0.5160725036732398,1.5586834563959644,56,2.0211523806642617,4
-0.33993097542204465,1.149897326697381,56,6.389186556715004,4
-0.4787590274882069,1.0699920690545723,56,7.330432776143994,4
-0.5006262613739211,1.3827763490440144,56,5.058357150279107,4
-0.5380795414063116,1.6246707755500067,56,0.3463840388880726,4
-0.7626072874096408,2.006462120907738,56,4.500313487788344,4
-0.9431633188592277,2.4053079575047933,56,1.1738173913513492,4
-0.9022756481684959,2.751736978505484,56,-0.9624744281345556,4
-0.969748305454962,2.5656507339618715,56,0.0030075383795065,4
-0.7976665907470911,2.1688248199467894,56,-1.938840256868116,4
-1.6666309469686986,1.7432444494261303,56,1.9448061304309705,4
-1.4612248153355136,1.2759469883384162,56,-3.4319970972137077,4
-1.3246053095572583,0.7844216566715843,56,-2.526967807686288,4
-1.3140957969076783,0.3583830316927148,56,-4.605795433701951,4
-1.1958255359003225,0.11408089093979869,56,-6.027554047239801,4
-1.3559278277837243,0.21654582501386777,56,1.2833855343443248,4
-1.8131100973747194,0.3791719565643046,56,2.1433108186136907,4
-2.1695505107068493,0.7581526284775225,56,4.203723901479544,0
-2.0429579001450304,1.0151036676191085,56,2.310935185209656,4
-1.88500002770881,1.0545200610629983,56,1.178546755442494,4
-0.7196964470597637,1.1098756311118052,56,-7.858200500551493,4
-0.6267674459675425,1.6664297549992588,56,2.1921215865746944,4
-0.41612013365712164,1.6473169356540598,56,-3.158543667405593,4
-0.5892855279924474,1.9027095835034256,56,1.7705832066546918,4
-0.6949233495905923,2.1038405735817913,56,1.2375795505469795,4
-2.2540539368430617,-1.1305246741258264,57,37.773385313722656,0
-0.5613336293832841,-1.7932435066428287,57,-5.653097341259695,2
0.07766456247205084,-2.013459590254871,57,-2.554579121986459,2
0.48964610314859586,-2.1053629128358984,57,5.745556089965703,2
0.7298817521706631,-2.160481137769421,57,-2.903664869138356,2
1.5429672966435422,-2.458202528499679,57,-13.249309751141665,2
1.5586573877610768,-2.4836398191619637,57,-0.9097379523689142,2
1.5445010820077179,-2.511700764530237,57,1.0009459456068726,2
1.362817577793158,-2.5413874841731943,57,-3.930748739808223,2
1.162198479860593,-2.532152053602908,57,6.948001662937623,2
0.9237858900340681,-2.4550133842593147,57,11.135514995789435,2
0.0497569010254636,-2.0719322521718455,57,15.810456276122476,2
0.007538129650164145,-2.032935321613325,57,2.469975954722031,2
0.005266318912242173,-2.0244981713407126,57,2.169782037336609,2
0.050183832333478826,-2.03499920758276,57,-8.3914241180908,2
-0.07268052547618123,-2.0177661069898556,57,-4.829533257466847,2
-0.37515045019652127,-1.8075840733804993,57,9.173320358910312,2
-0.4014810116573465,-1.8021586305466208,57,-5.657533268636689,2
-0.3243661285465392,-1.7661961145425322,57,-2.375921287028177,2
0.7587416359271336,-1.954074442872506,72,-8.364372909123233,2
1.6979060807813047,-0.9253174530631129,72,-34.9026876166284,2
2.010960895732695,-0.5823984564599813,72,-22.36179174441893,2
2.1308190148825785,-0.4562311790985858,72,-18.87450629302311,2
1.9210817655228811,-0.5387310833189909,72,-18.677730695507,2
2.0024837261987902,-0.4069810935512212,72,-17.232438337505993,2
1.771778888588366,-0.6252288562118191,72,-2.29755503667642,2
1.6053007454725086,-0.6691620168349292,72,-3.588048631850967,2
-3.5054414451516287,0.5743039324349197,94,8.752709754354669,0
-4.401373475300138,1.1580197342682772,94,10.558343708734242,0
-4.4000251368183765,0.8619889208959732,94,-0.1295859391767256,0
-4.069516676272266,0.587068377898799,94,-2.068274487594067,0
-3.2945485625323867,0.3118146286807089,94,0.598603022834277,0
-2.541922322530934,0.0058642752265645965,94,1.0479832971449925,0
-2.190604160214625,-0.3524849774636594,94,-12.458597517445584,4
-2.116415641182542,-0.3875271829379932,94,-8.425132059639441,4
-2.2916101535735733,-0.29349039326134474,94,-6.447399558051552,0
-2.982195133123021,-0.146222244820254,94,-9.058273325071012,0
-3.756030636762223,0.12854574847032008,94,-11.591091243965616,0
-3.145472948996955,0.014938728569078892,94,1.793290562213133,0
-2.2193843154338517,-0.08749965039464581,94,3.847162499583851,0
-2.0937566721019025,-0.10090220856419017,94,-2.1486924890275985,4
-1.2300537288908888,-0.1057533393231988,94,6.708695913025418,4
-0.9232540482990161,-0.22047458362773675,94,-1.654175182588324,4
-1.2384183683715697,-0.2181639677025734,94,-5.94167618598924,4
-1.6237422400950363,-0.01682618427641396,94,-8.266907321177268,4
-0.9035603805281707,0.16524808372126676,94,11.125597006536236,4
-1.808771481378824,0.11894957653789656,94,-9.503148030918853,4
-2.0894370821113255,0.19041356136319645,94,-0.1079574253377131,4
-2.2625829424698902,0.19124504440124987,94,-2.3383718007661627,0
-2.313228003900657,0.08738139076983299,94,-3.672349640815946,0
-3.100519465246148,-0.12092480391904695,94,-18.974944413665916,0
-3.0173412638906596,0.019853031982086114,94,-4.573227281819413,0
-3.180965186927836,0.0878904317791718,94,-4.561840018630733,0
-3.0912372830661514,0.22722302200556854,94,1.4993038393885854,0
-3.5431167596304163,0.23545391756019107,94,-0.7193988708625284,0
-3.4287978603387566,0.17163065169780004,94,0.6149609766892127,0
-3.0729152188953917,-0.032805017102768674,94,-1.0514206276393678,0
-2.4953860698328993,-0.22425615245021702,94,1.687639884073428,0
-2.307864599070889,-0.3563233169217405,94,-0.089241376411519,0
-1.8892534796416887,-0.4841923714468752,94,2.9956408543141606,4
-1.495679186412909,-0.5752025816538051,94,2.584351817626839,4
-1.5305817545962233,-0.44374350237929894,94,1.8948208695130464,4
-1.6486389832431618,-0.48206987467288004,94,-2.6454070012079685,4
-1.6402693187450998,-0.5252778037638899,94,-2.4020486826145087,4
-1.7127487449871837,-0.5563295342395053,94,0.7557268381801123,4
-1.7549193294449237,-0.5875913049674335,94,4.584934603341094,4
-2.084202600606819,-0.6436532144942887,94,-1.2354254614270983,4
-1.8054006221794194,-0.64004505320362,94,1.1112391557927368,4
-1.6893609124081692,-0.5577554228480579,94,0.4511548375074426,4
-1.3231298503597746,-0.5389532816503182,94,-0.9722322690428656,4
-1.3255395202325337,-0.4734118297566993,94,-1.8793395378233757,4
-1.2152164860514394,-0.5345876488033393,94,-2.380256530128281,4
-1.7194471932912025,-0.44658606200826084,94,-4.456378851295358,4
-2.03193646663189,-0.3321520025153897,94,-6.540510828712149,4
-2.5315914087715106,-0.29832561653420486,94,-5.677264498453314,0
-2.7632983240296562,-0.28434434766904443,94,-4.717162703232134,0
-2.7032085880693666,-0.2599975086397161,94,-0.5818201376357137,0
-2.3976159924439426,-0.32965586981006845,94,-0.8584024680473249,0
-1.9608710599562869,-0.6113358831094712,94,7.106478230648304,4
0.9188817091700503,-2.295928234564678,105,5.201098641402041,2
1.1167218970155102,-2.3607157819434446,105,-6.545660573607847,2
-0.2100722122805415,-1.9740560353976693,105,18.10546785130403,2
0.18846824553724673,-2.1024498346227736,105,-5.946391862421763,2
0.43095366890187703,-2.1818599905042353,105,-4.645071842649122,2
0.4875698233777463,-2.2119151106162125,105,-4.240191384480113,2
0.40365187926443563,-2.2078899411526325,105,2.2871441119468274,2
1.1495577907364496,-2.4638053555502366,105,-13.33576553991461,2
1.2459634383743292,-2.439170942030244,105,-3.3622196264696185,2
1.245352157223351,-2.3825230019080026,105,-0.5192716320149884,2
0.4339911156747584,-2.1454447117109714,105,16.84416809134318,2
-0.2580909739588878,-1.9422263327894993,105,14.078803745456934,2
-0.7608877229063568,-1.6839501264051382,105,16.654608463786055,2
-1.1074274571117149,-1.6820972062212987,105,14.17592024463022,4
-1.1007796770060763,-1.7331286671390986,105,-0.8205087643021216,4
-0.4319109731805874,-1.8492269200352167,105,-3.604820265733997,2
0.1150204021320418,-2.0337595602914664,105,-3.855816880062548,2
0.15669578992638886,-1.233834146975787,105,31.688071974256765,2
0.8424143764850343,-0.5918968356544586,105,18.65452262581198,2
0.4787685991721309,0.14474190340027746,105,47.9235716186849,3
0.9541449343542897,1.1273899215262115,105,19.9904373620408,3
1.436273063314937,2.1723201051464107,105,20.60914836307725,3
1.49283980491263,1.6336310417422122,105,-4.931426241344252,3
0.8631890664811559,1.7979641791976044,105,15.91981993925483,3
0.9538545838772993,1.8143347713243612,105,-1.5104450905595967,3
1.1951751243871276,1.5864070424929686,105,-8.575785230435486,3
0.62101730837922,0.8485567657463291,105,10.038017487609247,3
0.8705054393184165,0.9842260908824016,105,-0.4117071993484387,3
0.8299805784571472,0.9142448468643416,105,-0.240855000053807,3
0.7826479587356051,0.6420238011535534,105,-0.3741519955841795,3
0.011290584523548412,0.48023196345277863,105,18.594392683660864,4
0.8543894341064817,1.0305298581802604,105,-17.628265683543578,3
0.7679366876889695,0.9768552751752181,105,-0.014650800342315,3
0.7699804660384252,0.8475118113644875,105,-0.167750474154036,3
0.9045500624448758,1.1631207672338155,105,-0.1110034333034036,3
0.9070806942826741,1.0988080509579834,105,0.0819726924592942,3
0.20745000755084883,0.9102406512654175,105,18.075213838205173,3
0.16692300700171153,1.0872696770139716,105,1.8185786470644871,3
0.005255428029356159,1.2256864184342855,105,2.4072672172761487,3
-0.023964402649525113,1.188037011162271,105,0.95177815549996,3
-0.07931902502996067,1.416242006726772,105,2.061259984240178,3
-0.04185178868737631,1.531431945533859,105,-0.0533164966782351,3
0.21502059531446133,1.6059292246334536,105,-1.9414413555836745,3
0.51094390495507,1.7241916367792003,105,-2.728042178183114,3
0.5527314397417654,1.7928360058611492,105,-0.9442609488744892,3
0.9905850745058287,1.452964175582546,105,-26.73847733727825,3
0.8535527805809996,1.3103086771989991,106,-9.460255031845463,3
-0.877323330965332,0.8706180296535723,106,5.330355614775954,4
-0.8720879369523146,1.7373313322496045,106,6.841557002038901,4
0.008809304893637904,1.37172016531309,106,-19.24931871119537,3
0.12816021438077776,1.2959045039661965,106,-1.354852313927449,3
0.05416313747597948,1.1863836789727198,106,0.6729453746849231,3
0.5225711704298489,1.3353507325060898,106,-1.3441016438571296,3
0.6697919682653841,0.8717791671970658,106,-3.394289342265483,3
0.05568877070853464,1.1290346012141619,106,17.139453020222664,3
0.05219054840498326,1.0451338454739947,106,-1.2059120577802331,3
-0.5004088076924582,1.4469424083694489,106,6.9070026857418725,4
-0.7389428392459197,2.121822598337504,106,5.43771110090106,4
-1.3033790460237333,2.4952427960349928,106,5.4444318421361,4
-1.295160731359413,2.384236916129652,106,-1.5029849134433335,4
-1.3698033168276031,2.595948874528643,106,2.625106113895163,4
-1.3087441009213638,2.2594740919778014,106,-1.122781586060364,4
-1.453592754946103,1.4484533889823639,106,-1.8585647893795796,4
-0.02707089423075404,-1.2246020679773089,117,-93.6013790761981,2
0.4970608154849022,-0.4904676193958351,117,-124.38065800270306,2
0.025489358650354423,-0.5245168952174495,117,-80.44726209522689,2
-0.10520683531160756,-0.45486147346653627,117,-60.77772206770416,4
-0.1682236192501422,-0.4588230330140026,117,-47.89159724347146,4
-0.4513858269330667,-0.11317123457718335,117,-32.866191491073735,4
-1.0060094459957531,-0.09622440560602473,117,-1.9283152077594197,4
-0.9995269520967819,0.14567489057043045,117,-5.846754864025729,4
-0.8896166078917068,0.18545396302208517,117,-18.3842957892068,4
-0.9389494449892232,0.3073593131241926,117,-6.81263195825918,4
-1.0287417702403752,0.11876162702109197,117,-3.1433983024666987,4
-0.9831615221494254,0.07592833052390534,117,-3.898792714905176,4
-1.1259398986564975,-0.0914302966240093,117,-2.6586740838837613,4
-1.3732680312444923,-0.1397016100877332,117,10.163477028080184,4
-1.3697626792254518,-0.14308500195385432,117,-6.247137268344591,4
0.4957375355140098,-1.5689703475533103,121,0.6422108158280935,2
0.5780126822632703,-1.5766815006836252,121,0.1212967926073815,2
-0.3002088678515971,-1.3257064886204457,121,-43.154900506692,2
-0.07573773101317723,-1.3800771806878644,121,0.1311608174497109,2
0.08236922084743273,-1.4238670483620695,121,-0.3322182927858648,2
0.11061041688026822,-1.4288917515896606,121,-1.0270332675724148,2
0.18953071112204672,-1.423310930999361,121,-1.808042769804888,2
-0.6639054146999286,0.30896104153090126,127,-12.76106988029585,4
0.13175241617573785,0.5114430640718362,127,-15.808992684687553,4
0.39539948222213184,0.5800923026093107,127,-10.094015674308404,3
0.4601241434756677,0.29106063785301484,127,-5.558463433674007,3
0.3253967804319248,0.2763607382557895,127,27.58395543555114,3
-0.21005535405383038,0.3230096938189626,127,29.745899198001347,4
-0.13906969744312755,0.19606828398207793,127,23.98372115782731,4
-0.6486509386645471,0.12497580579268398,127,32.51136431425077,4
-1.4078022688198328,0.3290791134776932,127,33.68350128886586,4
-2.01838158075204,0.33676192785368014,127,2.307657432695419,4
-1.5187217923865706,0.15129100625810624,127,7.716094454257745,4
-2.6286731631027918,0.20779082611073313,127,11.195936142824255,0
-3.109144714716526,0.15750212793564117,127,3.251004793496213,0
-3.1550779585738584,0.2209629470953459,127,0.0433736016853799,0
-3.3547776700683767,0.22591050146116,127,-1.8374545760917955,0
-3.780475154804692,0.2587240130808938,127,-5.893984426583097,0
-3.658612910238947,0.2661286022923619,127,-4.370491127936043,0
-2.9947079509910717,0.4097543702588011,127,-13.528495514893212,0
-2.8914810061738785,0.40270965539530434,127,-4.658990973401819,0
-2.31608104532394,0.39371876131841843,127,-11.317761503215433,0
-2.358395825197703,0.6710411027964974,127,-3.780184094573383,0
-2.390631653912259,0.7801182976756541,127,-2.911538160256737,0
-3.024289258353397,0.7173133693963607,127,4.919146290939944,0
-2.7925404594733143,0.8796317396450383,127,-1.21759932174416,0
-3.140348765771176,0.9064239920198738,127,7.122247278907571,0
-2.8015952570292395,0.6088716808266436,127,3.857889296841949,0
-2.42829942426619,0.5020162367291069,127,6.102061887885748,0
-1.5457419400545722,0.5707182190544281,127,-3.993697484997665,4
-1.5440540060129033,0.6257396153141263,127,1.6041029629647483,4
-1.57653918554043,0.638528336273018,127,0.8019479502640479,4
3.8505140115620584,-0.6138048700270711,146,-0.7586769781187286,1
3.953487989232516,-0.5063047852991132,146,1.8604474307629744,1
4.033308753193708,-0.4141360018392679,146,1.45879884669633,1
4.045797126400152,-0.39173646617195645,146,1.776755596245323,1
4.0553673985442575,-0.3781984176855814,146,-0.7960820159688865,1
4.116079674808061,-0.3212569508228947,146,0.7826021192101507,1
4.141299174354694,-0.29137711883090256,146,0.7867315105918123,1
