PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-1.078032418520906,0.7851492140158781,10,7.301881224736121,4
-1.3963547146351405,0.6754671224245589,10,1.7156593460575775,4
-1.4560789390517237,0.6396220726243652,10,-10.269462680238234,4
-1.3191269592815855,0.8415695325968675,10,-2.8550250190449105,4
-1.819266685088397,0.7208680857874387,10,0.0653626231607631,4
-1.9809837360318279,0.813606760300834,10,-9.447246508260536,4
-1.5997698934210802,0.7909795781654219,10,4.179163190800227,4
-1.4236399981358967,0.928666309675141,10,7.874241292603915,4
-1.7528225826939545,0.722538630157742,10,1.5883124740737913,4
-1.5121772216447853,0.7218647570830994,10,-0.0002356878797399,4
-1.2464405803911325,0.836293635115158,10,0.3072041696000724,4
-1.5291679823809425,1.0099444209727488,10,-6.597646960567454,4
-1.4304723864960858,1.0415652205158472,10,-2.477379495491209,4
-1.6434459552759921,1.3834515607783817,10,-1.2264643969097275,4
-1.790591023635445,1.4419397999087646,10,-0.9377459523928792,4
-2.20775852059871,1.3124117849151595,10,-1.7359596092336005,0
-2.4443518564691398,1.0273264067815056,10,-2.6020437858901686,0
-2.4469477591666418,0.6247832348131869,10,-5.043119428752675,0
-2.4189329250558305,0.1653353788923445,10,-5.461267932385044,0
-2.1599812648868193,-0.3211615040340466,10,-2.4559284816456737,4
-1.708309064494564,-0.4318934330566026,10,-0.9795895346379894,4
-1.4318233480970466,-0.4992371501442742,10,-2.960133489435839,4
-1.229881806531638,-0.6011629079996846,10,1.86921505649666,4
-0.7547134577947435,-0.7133196811310638,10,-0.182837381493573,4
-0.6151744169068029,-0.6772893559848935,10,-4.890519071844506,4
-0.668545558995204,-0.7562550226010696,10,-2.576580976676155,4
-0.6360186237627923,-0.5397012339389862,10,-3.488400465882978,4
-0.6733643637120209,-0.38440792283553216,10,1.509136115537649,4
-0.7949805950138732,-0.2566981587981231,10,8.69212791688758,4
-0.8828994532793749,-0.007568765671154787,10,3.4211015931645306,4
-0.7568683605950444,-0.04315657682517684,10,-1.0994069501286732,4
-1.1238813619986245,-0.16397330988787737,10,-1.9714864758827388,4
-1.581535243909528,-0.16927779991131123,10,-6.38235306671354,4
-1.830733432896316,-0.24564147740740438,10,-10.160749757038138,4
-2.178208324294126,-0.44757167752667876,10,-6.229356510683556,4
-2.131601850021564,0.17497085649777355,10,3.379931833384944,4
-2.2280796586735176,0.15715775890331857,10,-0.3928326581063402,0
-1.935315553940781,0.49202029016245413,10,0.1098603104155245,4
-1.5492246883554968,0.8842224083931934,10,6.519154588097058,4
-1.318674491075076,1.0313178885831722,10,3.662940695615384,4
-1.2279614314118474,0.5828005545353173,10,1.76635718401169,4
-0.8587085942719972,0.6341434768444877,10,-1.0383390156334371,4
-0.6059070760819731,0.4093343793166113,10,-1.3953818445300612,4
-0.7094810624927316,0.08780998788234164,10,-9.11379957397894,4
-0.8268400454094114,0.05589757367612682,10,-6.199226466983032,4
-0.8520483413190688,0.2345647198471201,10,-8.453585040633971,4
-0.7543110992925296,0.12816828277530337,10,-4.9692141313556935,4
-0.8165432278520183,0.08132887979329785,10,-4.3311960578250135,4
-0.59945822082631,0.22672557001172824,10,4.2206515275544,4
-0.20802292675735085,0.12675753300172388,10,0.5666265285321742,4
-0.24220817435283584,-0.01298570151370826,10,-4.495099116667848,4
0.15276499547719508,0.15270397370467864,10,3.105224862365481,4
0.4258052590721191,-0.05511645472479999,10,-1.5450680337783296,2
0.4206042218021254,-0.028202982714255035,10,-6.510825742835777,2
0.4525047246008119,0.10516611611628193,10,0.2475873158619378,2
0.34475866011744893,-0.10235271114453233,10,-3.587704963129249,2
0.3554311824351421,-0.0953344506097471,10,1.288031271778891,2
0.2805103040006963,0.12362881034217735,10,3.8061454697592807,4
0.2879261306446689,0.06041670496436401,10,0.7449260967156534,4
0.3129144275342149,-0.11747077978638909,10,0.5426449022356337,2
0.409868366066538,0.18619398666745265,10,5.080998290888374,3
0.05010729505262578,0.12481511276132363,10,-0.3622611834611689,4
-0.18423542357886075,0.16698204621737575,10,1.9625025076776184,4
-0.6445361794474702,0.08656716358029165,10,-1.7491875566493718,4
-1.3288791923692593,0.1423035717029445,10,-6.86269412155666,4
-1.8597963513005258,-0.007407391001162916,10,-4.663509522319146,4
-1.7608670578903771,0.13163564879850265,10,-0.2375430478402677,4
-2.1715655244871854,-0.03284204288915052,10,-8.119637388331217,4
-1.9639405430699348,-0.04428789938453186,10,-0.7119510230749256,4
-1.8998935557091714,-0.061547422163721666,10,-0.9668837187329018,4
-1.730909965666259,-0.05388025389659818,10,-1.9098454898926092,4
-1.9783117025844512,-0.3396676196711479,10,-7.379812072102982,4
-1.8167345355316908,0.00939466637540548,10,8.664292705813523,4
-1.9299168709332122,-0.07023713324283448,10,-6.340503277400671,4
-2.4363115618876328,0.2275904188599036,10,3.057659730899809,0
-2.1725725710277373,0.08801348152773372,10,-1.4438080748758693,4
-1.930201427738581,0.007852126425037267,10,-2.563406156894575,4
-1.6334195020351967,-0.5108713236955742,10,-12.494322439070745,4
-1.4736463635910622,-0.6212994891259827,10,-1.4762011141895073,4
-4.123722952384458,-0.45745297559942594,11,-3.119650227616773,0
-4.309639530657281,-0.34545289062452517,11,-3.4402783331954367,0
-4.395430999857626,-0.28992118287640745,11,-3.109159052749665,0
-4.404762388844925,-0.2616181009602378,11,-3.725501593543669,0
-4.458520729527368,-0.22745099684160083,11,-2.775176775558464,0
-4.565001635089205,-0.1593208363889616,11,-2.464746244845776,0
-4.534655172484757,-0.1600641083706006,11,-1.7759758814763984,0
-4.504357699334887,-0.1433148864849852,11,-2.208676299270593,0
-4.529761720540537,-0.14017014338262626,11,-0.7497520521113643,0
-4.565434192873448,-0.12017984679156948,11,-2.156589032733359,0
-4.587055277050207,-0.0926505156143612,11,-2.433183500739756,0
-4.670795760805373,-0.06032571844950466,11,-1.8733076570955065,0
-4.786773134554476,-0.01592584551399382,11,-1.7342504497411084,0
-4.900509390225254,0.039566220842756475,11,-2.986210541081937,0
-4.944844353131293,0.056862331630569814,11,-1.9127037346656324,0
-4.917810179987228,0.03161906806103437,11,-2.064273404562755,0
-4.801080033254077,0.08355434108868405,11,-3.800809148748312,0
-4.7246154774371565,0.04184823631171002,11,-3.132691888166795,0
-4.638633572871949,0.01054964167766442,11,-2.6534333852538565,0
-4.578883060780152,0.029651851532133396,11,-3.167075835820879,0
-4.522549536687621,0.01546695423279953,11,-2.5224519680429127,0
-4.6598926091145625,-0.03070775065663832,11,-1.6370253006020503,0
-4.480907985702497,-0.06523181565729959,11,-2.0772130899059618,0
-4.349906691915436,-0.12223799122082123,11,-1.1007798312232864,0
-4.065147300635702,-0.23184027577262822,11,-0.464644027529198,0
-3.9070519912686654,-0.2766423179782971,11,-0.9308288055085427,0
-3.718887341615156,-0.3297422248964742,11,-0.1159862846642454,0
-3.54629703908069,-0.37673832084787073,11,0.6382740028369767,0
-3.376740605971702,-0.40082113365792177,11,0.3099196180773901,0
-3.321651776752611,-0.40093810459766654,11,-0.0723405540535736,0
-3.4364330935740726,-0.38511733696140943,11,-0.2907684264398767,0
-3.5022817641245862,-0.32254030365040354,11,-1.418789882742385,0
-3.6794166171044838,-0.3185441227013258,11,-2.2163687438802757,0
-3.5305417268598087,-0.3442564547987536,11,-2.1634366880441744,0
-3.394226087688766,-0.4206705568596198,11,-2.2018919507907584,0
-3.0546005571537154,-0.5417916218717669,11,-1.8034784856748327,0
-2.6360986872583196,-0.7060927979433611,11,-0.6349776706398529,0
-2.3748984748168795,-0.8012948725503998,11,-0.1505680673967617,0
-2.4398524525920133,-0.8723471047440271,11,-1.068971571663485,0
-2.5866365399154443,-0.8870385902810493,11,-1.767311921699053,0
-2.7073429647614797,-0.8540158566192984,11,-1.698307672795789,0
-2.889320754652933,-0.8441224855311263,11,-2.706828276311711,0
-2.957477776735876,-0.8071140755981014,11,-1.997904210765648,0
-3.157365472985524,-0.7482308477859997,11,-2.794146306207318,0
-3.2488912965672436,-0.7110672575858377,11,-2.6791016289231377,0
-3.23116358087988,-0.7525048482274667,11,-1.118925444060676,0
-3.193406020751149,-0.785748884256655,11,-0.4676763789811161,0
-3.2566495958573234,-0.8162279350962119,11,-1.764424506407596,0
-3.089676660736598,-0.8717502020537622,11,-0.51407785655108,0
5.224471920698924,1.0375105983053141,12,3.670938129786464,1
5.29055563570828,1.0765598499579077,12,0.3721142860309783,1
5.361052256964853,1.1165019202740054,12,-1.1803901311753104,1
5.348626998460145,1.140980502047584,12,-0.9840824738486448,1
5.356370499002776,1.1372152736450372,12,-1.6428007445807224,1
5.414476269511777,1.168896207836387,12,-3.3602034083037777,1
5.453398765159126,1.183030089693108,12,-1.5200313424560818,1
5.453171992893823,1.1679405048399318,12,-1.825885219367842,1
5.499952857530572,1.160054159534222,12,-0.9384761264019288,1
5.497418372640466,1.1575740086170496,12,0.4935830256609733,1
5.4209035510304915,1.0699276056138587,12,1.6399967541668503,1
5.395702945568251,1.058991151828078,12,0.0523175597327281,1
5.345975650364884,1.0043663458485534,12,1.737108897052599,1
5.324204062912864,0.9610030962532867,12,1.7089063340554955,1
5.331448805625762,1.00063590501403,12,-0.171135608622103,1
5.353784289699843,1.0485019398247826,12,-0.4605517927113169,1
1.2605359739111788,-2.3429039052977374,14,-46.06803107846349,2
0.8115197904060479,-2.3479098720499003,14,-33.933078044460785,2
0.5592093039477668,-2.2897139300861955,14,-24.182912714433087,2
0.4864146727267142,-2.306177256609253,14,-16.56917290166834,2
0.7950033277208766,-2.3214836125371976,14,-35.42621226570596,2
0.9710566627139843,-2.338934446299749,14,-24.176970533240524,2
2.552605712186388,-1.9388861213081572,40,142.86636897871995,2
3.254732749897468,-1.772046925332257,40,124.4427819306962,2
3.6156128057824897,-1.5772642925111071,40,82.63442445143164,1
4.040923607710312,-0.9048550530434903,40,81.37953831787195,1
4.286204638474736,-0.5184667989244152,40,64.65975655906061,1
4.865334129933837,0.07111531455371518,40,35.713859657473655,1
5.154738482124898,0.5907916141858339,40,14.911522430677724,1
5.356548016752947,0.9950050247362568,40,14.58111519657091,1
5.332785180656455,0.9307482345124947,40,-0.2897690993591595,1
5.146930686494302,0.4794958819076593,40,-14.845160880660751,1
5.143942133546619,0.5261107225300689,40,-0.1098506476735565,1
5.1496957549440925,0.552537700104267,40,-0.7220562524404386,1
5.146606841303564,0.5831912460469129,40,-0.3181080605353145,1
5.189235225091447,0.6449172211764522,40,-2.160055755622557,1
5.392383981166985,1.101314909356427,40,12.973434889515806,1
5.390299329026496,1.037089458218702,40,-0.2381464558715379,1
5.465000279429515,1.160166691952573,40,-3.776838555141694,1
5.533943415177794,1.296022701357634,40,-4.411460046298703,1
5.6308604237045685,1.4437071707991636,40,-2.209346318872781,1
5.712990807374153,1.5437250874443293,40,-2.0755750636153154,1
5.782424438245026,1.6681688386310345,40,-2.8504007242001763,1
5.751012732098648,1.5869569952873543,40,1.2530406580734053,1
5.739132733001324,1.5054328797838352,40,2.638722266351556,1
5.658242364662692,1.3691638165316005,40,-0.9720120652610376,1
5.596966797707859,1.3128551658413328,40,-0.9626348406125316,1
5.546452961318509,1.288009447422719,40,-1.6698479779392528,1
5.501486692635733,1.2721387618277915,40,-0.2174111669417243,1
5.370495183146039,1.124594627677066,40,2.5661434426428515,1
5.362570337527502,1.1584141510350203,40,2.433806931915433,1
5.163711073864131,0.738855791315746,40,3.73972141215238,1
5.1098037902778755,0.5240955045063266,40,1.2784145352092764,1
5.034540263519078,0.31918216498181345,40,-0.040082463515705,1
5.061002547199359,0.2526674235268417,40,-4.186183535830788,1
4.868566269995012,-0.1717780519696622,40,0.9460260048247846,1
4.980068550025177,0.08477451768242408,40,1.5043424215970618,1
4.865893550952194,-0.09287132480630074,40,0.9742502886567536,1
4.853914607584714,-0.13180103967187198,40,-1.5686288023375936,1
4.834724896346065,-0.071554278181647,40,3.033447139629743,1
4.910396559724085,0.06424143674132114,40,-3.7089086252301513,1
4.888110465515861,-0.029511471385363548,40,-5.427319166500183,1
4.939459239060265,0.07988316491197416,40,-3.0637217154658174,1
4.956505818264545,0.1282962467556949,40,-1.2702823451152423,1
4.937989939291291,0.022561308704785604,40,-4.326342774212094,1
4.92381420041078,0.029256907954192085,40,0.3960679633783684,1
4.939871382572453,0.09344613273359073,40,0.4522773367466016,1
4.927443042628068,0.13942807508195515,40,-0.9368975092235589,1
4.780602413283328,0.012985152840059043,40,-9.323788482927512,1
4.6799636845271815,-0.017998062448617784,40,-9.879451134934516,1
4.582494908130492,-0.05877231784451441,40,-11.343376838590416,1
4.459054541010612,-0.14769748011412256,40,-12.756164739044834,1
4.273796764272966,-0.34895196201817363,40,-9.487291204667462,1
4.223275113577026,-0.3625829710936647,40,-0.1175524890893029,1
4.305953493550761,-0.3027336540267778,40,10.256643922528657,1
4.411331859430084,-0.192012724478716,40,9.718807156956084,1
4.408634411155483,-0.1713998765788644,40,0.8205023578920191,1
4.437616119767212,-0.1093346851423074,40,-0.3771857056461385,1
4.442969224748351,-0.09513153885156644,40,-3.1572939334936336,1
4.317646948045526,-0.18451753946232533,40,-11.278676087993633,1
-0.21223245533504156,-2.1551350187784304,43,-3.032179061837724,2
-0.17348178596731026,-2.1400276501021955,43,-5.041401507368533,2
-0.16056489617806752,-2.1349918605434497,43,8.879065661754302,2
0.22258888261261542,-2.1699849477012254,43,17.02678304359098,2
0.45712396571009023,-2.197509270801063,43,12.051971833758852,2
0.7695688679045629,-2.2275233680813593,43,11.794574306595155,2
1.0563133197020562,-2.2889522619059326,43,8.622793924709992,2
-1.8346271273753993,2.1145460922711155,56,36.145080702214045,4
-0.5160725036732402,1.5586834563959697,56,2.0211523806642617,4
-0.33993097542204476,1.149897326697387,56,6.389186556715004,4
-0.47875902748820703,1.0699920690545777,56,7.330432776143994,4
-0.5006262613739212,1.3827763490440206,56,5.058357150279107,4
-0.5380795414063119,1.6246707755500134,56,0.3463840388880726,4
-0.762607287409641,2.0064621209077447,56,4.500313487788344,4
-0.9431633188592285,2.4053079575048004,56,1.1738173913513492,4
-0.9022756481684965,2.751736978505492,56,-0.9624744281345556,4
-0.9697483054549627,2.56565073396188,56,0.0030075383795065,4
-0.7976665907470913,2.168824819946797,56,-1.938840256868116,4
-1.6666309469687,1.7432444494261348,56,1.9448061304309705,4
-1.4612248153355136,1.2759469883384198,56,-3.4319970972137077,4
-1.3246053095572587,0.7844216566715869,56,-2.526967807686288,4
-1.3140957969076787,0.35838303169271624,56,-4.605795433701951,4
-1.195825535900323,0.11408089093979949,56,-6.027554047239801,4
-1.355927827783725,0.21654582501386876,56,1.2833855343443248,4
-1.8131100973747203,0.37917195656430464,56,2.1433108186136907,4
-2.16955051070685,0.7581526284775227,56,4.203723901479544,0
-2.0429579001450313,1.01510366761911,56,2.310935185209656,4
-1.8850000277088106,1.0545200610630003,56,1.178546755442494,4
-0.7196964470597641,1.109875631111809,56,-7.858200500551493,4
-0.6267674459675429,1.666429754999264,56,2.1921215865746944,4
-0.4161201336571219,1.6473169356540647,56,-3.158543667405593,4
-0.5892855279924479,1.9027095835034304,56,1.7705832066546918,4
-0.6949233495905927,2.103840573581796,56,1.2375795505469795,4
-2.254053936843062,-1.1305246741258315,57,37.773385313722656,0
-0.5613336293832831,-1.7932435066428332,57,-5.653097341259695,2
0.07766456247205189,-2.013459590254875,57,-2.554579121986459,2
0.4896461031485972,-2.1053629128359024,57,5.745556089965703,2
0.7298817521706643,-2.160481137769424,57,-2.903664869138356,2
1.5429672966435444,-2.458202528499682,57,-13.249309751141665,2
1.5586573877610788,-2.483639819161966,57,-0.9097379523689142,2
1.5445010820077196,-2.5117007645302385,57,1.0009459456068726,2
1.3628175777931597,-2.541387484173197,57,-3.930748739808223,2
1.1621984798605947,-2.532152053602911,57,6.948001662937623,2
0.9237858900340694,-2.4550133842593183,57,11.135514995789435,2
0.049756901025465,-2.07193225217185,57,15.810456276122476,2
0.007538129650165527,-2.03293532161333,57,2.469975954722031,2
0.005266318912243508,-2.0244981713407175,57,2.169782037336609,2
0.0501838323334802,-2.0349992075827643,57,-8.3914241180908,2
-0.0726805254761798,-2.01776610698986,57,-4.829533257466847,2
-0.37515045019652005,-1.8075840733805024,57,9.173320358910312,2
-0.4014810116573451,-1.8021586305466235,57,-5.657533268636689,2
-0.3243661285465377,-1.7661961145425351,57,-2.375921287028177,2
0.758741635927135,-1.9540744428725096,72,-8.364372909123233,2
1.6979060807813056,-0.9253174530631072,72,-34.9026876166284,2
2.010960895732696,-0.5823984564599731,72,-22.36179174441893,2
2.1308190148825794,-0.45623117909857597,72,-18.87450629302311,2
1.921081765522882,-0.5387310833189819,72,-18.677730695507,2
2.0024837261987902,-0.40698109355121026,72,-17.232438337505993,2
1.7717788885883665,-0.6252288562118091,72,-2.29755503667642,2
1.6053007454725094,-0.6691620168349192,72,-3.588048631850967,2
-3.505441445151628,0.574303932434919,94,8.752709754354669,0
-4.401373475300139,1.1580197342682792,94,10.558343708734242,0
-4.400025136818377,0.8619889208959742,94,-0.1295859391767256,0
-4.069516676272266,0.5870683778987991,94,-2.068274487594067,0
-3.2945485625323867,0.3118146286807084,94,0.598603022834277,0
-2.5419223225309344,0.005864275226564266,94,1.0479832971449925,0
-2.1906041602146256,-0.35248497746366153,94,-12.458597517445584,4
-2.1164156411825426,-0.38752718293799593,94,-8.425132059639441,4
-2.2916101535735733,-0.29349039326134707,94,-6.447399558051552,0
-2.9821951331230205,-0.14622224482025672,94,-9.058273325071012,0
-3.7560306367622243,0.12854574847031677,94,-11.591091243965616,0
-3.1454729489969555,0.014938728569076638,94,1.793290562213133,0
-2.2193843154338517,-0.08749965039464669,94,3.847162499583851,0
-2.093756672101903,-0.1009022085641909,94,-2.1486924890275985,4
-1.2300537288908888,-0.10575333932319846,94,6.708695913025418,4
-0.9232540482990159,-0.22047458362773603,94,-1.654175182588324,4
-1.2384183683715697,-0.21816396770257382,94,-5.94167618598924,4
-1.6237422400950365,-0.016826184276415017,94,-8.266907321177268,4
-0.9035603805281706,0.1652480837212669,94,11.125597006536236,4
-1.8087714813788245,0.118949576537895,94,-9.503148030918853,4
-2.0894370821113264,0.19041356136319498,94,-0.1079574253377131,4
-2.2625829424698907,0.19124504440124782,94,-2.3383718007661627,0
-2.313228003900657,0.0873813907698306,94,-3.672349640815946,0
-3.100519465246148,-0.12092480391905042,94,-18.974944413665916,0
-3.017341263890661,0.01985303198208462,94,-4.573227281819413,0
-3.1809651869278364,0.0878904317791705,94,-4.561840018630733,0
-3.0912372830661505,0.22722302200556835,94,1.4993038393885854,0
-3.5431167596304167,0.23545391756019105,94,-0.7193988708625284,0
-3.428797860338757,0.17163065169780056,94,0.6149609766892127,0
-3.072915218895392,-0.032805017102768695,94,-1.0514206276393678,0
-2.4953860698329,-0.2242561524502169,94,1.687639884073428,0
-2.3078645990708893,-0.3563233169217409,94,-0.089241376411519,0
-1.8892534796416887,-0.4841923714468761,94,2.9956408543141606,4
-1.4956791864129086,-0.5752025816538058,94,2.584351817626839,4
-1.5305817545962237,-0.4437435023793001,94,1.8948208695130464,4
-1.6486389832431612,-0.4820698746728821,94,-2.6454070012079685,4
-1.6402693187450998,-0.5252778037638924,94,-2.4020486826145087,4
-1.7127487449871834,-0.5563295342395078,94,0.7557268381801123,4
-1.7549193294449235,-0.5875913049674365,94,4.584934603341094,4
-2.0842026006068193,-0.6436532144942914,94,-1.2354254614270983,4
-1.8054006221794192,-0.6400450532036215,94,1.1112391557927368,4
-1.6893609124081692,-0.5577554228480581,94,0.4511548375074426,4
-1.3231298503597746,-0.5389532816503174,94,-0.9722322690428656,4
-1.3255395202325333,-0.47341182975669827,94,-1.8793395378233757,4
-1.2152164860514394,-0.5345876488033388,94,-2.380256530128281,4
-1.719447193291202,-0.4465860620082605,94,-4.456378851295358,4
-2.03193646663189,-0.3321520025153891,94,-6.540510828712149,4
-2.5315914087715115,-0.2983256165342053,94,-5.677264498453314,0
-2.763298324029656,-0.2843443476690449,94,-4.717162703232134,0
-2.7032085880693675,-0.2599975086397156,94,-0.5818201376357137,0
-2.3976159924439417,-0.3296558698100681,94,-0.8584024680473249,0
-1.9608710599562862,-0.6113358831094711,94,7.106478230648304,4
0.9188817091700516,-2.295928234564682,105,5.201098641402041,2
1.1167218970155117,-2.3607157819434463,105,-6.545660573607847,2
-0.21007221228054027,-1.974056035397671,105,18.10546785130403,2
0.18846824553724828,-2.102449834622776,105,-5.946391862421763,2
0.43095366890187864,-2.181859990504238,105,-4.645071842649122,2
0.4875698233777478,-2.211915110616214,105,-4.240191384480113,2
0.4036518792644372,-2.207889941152635,105,2.2871441119468274,2
1.1495577907364507,-2.463805355550241,105,-13.33576553991461,2
1.2459634383743303,-2.4391709420302488,105,-3.3622196264696185,2
1.245352157223352,-2.3825230019080075,105,-0.5192716320149884,2
0.4339911156747598,-2.1454447117109763,105,16.84416809134318,2
-0.2580909739588867,-1.9422263327895046,105,14.078803745456934,2
-0.7608877229063558,-1.6839501264051422,105,16.654608463786055,2
-1.107427457111714,-1.6820972062213038,105,14.17592024463022,4
-1.1007796770060758,-1.7331286671391029,105,-0.8205087643021216,4
-0.43191097318058613,-1.849226920035221,105,-3.604820265733997,2
0.11502040213204305,-2.033759560291471,105,-3.855816880062548,2
0.15669578992638983,-1.2338341469757899,105,31.688071974256765,2
0.842414376485035,-0.5918968356544598,105,18.65452262581198,2
0.4787685991721311,0.14474190340027734,105,47.9235716186849,3
0.9541449343542896,1.1273899215262142,105,19.9904373620408,3
1.4362730633149368,2.1723201051464156,105,20.60914836307725,3
1.4928398049126295,1.6336310417422155,105,-4.931426241344252,3
0.8631890664811553,1.797964179197607,105,15.91981993925483,3
0.9538545838772988,1.8143347713243643,105,-1.5104450905595967,3
1.1951751243871274,1.5864070424929717,105,-8.575785230435486,3
0.6210173083792196,0.8485567657463312,105,10.038017487609247,3
0.8705054393184163,0.9842260908824046,105,-0.4117071993484387,3
0.8299805784571468,0.9142448468643443,105,-0.240855000053807,3
0.782647958735605,0.6420238011535555,105,-0.3741519955841795,3
0.011290584523548136,0.48023196345277996,105,18.594392683660864,4
0.8543894341064816,1.0305298581802633,105,-17.628265683543578,3
0.7679366876889692,0.9768552751752203,105,-0.014650800342315,3
0.7699804660384248,0.8475118113644895,105,-0.167750474154036,3
0.9045500624448757,1.163120767233819,105,-0.1110034333034036,3
0.9070806942826736,1.0988080509579865,105,0.0819726924592942,3
0.20745000755084855,0.9102406512654204,105,18.075213838205173,3
0.16692300700171114,1.0872696770139747,105,1.8185786470644871,3
0.0052554280293557725,1.2256864184342886,105,2.4072672172761487,3
-0.0239644026495254,1.1880370111622747,105,0.95177815549996,3
-0.07931902502996108,1.416242006726776,105,2.061259984240178,3
-0.04185178868737668,1.5314319455338623,105,-0.0533164966782351,3
0.21502059531446102,1.6059292246334578,105,-1.9414413555836745,3
0.5109439049550696,1.7241916367792052,105,-2.728042178183114,3
0.5527314397417653,1.7928360058611545,105,-0.9442609488744892,3
0.9905850745058284,1.4529641755825489,105,-26.73847733727825,3
0.8535527805809993,1.3103086771990053,106,-9.460255031845463,3
-0.8773233309653327,0.8706180296535736,106,5.330355614775954,4
-0.8720879369523151,1.7373313322496078,106,6.841557002038901,4
0.008809304893637418,1.371720165313093,106,-19.24931871119537,3
0.12816021438077743,1.2959045039662,106,-1.354852313927449,3
0.054163137475979006,1.1863836789727227,106,0.6729453746849231,3
0.5225711704298485,1.3353507325060945,106,-1.3441016438571296,3
0.6697919682653839,0.8717791671970695,106,-3.394289342265483,3
0.055688770708534355,1.1290346012141663,106,17.139453020222664,3
0.052190548404982905,1.0451338454739987,106,-1.2059120577802331,3
-0.5004088076924585,1.4469424083694529,106,6.9070026857418725,4
-0.7389428392459202,2.1218225983375083,106,5.43771110090106,4
-1.3033790460237333,2.495242796034998,106,5.4444318421361,4
-1.2951607313594136,2.3842369161296575,106,-1.5029849134433335,4
-1.369803316827604,2.5959488745286485,106,2.625106113895163,4
-1.3087441009213645,2.259474091977806,106,-1.122781586060364,4
-1.4535927549461034,1.448453388982366,106,-1.8585647893795796,4
-0.027070894230753303,-1.2246020679773046,117,-93.6013790761981,2
0.4970608154849024,-0.49046761939583344,117,-124.38065800270306,2
0.025489358650354278,-0.52451689521745,117,-80.44726209522689,2
-0.10520683531160777,-0.4548614734665371,117,-60.77772206770416,4
-0.16822361925014248,-0.4588230330140036,117,-47.89159724347146,4
-0.4513858269330674,-0.11317123457718553,117,-32.866191491073735,4
-1.006009445995754,-0.09622440560602682,117,-1.9283152077594197,4
-0.9995269520967827,0.14567489057042945,117,-5.846754864025729,4
-0.8896166078917073,0.18545396302208392,117,-18.3842957892068,4
-0.9389494449892236,0.3073593131241924,117,-6.81263195825918,4
-1.0287417702403756,0.11876162702109146,117,-3.1433983024666987,4
-0.983161522149426,0.07592833052390498,117,-3.898792714905176,4
-1.125939898656498,-0.09143029662401018,117,-2.6586740838837613,4
-1.3732680312444923,-0.13970161008773377,117,10.163477028080184,4
-1.369762679225452,-0.14308500195385512,117,-6.247137268344591,4
0.4957375355140105,-1.5689703475533054,121,0.6422108158280935,2
0.5780126822632712,-1.5766815006836197,121,0.1212967926073815,2
-0.30020886785159656,-1.3257064886204424,121,-43.154900506692,2
-0.07573773101317655,-1.3800771806878602,121,0.1311608174497109,2
0.08236922084743335,-1.423867048362065,121,-0.3322182927858648,2
0.11061041688026903,-1.4288917515896564,121,-1.0270332675724148,2
0.18953071112204747,-1.4233109309993572,121,-1.808042769804888,2
-0.6639054146999285,0.3089610415309053,127,-12.76106988029585,4
0.13175241617573796,0.5114430640718444,127,-15.808992684687553,4
0.3953994822221319,0.5800923026093204,127,-10.094015674308404,3
0.4601241434756679,0.2910606378530244,127,-5.558463433674007,3
0.32539678043192494,0.2763607382557969,127,27.58395543555114,3
-0.21005535405383047,0.3230096938189683,127,29.745899198001347,4
-0.13906969744312767,0.19606828398208226,127,23.98372115782731,4
-0.6486509386645474,0.12497580579268588,127,32.51136431425077,4
-1.407802268819833,0.32907911347769364,127,33.68350128886586,4
-2.01838158075204,0.3367619278536808,127,2.307657432695419,4
-1.5187217923865703,0.15129100625810776,127,7.716094454257745,4
-2.6286731631027918,0.2077908261107332,127,11.195936142824255,0
-3.1091447147165265,0.15750212793564067,127,3.251004793496213,0
-3.1550779585738598,0.22096294709534547,127,0.0433736016853799,0
-3.3547776700683776,0.22591050146115887,127,-1.8374545760917955,0
-3.780475154804692,0.2587240130808914,127,-5.893984426583097,0
-3.658612910238947,0.26612860229235885,127,-4.370491127936043,0
-2.994707950991072,0.40975437025879846,127,-13.528495514893212,0
-2.89148100617388,0.40270965539530146,127,-4.658990973401819,0
-2.3160810453239415,0.3937187613184152,127,-11.317761503215433,0
-2.358395825197703,0.6710411027964953,127,-3.780184094573383,0
-2.3906316539122585,0.7801182976756527,127,-2.911538160256737,0
-3.0242892583533973,0.7173133693963586,127,4.919146290939944,0
-2.7925404594733143,0.8796317396450374,127,-1.21759932174416,0
-3.1403487657711766,0.9064239920198732,127,7.122247278907571,0
-2.801595257029239,0.608871680826643,127,3.857889296841949,0
-2.4282994242661906,0.5020162367291068,127,6.102061887885748,0
-1.5457419400545727,0.5707182190544291,127,-3.993697484997665,4
-1.5440540060129035,0.6257396153141278,127,1.6041029629647483,4
-1.5765391855404305,0.6385283362730197,127,0.8019479502640479,4
3.850514011562058,-0.6138048700270714,146,-0.7586769781187286,1
3.9534879892325163,-0.5063047852991137,146,1.8604474307629744,1
4.033308753193707,-0.4141360018392676,146,1.45879884669633,1
4.045797126400152,-0.3917364661719562,146,1.776755596245323,1
4.055367398544257,-0.3781984176855814,146,-0.7960820159688865,1
4.116079674808061,-0.3212569508228944,146,0.7826021192101507,1
4.141299174354694,-0.29137711883090234,146,0.7867315105918123,1
