PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.01800622730835694,-0.0003449114636806893,10,-2.991542432320398,4
-0.014240825071867564,-0.003655906508738174,10,-4.403076498469704,4
-0.013899672950238254,-0.005173712158084599,10,-0.0841671898130926,4
-0.01784629985618614,-0.003741269663665981,10,4.308974876801562,4
-0.018698356596355995,-0.0039190831387769616,10,3.186946806003925,4
-0.022176157783841983,-0.003400406326939115,10,2.7898374970799296,4
-0.02364641588312327,-0.0026719406063354157,10,1.3548607422856775,4
-0.02609884001927088,0.0002855713811413711,10,4.342252902952782,4
-0.023805379311551886,-0.0030404690849987473,10,-2.0211840032749024,4
-0.023464507627570925,-0.006532219323215274,10,-1.324652387349738,4
-0.024677236659304703,-0.004190744929272577,10,7.301881224736121,4
-0.026240137908767773,-0.0006809993346918034,10,1.7156593460575775,4
-0.0263799644344073,0.0003913616711143111,10,-10.269462680238234,4
-0.02633855002679328,-0.0010585059668571234,10,-2.8550250190449105,4
-0.027701485834902763,0.0031534785219842626,10,0.0653626231607631,4
-0.029052012794815823,0.007549944430963737,10,-9.447246508260536,4
-0.027556609063953203,0.002949365200720039,10,4.179163190800227,4
-0.027317509080994357,0.00041399060355933943,10,7.874241292603915,4
-0.027778130880604844,0.003790853944039829,10,1.5883124740737913,4
-0.026903031296418693,0.002035198681923682,10,-0.0002356878797399,4
-0.02562350574327279,-0.0013689648367063668,10,0.3072041696000724,4
-0.027858119408744924,0.0009931221349424443,10,-6.597646960567454,4
-0.02774480990951931,0.0006464050955760801,10,-2.477379495491209,4
-0.028201252086863228,-0.0006219932013503452,10,-1.2264643969097275,4
-0.028849762963943967,0.00032647307958783353,10,-0.9377459523928792,4
-0.029535818924057707,0.006380080640389441,10,-1.7359596092336005,4
-0.029217132497932473,0.013668797826004624,10,-2.6020437858901686,2
-0.028353629740427266,0.015968793481080042,10,-5.043119428752675,2
-0.025814796694013334,0.01483838591316047,10,-5.461267932385044,2
-0.023442868933283876,0.012627807417721642,10,-2.4559284816456737,2
-0.019271069974315852,0.006207591649298139,10,-0.9795895346379894,4
-0.01695899527101601,0.0036268219327694074,10,-2.960133489435839,4
-0.015059442658540804,0.001326712927585117,10,1.86921505649666,4
-0.011164006243968738,-0.0026010426495349267,10,-0.182837381493573,4
-0.009681535135712682,-0.0037667496381724014,10,-4.890519071844506,4
-0.010297992521868278,-0.0032896554951535053,10,-2.576580976676155,4
-0.010697580908308937,-0.004060934533302507,10,-3.488400465882978,4
-0.012042182549186823,-0.004755130258012324,10,1.509136115537649,4
-0.013648515264265445,-0.005142206257975747,10,8.69212791688758,4
-0.017857911231469875,-0.004140246283788664,10,3.4211015931645306,4
-0.015429605269351917,-0.0061363895972966955,10,-1.0994069501286732,4
-0.018439814671308657,-0.0012957884103152468,10,-1.9714864758827388,4
-0.020765683186589792,0.0047450156895307025,10,-6.38235306671354,4
-0.022387698351859796,0.009270880744766579,10,-10.160749757038138,4
-0.02299841677168736,0.012646439600480331,10,-6.229356510683556,2
-0.025535592263371546,0.011612786510535806,10,3.379931833384944,2
-0.02559346611099968,0.012819015244552532,10,-0.3928326581063402,2
-0.026651894052142036,0.007547251519085181,10,0.1098603104155245,4
-0.02712765271705521,0.0008732886403972134,10,6.519154588097058,4
-0.02664633633007611,-0.001699982267992828,10,3.662940695615384,4
-0.024993925607839532,-0.0013996862721057744,10,1.76635718401169,4
-0.02262413032181033,-0.005169365878248665,10,-1.0383390156334371,4
-0.01733187183647397,-0.007560537896118863,10,-1.3953818445300612,4
-0.013872496501576792,-0.006096656663056119,10,-9.11379957397894,4
-0.01532341308359736,-0.004711960608718202,10,-6.199226466983032,4
-0.015334919302856976,-0.004770185734064365,10,-8.453585040633971,4
-0.014039164066030682,-0.0052939292578643065,10,-4.9692141313556935,4
-0.014728888194050872,-0.004020019623133465,10,-4.3311960578250135,4
-0.01263437866291689,-0.007505824170983314,10,4.2206515275544,4
-0.008464578617261525,-0.010108280228915863,10,0.5666265285321742,0
-0.008633204654643383,-0.009237284787213803,10,-4.495099116667848,4
-0.004596143481457713,-0.012156574432654943,10,3.105224862365481,0
-0.00199761257107386,-0.012364175702175522,10,-1.5450680337783296,0
-0.0015915386103834894,-0.011530711352127597,10,-6.510825742835777,0
-0.001972537094328072,-0.011769716077589847,10,0.2475873158619378,0
-0.002643779010814967,-0.011339880356456616,10,-3.587704963129249,0
-0.0025706489223354927,-0.011628930997002082,10,1.288031271778891,0
-0.003333183050811276,-0.012686989793098076,10,3.8061454697592807,0
-0.003129230208109991,-0.012585833013699314,10,0.7449260967156534,0
-0.0024680524658908707,-0.01261182736188612,10,0.5426449022356337,0
-0.0026362674389966406,-0.013187989625443954,10,5.080998290888374,0
-0.005037268070033788,-0.012069939869605951,10,-0.3622611834611689,0
-0.008811678980834337,-0.010990468865420894,10,1.9625025076776184,0
-0.014213776662915515,-0.006620084961882379,10,-1.7491875566493718,4
-0.020710454001387348,0.00028745898434531607,10,-6.86269412155666,4
-0.02381215823423353,0.010018313969187136,10,-4.663509522319146,4
-0.024063536563168345,0.006719717605364263,10,-0.2375430478402677,4
-0.02418620853932436,0.01423545285271318,10,-8.119637388331217,2
-0.023860525622912493,0.011475865361617495,10,-0.7119510230749256,2
-0.023711387833258716,0.010916337869215002,10,-0.9668837187329018,2
-0.022974450317835734,0.007314830967824709,10,-1.9098454898926092,4
-0.022913409080484098,0.011686340161843573,10,-7.379812072102982,2
-0.023753885028601252,0.008044495224801402,10,8.664292705813523,4
-0.02385333531731548,0.010429325128849838,10,-6.340503277400671,4
-0.025022496317101708,0.015354692444545159,10,3.057659730899809,2
-0.02490222813011511,0.013331056713748526,10,-1.4438080748758693,2
-0.024304492226406994,0.010379169885064647,10,-2.563406156894575,4
-0.019214252631519792,0.00626799850913983,10,-12.494322439070745,4
-0.018119256179256783,0.004647963982220997,10,-1.4762011141895073,4
-0.011695525484038535,0.04189235266763126,11,-3.119650227616773,2
-0.010829398134059212,0.043812309491907855,11,-3.4402783331954367,2
-0.010729332189275282,0.04352664130224653,11,-3.109159052749665,2
-0.010890025864610072,0.04353535683122228,11,-3.725501593543669,2
-0.011032118843309548,0.043729409480123244,11,-2.775176775558464,2
-0.010851844896499683,0.04411792286254236,11,-2.464746244845776,2
-0.010929342521976899,0.04369590118520986,11,-1.7759758814763984,2
-0.010945014380361209,0.043173523567601686,11,-2.208676299270593,2
-0.01092482005510598,0.0435576209218361,11,-0.7497520521113643,2
-0.01087167977403226,0.04346750708448233,11,-2.156589032733359,2
-0.01093138439923104,0.04375523708250344,11,-2.433183500739756,2
-0.010806236089306111,0.0441979044442292,11,-1.8733076570955065,2
-0.01074883952718719,0.044082154664599624,11,-1.7342504497411084,2
-0.010631003056588546,0.04378114179964883,11,-2.986210541081937,2
-0.010558099520823084,0.044030567479861935,11,-1.9127037346656324,2
-0.01069554782818595,0.044093445696658316,11,-2.064273404562755,2
-0.010987137666378669,0.04380208535596415,11,-3.800809148748312,2
-0.011080126877430183,0.043775045797796105,11,-3.132691888166795,2
-0.011259400040551195,0.043416120807599046,11,-2.6534333852538565,2
-0.011895841872734276,0.042290696169736824,11,-3.167075835820879,2
-0.012544658049748986,0.04166270776193239,11,-2.5224519680429127,2
-0.011959600553964004,0.042713418964809166,11,-1.6370253006020503,2
-0.013701337428278523,0.03976425269812741,11,-2.0772130899059618,2
-0.014566509770050712,0.03841819611856115,11,-1.1007798312232864,2
-0.01627265559041294,0.034893041386239845,11,-0.464644027529198,2
-0.017765248253789456,0.031063348892195128,11,-0.9308288055085427,2
-0.01835762121589766,0.028526710882882347,11,-0.1159862846642454,2
-0.01865704605014616,0.02788105720889305,11,0.6382740028369767,2
-0.01899062942156635,0.026785787377539252,11,0.3099196180773901,2
-0.01908569133441105,0.026224849127867853,11,-0.0723405540535736,2
-0.01847642715002847,0.02718925768968921,11,-0.2907684264398767,2
-0.018533503080635665,0.027100325109340857,11,-1.418789882742385,2
-0.01790261452861933,0.02850352112616029,11,-2.2163687438802757,2
-0.01815564712892742,0.027433482794552332,11,-2.1634366880441744,2
-0.018103702073032236,0.02641331195287528,11,-2.2018919507907584,2
-0.017376754528144592,0.023059555235333474,11,-1.8034784856748327,2
-0.018326494908490636,0.018182240892766852,11,-0.6349776706398529,2
-0.01724524443964632,0.013986672709398098,11,-0.1505680673967617,2
-0.0169843822312876,0.015051554206518636,11,-1.068971571663485,2
-0.017842292268175595,0.017857847922042175,11,-1.767311921699053,2
-0.017548870403119865,0.019439146379298302,11,-1.698307672795789,2
-0.017391497695444878,0.021183950677001934,11,-2.706828276311711,2
-0.017353869641120546,0.022162522655737815,11,-1.997904210765648,2
-0.017183305590881954,0.023283002041356443,11,-2.794146306207318,2
-0.017036816667197172,0.023687853061624638,11,-2.6791016289231377,2
-0.017118443082212578,0.023694267535724386,11,-1.118925444060676,2
-0.017170201336332232,0.023273044820684274,11,-0.4676763789811161,2
-0.01715841705403361,0.023604967390995223,11,-1.764424506407596,2
-0.017145412524285156,0.02270144439663289,11,-0.51407785655108,2
0.054368800743277004,0.04110725098357931,12,3.670938129786464,1
0.05421603783385477,0.04163742226866926,12,0.3721142860309783,1
0.05428234684362396,0.04204058283365751,12,-1.1803901311753104,1
0.054380252520337416,0.04232765607965911,12,-0.9840824738486448,1
0.05432792163682688,0.042186590107934185,12,-1.6428007445807224,1
0.054484522584618174,0.04293560825961741,12,-3.3602034083037777,1
0.05413385149671248,0.043533547305233074,12,-1.5200313424560818,1
0.054447192496935345,0.043491890708069185,12,-1.825885219367842,1
0.05431241655392857,0.043811302541357386,12,-0.9384761264019288,1
0.05380027149020005,0.042767522655584186,12,0.4935830256609733,1
0.054495458938929306,0.04216974870719945,12,1.6399967541668503,1
0.0538319602234902,0.041438385009892414,12,0.0523175597327281,1
0.05422025373416904,0.04116468738227392,12,1.737108897052599,1
0.054562544937625204,0.04056117146058079,12,1.7089063340554955,1
0.054370579146925724,0.04091526814282642,12,-0.171135608622103,1
0.054148424639179266,0.04151126476700073,12,-0.4605517927113169,1
0.017808640994037218,-0.0006637409240269701,14,-46.06803107846349,3
0.017220280025241147,0.0013992168089183134,14,-33.933078044460785,3
0.015570260380472897,0.003146184677078658,14,-24.182912714433087,3
0.015607715978241296,0.0034840936191632373,14,-16.56917290166834,3
0.016902894670988683,0.0019348516534297617,14,-35.42621226570596,3
0.01708741310821553,0.0016357897434343843,14,-24.176970533240524,3
0.022120448263693852,-0.011321359978635695,40,142.86636897871995,3
0.03256267210886345,0.001133753378876992,40,124.4427819306962,3
0.03853205846017959,0.003129086612212661,40,82.63442445143164,3
0.04173449790502722,0.005454974891488965,40,81.37953831787195,3
0.047259937082974296,0.011515566428764595,40,64.65975655906061,1
0.05457716013794041,0.02475099913760563,40,35.713859657473655,1
0.055128643553380326,0.035325296966437464,40,14.911522430677724,1
0.054082464053172935,0.04118575735328739,40,14.58111519657091,1
0.05472073797412521,0.04037399867696989,40,-0.2897690993591595,1
0.055389298629662596,0.03228401502189916,40,-14.845160880660751,1
0.05529605283712756,0.033712509959729756,40,-0.1098506476735565,1
0.0549634178250121,0.03366371664070617,40,-0.7220562524404386,1
0.05525127637414623,0.034178502198012925,40,-0.3181080605353145,1
0.05520778238238083,0.03672332487856618,40,-2.160055755622557,1
0.05439144732611017,0.042015251921999945,40,12.973434889515806,1
0.05420017672686796,0.04136764498457746,40,-0.2381464558715379,1
0.054451328982422845,0.04239202332174148,40,-3.776838555141694,1
0.05381755236425449,0.043791528593089796,40,-4.411460046298703,1
0.053843953267560425,0.04413491688044184,40,-2.209346318872781,1
0.053984275721178254,0.04457494351378005,40,-2.0755750636153154,1
0.053806137745023665,0.04425590254417753,40,-2.8504007242001763,1
0.05372116046802395,0.04426805632466378,40,1.2530406580734053,1
0.05388595993003837,0.044432570467755596,40,2.638722266351556,1
0.054168793841735834,0.04445317551814464,40,-0.9720120652610376,1
0.05389567426988093,0.044102203952908425,40,-0.9626348406125316,1
0.05389195596797256,0.04334238569783121,40,-1.6698479779392528,1
0.05448755569190962,0.043696597259355346,40,-0.2174111669417243,1
0.0544791491393044,0.0412019196422322,40,2.5661434426428515,1
0.054003735573623035,0.041524947437060325,40,2.433806931915433,1
0.05549781464683731,0.031963478767735046,40,3.73972141215238,1
0.05511855211721019,0.027416483461535603,40,1.2784145352092764,1
0.05516505849424298,0.025842834728350986,40,-0.040082463515705,1
0.05453172748172268,0.02519356738874474,40,-4.186183535830788,1
0.05343713253770851,0.021589428442096596,40,0.9460260048247846,1
0.05421598694008595,0.023514278048828594,40,1.5043424215970618,1
0.0539679162522928,0.021782644710795978,40,0.9742502886567536,1
0.05340108569723564,0.021445529274315943,40,-1.5686288023375936,1
0.05391100162533862,0.02188765784934897,40,3.033447139629743,1
0.05390405754552747,0.022667566100018653,40,-3.7089086252301513,1
0.05360347159867162,0.021837335560093776,40,-5.427319166500183,1
0.054215309492373465,0.023051693033180387,40,-3.0637217154658174,1
0.054347788303568005,0.02363456243769949,40,-1.2702823451152423,1
0.054099918015309084,0.022823030684430822,40,-4.326342774212094,1
0.05397025655175371,0.02269014226600243,40,0.3960679633783684,1
0.05424697390554443,0.02322011336201506,40,0.4522773367466016,1
0.05409868781042587,0.023462627806919073,40,-0.9368975092235589,1
0.05349048955708501,0.02157405609336425,40,-9.323788482927512,1
0.05342129015596969,0.021200700176590405,40,-9.879451134934516,1
0.05309878017474716,0.020374866920068103,40,-11.343376838590416,1
0.05137073680784622,0.016516445095283598,40,-12.756164739044834,1
0.0498080312361595,0.014439387750821705,40,-9.487291204667462,1
0.04885308670650836,0.013698218582399897,40,-0.1175524890893029,1
0.049920352706417544,0.014916702628006635,40,10.256643922528657,1
0.051268629171734685,0.01686722288193493,40,9.718807156956084,1
0.0514858518588225,0.01695594501197478,40,0.8205023578920191,1
0.05177338730255202,0.017855766991625437,40,-0.3771857056461385,1
0.052000372665179935,0.017652210725908696,40,-3.1572939334936336,1
0.05080526862138019,0.015863794440459635,40,-11.278676087993633,1
0.012478139631896843,0.003915550185561532,43,-3.032179061837724,3
0.013450054875599537,0.003642654994339579,43,-5.041401507368533,3
0.014273923454844635,0.00340763655543569,43,8.879065661754302,3
0.015773871477836307,0.0030969819722373193,43,17.02678304359098,3
0.015076377575723032,0.00340808311237808,43,12.051971833758852,3
0.01645811640816509,0.0029112335003082753,43,11.794574306595155,3
0.017536882102283748,0.0018889910121677826,43,8.622793924709992,3
-0.026696136858890513,-0.006819833562901582,56,36.145080702214045,4
-0.01876688272865745,-0.014654290400615439,56,2.0211523806642617,4
-0.016988631851408694,-0.014535458638076202,56,6.389186556715004,4
-0.018119382992325347,-0.01328895449664383,56,7.330432776143994,4
-0.01900060491584089,-0.014182678749414061,56,5.058357150279107,4
-0.019235933764875517,-0.014320809113112096,56,0.3463840388880726,4
-0.02207209520201469,-0.012762329512385049,56,4.500313487788344,4
-0.02338664870180591,-0.011733757038131336,56,1.1738173913513492,4
-0.022291399358284347,-0.012337109837946047,56,-0.9624744281345556,4
-0.02348287617537958,-0.01146758554356288,56,0.0030075383795065,4
-0.02261958623720554,-0.01280601638072947,56,-1.938840256868116,4
-0.027406295938360706,-0.0043318686823390655,56,1.9448061304309705,4
-0.027412698252817745,-0.0011252699153849073,56,-3.4319970972137077,4
-0.02620105526224637,4.5602037347104774e-05,56,-2.526967807686288,4
-0.02258400284759741,-0.0006211198049740114,56,-4.605795433701951,4
-0.020427452261257525,-0.0014831404892508516,56,-6.027554047239801,4
-0.021841625553926762,0.00031149094719981564,56,1.2833855343443248,4
-0.02405771630781454,0.005083420599033613,56,2.1433108186136907,4
-0.024684886140239403,0.010404629364039965,56,4.203723901479544,4
-0.02695453809288837,0.0064950612834992665,56,2.310935185209656,4
-0.02752353647040425,0.004256313952527094,56,1.178546755442494,4
-0.022111033394129048,-0.01004744826397961,56,-7.858200500551493,4
-0.020058993883057655,-0.013992880361012592,56,2.1921215865746944,4
-0.018491405097954463,-0.015523186173367643,56,-3.158543667405593,4
-0.020472553440897465,-0.014144863849328808,56,1.7705832066546918,4
-0.021428665012180447,-0.01309380837119721,56,1.2375795505469795,4
-0.011344149808456046,0.012112439743061643,57,37.773385313722656,2
0.008061624344323559,0.004278443574719997,57,-5.653097341259695,3
0.011744619289257739,0.0036643427270622348,57,-2.554579121986459,3
0.014997565748337343,0.0024366658069544587,57,5.745556089965703,3
0.015747416712095164,0.0012039178628381467,57,-2.903664869138356,3
0.017006362074940107,-0.003546033276772953,57,-13.249309751141665,3
0.016636878721822342,-0.004027753596452463,57,-0.9097379523689142,3
0.016208090661096058,-0.003994213792619823,57,1.0009459456068726,3
0.016756881241262837,-0.003258912138003823,57,-3.930748739808223,3
0.0175678270585394,-0.0010241455654364307,57,6.948001662937623,3
0.017172207657226022,-8.874716646628815e-06,57,11.135514995789435,3
0.01172611968491223,0.003605953254048729,57,15.810456276122476,3
0.010836413941292098,0.0038563678662211763,57,2.469975954722031,3
0.011074988278216416,0.00395179600373022,57,2.169782037336609,3
0.011475839606575715,0.0037527936641825682,57,-8.3914241180908,3
0.010714063815203798,0.004030901418356786,57,-4.829533257466847,3
0.008515364804051566,0.004643225466675215,57,9.173320358910312,3
0.008546981121077013,0.0044678705988198805,57,-5.657533268636689,3
0.00904838882120089,0.004103583664994616,57,-2.375921287028177,3
0.01500266068316357,0.00012727937499126794,72,-8.364372909123233,3
0.010144697973058552,-0.010788883051483313,72,-34.9026876166284,0
0.009343713367674245,-0.010745932807910216,72,-22.36179174441893,0
0.00880900822203062,-0.010965645156258315,72,-18.87450629302311,0
0.008221455697828962,-0.0110916481085657,72,-18.677730695507,0
0.007230577765034023,-0.011158170726915065,72,-17.232438337505993,0
0.007088119133135165,-0.010984826293761307,72,-2.29755503667642,0
0.006963472949738871,-0.010993270747536525,72,-3.588048631850967,0
-0.02192864608995831,0.026671768358339495,94,8.752709754354669,2
-0.023762526279394177,0.02834351731064312,94,10.558343708734242,2
-0.022055284203300687,0.03049808092792997,94,-0.1295859391767256,2
-0.021830729653561743,0.029521547031953452,94,-2.068274487594067,2
-0.022139485750157537,0.026364593805783917,94,0.598603022834277,2
-0.022519614723346862,0.017048328551367592,94,1.0479832971449925,2
-0.02055424692649643,0.011227553875385014,94,-12.458597517445584,2
-0.02051989822063027,0.010539163770106845,94,-8.425132059639441,4
-0.020734287615719445,0.012457286739962735,94,-6.447399558051552,2
-0.020189280529449724,0.023588216678102448,94,-9.058273325071012,2
-0.019252394717837292,0.029773939832124948,94,-11.591091243965616,2
-0.020115128082828098,0.026101101766375954,94,1.793290562213133,2
-0.02185799032122542,0.012304649650862427,94,3.847162499583851,2
-0.021658639127875676,0.010698651923604733,94,-2.1486924890275985,2
-0.020370747506027315,-0.0007270418984863331,94,6.708695913025418,4
-0.016609371444285845,-0.003818928474303756,94,-1.654175182588324,4
-0.019281540319166512,-0.0006007565039413924,94,-5.94167618598924,4
-0.021747963186430998,0.0018730651858353247,94,-8.266907321177268,4
-0.021433851427517504,-0.0050747171471570126,94,11.125597006536236,4
-0.022626328066264172,0.004302170517478204,94,-9.503148030918853,4
-0.02288396431057573,0.007870866539275637,94,-0.1079574253377131,4
-0.02202300002928211,0.01129471937118287,94,-2.3383718007661627,2
-0.020856609296346987,0.012104025986526145,94,-3.672349640815946,2
-0.01927123307143761,0.023687911898197484,94,-18.974944413665916,2
-0.020667715468322048,0.022742643329564518,94,-4.573227281819413,2
-0.020490764056555116,0.025283363366391805,94,-4.561840018630733,2
-0.02261409101686642,0.02337724074700112,94,1.4993038393885854,2
-0.02195849703163272,0.027519452255889195,94,-0.7193988708625284,2
-0.02300866871322788,0.02640038609934691,94,0.6149609766892127,2
-0.022642271945003803,0.024116179373748964,94,-1.0514206276393678,2
-0.022573459111594644,0.016968918026798504,94,1.687639884073428,2
-0.02150697432580007,0.014772935298535642,94,-0.089241376411519,2
-0.02029224609595152,0.009699452929742136,94,2.9956408543141606,4
-0.018033419995033276,0.003992989707674673,94,2.584351817626839,4
-0.01860003442890864,0.004093283624571759,94,1.8948208695130464,4
-0.01891761519181157,0.005848734101332093,94,-2.6454070012079685,4
-0.01874639072514157,0.005854523880700355,94,-2.4020486826145087,4
-0.01873908929816195,0.006897687555228573,94,0.7557268381801123,4
-0.018723210682453494,0.007472985605978494,94,4.584934603341094,4
-0.01879249909161236,0.010558467588877471,94,-1.2354254614270983,4
-0.018515145725336454,0.008434568898937034,94,1.1112391557927368,4
-0.01881524628341789,0.005757112345457854,94,0.4511548375074426,4
-0.01760517092739119,0.0019407973466673847,94,-0.9722322690428656,4
-0.017390972060958996,0.0018592229360857365,94,-1.8793395378233757,4
-0.01676747772378804,0.0010067928353944696,94,-2.380256530128281,4
-0.02054285661952282,0.006619796886732289,94,-4.456378851295358,4
-0.022622120073137637,0.01290107925834486,94,-6.540510828712149,2
-0.022272756218064037,0.01754659615804468,94,-5.677264498453314,2
-0.02255202943618887,0.02026591562083951,94,-4.717162703232134,2
-0.02325689838742091,0.01986848004970244,94,-0.5818201376357137,2
-0.02285050943868484,0.01596533504953828,94,-0.8584024680473249,2
-0.02154560899705292,0.011610797939731493,94,7.106478230648304,2
0.01725674326239941,0.00124357663310974,105,5.201098641402041,3
0.017538989791974064,-0.00044435512637281495,105,-6.545660573607847,3
0.009831080242143924,0.0035980095964970996,105,18.10546785130403,3
0.013204904999644594,0.002521053374488005,105,-5.946391862421763,3
0.014948951868436146,0.002058821655548342,105,-4.645071842649122,3
0.014998118800549689,0.001360522580194978,105,-4.240191384480113,3
0.01483145936510243,0.002432254638853353,105,2.2871441119468274,3
0.01762560472684603,-0.00013309466934661375,105,-13.33576553991461,3
0.017572267729722146,-0.00045846035650857407,105,-3.3622196264696185,3
0.01798253665834352,-0.0004189309699773344,105,-0.5192716320149884,3
0.014728385101531146,0.0027331148003304365,105,16.84416809134318,3
0.009460680945628549,0.004167441323296953,105,14.078803745456934,3
0.005776606427561037,0.005069067628333481,105,16.654608463786055,3
0.004019600896000944,0.0061692329854430355,105,14.17592024463022,3
0.00408466038628213,0.006024473211149735,105,-0.8205087643021216,3
0.008141530590364416,0.004224240221419074,105,-3.604820265733997,3
0.011993568099217068,0.0037035231722521017,105,-3.855816880062548,3
0.007283488771584448,-0.0008800697700733884,105,31.688071974256765,3
0.0046349797419826515,-0.013113189552834666,105,18.65452262581198,0
-0.0041571747806913905,-0.018452345282757104,105,47.9235716186849,0
-0.00823834493052408,-0.02196039836920633,105,19.9904373620408,0
-0.004276958424175049,-0.025967560278591772,105,20.60914836307725,0
-0.00181662794794519,-0.026329618380756325,105,-4.931426241344252,0
-0.008743699771329647,-0.022329416829190853,105,15.91981993925483,0
-0.008544139883866823,-0.022850306767301088,105,-1.5104450905595967,0
-0.005236621663211572,-0.024407075452330583,105,-8.575785230435486,0
-0.008163875793164776,-0.020423761206094952,105,10.038017487609247,0
-0.008152288055072484,-0.02113001076187014,105,-0.4117071993484387,0
-0.008073719002591405,-0.020747351470878535,105,-0.240855000053807,0
-0.0066096443841267005,-0.02047905790583143,105,-0.3741519955841795,0
-0.011303012532374956,-0.01670096683658567,105,18.594392683660864,0
-0.008690254550446488,-0.02163104175028867,105,-17.628265683543578,0
-0.00849767087080118,-0.020819612726238036,105,-0.014650800342315,0
-0.00815802101941901,-0.020577044946028158,105,-0.167750474154036,0
-0.008957057696465999,-0.02153051826121036,105,-0.1110034333034036,0
-0.008643633797501077,-0.02138867942517771,105,0.0819726924592942,0
-0.010861758291984812,-0.01903399504651387,105,18.075213838205173,0
-0.01188295537813808,-0.019087287941437964,105,1.8185786470644871,0
-0.013831527132688497,-0.01785579306888345,105,2.4072672172761487,0
-0.013750999215638967,-0.017598857410569126,105,0.95177815549996,0
-0.01640408376931453,-0.016743729646465432,105,2.061259984240178,4
-0.01711049361468646,-0.016552390285807995,105,-0.0533164966782351,4
-0.014588784062962669,-0.018511816609916163,105,-1.9414413555836745,0
-0.011585112228848107,-0.020693759181910087,105,-2.728042178183114,0
-0.01150092380611351,-0.020900770474285922,105,-0.9442609488744892,0
-0.0086243370107895,-0.022269333305430277,105,-26.73847733727825,0
-0.009189302456988225,-0.02171480520021453,106,-9.460255031845463,0
-0.02436172667985464,-0.0043104751670020106,106,5.330355614775954,4
-0.023313947329306486,-0.011863445412051357,106,6.841557002038901,4
-0.014434662533248923,-0.017887300203572765,106,-19.24931871119537,0
-0.012962363579597546,-0.01874605213876231,106,-1.354852313927449,0
-0.012762814057601473,-0.018425477011694693,106,0.6729453746849231,0
-0.010537738343888742,-0.02062199188299348,106,-1.3441016438571296,0
-0.008624390161598255,-0.019600462733507247,106,-3.394289342265483,0
-0.012888233273263994,-0.0181187001886227,106,17.139453020222664,0
-0.012731155294575674,-0.018240479852400984,106,-1.2059120577802331,0
-0.018711382943736386,-0.014699014323227072,106,6.9070026857418725,4
-0.021886909853005582,-0.013020416883878462,106,5.43771110090106,4
-0.02447202049442444,-0.010495029089228655,106,5.4444318421361,4
-0.024518828838025798,-0.010602648447645528,106,-1.5029849134433335,4
-0.02448045651034775,-0.010165665612093177,106,2.625106113895163,4
-0.02483208529367937,-0.01008508551972503,106,-1.122781586060364,4
-0.027328708239326795,-0.0021610336350235673,106,-1.8585647893795796,4
-0.0013900540187151064,-0.008470276547982469,117,-93.6013790761981,0
-0.0003368848914874779,-0.01330342246374614,117,-124.38065800270306,0
-0.006899112073124821,-0.013056409673362017,117,-80.44726209522689,0
-0.009432570051860793,-0.012783895570528824,117,-60.77772206770416,0
-0.010633750916596511,-0.012125622359340026,117,-47.89159724347146,4
-0.01654764099331278,-0.008982781256675851,117,-32.866191491073735,4
-0.019914688164974065,-0.004950268536225621,117,-1.9283152077594197,4
-0.020751158066981055,-0.004758993098999542,117,-5.846754864025729,4
-0.020507596567434772,-0.005396817996006701,117,-18.3842957892068,4
-0.0217154038479823,-0.004949487748948009,117,-6.81263195825918,4
-0.02089489957015092,-0.003969853714353017,117,-3.1433983024666987,4
-0.020289130769610492,-0.0042517368325596504,117,-3.898792714905176,4
-0.020348844840634945,-0.0028713149272649526,117,-2.6586740838837613,4
-0.02077939344272468,0.00016918803895802351,117,10.163477028080184,4
-0.020898106982527406,-6.301554564272227e-05,117,-6.247137268344591,4
0.003124652245564831,-0.009661493176326648,121,0.6422108158280935,0
0.00368146586870731,-0.009619576463791987,121,0.1212967926073815,0
-0.0033120190708707834,-0.00741133712769166,121,-43.154900506692,0
-0.001768667642868123,-0.007894773965393133,121,0.1311608174497109,0
-0.0006441702311408877,-0.008629681574878536,121,-0.3322182927858648,0
-0.000542461117930212,-0.008405321636880769,121,-1.0270332675724148,0
0.0004837069776125377,-0.009209888244514262,121,-1.808042769804888,0
-0.014605540273111353,-0.00892017496678527,127,-12.76106988029585,4
-0.005588229008432611,-0.01202802735981532,127,-15.808992684687553,0
-0.0030758375258372727,-0.012063017761048716,127,-10.094015674308404,0
-0.0012873641632491597,-0.011688848230177308,127,-5.558463433674007,0
-0.0027060838730067955,-0.011937398382222344,127,27.58395543555114,0
-0.007166985923720757,-0.010694015809850946,127,29.745899198001347,0
-0.007974394473527303,-0.01133857793654435,127,23.98372115782731,0
-0.01532182144608684,-0.007374413515895945,127,32.51136431425077,4
-0.023054359825511427,-8.385057970271954e-05,127,33.68350128886586,4
-0.024385342625862987,0.009466093554385095,127,2.307657432695419,4
-0.022521468524333454,0.0026604783673622816,127,7.716094454257745,4
-0.02296905171138437,0.018554186310767204,127,11.195936142824255,2
-0.022572691939906898,0.025281318609803444,127,3.251004793496213,2
-0.02242800305365412,0.025504673853703724,127,0.0433736016853799,2
-0.021506048813414096,0.027431409415850618,127,-1.8374545760917955,2
-0.020281766414001597,0.029825404274606105,127,-5.893984426583097,2
-0.020276960117713693,0.02885782919423607,127,-4.370491127936043,2
