PCA1,PCA2,Cell Number,Area_MA,Cluster
2.4957561154259493,-0.5271775182430148,8,73900.4,0
2.54470749765216,-0.45871002668510286,8,69761.8,0
2.687054237633417,-0.670654692610941,8,69391.8,0
2.6897816100686325,-0.6163588548748086,8,68875.6,0
2.2201325243730112,-0.4543265631551307,8,63745.8,0
2.48165770293235,-0.8101792052097381,8,64654.2,0
2.777349520465628,-1.5147383035160882,8,67757.2,0
2.635593032151738,-1.2540592455702901,8,65597.8,0
2.8760303206579536,-1.8808051078899257,8,63586.0,0
3.1349587723128445,-1.7292714822898345,8,66672.0,3
3.0498457221850304,-1.3557214787437966,8,62547.8,3
2.7597313382220032,-0.6233593160946499,8,59049.0,0
2.5283284786290987,-0.5050767667049825,8,64456.8,0
2.340410750689331,0.20223347499659614,8,62428.2,0
1.7714610203611234,1.4886926461342234,9,48432.0,2
1.4305188928457437,1.3074672916934955,9,44139.5,2
1.3758378533679798,1.3540901806952195,9,44847.0,2
1.4070561815268345,1.3663170681786256,9,45559.5,2
1.4527976946203287,1.3621025872731636,9,46218.4,2
1.2844231393588508,1.3767953526825818,9,44583.8,2
1.3338879158046448,1.4347977478914506,9,46061.6,2
1.4257596070345357,1.394348643455272,9,46577.4,2
1.4587263805991881,1.3848513796280277,9,46513.4,2
1.455563029261727,1.3696475042332916,9,46389.4,2
1.5605778605540934,1.3423421047250415,9,48116.4,2
1.446217227558606,1.36647975373968,9,47530.6,2
1.366873653901347,1.4220652744995101,9,47467.4,2
1.3254712086866502,1.44878288193005,9,47742.6,2
1.33652006011364,1.4530219962573927,9,48016.6,2
1.3662301520630564,1.4359846378669943,9,48127.4,2
1.6602547172462625,1.17449534998048,9,49537.8,2
1.7261519368239775,1.103512682580222,9,49657.8,2
1.6477765992924902,1.063217819244827,9,48091.2,2
1.484041682567023,1.0779306316973916,9,46403.4,2
1.393867022769794,1.068673973397374,9,46390.6,2
1.2575748189485099,1.2979092877316307,9,46614.6,2
1.081728107543621,1.3667181377385995,9,44698.4,2
1.0232214226030911,1.425825692432495,9,44403.0,2
1.1922251946155478,1.4422671346202791,9,46526.0,2
1.4334590272605108,1.464754925456813,9,47764.4,2
1.278244070858908,1.3987977826364393,9,46144.6,2
1.392007530195929,1.404148259144669,9,48249.8,2
1.5168752754625756,1.3663218704558266,9,50347.4,2
1.4621157338525865,1.3840853931353692,9,49912.2,2
1.3566201050477595,1.3113160654001388,9,48974.8,2
1.4077758638763973,1.4024881544918173,9,50152.8,2
1.4408170253532484,1.4056284075861867,9,50536.2,2
1.4492955960831166,1.4605078698292793,9,51016.0,2
1.4365673334068947,1.4707193452724965,9,51598.0,2
1.5516815183055692,1.5614377028367539,9,53045.0,2
1.8547377217365983,1.4931654170425728,9,54414.8,2
1.932804708885936,1.5351620680046716,9,55154.8,2
2.166151965028383,1.4464491268859385,9,55946.2,2
2.1438255100281784,1.436127943990237,9,55265.4,2
2.1078964018895907,1.4007171892656138,9,54741.4,2
2.0274664243734146,1.500155328587907,9,54476.0,2
2.0352487964249755,1.521163002429598,9,53873.0,2
1.8863201533563223,1.6523767493728783,9,53215.8,2
1.9911147058945096,1.7276453739566393,9,54108.8,2
1.931995917055572,1.8323586838695474,9,53823.8,2
1.8125994197791628,1.8782557523548054,9,53083.4,2
1.7490565930187556,1.7682316354245615,9,52442.0,2
1.5227901644748338,1.7442568132089415,9,50828.0,2
1.370938601434046,1.7511236728456763,9,49759.8,2
1.149324538278761,1.7696239524539807,9,48085.0,2
1.0148702551634712,1.776285684642346,9,47185.4,2
0.8701456373480624,1.900266285606492,9,46872.0,2
0.9323499496782204,1.9333517914329645,9,47677.4,2
0.9712371325904244,1.8985215190302953,9,47753.2,2
1.0349148349390602,1.8939944091066903,9,48376.6,2
1.0709854999295878,1.8886746737396236,9,48664.4,2
1.130202463630653,1.8416238062639627,9,48828.0,2
1.1369508271408097,1.7980284684762764,9,48318.4,2
1.1547451453176494,1.7911727577966405,9,48593.8,2
1.1163521284147246,1.7461600552294514,9,47999.8,2
1.135904374096814,1.7399839705823186,9,48020.4,2
0.8400609419591437,1.829217822070337,9,45126.4,2
0.582359649735935,1.9190672240210334,9,42814.6,2
0.3037048847595571,2.0074183571289277,9,39833.4,2
0.11891528014605449,2.1116981640623345,9,37906.0,2
-0.12539281055038654,2.135443594008269,9,35298.0,2
-0.054839488888537354,2.0925716943661805,9,35671.8,2
-0.13235012522684256,2.097192905956087,9,35383.0,2
-0.13813881150416502,2.0262286147200457,9,35309.2,2
0.17533614082550217,1.950932032159733,9,38111.8,2
0.4456655130246956,1.9298771722513717,9,40712.4,2
0.6898779505793365,1.9259218316191022,9,43539.0,2
1.107936565152332,1.8622733170759693,9,46866.4,2
1.0680780046265124,1.9498479496285337,9,47162.0,2
0.69234552712878,2.0189180825553072,9,44402.8,2
0.7490121231027188,1.9999503511115666,9,44948.6,2
0.42370184219057017,2.055406580759315,9,42227.6,2
0.397776664865361,2.0581720333454037,9,42155.4,2
0.3852955097472582,2.053286070463853,9,42163.4,2
0.48883596291430154,2.028457508862265,9,42426.8,2
0.14391063299564102,2.1165444970119167,9,39295.4,2
0.2146833837283975,2.113947416870303,9,39423.6,2
0.00504616028997842,2.1717559432675007,9,37083.8,2
0.3764386393731543,2.0394969631318283,9,38784.8,2
0.7010166003979955,1.9686377340812191,9,41071.6,2
1.1055660218232624,1.8436798506540892,9,43929.2,2
1.3066248540246752,1.7793605747647387,9,45354.8,2
1.2920092620349783,1.7571981098544083,9,45294.8,2
1.2425088780120062,1.8202237962964083,9,45165.4,2
1.1189954440916239,1.8394052304745858,9,44307.0,2
1.0767503651579433,1.6872246744737054,9,43939.0,2
1.1025837880914158,1.4618361435722498,9,43125.6,2
1.6109873011005524,1.3065796526748323,9,46998.0,2
1.6682080965549242,1.1425341798494357,9,47305.0,2
1.7071589655088861,1.0839170195633108,9,46676.8,2
1.718638746658007,1.1431380876794148,9,46281.6,2
1.8349613678855814,1.2110922540660554,9,47752.2,2
1.4948441940652313,1.321234616998781,9,46036.2,2
-3.192493758874429,-1.0986821902611914,10,20412.0,1
-4.172460809686956,-1.0739265834786336,10,19151.5,1
-3.628571536736987,-0.8174365925477548,10,19335.666666666668,1
-3.6079743269942437,-0.5784727398299416,10,19867.0,1
-3.0704302338196716,-0.6318884203268382,10,20509.6,1
-2.6301647428699124,-0.5446157437424084,10,21181.4,1
-2.1244335955147244,-0.4519828788296245,10,22447.8,1
-1.7783125158089441,-0.5250601988542216,10,23595.4,1
-1.3783873002450115,-0.544908605003497,10,24223.0,1
-1.4383628374005437,-0.36387790238204737,10,24503.4,1
-1.340069934722027,-0.2770339311566544,10,24683.4,1
-0.9128689108128355,-0.30825459122795096,10,24992.2,1
-0.8379485055539415,-0.32415565472500046,10,25500.6,1
-1.1005158312250591,-0.39079695003458864,10,25222.6,1
-1.0226683591115733,-0.39268341387722455,10,26154.0,1
-1.1114093671054082,-0.43540701701994905,10,26655.2,1
-1.1230848864294078,-0.5151253641366503,10,26736.0,1
-1.5329406460597574,-0.547725970826672,10,25533.2,1
-1.1047078525900196,-0.5746380722243998,10,25859.0,1
-0.9299418283935185,-1.037889929797557,10,25300.8,1
-1.0791057925552667,-0.8742216282454696,10,25392.4,1
-1.3929080853847928,-0.7103445780053934,10,25138.4,1
-1.4601510097694121,-0.7780385004726613,10,24174.6,1
-1.3204580721732282,-0.9778869873693506,10,24928.0,1
-1.8147384021473094,-0.7970267042990329,10,24303.0,1
-1.9807938873279962,-1.0020074110927706,10,22885.0,1
-1.605653334961632,-1.0131750553138466,10,23872.4,1
-1.4233612354370468,-1.0710773259598354,10,25428.4,1
-1.7543276752274493,-0.8572701555580302,10,25082.6,1
-1.5185206388819934,-0.9348252048109478,10,24734.8,1
-1.2514311803297458,-1.0105320822291735,10,25999.4,1
-1.5274141224511955,-1.1520639452696726,10,25557.0,1
-1.4307083635983935,-1.1893539592159081,10,26002.0,1
-1.6328344546837588,-1.4744893193389366,10,25531.4,1
-1.7742245933590568,-1.4479252283558774,10,26563.6,1
-2.189272930986363,-1.31547862176831,10,25233.6,1
-2.428997301653691,-1.0762152371540012,10,23862.6,1
-2.4389896949935785,-0.741151245225604,10,23293.2,1
-2.4167114666066354,-0.3264991007046296,10,23083.8,1
-2.171926796692874,0.06646365628924158,10,22835.0,1
-1.7280316600594163,0.13444265242551737,10,23608.0,1
-1.4554914502294176,0.1899638820533426,10,24500.4,1
-1.259161714317858,0.2682871551764717,10,24795.6,1
-0.7989180611280028,0.29136930084392276,10,25470.8,1
-0.6613454359948951,0.233118351220545,10,25790.2,1
-0.7119183938758417,0.3300809161956614,10,26146.2,1
-0.6771789775059326,0.12228596341521344,10,26278.2,1
-0.7070601874178948,0.058817031851518896,10,27869.6,1
-0.8152540289741326,0.09014200690289728,10,30045.8,1
-0.8917621158352778,-0.05211758016788754,10,31591.8,1
-0.7690684187389762,-0.030591723787508025,10,31990.4,1
-1.127798593042458,0.11870771203196681,10,31282.6,1
-1.5788715617959859,0.08874343132060167,10,28772.6,1
-1.8290886584389003,0.05774690026354825,10,25816.6,1
-2.1778726344159467,0.18722290298820402,10,23344.0,1
-2.117050374706152,-0.3462085455501746,10,23896.0,1
-2.212462254629546,-0.32343597488171544,10,23583.0,1
-1.920677831523691,-0.6464091901075592,10,24457.4,1
-1.5304032156320613,-0.9541513912728921,10,26806.4,1
-1.3006671506099425,-1.0578760902109634,10,28257.0,1
-1.2203968235517766,-0.6085304487712349,10,29864.4,1
-0.8613079646204298,-0.6906844701887709,10,30900.8,1
-0.6187906730376578,-0.5037649199160483,10,31523.2,1
-0.7365302223641348,-0.2851301903920851,10,30262.0,1
-0.8543358850643946,-0.2478495693618503,10,29806.2,1
-0.8821448065392843,-0.49245640658147327,10,28135.8,1
-0.7880248515784194,-0.42649339741522085,10,27957.2,1
-0.8500630683480491,-0.3929200543520541,10,27776.2,1
-0.6290017879232431,-0.4707418171694501,10,29843.0,1
-0.24791876395682258,-0.42122592608598614,10,30689.8,0
-0.28775967912980305,-0.3242788642860974,10,30164.8,0
0.10170543340271235,-0.4964780918205071,10,31555.6,0
0.36380198465567054,-0.32636339103562384,10,32308.6,0
0.3558737126389282,-0.4091310893082607,10,30993.0,0
0.39066221840798643,-0.5228952472842079,10,31404.2,0
0.28402722685804616,-0.32088169531775756,10,30873.6,0
0.2960704105206258,-0.29889509660349917,10,31236.2,0
0.2296974559905187,-0.46284829241402775,10,31361.0,0
0.23653689365470495,-0.3896296088565272,10,31480.4,0
0.25751631588777674,-0.20773123738537974,10,31851.0,0
0.3603178489213296,-0.4573630036801849,10,32861.0,0
0.004561994654217911,-0.3622391661264395,10,32006.8,0
-0.22320448207389196,-0.3420027663719359,10,32074.6,0
-0.6763627982921556,-0.21294559875506736,10,31254.8,1
-1.347009759448881,-0.24676925821999748,10,28698.8,1
-1.8706100589972685,-0.056388794015350664,10,27222.4,1
-1.766971484614912,-0.17958754646688527,10,27467.0,1
-2.1731687447539203,-0.02757142189451165,10,25557.0,1
-1.9686014995927767,-0.03676862211303398,10,25682.0,1
-1.9051853875886546,-0.0175196858790023,10,25729.0,1
-1.7391064200603494,-0.04880336618529061,10,25925.0,1
-1.9861308771412687,0.21051568157397474,10,24671.0,1
-1.8237486575083164,-0.12929204107288875,10,25121.2,1
-1.9362834771035495,-0.07880868957414763,10,24299.4,1
-2.430410380105909,-0.2851275958461087,10,23795.2,1
-2.1736705026073913,-0.17935920836030814,10,24543.0,1
-1.939447095648234,-0.14489171770851925,10,24964.0,1
-1.655079119864009,0.2943850843193173,10,25336.6,1
-1.500295473177634,0.37497875630410976,10,25671.4,1
-4.05162957739444,1.071355736889708,11,20481.0,1
-4.234766425332417,0.9827434130730758,11,20143.0,1
-4.31954202863057,0.9305737437290875,11,20207.666666666668,1
-4.329590029511171,0.8981168240946226,11,20394.5,1
-4.382954116577095,0.8592637959394738,11,20369.6,1
-4.487938118907156,0.8013985781731474,11,20376.0,1
-4.458344562639877,0.7893594143615578,11,20550.4,1
-4.428914008580378,0.7598098830928962,11,20658.6,1
-4.4535421487276405,0.7560325608033052,11,20605.8,1
-4.4884583249507894,0.7468184624363122,11,20662.8,1
-4.510349670593787,0.7164273964710344,11,20785.2,1
-4.5928664990110875,0.6980691600005925,11,20761.0,1
-4.7072868068196705,0.6625640907202794,11,20556.2,1
-4.819896204642798,0.6068175925830379,11,20225.2,1
-4.8636583213799645,0.582541096451477,11,19780.4,1
-4.837314200386843,0.5819099045863442,11,19085.4,1
-4.721804015694744,0.5045840150579357,11,18710.2,1
-4.646330864445,0.5384845072412382,11,18377.4,1
-4.561383147879993,0.5530239701121074,11,18181.6,1
-4.502454992338761,0.5195413437865806,11,18159.4,1
-4.4481741436820785,0.5028745272391792,11,18353.8,1
-4.585083883850736,0.5364586997522168,11,18178.0,1
-4.410941848008873,0.5183552135293512,11,18540.4,1
-4.283965934820956,0.5354397399474158,11,18713.2,1
-4.007309186392959,0.5772989407857952,11,19071.8,1
-3.853136467938297,0.5981510959481924,11,19327.6,1
-3.6697303720471552,0.6214880971253758,11,19694.0,1
-3.502427388385662,0.630772204446064,11,19748.2,1
-3.3371268147217754,0.622129793329558,11,19795.6,1
-3.2832744392555497,0.605223023170856,11,19600.0,1
-3.394265673416187,0.6316883590268718,11,19307.6,1
-3.4570873898949777,0.5909771469330646,11,18937.8,1
-3.6289710776237745,0.6324261194913449,11,18710.0,1
-3.4833703621475305,0.6361859743663237,11,18605.2,1
-3.350076045132699,0.7031289084171692,11,18635.8,1
-3.0200928458338914,0.7530369522225618,11,18718.2,1
-2.6124171989568277,0.8383505065389146,11,18820.0,1
-2.356866949254741,0.8917890321483064,11,18612.0,1
-2.4185948239289585,1.006818910960012,11,18573.2,1
-2.560547530789315,1.065809907518545,11,18301.6,1
-2.6769167705583334,1.0661171193761474,11,18070.6,1
-2.8540940483282125,1.0950773041939228,11,17903.2,1
-2.920047890931044,1.063217192118692,11,17705.4,1
-3.1157960640163105,1.0233558598191885,11,17223.4,1
-3.205155766919004,0.9955439371798052,11,16998.4,1
-3.187783712979714,1.0287119940923046,11,16882.4,1
-3.1502102959087996,1.0563917020739646,11,16735.8,1
-3.2123704708650225,1.0989536001851423,11,16582.2,1
-3.049241919648483,1.1220459267239116,11,16614.6,1
5.077709252421914,-0.7403168633890667,12,76329.0,3
5.139891961718412,-0.7936522932427764,12,75953.5,3
5.207608067386088,-0.844984828435787,12,76188.33333333333,3
5.195543534789274,-0.848335406943038,12,76299.75,3
5.202634465303391,-0.8469597369918261,12,76179.2,3
5.257861532789571,-0.887159251265612,12,76036.8,3
5.294695914320831,-0.9100454973300212,12,75978.4,3
5.293587936395531,-0.8974127655055074,12,75685.8,3
5.337678757174886,-0.9156168768020219,12,75338.4,3
5.334006571694646,-0.8979669582755547,12,75928.6,3
5.2583877992751,-0.7942983799922049,12,76231.2,3
5.233693444883643,-0.7604280491819618,12,76809.4,3
5.184984691611434,-0.6916388463522831,12,77298.8,3
5.1633180963674,-0.6471884460468635,12,77897.2,3
5.171796363873619,-0.6820767304593818,12,77820.6,3
5.1949255928908356,-0.7240907315190087,12,77961.4,3
5.155299712573803,-0.6818948311144333,12,77783.2,3
5.132595119903677,-0.6807900092872561,12,77877.2,3
5.084456669857114,-0.6472080572967587,12,77935.8,3
5.104220403281806,-0.6498368552885956,12,78111.0,3
5.117974343119496,-0.6749031597478372,12,77944.4,3
5.126789336008782,-0.6859818305143084,12,78246.8,3
5.186842862050975,-0.7212957411306539,12,78231.0,3
5.227896997081332,-0.7546191630695641,12,77984.8,3
5.192701023318168,-0.6870012375366782,12,77215.4,3
5.168103391524793,-0.6304690022854669,12,77138.4,3
4.978609585629833,-0.27473845852111434,12,74026.6,3
4.97676833133408,-0.31087232909845297,12,74003.0,3
4.98246912722894,-0.3203117184423865,12,74421.6,3
4.980220981108849,-0.32747767059839183,12,75089.4,3
5.021691630637189,-0.3860920559128538,12,75370.2,3
5.2272820446985655,-0.7532365405265851,12,78559.0,3
5.223366401977081,-0.7027441034894136,12,78711.6,3
5.298241172706938,-0.8116725898293591,12,79724.6,3
5.367167602513647,-0.9401502471334848,12,80232.6,3
5.463568539899843,-1.0748345334532798,12,81228.4,3
5.5441364563966395,-1.167111276187061,12,82154.4,3
5.61349401004104,-1.263076015611749,12,83379.8,3
5.5814497767953615,-1.1844705842998415,12,83537.4,3
5.568242518872257,-1.0979815535959894,12,84302.4,3
5.487196536460634,-0.9617227568629194,12,84420.8,3
5.427521804271592,-0.8972743560243251,12,84538.6,3
5.378934036021066,-0.8646595280783138,12,84677.0,3
5.335456921122134,-0.8380953448200777,12,84787.0,3
5.206669135219191,-0.6843434181547686,12,84402.8,3
5.2003011148893235,-0.6953003914767975,12,85076.0,3
4.998250493494534,-0.30968473173513067,12,84063.6,3
4.939922282395993,-0.12469180025354351,12,83874.4,3
4.8615744530723335,0.0614850522528558,12,83489.6,3
4.883582027892563,0.1118422099995969,12,83817.4,3
4.68707268210646,0.4980734815832074,12,82610.4,3
4.8013107969122535,0.2707845711811014,12,83393.8,3
4.687192979331541,0.44927661783512685,12,82646.0,3
4.675022271994054,0.487553953624585,12,82845.4,3
4.659433900191071,0.45129840755369366,12,82872.0,3
4.736096267893978,0.32481142005916436,12,83544.8,3
4.711833989186475,0.4087443890126763,12,83597.4,3
4.764626248260303,0.31300773640127666,12,84382.6,3
4.782491010160104,0.2671686119009521,12,84295.0,3
4.76146272914825,0.35064962761453,12,84059.8,3
4.748447450012872,0.35737600866845054,12,84216.2,3
4.766128350651282,0.30772400082384543,12,84517.8,3
4.756352021581424,0.27280794467868025,12,84409.4,3
4.612639551281711,0.3734577294727423,12,82832.8,3
4.516150907648124,0.37987466260204455,12,81115.6,3
4.421713562069644,0.3769467318869713,12,78981.2,3
4.301180580880102,0.42108938685729724,12,76790.8,3
4.11792703068284,0.5918711661664704,12,75074.2,3
4.069326551437345,0.6141587072460286,12,75012.4,3
4.150084400731493,0.6107235197697386,12,77705.0,3
4.255126937882968,0.5537956282565865,12,79960.8,3
4.25309016245481,0.5410760205413122,12,80028.4,3
4.282038705458045,0.479770432920468,12,79944.0,3
4.286859710568172,0.45774275513592855,12,79483.2,3
4.164236921232423,0.4973996323252113,12,76865.2,3
4.1812968841350635,0.48387228938564797,12,77399.2,3
4.297606778299043,0.465297156178328,12,80141.6,3
4.291931080243044,0.4386710576856818,12,79763.2,3
4.308749936137268,0.40602338891359785,12,79738.6,3
4.288850594874184,0.39402679769824545,12,79326.0,3
4.1255707770120456,0.46489544568550184,12,76076.8,3
3.9686265729320693,0.5309300219914775,12,72991.0,3
3.9942581725254587,0.4994758762200064,12,72871.4,3
3.9829395647362507,0.5236214196903848,12,72839.4,3
3.9806716606925527,0.5292761702792461,12,72932.8,3
3.966414303912952,0.5669493509224415,12,73540.4,3
3.947447951527352,0.5969319738804558,12,73763.0,3
3.9503146741553734,0.626395016808565,12,74157.0,3
3.9043471184677547,0.6187632979313716,12,73748.2,3
3.9033495522847104,0.5789271744395807,12,73466.4,3
3.934933038665588,0.5048027886298254,12,72744.6,3
3.9546422071555734,0.4347418481428619,12,72309.4,3
4.159080077568003,0.23284884696893463,12,74672.2,3
4.406336208322416,0.0643097986682454,12,77666.6,3
4.564144972488809,0.029275242595333782,12,80674.0,3
4.721149155452665,-0.02210141574895861,12,83994.6,3
4.928801809504319,-0.12825001100880948,12,87205.6,3
4.94428238511198,-0.12529349627833006,12,87506.2,3
4.92389424001683,-0.03768143930212551,12,88009.0,3
