PCA1,PCA2,Cell Number,Area_MA,Cluster
-1.0153733524560775,-2.277786561957251,162,13378.2,3
-0.9251705209658625,-2.3170882268408155,162,13109.4,3
-3.439718513142614,-0.13938218745271175,164,17391.0,3
-2.3099940383871367,-1.0271984758286574,164,16367.0,3
-1.9862684731647713,-1.2254199877925704,164,15984.0,3
-1.865336181101253,-1.3180541282190064,164,15565.5,3
-1.8467155167326705,-1.3468213322282536,164,15413.0,3
-1.5331227875249571,-1.606317314198246,164,14958.2,3
-1.6912724944034123,-1.4887889704430612,164,14796.0,3
-1.9103938840731638,-1.3658514088256826,164,14726.4,3
-2.091637630104075,-1.2422242775831627,164,14717.8,3
-2.455703402573258,-0.9883691752622229,164,15132.8,3
-2.6983229456740387,-0.8424899101580586,164,15549.8,3
-2.731421857679557,-0.8193362638816799,164,15543.4,3
-2.929270100057297,-0.7236325766250611,164,16041.2,3
-3.142544446341374,-0.6068642182281255,164,16663.0,3
-3.0587000376549702,-0.6840391015894561,164,16819.2,3
-2.755286953817581,-0.8573495812172894,164,16166.4,3
-3.071848087597268,-0.6226407407371042,164,16717.4,3
-2.857985784873407,-0.7516773687164224,164,16179.6,3
-2.677169285842203,-0.8823743614056517,164,15682.0,3
-2.4531720144667335,-1.0722526738773217,164,15068.2,3
-2.6114256750658593,-0.9840167673365048,164,15208.6,3
-2.2568418369658945,-1.3093329510937006,164,14644.4,3
-2.1327788188774943,-1.44757524123422,164,14540.4,3
-1.9670882529182503,-1.6042649183826252,164,14296.6,3
-1.9063934145606012,-1.6551457540017107,164,14066.0,3
-1.7336834646424153,-1.8598035660902066,164,13846.8,3
-1.6142272031533245,-1.9396458932256955,164,13861.8,3
-1.4907656905402602,-2.0711729514542876,164,13921.4,3
-1.4163269945740415,-2.17211528221339,164,14124.0,3
-1.3446427576747333,-2.255424869131736,164,14418.0,3
-1.3556920076561103,-2.2091795331929056,164,14724.2,3
-1.4107177705628038,-2.1558929209739293,164,14756.4,3
-1.440254473928093,-2.1176184608078326,164,14734.0,3
