PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
-0.004347054025489169,0.03052237435349152,36,0.8983153186475172,3
-0.004399841156218949,0.03036706266955559,36,0.8988780661750339,3
-0.004378127604840152,0.030517388057123982,36,0.903585768379414,3
-0.004182871347541907,0.030880966014160495,36,0.8966618131025115,3
-0.0041879159778161566,0.030810939423526574,36,0.8969322208155311,3
-0.004654313751451604,0.030070060970371116,36,0.8939006074267795,3
-0.0066217881818816,0.02715777709215298,36,0.8946207854880521,3
-0.007362881440476641,0.026456097435482277,36,0.8956465785692224,3
-0.006264838618400014,0.02740061221034225,36,0.9007173948899283,3
-0.005967256901769367,0.028078321952579994,36,0.897600486846008,3
-0.005626038041917379,0.028365695940645815,36,0.8942904796309357,3
-0.004348413708452564,0.030448942075286065,36,0.8970065495481453,3
-0.005546083042540782,0.02824471433231606,36,0.8861742322732169,3
-0.005709227325804923,0.02816773712148255,36,0.8879737595247246,3
-0.006281541080810789,0.026660373333321098,36,0.8911141410809063,3
-0.005252151353007139,0.0289631344052491,36,0.9004990025052015,3
-0.004944973457442949,0.029736914708447405,36,0.9042105053324134,3
-0.00532892157219777,0.0300058251014944,36,0.9214762880431708,3
-0.00422832393623762,0.030752057559258694,36,0.9253708618276878,3
-0.004395760888956639,0.030570404361474544,36,0.9210824086463738,3
-0.004826062850656825,0.030362785622756534,36,0.9171583669977568,3
-0.005033632648891617,0.02949941176691749,36,0.910178270623634,3
-0.0072754719792176665,0.025227136595361986,36,0.8967698728490486,3
-0.01260103088687852,0.016782802421683937,36,0.8817778387508266,3
-0.012578615827473284,0.014666520901669764,36,0.8835197159777757,3
-0.0066616553860903765,0.01255471363256456,36,0.8631501402056456,3
0.02500622115103496,-0.013462274116062843,37,0.7029877580238776,0
0.024967680376236617,-0.013321870727543976,37,0.6983003016417699,0
0.03030853273286792,-0.012503887105761186,37,0.7443349392408717,0
0.03085062834110052,-0.012508120596828322,37,0.7601915091257008,0
0.029141924488925396,-0.012709958790594389,37,0.7190638140513123,0
0.030460792724168136,-0.012367382849726605,37,0.717928398240857,0
0.0311510338721328,-0.012553106474488943,37,0.7518867923862399,0
0.03189675928356176,-0.012587244884907561,37,0.7634715545748293,0
0.031791412530767144,-0.012770613395432525,37,0.7863072610991843,0
0.0307765007211223,-0.015109897531194762,37,0.8640478155252078,0
0.0297005456171237,-0.01708823974130051,37,0.911007958204218,0
0.03185838929669665,-0.015847336600237336,37,0.920839560268294,0
0.032017786469706135,-0.01527276883149073,37,0.9071201142873534,0
0.032406003262182854,-0.01367209275772502,37,0.8842451489925709,0
0.03271322560263685,-0.01305372576953458,37,0.8528169230942583,0
0.03237762075923024,-0.012520539773023165,37,0.831491237774307,0
0.031969327283639784,-0.01232702997519663,37,0.8281799194859598,0
0.030971258458820813,-0.012331119843817443,37,0.8230941939611496,0
0.03136423530689436,-0.012403898921049398,37,0.8332759169222236,0
0.03211585481999702,-0.012684340011280932,37,0.8527839720508531,0
0.03240996205370388,-0.013044589358706888,37,0.8675842726158354,0
0.03240552026418259,-0.01315069943286031,37,0.8757537676695953,0
0.03373629212444526,-0.013599613468075577,37,0.892649089705365,0
0.03215455936716414,-0.015184645083381805,37,0.9051400437901048,0
0.03261957448264145,-0.014827029392771921,37,0.906811698110188,0
0.03208134774161014,-0.01541583704896347,37,0.9060380549518812,0
0.03277535518081277,-0.01371433012244385,37,0.8943911054872847,0
0.03144418902420142,-0.014732582834375183,37,0.894463510830396,0
0.0313478764019913,-0.014945586688818076,37,0.8937943317210031,0
0.03126984731439196,-0.014125722849872594,37,0.8853703832158775,0
0.03155423814838394,-0.014117642577040684,37,0.8797631875856545,0
0.032074695230507815,-0.013704032043826038,37,0.8780912917429454,0
0.03255926713944578,-0.013615322133674468,37,0.8839420576790905,0
0.032409805176085354,-0.013274852458695445,37,0.8687901745561242,0
0.03393938362110925,-0.013401669503685413,37,0.8822661696367833,0
0.034717125057043274,-0.013303454722514835,37,0.8818703257164942,0
0.03823875852445212,-0.011976428853798852,37,0.8912442215170072,0
-0.012639727846436143,0.022095194777796978,41,0.941054621082786,3
-0.011979586080210675,0.023304735270145226,41,0.9458448178571404,3
-0.011125133985410138,0.023884941780994588,41,0.9456477319665778,3
-0.011095519518664302,0.024343327188059472,41,0.9431865458632254,3
-0.011071809291609275,0.024480804680196266,41,0.9438119148865723,3
-0.01123555300437766,0.024400852473289724,41,0.9462249779130302,3
-0.011319378829633766,0.024641436790175823,41,0.9489128466699468,3
-0.011242710175696108,0.024679562086371086,41,0.9489348408919984,3
-0.01121593550393191,0.02450353687093507,41,0.9497903629673632,3
-0.011065120304681507,0.024677194333541857,41,0.948462559036644,3
-0.011270783462905939,0.024714392892269513,41,0.9467788047744872,3
-0.011223612084641529,0.024602527047660683,41,0.9387922613320712,3
-0.01088360109947306,0.024200028503855116,41,0.9356669185988928,3
-0.011318636655459093,0.024912543343135748,41,0.93433195640184,3
-0.011316609081727826,0.024163226834088204,41,0.931044592257653,3
-0.011312795828794209,0.023855300412101932,41,0.929883623525478,3
-0.011460958704987418,0.02446746673195381,41,0.9315742481797828,3
-0.011655905937218507,0.023803070351897767,41,0.9356159843561704,3
-0.011948293720047116,0.02339139720703792,41,0.9377495086286924,3
-0.012165057078244418,0.022643201534568422,41,0.9386188850019102,3
-0.012779671963011493,0.02187502235327547,41,0.9372675580511473,3
-0.01282936968264817,0.021881279028054493,41,0.9383963169198748,3
-0.012644946677284065,0.02204908656108767,41,0.9383702266255132,3
-0.012798902985973025,0.021578905672938388,41,0.9378164151745756,3
-0.01281716152379228,0.021725856378211412,41,0.9378270375931684,3
-0.012959917103525077,0.021508120467201172,41,0.938549766161201,3
-0.013302867595052425,0.020452669180586247,41,0.9343745575422084,3
-0.014175709935330657,0.01967082628687382,41,0.9304465872843992,3
-0.014952954461464189,0.01808857487251625,41,0.9256383651405696,3
-0.017126778067045552,0.013814843790254912,41,0.9262913009359718,3
-0.019565443527997512,0.009957675277015302,41,0.9245047975066548,3
-0.02053594330101703,0.007435579109079708,41,0.9266177424032132,3
-0.021301991057597742,0.007629793342047631,41,0.927628916963076,3
-0.021449151525901232,0.00683964258809735,41,0.9248129183367024,3
-0.020891996164177244,0.007477561546265389,41,0.9212346516916996,3
-0.020052183317472303,0.008868295952948434,41,0.923124261787444,3
-0.017606255505286557,0.013032556365019465,41,0.9197210504498904,3
-0.01561369907120161,0.017167679706693906,41,0.9203170430841864,3
-0.014959283104100416,0.018469379460925625,41,0.9261303661863212,3
-0.014622745626763578,0.018641999343201567,41,0.9226551913175928,3
-0.014565638224286168,0.01860461704544198,41,0.9205587417532186,3
-0.014488163642229891,0.018946171993613453,41,0.9155643204950684,3
-0.014721371242706068,0.018853950578554112,41,0.908126121868594,3
-0.014572450415334268,0.019417315756291527,41,0.9092881862648298,3
-0.013587288946674452,0.020523729854528012,41,0.9109793919181997,3
-0.013663991328735088,0.020246676399426646,41,0.9095259819446316,3
-0.014404687415450985,0.018922814483153343,41,0.9035009599080772,3
-0.01489913212377024,0.019565445040015114,41,0.8850639530587161,3
-0.016337001297974683,-0.021001669623307757,46,0.8821262013065478,1
-0.01657413403920231,-0.02071703349512247,46,0.8598162541600083,1
-0.017660245706058085,-0.017609319834020004,46,0.8220205195315509,1
-0.018153498734937906,-0.0157125747180271,46,0.8074802452898706,1
-0.01797442008374238,-0.018360733895664533,46,0.8231253847971962,1
-0.01673101439634471,-0.019520293669273547,46,0.8248548705535038,1
-0.016648951974020387,-0.020203098706635884,46,0.8325458723287358,1
-0.015970738754080695,-0.021825569447118397,46,0.8627889935276801,1
-0.01608783853164493,-0.02172427101246445,46,0.8804715195184551,1
-0.015835661215081575,-0.021992000429474443,46,0.8827010467634031,1
-0.01596934602587572,-0.021854579031580796,46,0.8796376517141793,1
-0.01574647883923726,-0.02214770669918238,46,0.8783842619702588,1
-0.015635720029958985,-0.022451062882400518,46,0.872552143925053,1
-0.01558940210594463,-0.02265584578865448,46,0.8816330824892262,1
-0.01565488387156324,-0.022717334504541623,46,0.8838417164370955,1
-0.01549397562785827,-0.022060624852164434,46,0.8882498553841863,1
-0.015675792258562596,-0.022804297590196795,46,0.8892195336978993,1
-0.015537945730490194,-0.022339605543043088,46,0.8982505256496435,1
-0.015736106049611873,-0.02260712983285826,46,0.8951747011270292,1
-0.015484388949642448,-0.022911740658877376,46,0.883284337325674,1
-0.015566772700847031,-0.0226658451339678,46,0.8719947063733613,1
-0.015427604701169195,-0.022757969664127582,46,0.874275312576861,1
-0.015074554353919134,-0.02254028648972567,46,0.8627642629964516,1
-0.015561255482087376,-0.02265885220688219,46,0.8518307222031277,1
-0.015416893127556579,-0.021863644303175913,46,0.8399334097314197,1
-0.01543908747608285,-0.022197053561311297,46,0.8419017417947885,1
-0.01573210435657782,-0.022773518513203576,46,0.8290292734205886,1
-0.01573785650424319,-0.022241433631079825,46,0.8262334521191501,1
-0.015504709042190114,-0.022566022455959237,46,0.8320169590603692,1
-0.015477720863966203,-0.022634440504398723,46,0.8355756763987557,1
-0.0216103238662288,-0.000489721739935155,56,0.9558381279452448,1
-0.024854802448351126,-0.0006427048549400066,56,0.9446385030720744,1
-0.024761808424400254,-0.00020061043462285842,56,0.9399092199381766,1
-0.022887776136021512,-0.0011280759164246632,56,0.9299982276818272,1
-0.024758958627535348,-0.0010955736339280358,56,0.9309431546880064,1
-0.024684794345159997,-0.0006645473664264974,56,0.9309643968832332,1
-0.024584541779197496,-0.0001623961423028708,56,0.9359520440977862,1
-0.024812827426826188,-0.0005457553008561653,56,0.9391865783572836,1
-0.02495566960336106,3.284633626399079e-05,56,0.9424229523881767,1
-0.020454912384800114,-0.0015649182862303825,56,0.9270028113571736,1
-0.013106258402080437,-0.010050072574003527,56,0.917987078833946,1
-0.012268693852367086,-0.012045591850560786,56,0.9106152557194764,1
-0.011163886976316723,-0.01414248624894322,56,0.9068015643545222,1
-0.012623913163854857,-0.01591207698081135,56,0.8937397678773102,1
-0.012522402211418142,-0.0162845716331691,56,0.9018108894502164,1
-0.0166564692328328,-0.017471064539166154,56,0.8857030164475287,1
-0.017011197623017938,-0.017787707212111946,56,0.8821928078062082,1
-0.017984991598560585,-0.018076254850538202,56,0.8777353807565518,1
-0.017794094196504656,-0.017607754659610404,56,0.8775240528329006,1
-0.018498891930878305,-0.01750691540001841,56,0.8691363725779006,1
-0.018635691380491676,-0.01758858806619337,56,0.8643037657249033,1
-0.018744859930873426,-0.017232046890057477,56,0.8620701958880896,1
-0.018818344923849577,-0.01739470031757464,56,0.8531560624521205,1
-0.01947932520964078,-0.01671181132193468,56,0.8487229875690115,1
-0.018758646696409084,-0.014032363880374,56,0.782489324973759,1
-0.016805143137479436,-0.011283330259413341,56,0.7251177483208878,1
-0.016279760068185805,-0.010379349736883951,56,0.6446987656217412,1
-0.017966433272507756,-0.010630035393063689,56,0.5727838865344154,1
-0.0183084258424727,-0.010650779048956687,56,0.5701952052566952,1
-0.01793579228729336,-0.010592860254084107,56,0.5617720161912444,1
-0.017659253624825594,-0.010516767942058563,56,0.5568631885707014,1
-0.015539383536949726,-0.009338708673609393,56,0.5630855910842335,1
-0.015647975962802912,-0.009777512265453725,56,0.633643068098081,1
-0.015935101808025785,-0.009791398709405964,56,0.6447564021369643,1
-0.01695469824681097,-0.011318108322516578,56,0.7272813359434345,1
-0.019014495002842177,-0.016014835927428712,56,0.8005916750324733,1
-0.019860947333006265,-0.0172969805903165,56,0.8718843781954062,1
-0.01671569787175439,-0.01683960529563416,56,0.8744014824707242,1
-0.019381435974897297,-0.01695823052817252,56,0.8461762665797373,1
-0.019360017719385433,-0.017014378861017716,56,0.8395546353998267,1
-0.01960634477651295,-0.016722372193445963,56,0.8406778851570076,1
-0.01900967156933383,-0.016653638089506886,56,0.8077265442705324,1
-0.019110179487049468,-0.016875725251340207,56,0.8091854196100309,1
-0.01818353056871929,-0.01722921930766238,56,0.8475279605789513,1
-0.017876615655680612,-0.01746572578054733,56,0.8520352826142548,1
-0.01804944472631859,-0.01739338440083255,56,0.8515053546463747,1
-0.016260413455626625,-0.017112413440427365,56,0.8824049036273507,1
-0.01530583301611022,-0.017098228635293915,56,0.8827632164891434,1
-0.016139036678902742,-0.017181268886137902,56,0.8760336114999896,1
-0.01873663598778482,-0.01699899744346769,56,0.813937801264108,1
-0.018874514618418402,-0.016555968885389093,56,0.7947107523761427,1
-0.019104390912931146,-0.01480501991914745,56,0.7840989589929126,1
-0.01914820907570953,-0.014949878542459818,56,0.786681080814657,1
-0.019138631408400282,-0.014848733640454177,56,0.7847230760457821,1
-0.018127740508328685,-0.017138222931356962,56,0.8492751955664343,1
-0.014678346132865188,-0.016826896407082386,56,0.8785354020658653,1
-0.012759416265146142,-0.015799606826598225,56,0.8922715594726404,1
-0.013278828586874767,-0.015889502636724912,56,0.8974952941152061,1
-0.013489815609304661,-0.016017295473482192,56,0.9033142600102222,1
-0.013866918359980036,-0.01666744998695678,56,0.9038140110722264,1
-0.015647582661647546,-0.017653366708837263,56,0.8983056731091346,1
-0.015410534557764345,-0.017625726210334085,56,0.9030644606638564,1
-0.015392658059843387,-0.01755125792270514,56,0.9035356358490754,1
-0.015494670180196712,-0.01728394554002523,56,0.903978556966784,1
-0.014556288837008104,-0.0171446587950627,56,0.9097741678561772,1
-0.014322962976682698,-0.016373647278828465,56,0.9177786543127404,1
-0.01398884294059475,-0.016334770003553024,56,0.9220794108779078,1
-0.016551440831277263,-0.018357695480965882,56,0.867208870559792,1
-0.017195367233828036,-0.018384018084813023,56,0.8614890648835507,1
-0.018420208198966715,-0.01627424066021153,56,0.8099750815658794,1
-0.01868984759870836,-0.01294688379092688,56,0.7655720203463005,1
-0.018451737632618745,-0.011871061967173096,56,0.725053572251115,1
-0.0185871447910304,-0.01217502246979178,56,0.742815362863992,1
-0.01870232019202404,-0.011506023642481515,56,0.7036908752663626,1
-0.01853280253798667,-0.011264499819052018,56,0.708058710024842,1
-0.01788627496448547,-0.011039262178811758,56,0.7021652515575588,1
-0.017313696426268205,-0.010431466990690022,56,0.6993288200484937,1
-0.016934109761541735,-0.009964518931616078,56,0.6885839965948657,1
-0.017448773851841008,-0.00967726373603674,56,0.7014452102632485,1
-0.01776039014095996,-0.010080138017542107,56,0.7091170360480048,1
-0.017937268015271655,-0.010174613387613211,56,0.7187707251189646,1
-0.018302934514717508,-0.010076422308187888,56,0.7205886110795895,1
-0.018873839619136367,-0.010287704768441664,56,0.7350782308099881,1
-0.018380044716979117,-0.010566806373933849,56,0.7297548146760846,1
-0.018521847976653,-0.01065863670084647,56,0.7271293081328841,1
-0.018380906734702405,-0.010597564996587022,56,0.7234535524178949,1
-0.02602895783983693,-0.0010103972473930107,151,0.8895094313912757,1
-0.02592616330447572,-0.0017080831848376482,151,0.8825233531311955,1
-0.026446362009305707,-0.00145946384681593,151,0.8940138822753437,1
-0.025586833279969443,-0.0024341654896596603,151,0.8876376457570012,1
-0.02499576503926721,-0.0023345417100894463,151,0.8841012572538522,1
-0.024550674976667547,-0.0031820812425947,151,0.8688505643425453,1
-0.024267067813007668,-0.003228643661514458,151,0.8624894569640823,1
-0.023673665782347038,-0.0031059717262657983,151,0.8306999567115139,1
-0.023558274021326438,-0.0027997328555596133,151,0.829220971601686,1
-0.02320355357115709,-0.0032195726252063172,151,0.8083803431928489,1
-0.023047298364789002,-0.003645251993590506,151,0.7992733435367937,1
-0.02294518446145559,-0.004140039001778792,151,0.7937086918725001,1
-0.022820806781875536,-0.004053224637620136,151,0.790567203883847,1
-0.023054191772318624,-0.005285465805834215,151,0.7796733840095091,1
-0.02276483589430851,-0.005048465277014669,151,0.7842475993184865,1
-0.022683629146676106,-0.005126810938277435,151,0.7839637302289271,1
-0.023129493567001357,-0.005204717154369787,151,0.7772983738841612,1
-0.023152763695424624,-0.0044651484874062425,151,0.7971292938947022,1
-0.022902599806585964,-0.004097577803358703,151,0.7994106704914203,1
-0.022991870977891928,-0.0042207031966066235,151,0.7967269048195126,1
-0.022886744227046854,-0.004617726969275457,151,0.7866148311817736,1
-0.022254089584501018,-0.005525642075601451,151,0.7663412312450395,1
-0.0220315697039721,-0.00691379635220616,151,0.7527390347356362,1
-0.021584700860670162,-0.007745706660191721,151,0.7460024134034688,1
-0.02185476654485542,-0.007452712409808631,151,0.7534571204579839,1
-0.021801147266007063,-0.007129473862095207,151,0.7622207924414728,1
-0.022154059316044857,-0.005745684989521442,151,0.7910216194846764,1
-0.0219736901546512,-0.006639650624735281,151,0.7765007955900974,1
-0.02147629025713229,-0.008297832074825503,151,0.7558689523298033,1
-0.020620001637930974,-0.00900102107645045,151,0.7205031581971104,1
-0.021708994970722793,-0.008548714250578864,151,0.747261496384803,1
-0.02264957608823207,-0.007062156247208011,151,0.7608580734455959,1
-0.022604955557797828,-0.0053890855266875,151,0.7992391880036787,1
-0.022792259764461153,-0.005064921198854333,151,0.7989691078069574,1
-0.02480292813990457,-0.003439737005438238,151,0.8581940603513836,1
-0.022931003633944617,-0.00450114990031142,151,0.8109697557674063,1
-0.022576671005843454,-0.005068736048348581,151,0.7903806990258858,1
-0.022803607665628885,-0.006562986757792048,151,0.7564441380827551,1
-0.022559238132226957,-0.005444870251293755,151,0.780110229425373,1
-0.02231421549914432,-0.007146279176050171,151,0.7217234990686754,1
-0.022610701887140653,-0.005393983136660228,151,0.7683108951038031,1
-0.022088173130979088,-0.007071307640084738,151,0.7352492656295231,1
-0.02202192588011767,-0.007591827009142643,151,0.7231598824490408,1
-0.0214133231104835,-0.00815306084443945,151,0.6940866227115182,1
-0.021450653207571738,-0.007997490373174725,151,0.6974965287017441,1
-0.019779894146507982,-0.008564388714775965,151,0.6563399132771895,1
-0.021578484127703353,-0.008568138943398106,151,0.6667760200891651,1
-0.022101831683032744,-0.008591163158136794,151,0.6686301398350211,1
-0.02219812542345715,-0.008527561119232934,151,0.659972296389944,1
-0.023016371728691906,-0.008347334563514865,151,0.6952169065076512,1
-0.02295324799311226,-0.007360200011014718,151,0.7290927072292674,1
-0.02297785135252639,-0.008046030732477664,151,0.7147964191579829,1
-0.022724752378796013,-0.008455095074950835,151,0.7085888871923858,1
-0.023063861630632225,-0.008341529698133104,151,0.713030740146613,1
-0.020596709556480863,-0.00958072969043802,151,0.6722489507649236,1
0.006124096018573295,-0.016001329024884773,152,0.8975926943217803,0
0.0026655939833479256,-0.015071573940001508,152,0.8974217725935789,0
0.002495208823554724,-0.014769215954248032,152,0.9009442639413836,0
0.003582350686379845,-0.015572497160083805,152,0.8976689841413557,0
0.003067307316073061,-0.015500349872766937,152,0.8977928476285435,0
0.003541686068589928,-0.015570290150900949,152,0.8975455413533531,0
0.0045317447779269415,-0.016123210440036402,152,0.900014467454026,0
0.005086684042217401,-0.016103971301229217,152,0.8995991734547996,0
0.0036895789496449688,-0.01574701861629557,152,0.9041338259081628,0
0.002961142191290452,-0.015293663809406268,152,0.9089160373799016,0
0.002146420350760214,-0.01479795057298009,152,0.9136441292365862,0
0.0010022930494182018,-0.013844562255948264,152,0.915342209719585,0
0.000640158641361026,-0.013470515381127056,152,0.91826196239628,0
0.003040480092705082,-0.015454027895360718,152,0.9179030727588886,0
0.004035631100362593,-0.015718412679986884,152,0.9150043350623156,0
0.005493739060392475,-0.01620494887379806,152,0.9079876257249596,0
0.006891182338851832,-0.01670770954135414,152,0.904141250709958,0
0.011294054467503862,-0.017802711622236716,152,0.8957596524116855,0
0.013741529281206344,-0.01810571742890413,152,0.8928518365806883,0
0.015502870985132892,-0.018168139104556225,152,0.8886757551203284,0
0.017344644200758114,-0.018446944323905406,152,0.8876812847760505,0
0.01785254510788941,-0.01832256094212719,152,0.8847129656747116,0
0.017715593567706526,-0.018112281076714136,152,0.8909400869424925,0
0.01784121503564338,-0.018109347809558494,152,0.8956288496823985,0
0.018230471195612045,-0.018017491210409093,152,0.8962107514399051,0
0.017939966096907442,-0.018000537679365963,152,0.9031285878389332,0
0.0171565045745072,-0.018087763313562127,152,0.909607260655414,0
0.017925870251339078,-0.01810855928168834,152,0.9047545320288592,0
0.0170057976695206,-0.018121394053185903,152,0.9040128142744996,0
0.017563699613323568,-0.0182516781083935,152,0.908948056981609,0
0.017634822846027874,-0.018202360429837708,152,0.9040969362929474,0
0.0181986500765956,-0.018223346036751548,152,0.902109226135423,0
0.017384461024718037,-0.018286912104069308,152,0.9056727481769856,0
0.017234576037528024,-0.018242565692351314,152,0.9038204326425634,0
0.01601864720012511,-0.01831371521351894,152,0.9053900254543322,0
0.011125162769121025,-0.017701356989267693,152,0.9102706788363054,0
0.012212595738128582,-0.01805271480886019,152,0.9121384479094786,0
0.014842659084100405,-0.01831213827913154,152,0.9174843983507358,0
0.01426545033513559,-0.018415246887610016,152,0.9195229138432556,0
0.010985828924840258,-0.017968609850004248,152,0.921775871940213,0
0.010129406233407143,-0.01783693282465798,152,0.9261389127393098,0
0.009015651291991875,-0.017816938778091793,152,0.9281719953432106,0
0.005070758243536233,-0.016181600046762643,152,0.917681424039472,0
0.005615108786072052,-0.016284039705258928,152,0.9160473884194276,0
0.009566748549801728,-0.017625310555111597,152,0.9133394418839296,0
0.013647798020509142,-0.018342888680752664,152,0.91017396911715,0
0.016965263139368487,-0.018560499228659523,152,0.9116289933211948,0
0.020153859351962164,-0.018884174542714918,152,0.9171946301687356,0
0.02090999491373519,-0.019044563317189653,152,0.9059455187733318,0
0.020222291615493052,-0.018874403993740133,152,0.9092892476001622,0
0.014950672117786848,-0.018447160886566505,152,0.9141453280246652,0
0.015500261289531405,-0.018348032056360652,152,0.8958890515432623,0
0.014320910823949184,-0.018289476204100874,152,0.899726585280848,0
0.014734775270306756,-0.018334598587140066,152,0.9090594364055204,0
0.01594100469977629,-0.018135571930121927,152,0.904543828776139,0
-0.02169023995582187,-0.00340304670518282,157,0.7913800993283923,1
-0.022549758150465404,-0.002614187406378329,157,0.8104520550135104,1
-0.022528392785849456,-0.002089106527950861,157,0.8097609988502658,1
-0.022575839777336456,-0.0021910555279043395,157,0.8117767085112685,1
-0.0223147652799045,-0.0018303310380405945,157,0.8150159162518191,1
-0.022256437283095662,-0.0022229020533640494,157,0.817728534530573,1
-0.01840937663957284,-0.0038638441440633623,157,0.7812842017472635,1
-0.016802814062175795,-0.005184972802941604,157,0.7594990297509892,1
-0.01469519132464175,-0.006151314872596344,157,0.7128804861737548,1
-0.012504820461386443,-0.007176777039752131,157,0.6683014882603223,1
-0.012439831066229862,-0.007593254607742816,157,0.6483783631928394,1
-0.01226820308775131,-0.007516304626272028,157,0.6528554605302853,1
-0.011943446178031945,-0.006655292569626227,157,0.6171668049259975,1
-0.012030262643328023,-0.006468531002974617,157,0.6083606916612118,1
-0.012112650134714822,-0.0050447849782208395,157,0.609265990780185,1
-0.005942468597251959,-0.023769147452316196,157,0.5913844778109177,1
-0.012142871342512485,-0.0061615750761471015,157,0.5835485460117736,1
-0.012252574398997683,-0.007298240786414732,157,0.6025427939333639,1
-0.012529804632064304,-0.007180113466097191,157,0.651366530522204,1
-0.013968143784986321,-0.006985297898990239,157,0.6604290188632982,1
-0.014609732179822922,-0.007815816865599793,157,0.6416176857985418,1
-0.015005155214750066,-0.006994604281461717,157,0.6846426280340288,1
-0.0163045541083336,-0.005793595669204103,157,0.7262264580053062,1
-0.017064561885325447,-0.005278848408493243,157,0.7379417852380078,1
-0.02074928720315802,-0.0026714569069154186,157,0.7772377296041478,1
-0.02669018606399336,0.00321932344997413,157,0.8432949457861845,3
-0.026339709728745147,0.004088836822475228,157,0.8375605016425176,3
-0.02645043727606844,0.0035975823901736844,157,0.8331911156571831,3
-0.02655301576646059,0.0019016625604218317,157,0.8237505710447719,1
-0.021405301787658457,-0.0022699882379071715,157,0.784691769456499,1
0.03498797282456431,-0.011997784360652831,162,0.8596548640014603,0
0.03622750234364036,-0.011362519997707715,162,0.8526599929215645,0
0.03531634044136425,-0.011764672010691268,162,0.8591242872753609,0
0.03667177149643986,-0.01145488232721714,162,0.8658823635050727,0
0.03730677882236811,-0.011212916794823679,162,0.8701472368366634,0
0.03844601152871479,-0.011160843424189503,162,0.8857254636616816,0
0.03917530634705934,-0.01110520705429418,162,0.9044525879292776,0
0.04176987847861228,-0.010059631327793892,162,0.9118971266431928,2
0.046480151870158935,-0.005587850872612562,162,0.9212612974656306,2
0.051713636140261726,0.0009837445038808146,162,0.9241059810562628,2
0.05310594980671483,0.0028929108385559164,162,0.9232287703203004,2
0.05321530459858563,0.002976980110762225,162,0.9201445893177782,2
0.053488344645196834,0.003645132607487036,162,0.922276626972946,2
0.05440879941142893,0.00515010753030894,162,0.9212444554601864,2
0.054835674489571246,0.006882539181408272,162,0.9280470161431092,2
0.055072963209392096,0.0067005910568205575,162,0.928252996118112,2
0.05508222118895794,0.006905499445948745,162,0.931133930730638,2
0.055744172938755956,0.007638253996450039,162,0.9368119127286244,2
0.05557244230249793,0.00765702521412088,162,0.9373167676422522,2
0.055198869522295975,0.007215215872922557,162,0.9375919000493164,2
0.05504730280237191,0.006984911930452663,162,0.9354288279356316,2
0.05503682612115878,0.006910320297857649,162,0.9370349658498398,2
0.0556071541615183,0.0070062726774816,162,0.93673323420972,2
0.05543878311730955,0.00712583612394126,162,0.936365121112455,2
0.05520443008005901,0.006923597713768558,162,0.9319172460525132,2
0.05549837304435401,0.006529180782317184,162,0.9304814941525196,2
0.05546158677376203,0.007022494736750503,162,0.9264970407605242,2
0.054931668574240346,0.006139755990841405,162,0.9226047851145484,2
0.05431672423967412,0.005403707853683003,162,0.9190475525704958,2
0.0539546654501271,0.0043338001030780475,162,0.9212927576991922,2
0.05430500574761819,0.005394579684242236,162,0.9236469542272754,2
0.05458010077360079,0.005806648310370502,162,0.924626963884734,2
0.05486064014138973,0.006452167849185499,162,0.925418410494792,2
0.054509581445698584,0.004897922360166103,162,0.9284863503793735,2
0.05456607088469672,0.004588196870097601,162,0.9279933790315248,2
0.05235474812671114,0.0012609798760364608,162,0.9250405302186164,2
0.051452743513015,-0.00039078741124091884,162,0.922991507741917,2
0.04961489418377196,-0.0020793972894935764,162,0.922011353905242,2
0.05012480689614062,-0.002016664923865854,162,0.9207484501403648,2
0.04947718038321137,-0.002164476989164893,162,0.9206563030920424,2
0.05238105961815188,0.001510088836457515,162,0.9282015915942888,2
0.05402323919701058,0.003421958465415114,162,0.9296634124783928,2
0.05427214125173899,0.00432734452662327,162,0.9307240195065096,2
0.055057703770359116,0.006488637395915636,162,0.9332488352940208,2
0.055532674411750665,0.0074397251103565255,162,0.9339806490208382,2
0.05604281661996466,0.0079049060468308,162,0.929230676543158,2
0.055803056747804246,0.007883769663975592,162,0.930901872685378,2
0.05554741124612501,0.007828648379600517,162,0.9281502135415834,2
0.05560591355987793,0.007715888088294355,162,0.9242190080398944,2
0.0554758988155524,0.00772432080154958,162,0.9256701850221474,2
0.055558237421703405,0.007805975558996748,162,0.9278359482824596,2
0.0557850494376947,0.007754750112254245,162,0.9291088490758924,2
0.04192426869661856,-0.008908621220467117,164,0.8452082622461865,2
0.04712925718765017,-0.005442754508960968,164,0.8864567728571731,2
0.049318749418461094,-0.003497177996776017,164,0.8910624098169766,2
0.05016119046229758,-0.0024825238360095896,164,0.8898834948560217,2
0.050230292374268626,-0.0022384821514685248,164,0.8883754340768133,2
0.052721437859727716,0.0006906587624184936,164,0.9006711020593293,2
0.05154798714295552,-0.0006681054927590976,164,0.8950830406475003,2
0.05049308837085542,-0.0017601401465774467,164,0.891127338958789,2
0.05040293598470174,-0.0018868597626666534,164,0.8943010413199955,2
0.05009263922367831,-0.0028040296212631594,164,0.8887099368294891,2
0.048294854691794724,-0.004462109891772161,164,0.8795489117337191,2
0.04574398049833632,-0.006588259008267527,164,0.8710289273613633,2
0.044879942226353824,-0.007287737140493966,164,0.8735256020384885,2
