PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.013416283124312535,0.012763085626214301,152,-0.1360000000000127,0
-0.012887107633706816,0.013109638347566475,152,-1.359999999999991,0
-0.014480347727197881,0.013296300929006128,152,-0.9519999999999982,0
-0.016152660875570976,0.01363848921569623,152,1.088000000000011,0
-0.01946288736896193,0.01265226579447851,152,0.2719999999999799,0
-0.020581819439895125,0.012554417954499809,152,-0.9519999999999982,0
-0.02269953462240738,0.01239456951442792,152,0.1359999999999672,0
-0.02380236880750767,0.01244339013719137,152,0.1360000000000127,0
-0.026706013177058174,0.013356275456448005,152,0.0,0
-0.02697627122451709,0.013764733054121568,152,0.1360000000000127,0
-0.027618098685492067,0.013995275639305424,152,0.27199999999998,0
-0.0254465747617722,0.01268084486143179,152,0.1360000000000127,0
-0.02633910661361907,0.013403028028548907,152,-2.992000000000007,0
-0.02351435737659313,0.012967955968824198,152,0.27199999999998,0
-0.025154400505119676,0.013393563703432526,152,-2.3120000000000345,0
-0.025963722638316335,0.013681797212233539,152,-1.359999999999991,0
-0.027040508966642143,0.014066581269950348,152,0.8159999999999854,0
-0.02440519642671994,0.012901051532744366,152,4.080000000000018,0
-0.024582766371084565,0.01312858875241734,152,-0.27199999999998,0
-0.022544585179667558,0.013813722789543563,152,0.1360000000000585,0
-0.022247419615470405,0.014695007919655882,152,0.2720000000000258,0
-0.022427459916997055,0.015555927382216403,152,-0.6799999999999724,0
-0.020787602081544187,0.015727948229173262,152,0.2720000000000258,0
-0.020569058174408145,0.01887737010302263,152,-0.2719999999999796,0
-0.02024099191860664,0.01984910495066399,152,2.040000000000009,0
-0.016727958521751927,0.01957532819998179,152,5.303999999999997,0
-0.018771790905853736,0.019950399447271196,152,-0.4079999999999927,0
-0.017322649706658144,0.01979056959642669,152,-0.5440000000000055,0
-0.01684489232909218,0.01882608501519581,152,2.176000000000021,0
-0.019860981349051312,0.01761362508802286,152,-3.4,0
-0.019055091426825127,0.019276044417110158,152,-3.127999999999929,0
-0.015426399398402488,0.019718259897543108,152,2.7200000000000277,0
-0.013932684600539865,0.019448206373735902,152,-1.0879999999999654,0
-0.014672833460422955,0.019382157481085422,152,-3.3999999999999995,0
-0.015437470476118015,0.019178988621182617,152,1.9039999999999968,0
-0.04677914127459602,0.010740089815612756,162,-78.88,0
-0.04711505848467666,0.010421382269942173,162,-35.360000000000014,0
-0.05070177787489341,0.004920029482363854,162,-26.97333333333332,0
-0.05191543641093159,0.004257652457596724,162,-22.269999999999985,0
-0.053554801554593065,0.0034011187105226614,162,-18.631999999999994,2
-0.055159487333022825,0.0028843654050192723,162,-2.0399999999999863,2
-0.05174195833957777,0.0057107683716417215,162,-3.8079999999999927,0
-0.04811414456040133,0.007115576375602274,162,-4.216000000000008,0
-0.04744931501118063,0.007145912271664867,162,-2.3120000000000114,0
-0.047476634904842135,0.007138277741981926,162,-0.6800000000000178,0
-0.04695603530369262,0.007222446707734297,162,-2.8560000000000167,0
-0.046154752801407906,0.007542569327920311,162,-1.768000000000006,0
-0.0439336848221583,0.00864301369303295,162,0.1359999999999899,0
-0.04020504615309161,0.011000358820834406,162,-0.2720000000000028,0
-0.04032671508942394,0.01123799608480405,162,0.1360000000000127,0
-0.04164273083710633,0.01027262501724264,162,0.4079999999999927,0
-0.043390434576918706,0.009122957728180866,162,-0.8160000000000082,0
-0.04546712654884115,0.00789193478372213,162,0.8160000000000082,0
-0.046160116034393316,0.007523227812439523,162,0.4080000000000154,0
-0.04596475700893643,0.007683103395993655,162,-3.263999999999988,0
-0.045795343965329124,0.007686188603396696,162,-1.6319999999999706,0
-0.046513354325553764,0.007429128696100721,162,-2.991999999999984,0
-0.04680760009319862,0.0072921542976780674,162,-1.2239999999999782,0
-0.046970102542747555,0.007213037320802433,162,-2.040000000000009,0
-0.046858827948407934,0.007251438219126132,162,-0.6799999999999955,0
-0.047102213399847666,0.007171415880179934,162,1.6320000000000163,0
-0.047671837061828606,0.007136658778420999,162,6.528000000000043,0
-0.047817213962489544,0.007113445794287473,162,0.2720000000000254,0
-0.04791674643983918,0.00718579340763324,162,2.3120000000000345,0
-0.048253788831683846,0.006999949616508033,162,2.176000000000022,0
-0.04826009070255037,0.007069754913001517,162,0.13599999999999,0
-0.047539797609941085,0.007152926671926888,162,-4.351999999999999,0
-0.0470947101337375,0.007265493026234939,162,-2.5840000000000147,0
-0.046206436263940845,0.007517339228422978,162,-3.4,0
-0.04250872720492449,0.00959355277711146,162,-2.040000000000009,0
-0.038953125883907314,0.011975484245937945,162,-3.263999999999988,0
-0.03742644655616875,0.012909867279292135,162,-2.4480000000000017,0
-0.05897891967358138,-0.002223129011948196,164,2.039999999999964,2
-0.062120178580122476,-0.005748529634710473,164,-11.220000000000026,2
-0.06488056979519907,-0.009009851101784646,164,-6.800000000000029,2
-0.06575217285822627,-0.009769125613923521,164,-3.0600000000000014,2
-0.06548002586629673,-0.009842112725459488,164,-4.896000000000003,2
-0.06104950282464177,-0.005091796539011315,164,-3.944000000000004,2
-0.06606113953844259,-0.010620789964296195,164,-0.1360000000000124,2
-0.0656207876158562,-0.009785891353814052,164,-2.8559999999999937,2
-0.06507758390479274,-0.009121576338187392,164,-3.128000000000019,2
-0.06205997354411057,-0.005757278084137894,164,6.52800000000002,2
-0.06184233614999301,-0.005557960900684336,164,8.840000000000009,2
-0.062186465524899884,-0.005626522883081866,164,2.788000000000011,2
-0.06135505851866494,-0.004303480568164178,164,11.355999999999996,2
-0.059937649246542234,-0.002893949414078619,164,10.132000000000016,2
-0.06011899653393373,-0.002978128968217318,164,5.779999999999973,2
-0.06119134170223922,-0.004102571669015909,164,-1.2920000000000074,2
-0.06010845917942595,-0.0030719458941611045,164,6.392000000000008,2
-0.06142152400720195,-0.0043570543916204504,164,0.4080000000000382,2
-0.062017840346481876,-0.005387162482133993,164,-1.4960000000000035,2
-0.06254055161109669,-0.00636957703022993,164,-6.1199999999999815,2
-0.06217693994104217,-0.005868628673735042,164,-3.552713678800501e-16,2
-0.06478022843079478,-0.008717707228612316,164,-0.4079999999999931,2
-0.06558075998993904,-0.009880049630338589,164,-3.552713678800501e-16,2
-0.06617337534691656,-0.010635801145623687,164,1.903999999999996,2
-0.06675100088159112,-0.011524130068225901,164,3.536000000000013,2
-0.06806421827299358,-0.014160284571061658,164,1.3600000000000363,2
-0.0694091529802806,-0.01677576264006407,164,2.4480000000000017,2
-0.07048332083526834,-0.019260122764255216,164,0.5440000000000055,2
-0.07096739780587875,-0.020707767748858574,164,-0.5440000000000055,2
-0.07154809783038223,-0.021884629250987008,164,0.27199999999998,2
-0.07145360915398996,-0.022104417384620382,164,0.1360000000000126,2
-0.07153190817078216,-0.022698857648082625,164,-0.9519999999999528,2
-0.07168027511631873,-0.02222270265959731,164,1.2920000000000074,2
