PCA1,PCA2,Cell Number,Convexity_MA,Cluster
2.0801026532280833,0.7638672240042951,8,0.8108395680109611,0
2.202305119875819,1.0951391066540763,8,0.7832235673802841,0
2.009758869296893,1.210146191611102,8,0.7790367998094052,0
1.880146882848878,1.2198237493301036,8,0.7802167451847577,0
1.7187163895361224,1.0186370077827167,8,0.7954803100905015,0
1.579521858342015,0.7220973949605283,8,0.8204472691455498,0
1.4948025307717254,0.5363824961797257,8,0.8363968611035302,0
1.7688700624594,0.5580170893906934,8,0.8298896087900541,0
1.582526895227918,0.2658071660917381,8,0.8503710475267704,0
1.8340989747225156,0.5676088031008629,8,0.8265061254084562,0
1.4947425953195763,0.4544490394939041,8,0.8319608425180858,0
1.5008554658332933,0.4097684470421201,8,0.8344511348044783,0
1.354735329586886,0.5719633417957165,8,0.8213807167971359,0
1.454586034011048,1.0063236345347166,8,0.7861739806721559,0
1.393948075368679,0.9010138394355867,8,0.7940303111241668,0
1.960766738802161,1.4780792386923571,8,0.7503918022084102,0
2.133909958300663,1.862239734946268,8,0.7178537323378633,0
2.116504366061219,1.4809344502559316,8,0.7486565773911937,0
2.260519196005125,1.413533855066221,8,0.7532364054015297,0
2.0985404551274405,1.2934023772366892,8,0.7616478834526095,0
1.6605637205640058,0.8552095844299835,8,0.7919735650026027,0
1.364743203636223,0.3325592164000825,8,0.8312604225601673,0
1.1243765241026242,-0.03541352047124084,8,0.856443951920394,0
1.0312531979075756,-0.28529526040159275,8,0.8757933117951225,0
0.9564753405095632,-0.4233924218521447,8,0.8840947660570689,2
1.0051343012631175,-0.4810330796153277,8,0.8874143785542252,2
1.146237332042677,-0.2709729188134069,8,0.8727732405433108,0
1.0220131231709348,-0.22348872312106913,8,0.8700589449126139,0
1.4302088200881748,0.22969887955003937,8,0.8381298006038698,0
1.3734805123954288,0.31463383028147646,8,0.8343670895141301,0
1.6206703130343973,0.42172315553369627,8,0.8291496604750005,0
1.6682986947239582,0.43659474700117384,8,0.8280474637755958,0
2.215550020515358,0.8568100696601125,8,0.7963796696111569,0
1.875311211017902,0.37103436294170816,8,0.8323943983631498,0
2.0471032481254245,0.4798505990422722,8,0.8204578496831534,0
2.132388573859622,0.521889742297976,8,0.8170040954226228,0
1.9813603414469547,0.4149552534486543,8,0.8255955755532176,0
1.7062296212175105,0.2005273560317926,8,0.8392775872420482,0
1.4681706435239619,0.08583601665381746,8,0.8483404387516599,0
1.922768798251016,0.626127117997435,8,0.809924421172175,0
1.8588910395273808,0.7125299799419246,8,0.8047337237590417,0
1.9025336191833238,0.7530958446308271,8,0.7978601140945727,0
1.796145360887303,0.7435999241296545,8,0.7976310351061712,0
1.6714564955512947,0.6259214588396805,8,0.8045023287475592,0
1.5860531725792417,0.34004603819997614,8,0.8246274145304803,0
1.6201120863433576,0.24945771301726366,8,0.8327761320933348,0
2.021940380717288,0.7330973294506543,8,0.797869518263544,0
2.5276808622794977,0.8996720879444955,8,0.7892321379721483,0
2.9592802611810836,1.0074219343819577,8,0.783981098134006,3
3.0391761285098684,1.0394527259515984,8,0.7827562241820718,3
2.9436736927395772,0.7453508780567989,8,0.8012565060758933,3
2.8629206629761947,0.44565654282308953,8,0.8243235473440589,3
2.853324296379208,0.4241759983665546,8,0.825587472846825,3
2.837689326985075,0.5699168610105378,8,0.8113602114246344,3
2.6041397404890856,0.37589961823864876,8,0.8242043344362079,0
2.582786393568351,0.5623462775599805,8,0.8094677486921625,0
2.588935959254478,0.49928151124860015,8,0.814428281150156,0
2.2945633752786474,0.2958397325566024,8,0.8279473218271939,0
2.376904401377783,0.3303429274647602,8,0.8261006158955503,0
2.32254067937311,0.31051431838413834,8,0.8273954295578454,0
2.7915153348968893,0.7122170613026109,8,0.7987177006878128,0
2.4957561154259476,0.5271775182430115,8,0.8120502750634119,0
2.544707497652158,0.45871002668510025,8,0.8190578939391289,0
2.6870542376334132,0.670654692610939,8,0.8024149042855907,0
2.689781610068628,0.6163588548748068,8,0.8058610811670445,0
2.220132524373008,0.4543265631551296,8,0.8269813069239518,0
2.4816577029323463,0.8101792052097346,8,0.7981327176266664,0
2.777349520465624,1.5147383035160844,8,0.7407542145480741,0
2.635593032151734,1.2540592455702857,8,0.7623669510092497,0
2.87603032065795,1.880805107889923,8,0.71498418275781,0
3.13495877231284,1.72927148228983,8,0.7184782169660224,3
3.049845722185027,1.355721478743793,8,0.7507165935583695,3
2.7597313382219992,0.6233593160946463,8,0.8108673900236191,0
2.528328478629095,0.5050767667049799,8,0.8171910450601203,0
2.3404107506893284,-0.20223347499659658,8,0.8735835505411714,0
1.7714610203611183,-1.48869264613422,9,0.9564758407067748,2
1.4305188928457422,-1.3074672916934957,9,0.9482338914238492,2
1.3758378533679794,-1.3540901806952128,9,0.949823363784772,2
1.4070561815268325,-1.3663170681786243,9,0.9506967852702132,2
1.4527976946203256,-1.3621025872731622,9,0.9502288923557576,2
1.2844231393588488,-1.3767953526825807,9,0.952145321657758,2
1.333887915804642,-1.4347977478914482,9,0.9539109226720556,2
1.4257596070345337,-1.394348643455271,9,0.9524425806496006,2
1.458726380599186,-1.3848513796280266,9,0.9522186923766728,2
1.4555630292617252,-1.36964750423329,9,0.951917303283299,2
1.5605778605540908,-1.3423421047250408,9,0.9491858491661804,2
1.4462172275586047,-1.3664797537396798,9,0.9519021613266292,2
1.3668736539013457,-1.4220652744995106,9,0.9542229498936718,2
1.3254712086866496,-1.4487828819300508,9,0.9545514569361148,2
1.3365200601136384,-1.4530219962573925,9,0.954818150251145,2
1.3662301520630558,-1.435984637866992,9,0.95374525904887,2
1.6602547172462612,-1.17449534998048,9,0.9335232644599928,2
1.7261519368239746,-1.1035126825802213,9,0.9277538219289896,2
1.6477765992924882,-1.0632178192448232,9,0.9275081633132458,2
1.4840416825670202,-1.07793063169739,9,0.9266823994828944,2
1.3938670227697914,-1.0686739733973731,9,0.9255440092512764,2
1.2575748189485085,-1.297909287731628,9,0.9424614562996012,2
1.0817281075436194,-1.3667181377385995,9,0.9482460180479104,2
1.023221422603092,-1.425825692432494,9,0.9496782266722754,2
1.1922251946155473,-1.4422671346202802,9,0.9502858712139184,2
1.4334590272605094,-1.4647549254568142,9,0.9510189453273444,2
1.2782440708589078,-1.3987977826364384,9,0.948350832131662,2
1.3920075301959267,-1.4041482591446688,9,0.9471805104488932,2
1.5168752754625738,-1.3663218704558275,9,0.943810593636036,2
1.4621157338525845,-1.3840853931353687,9,0.9454605012615624,2
1.356620105047758,-1.3113160654001392,9,0.9403217969912652,2
1.407775863876395,-1.4024881544918184,9,0.9399939967225583,2
1.4408170253532457,-1.4056284075861867,9,0.9401393353681756,2
1.4492955960831144,-1.4605078698292793,9,0.9432831507544877,2
1.436567333406893,-1.4707193452724971,9,0.9425155832683167,2
1.5516815183055666,-1.5614377028367539,9,0.9496260147295816,2
1.8547377217365966,-1.4931654170425699,9,0.948699573089306,2
1.932804708885933,-1.5351620680046716,9,0.950494285309128,2
2.166151965028379,-1.4464491268859374,9,0.9453688802386176,2
2.1438255100281753,-1.4361279439902364,9,0.9434312013776236,2
2.107896401889587,-1.4007171892656136,9,0.9371375831198844,2
2.027466424373411,-1.5001553285879063,9,0.9430617046744196,2
2.035248796424972,-1.521163002429598,9,0.9443170097671428,2
1.8863201533563185,-1.6523767493728783,9,0.95079021045854,2
1.9911147058945053,-1.727645373956643,9,0.95554274770477,2
1.9319959170555665,-1.8323586838695496,9,0.9637233164035198,2
1.8125994197791593,-1.8782557523548056,9,0.9651976509690632,2
1.7490565930187518,-1.768231635424561,9,0.9575468010553632,2
1.52279016447483,-1.7442568132089422,9,0.9561854787826072,2
1.3709386014340441,-1.7511236728456834,9,0.956398868469092,2
1.149324538278759,-1.769623952453982,9,0.9574005420230136,2
1.0148702551634727,-1.776285684642346,9,0.9581942398959392,2
0.8701456373480619,-1.9002662856064931,9,0.9652643749248588,2
0.9323499496782193,-1.9333517914329668,9,0.9668436523126582,2
0.971237132590424,-1.8985215190302984,9,0.9659033349524918,2
1.0349148349390596,-1.8939944091066885,9,0.9650538057850466,2
1.0709854999295856,-1.8886746737396243,9,0.96410030618873,2
1.1302024636306514,-1.841623806263964,9,0.9605072316717552,2
1.136950827140808,-1.7980284684762777,9,0.9575326016654728,2
1.1547451453176483,-1.7911727577966434,9,0.9549607302603312,2
1.1163521284147226,-1.7461600552294525,9,0.9519592075360912,2
1.1359043740968122,-1.73998397058232,9,0.9516912699881044,2
0.8400609419591413,-1.8292178220703406,9,0.9595492295045004,2
0.5823596497359331,-1.919067224021034,9,0.965914504540639,2
0.303704884759556,-2.0074183571289286,9,0.9731684272903752,2
0.11891528014605332,-2.111698164062335,9,0.9798729475872172,2
-0.12539281055038673,-2.135443594008272,9,0.980130165784383,2
-0.05483948888853795,-2.0925716943661823,9,0.9750723873305664,2
-0.13235012522684184,-2.0971929059560823,9,0.9752312536694412,2
-0.1381388115041653,-2.026228614720049,9,0.9695405538294316,2
0.1753361408255017,-1.9509320321597354,9,0.9656798779956004,2
0.445665513024695,-1.9298771722513701,9,0.9655222846792672,2
0.6898779505793342,-1.925921831619102,9,0.966063281118212,2
1.1079365651523283,-1.8622733170759682,9,0.9627846946134307,2
1.068078004626509,-1.949847949628533,9,0.9677152057450016,2
0.6923455271287772,-2.018918082555307,9,0.9707773964346884,2
0.749012123102717,-1.9999503511115668,9,0.9693956735853826,2
0.4237018421905691,-2.0554065807593163,9,0.9715156809326028,2
0.39777666486535923,-2.0581720333454046,9,0.9696457098150296,2
0.38529550974725657,-2.0532860704638547,9,0.9698761218892868,2
0.4888359629143002,-2.028457508862266,9,0.9682012884631132,2
0.1439106329956395,-2.116544497011918,9,0.973435939903726,2
0.2146833837283972,-2.1139474168703014,9,0.9747456295478818,2
0.005046160289976654,-2.171755943267501,9,0.9788342930734298,2
0.37643863937315025,-2.039496963131833,9,0.9705797552199676,2
0.7010166003979917,-1.9686377340812227,9,0.9671763521029844,2
1.1055660218232588,-1.8436798506540897,9,0.9594985822439764,2
1.306624854024671,-1.7793605747647372,9,0.9542482266050862,2
1.292009262034975,-1.757198109854408,9,0.9540505016739038,2
1.2425088780120026,-1.820223796296409,9,0.9584175919342072,2
1.1189954440916208,-1.8394052304745874,9,0.957845125484335,2
1.0767503651579406,-1.6872246744737103,9,0.9454163334768314,2
1.1025837880914142,-1.4618361435722513,9,0.9306648710186448,2
1.6109873011005496,-1.3065796526748341,9,0.9193885056146532,2
1.668208096554922,-1.142534179849433,9,0.906496558116174,2
1.7071589655088832,-1.0839170195633125,9,0.9043869415904144,2
1.718638746658004,-1.143138087679416,9,0.9103225256986208,2
1.8349613678855772,-1.2110922540660554,9,0.9153179918289964,2
1.4948441940652288,-1.3212346169987823,9,0.923310562718446,2
-3.1924937588744235,1.0986821902611903,10,0.9361206170765964,1
-4.17246080968695,1.0739265834786327,10,0.9494186730637142,1
-3.628571536736983,0.8174365925477548,10,0.9493525710684352,1
-3.60797432699424,0.5784727398299415,10,0.9551513601499196,1
-3.0704302338196694,0.6318884203268396,10,0.9442370751275806,1
-2.63016474286991,0.5446157437424097,10,0.9381519462446825,1
-2.1244335955147227,0.4519828788296265,10,0.9292796463157066,1
-1.7783125158089426,0.525060198854223,10,0.9179847232718348,1
-1.3783873002450109,0.5449086050034989,10,0.91415880152155,1
-1.438362837400544,0.3638779023820508,10,0.9239821208067134,1
-1.340069934722027,0.2770339311566573,10,0.928045102763716,1
-0.912868910812836,0.3082545912279547,10,0.9191344743399568,1
-0.8379485055539414,0.3241556547250029,10,0.9126220070802512,1
-1.1005158312250587,0.3907969500345905,10,0.9071442964330196,1
-1.0226683591115724,0.3926834138772253,10,0.9009603073047744,1
-1.1114093671054066,0.4354070170199495,10,0.8944102446126486,1
-1.123084886429406,0.5151253641366499,10,0.8888678704852664,1
-1.5329406460597552,0.5477259708266707,10,0.8935767035311674,1
-1.1047078525900176,0.5746380722243989,10,0.8856329012129448,1
-0.9299418283935172,1.0378899297975526,10,0.8538602443428044,1
-1.0791057925552647,0.8742216282454681,10,0.8631762785511056,1
-1.392908085384791,0.7103445780053904,10,0.8785506026023515,1
-1.460151009769411,0.778038500472662,10,0.886723436149726,1
-1.3204580721732277,0.9778869873693474,10,0.8705471790558867,1
-1.814738402147308,0.7970267042990338,10,0.8925990740378165,1
-1.9807938873279947,1.0020074110927721,10,0.8957025751906162,1
-1.6056533349616309,1.0131750553138497,10,0.8870007997974408,1
-1.423361235437046,1.071077325959836,10,0.8709048446841512,1
-1.7543276752274477,0.8572701555580307,10,0.8958649072207745,1
-1.518520638881992,0.9348252048109524,10,0.8886399885722385,1
-1.2514311803297444,1.0105320822291737,10,0.8725285497680701,1
-1.5274141224511937,1.1520639452696726,10,0.8698894516731299,1
-1.430708363598391,1.1893539592159075,10,0.8663245265345875,1
-1.6328344546837563,1.474489319338936,10,0.8489292243826924,1
-1.7742245933590544,1.4479252283558768,10,0.8501697740179228,1
-2.1892729309863603,1.3154786217683094,10,0.8708580291130161,1
-2.4289973016536903,1.0762152371539997,10,0.8955517923502254,1
-2.4389896949935768,0.7411512452256032,10,0.92119072629462,1
-2.416711466606632,0.32649910070462984,10,0.948101999351804,1
-2.1719267966928713,-0.06646365628923911,10,0.972049179324509,1
-1.7280316600594137,-0.13444265242551606,10,0.9653982871926547,1
-1.455491450229416,-0.18996388205333997,10,0.961694872419376,1
-1.2591617143178575,-0.2682871551764682,10,0.9629846488262171,1
-0.7989180611280025,-0.2913693008439193,10,0.960439830469405,1
-0.6613454359948946,-0.23311835122054192,10,0.9548253535599556,1
-0.7119183938758413,-0.33008091619565827,10,0.9603909781773204,1
-0.6771789775059325,-0.12228596341521204,10,0.9464298273106168,1
-0.7070601874178929,-0.058817031851514344,10,0.937815240189979,1
-0.8152540289741294,-0.09014200690289094,10,0.9310146855103764,1
-0.8917621158352765,0.05211758016788862,10,0.9169721245341248,1
-0.769068418738974,0.030591723787513642,10,0.9166302414600552,1
-1.1277985930424557,-0.11870771203196566,10,0.931920962220935,1
-1.5788715617959828,-0.08874343132060086,10,0.9424004660965852,1
-1.829088658438897,-0.05774690026354664,10,0.9523945452828606,1
-2.177872634415944,-0.18722290298820135,10,0.9740109519425753,1
-2.1170503747061487,0.34620854555017594,10,0.930401729917482,1
-2.2124622546295436,0.3234359748817173,10,0.9340082154203742,1
-1.9206778315236883,0.6464091901075601,10,0.9058486043556592,1
-1.5304032156320602,0.9541513912728896,10,0.8702760760828305,1
-1.3006671506099419,1.057876090210962,10,0.8556055464138834,1
-1.2203968235517757,0.608530448771236,10,0.8856076094201597,1
-0.8613079646204294,0.6906844701887723,10,0.8758217097213088,1
-0.6187906730376569,0.503764919916049,10,0.8851610702858862,1
-0.7365302223641338,0.2851301903920881,10,0.9133630083038828,1
-0.8543358850643938,0.24784956936185237,10,0.9192036048371164,1
-0.8821448065392836,0.492456406581475,10,0.9091039887763004,1
-0.788024851578419,0.4264933974152228,10,0.9128256475002712,1
-0.850063068348048,0.392920054352059,10,0.9175277129501394,1
-0.629001787923242,0.47074181716945457,10,0.9022546985666112,1
-0.24791876395682283,0.42122592608598824,10,0.8996110960135884,0
-0.2877596791298041,0.3242788642860966,10,0.911150209546047,0
0.101705433402712,0.49647809182050867,10,0.8919528834334134,0
0.36380198465566954,0.32636339103562617,10,0.9000736418212384,0
0.35587371263892703,0.40913108930826336,10,0.8980107719774523,0
0.3906622184079853,0.5228952472842108,10,0.8886627922807149,0
0.2840272268580457,0.32088169531776345,10,0.902626028633079,0
0.2960704105206251,0.2988950966035017,10,0.90158880288129,0
0.2296974559905185,0.46284829241403136,10,0.8878015949749758,0
0.236536893654705,0.38962960885653075,10,0.8913355908557469,0
0.2575163158877757,0.20773123738538254,10,0.9030367161132892,0
0.3603178489213294,0.4573630036801896,10,0.8810389675489197,0
0.004561994654217641,0.3622391661264407,10,0.8946449019890761,0
-0.22320448207389115,0.34200276637193927,10,0.8976817453932421,0
-0.676362798292156,0.21294559875506905,10,0.9148147717356718,1
-1.3470097594488801,0.24676925821999926,10,0.9265378075382046,1
-1.8706100589972672,0.05638879401535215,10,0.9487204463523836,1
-1.76697148461491,0.1795875464668866,10,0.9347460021405616,1
-2.173168744753918,0.02757142189451375,10,0.954145385896934,1
-1.9686014995927748,0.036768622113035936,10,0.9481741707586574,1
-1.9051853875886515,0.017519685879003224,10,0.9467584450302896,1
-1.7391064200603457,0.04880336618529392,10,0.9415629619120496,1
-1.986130877141265,-0.21051568157397124,10,0.964753895428603,1
-1.823748657508314,0.12929204107288936,10,0.9394963386786074,1
-1.9362834771035466,0.07880868957414804,10,0.9467425416124922,1
-2.430410380105906,0.2851275958461093,10,0.9431376008126946,1
-2.1736705026073873,0.1793592083603084,10,0.9456414546138644,1
-1.9394470956482317,0.14489171770852002,10,0.9456932387046392,1
-1.6550791198640082,-0.2943850843193208,10,0.9700181290584629,1
-1.500295473177632,-0.37497875630410715,10,0.9732425499263462,1
-4.051629577394433,-1.0713557368897113,11,0.9979014111934332,1
-4.234766425332411,-0.9827434130730787,11,0.9970125940314176,1
-4.319542028630563,-0.9305737437290906,11,0.9971502048666072,1
-4.329590029511164,-0.8981168240946257,11,0.9969239446594622,1
-4.3829541165770864,-0.8592637959394778,11,0.9970924689802624,1
-4.487938118907148,-0.80139857817315,11,0.9968856935939516,1
-4.458344562639871,-0.7893594143615664,11,0.996626914120042,1
-4.428914008580369,-0.7598098830928992,11,0.9953159088352358,1
-4.453542148727633,-0.7560325608033089,11,0.9956296879573096,1
-4.488458324950785,-0.7468184624363177,11,0.9956267463869388,1
-4.5103496705937784,-0.7164273964710373,11,0.9955551130716392,1
-4.592866499011079,-0.6980691600005954,11,0.9964043423637128,1
-4.707286806819662,-0.6625640907202792,11,0.9974989299531402,1
-4.819896204642788,-0.6068175925830381,11,0.9979361172330212,1
-4.863658321379954,-0.5825410964514776,11,0.9976180225751282,1
-4.8373142003868335,-0.5819099045863437,11,0.996919616079,1
-4.721804015694736,-0.5045840150579358,11,0.9893610747577664,1
-4.646330864444993,-0.5384845072412413,11,0.9881699943082508,1
-4.561383147879985,-0.5530239701121106,11,0.9864995045701874,1
-4.502454992338753,-0.5195413437865811,11,0.983507666354664,1
-4.4481741436820705,-0.5028745272391812,11,0.983912711209519,1
-4.585083883850726,-0.5364586997522197,11,0.9916560464302476,1
-4.410941848008866,-0.5183552135293535,11,0.990311961411346,1
-4.28396593482095,-0.5354397399474173,11,0.9911042939179544,1
-4.007309186392954,-0.5772989407857962,11,0.9913697882012976,1
-3.853136467938292,-0.5981510959481936,11,0.990365575833879,1
-3.6697303720471512,-0.6214880971253767,11,0.9893799632558338,1
-3.502427388385657,-0.6307722044460659,11,0.9884010336622724,1
-3.3371268147217705,-0.6221297933295598,11,0.985658398421801,1
-3.2832744392555457,-0.6052230231708574,11,0.9839658634720976,1
-3.3942656734161822,-0.6316883590268736,11,0.9845632908489156,1
-3.457087389894972,-0.5909771469330677,11,0.98109696642956,1
-3.6289710776237687,-0.6324261194913477,11,0.9841923233327488,1
-3.4833703621475247,-0.6361859743663264,11,0.9811867990100004,1
-3.350076045132695,-0.7031289084171712,11,0.9814015575264026,1
-3.020092845833888,-0.7530369522225632,11,0.9802233686954784,1
-2.612417198956825,-0.8383505065389156,11,0.9788177201111544,1
-2.356866949254739,-0.8917890321483065,11,0.9762388579113732,1
-2.4185948239289567,-1.006818910960015,11,0.9802322847166256,1
-2.5605475307893113,-1.0658099075185459,11,0.983205124648602,1
-2.6769167705583308,-1.0661171193761483,11,0.9830097540099618,1
-2.8540940483282107,-1.095077304193926,11,0.986467055085152,1
-2.9200478909310386,-1.063217192118694,11,0.9854092040063048,1
-3.1157960640163056,-1.02335585981919,11,0.9869668169455396,1
-3.2051557669189985,-0.9955439371798072,11,0.9870012423212912,1
-3.187783712979709,-1.0287119940923064,11,0.9885873643563896,1
-3.150210295908795,-1.056391702073966,11,0.9886771358018084,1
-3.212370470865019,-1.0989536001851437,11,0.991996386241664,1
-3.0492419196484786,-1.122045926723913,11,0.9906558876627848,1
5.077709252421908,0.7403168633890659,12,0.7927402490031851,3
5.139891961718405,0.7936522932427783,12,0.78963580147743,3
5.207608067386081,0.8449848284357874,12,0.7869090831873261,3
5.195543534789265,0.8483354069430383,12,0.7858694263351376,3
5.202634465303384,0.8469597369918276,12,0.7858920180858882,3
5.257861532789561,0.8871592512656136,12,0.7833312216209698,3
5.2946959143208225,0.9100454973300219,12,0.7820993164382194,3
5.293587936395523,0.8974127655055093,12,0.7827985211077706,3
5.337678757174879,0.9156168768020205,12,0.7824420878603195,3
5.334006571694636,0.8979669582755546,12,0.7841892244058155,3
5.258387799275093,0.794298379992204,12,0.7916376588801849,3
5.2336934448836345,0.7604280491819612,12,0.7938517043548352,3
5.184984691611428,0.6916388463522826,12,0.7989637827607434,3
5.163318096367394,0.6471884460468667,12,0.8030837531178271,3
5.171796363873609,0.6820767304593823,12,0.7999206368858743,3
5.194925592890826,0.7240907315190087,12,0.7964355221440177,3
5.155299712573793,0.6818948311144367,12,0.7988435539609384,3
5.132595119903666,0.6807900092872579,12,0.7980798981377042,3
5.084456669857105,0.6472080572967608,12,0.7988302394426544,3
5.104220403281798,0.6498368552885968,12,0.7989500261113323,3
5.117974343119487,0.6749031597478389,12,0.7970969654632407,3
5.126789336008775,0.685981830514308,12,0.7966776089041832,3
5.186842862050967,0.7212957411306516,12,0.7952623077151246,3
5.227896997081326,0.7546191630695624,12,0.7941433868152692,3
5.192701023318161,0.6870012375366781,12,0.7999177498243262,3
5.168103391524783,0.6304690022854675,12,0.8047240809719668,3
4.978609585629826,0.2747384585211154,12,0.8326008151280362,3
4.976768331334072,0.31087232909845436,12,0.8294542158268043,3
4.982469127228931,0.32031171844238815,12,0.8286547281308057,3
4.9802209811088405,0.32747767059839217,12,0.8278213248947365,3
5.021691630637183,0.38609205591285417,12,0.8239419935596877,3
5.2272820446985575,0.7532365405265851,12,0.7958932255011796,3
5.223366401977073,0.7027441034894139,12,0.8006948223603025,3
5.2982411727069305,0.8116725898293579,12,0.7930223194775825,3
5.36716760251364,0.9401502471334843,12,0.7839339020385896,3
5.463568539899834,1.0748345334532792,12,0.7744089094152835,3
5.544136456396631,1.1671112761870612,12,0.7685112645730061,3
5.613494010041033,1.263076015611748,12,0.7614619553967253,3
5.5814497767953535,1.1844705842998418,12,0.767500185515847,3
5.568242518872249,1.0979815535959874,12,0.7744118131747569,3
5.487196536460628,0.9617227568629153,12,0.7849299101418666,3
5.427521804271586,0.8972743560243228,12,0.7894159137126685,3
5.37893403602106,0.8646595280783098,12,0.7917689426492031,3
5.335456921122128,0.838095344820074,12,0.7935620856762031,3
5.206669135219185,0.6843434181547668,12,0.8044788758542829,3
5.200301114889319,0.6953003914767941,12,0.8033078900670588,3
4.998250493494526,0.3096847317351327,12,0.8333524116763595,3
4.939922282395988,0.12469180025354722,12,0.84895076967895,3
4.861574453072326,-0.06148505225285473,12,0.8638228882048397,3
4.883582027892557,-0.11184220999959613,12,0.8694671683201876,3
4.6870726821064554,-0.4980734815832066,12,0.8996693802467164,3
4.80131079691225,-0.27078457118110233,12,0.8815546437924981,3
4.687192979331536,-0.4492766178351271,12,0.894097572053977,3
4.675022271994048,-0.4875539536245842,12,0.8972411452556625,3
4.6594339001910665,-0.451298407553695,12,0.892807577575705,3
4.736096267893972,-0.32481142005916375,12,0.8832986675349863,3
4.711833989186471,-0.4087443890126757,12,0.8903357003801486,3
4.764626248260298,-0.3130077364012757,12,0.8830955131805881,3
4.782491010160099,-0.26716861190094743,12,0.8791721130163171,3
4.761462729148245,-0.35064962761452906,12,0.8864808176179725,3
4.748447450012866,-0.3573760086684483,12,0.886236284905161,3
4.766128350651276,-0.3077240008238444,12,0.8817645599987852,3
4.756352021581418,-0.27280794467867675,12,0.8780771181929774,3
4.612639551281705,-0.3734577294727411,12,0.8856373502042164,3
4.516150907648116,-0.3798746626020423,12,0.8854667158425631,3
4.4217135620696375,-0.3769467318869699,12,0.8855668875461091,3
4.301180580880096,-0.42108938685729547,12,0.8892664933480378,3
4.117927030682835,-0.5918711661664683,12,0.9026587006546872,3
4.0693265514373405,-0.6141587072460263,12,0.9039702176892556,3
4.150084400731487,-0.6107235197697365,12,0.9037929205444596,3
4.25512693788296,-0.5537956282565865,12,0.8984988831663758,3
4.253090162454804,-0.5410760205413104,12,0.897192855411134,3
4.282038705458038,-0.47977043292046545,12,0.8924407271539442,3
4.286859710568167,-0.45774275513592944,12,0.890802059128438,3
4.1642369212324155,-0.4973996323252099,12,0.8937562356799379,3
4.18129688413506,-0.48387228938564736,12,0.8924668692565092,3
4.297606778299038,-0.4652971561783276,12,0.8909498191148213,3
4.291931080243039,-0.4386710576856806,12,0.889331299500089,3
4.3087499361372625,-0.40602338891359585,12,0.8871785868489603,3
4.2888505948741775,-0.39402679769824317,12,0.8865353773224905,3
4.125570777012039,-0.46489544568549934,12,0.8932414725084943,3
3.9686265729320644,-0.5309300219914755,12,0.8987516855258862,3
3.994258172525453,-0.4994758762200041,12,0.8958882814032443,3
3.9829395647362453,-0.5236214196903825,12,0.8975895916095367,3
3.9806716606925483,-0.5292761702792437,12,0.8980605886699641,3
3.9664143039129462,-0.5669493509224398,12,0.9003633470361487,3
3.9474479515273453,-0.5969319738804538,12,0.9026385086848276,3
3.950314674155367,-0.626395016808563,12,0.9053542953492336,3
3.9043471184677485,-0.6187632979313702,12,0.904436166110196,3
3.9033495522847055,-0.5789271744395789,12,0.9017151491818516,3
3.9349330386655823,-0.5048027886298273,12,0.8965941829561018,3
3.954642207155568,-0.4347418481428596,12,0.8915748227207825,3
4.159080077567998,-0.23284884696893296,12,0.8755873814161405,3
4.40633620832241,-0.06430979866824574,12,0.8624248962882015,3
4.564144972488801,-0.02927524259533586,12,0.8589702138654998,3
4.721149155452658,0.02210141574895907,12,0.8543964083370408,3
4.928801809504312,0.12825001100880554,12,0.8459299971728056,3
4.944282385111973,0.12529349627832903,12,0.8467674251872724,3
4.923894240016825,0.037681439302124725,12,0.8541978348950288,3
