PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
4.837756487275769,0.055061138736619136,11,-2.1079999999999983,0
4.852590536952668,0.045743475532317196,11,-2.8559999999999945,0
4.7158238900375204,0.009057894546148389,11,-2.5839999999999974,0
4.68500607533617,0.029254324639684613,11,-2.1759999999999997,0
4.6887043418478624,-0.02213968895910431,11,-3.2639999999999985,0
4.402454550968449,0.0531310920381082,11,-3.2639999999999985,0
4.284284329853299,0.09966299149263672,11,-2.3120000000000003,0
4.117378312831537,0.21377932815654158,11,-1.3600000000000023,0
3.904084534601272,0.28149158576015726,11,-1.495999999999998,0
3.5832904573761786,0.41072051822250816,11,-0.5439999999999998,0
3.4528033271746175,0.4318830674063541,11,-0.1360000000000013,0
3.4690129467271853,0.4271240372024509,11,-1.3600000000000023,0
3.6517365858303283,0.3519684006986766,11,-1.768000000000001,0
3.687797230419685,0.36279393243878394,11,-2.1759999999999997,0
3.524035069486189,0.4208623336370439,11,-2.991999999999996,0
3.3918673384287725,0.533518672458775,11,-2.8560000000000003,0
2.9918885607379124,0.6359688299746621,11,-1.768000000000001,0
2.6207225591697227,0.8244745415467407,11,-1.3599999999999963,0
2.4232425131539657,0.9140178125952715,11,-1.2240000000000009,0
2.5710788554830413,0.9250968263090429,11,-1.632000000000005,0
2.6931752934889372,0.889596439692964,11,-1.768000000000001,0
2.877554835492318,0.87799002303537,11,-2.5839999999999974,0
2.947527483494339,0.8419864702017276,11,-2.040000000000004,0
3.1512328992741585,0.7835384467778657,11,-2.3120000000000003,0
3.24445212145603,0.7461253855560892,11,-2.5839999999999974,0
3.226278157376889,0.7874773543680953,11,-1.2240000000000009,0
3.229854452351418,0.8141188196526266,11,-1.3600000000000023,0
3.2625949060874873,0.8429250019959925,11,-2.039999999999998,0
-5.3290214687237745,-0.8918785933489195,12,2.7200000000000277,1
-5.395732836617087,-0.9286600278023149,12,-0.67999999999995,1
-5.466332454549575,-0.9656667725838027,12,-2.4933333333333394,1
-5.454657245593559,-0.9923932890013298,12,-1.5299999999999727,1
-5.488160152157072,-1.0021912940997124,12,-2.175999999999976,1
-5.554036000744515,-1.0293894994482682,12,-1.088000000000011,1
-5.583222427750295,-1.0293194227833402,12,-1.4960000000000035,1
-5.592280857621117,-1.0248871406521225,12,1.088000000000011,1
-5.605409118892291,-1.002743753963249,12,1.7679999999999836,1
-5.5880669245504,-0.990930522059172,12,1.9039999999999964,1
-5.528495869663467,-0.9251734513589007,12,1.4960000000000035,1
-5.515365953198594,-0.8915390491657289,12,3.8079999999999927,1
-5.488916052657769,-0.9208032573587431,12,-0.27199999999998,1
-5.462482255436296,-0.8994395364218807,12,-0.5440000000000055,1
-1.348775601067417,2.4044825243473125,14,-53.72000000000003,2
-0.8980687882097048,2.385358106678367,14,-32.30000000000001,2
-0.6464921409667916,2.309994079725175,14,-23.120000000000005,2
-0.5734600855659893,2.322812926865518,14,-15.640000000000017,2
-0.8849161453234685,2.347001292006997,14,-37.12800000000001,2
-2.633180200753136,2.0694038161157207,40,132.60000000000002,2
-3.346024067690472,1.9113330841433422,40,113.22000000000004,1
-3.7107664699104745,1.723573409004656,40,73.66666666666667,1
-4.139797059285376,1.0504848538898137,40,85.16999999999999,1
-4.414499529973969,0.6729509822429903,40,68.40800000000002,1
-4.949510047721742,0.13002584118766694,40,42.63600000000001,1
-5.026483496545348,0.056517563297075274,40,0.2720000000000027,1
-5.247184834440023,-0.43188866707463175,40,22.71200000000001,1
-5.250249773144156,-0.4057519798236546,40,-1.0879999999999654,1
-5.240618753441721,-0.419083027349018,40,-1.7680000000000065,1
-5.285616900512897,-0.4425932982328098,40,-0.3400000000000091,1
-5.580361772055203,-1.0364005160450387,40,15.096000000000004,1
-5.628780630873504,-1.1198673081203516,40,-7.207999999999993,1
-5.741737293573495,-1.2878983453995099,40,-5.848000000000002,1
-5.825287213862384,-1.3840785977240524,40,-4.895999999999981,1
-5.870933560822825,-1.466725358859069,40,-6.391999999999984,1
-5.833235004909954,-1.3700171252945001,40,3.12800000000002,1
-5.796801946655267,-1.26788432051032,40,-0.8159999999999854,1
-5.709400826239754,-1.156115561730575,40,-2.1759999999999997,1
-5.658568401512333,-1.132658930070629,40,-4.351999999999999,1
-5.619247879403609,-1.1329670136606593,40,-11.696000000000003,1
-5.388965892814066,-0.717176393505925,40,-10.608000000000017,1
-5.340467100142346,-0.5528276276228636,40,-11.560000000000011,1
-5.259028393555762,-0.3440739226194181,40,-10.33599999999999,1
-5.1750055160700335,-0.09630228715715791,40,-11.151999999999996,1
-4.9831236737617,0.3285892071354519,40,2.1759999999999997,1
-5.026275607899018,0.2717342439494042,40,-7.207999999999993,1
-4.974583780957749,0.3315768990025008,40,-5.848000000000002,1
-4.964496988284785,0.277299409992941,40,2.4480000000000017,1
-4.919204537494785,0.3374678084818961,40,-5.712000000000012,1
-5.007799811575023,0.17803589144014859,40,-13.192000000000007,1
-5.08658570315187,0.014338981833515315,40,-6.936000000000012,1
-5.048481051458072,0.03650439608368475,40,-1.4960000000000035,1
-5.022937180435359,0.08791503451228805,40,-14.688000000000011,1
-4.92803743090218,0.10127112904287491,40,-3.127999999999997,1
-4.8011551073063945,0.15825712814281642,40,-3.67199999999998,1
-4.659028720611065,0.23942191494020343,40,-3.8079999999999927,1
-4.662749904059679,0.20072109581695163,40,10.2,1
-4.55854014792066,0.25370491156715264,40,0.6799999999999955,1
-4.49630728904711,0.3058649847478932,40,-1.7680000000000065,1
-4.457091927107615,0.31710032574421804,40,-3.6720000000000255,1
-4.420581394175228,0.3571144002314193,40,-0.1360000000000127,1
1.8351233706033596,-2.051173801473518,56,17.680000000000064,0
0.49746905555352017,-1.477424478101233,56,-0.67999999999995,3
0.31854482742591944,-1.0580673480027882,56,4.080000000000003,3
0.4595955792302452,-0.9767671926265775,56,4.590000000000032,3
0.48329719655384146,-1.294069668469434,56,1.768000000000029,3
0.5222827821143973,-1.5387079770822603,56,0.0,3
0.752925904308133,-1.9236471808064888,56,2.040000000000009,3
0.9371670565793874,-2.331260353343068,56,-0.9519999999999982,3
0.8968700999827927,-2.683535347335262,56,-2.311999999999989,3
0.9638865687321966,-2.4963628134343345,56,0.27199999999998,3
0.7883163535271042,-2.0926609544556753,56,-0.6799999999999727,3
1.6639409690385052,-1.6738516436944448,56,0.8159999999999854,0
1.4532562850543072,-1.198513056537327,56,-0.8159999999999854,0
1.4853810009610753,-0.5969227643656213,56,-3.263999999999988,0
1.4113005277326132,-0.27598953650885566,56,-4.759999999999991,0
2.2817663745495955,-0.2752392658677321,56,0.5440000000000055,0
1.771608001962279,-0.27837857729731924,56,-2.719999999999982,0
2.164311723674936,-0.6878305698049683,56,1.4960000000000035,0
2.038966142303409,-0.9431912711219143,56,2.175999999999976,0
1.8792677512779021,-0.9811907231169803,56,1.768000000000029,0
0.6994738962867544,-1.0292680493785091,56,-5.032000000000016,0
0.6083315131945065,-1.5898074331728798,56,1.088000000000011,3
0.3936377149217666,-1.571997666940851,56,-2.311999999999989,3
0.5694699064419063,-1.8344778074154884,56,-0.27199999999998,3
0.6775098187420933,-2.0409319834953066,56,-0.5440000000000055,3
2.224467227199184,1.1566790896680264,57,29.919999999999845,0
0.5061050242296397,1.837569221687057,57,-2.3799999999999955,2
-0.14189573247593334,2.0676926474367305,57,-0.4533333333333758,2
-0.560211663725831,2.16609062629136,57,7.139999999999986,2
-0.7054617685848809,2.2654640096491305,57,7.6159999999999854,2
-1.3293162748117384,2.551228544183076,57,2.4480000000000017,2
-1.2411670906562606,2.5224895264326515,57,11.967999999999984,2
-1.0937395250058912,2.4711554157093674,57,12.51199999999999,2
-0.10001560669394427,2.120423056499734,57,12.51199999999999,2
-0.0745668262467763,2.0785208088826095,57,1.9039999999999964,2
-0.07340789832471967,2.0682753512719625,57,1.6320000000000163,2
-0.11692373703712039,2.0825520664811275,57,-8.432000000000016,2
0.008603058056986908,2.0649275530033764,57,-6.187999999999965,2
0.3192386152210086,1.862447314461011,57,9.384000000000016,2
0.3473141764150649,1.858436091028485,57,-5.848000000000002,2
0.26983842185720164,1.824356762926492,57,-2.311999999999989,2
-2.685576210775919,0.08667213564196366,72,-89.08000000000001,3
-2.685576210775919,0.08667213564196366,72,-43.18000000000001,3
-2.6360354894084153,0.14798521293400527,72,-27.653333333333336,3
-2.258648852321416,0.363605330209213,72,-27.540000000000003,2
-2.112578321245203,0.5210450098305418,72,-17.408000000000005,2
3.5229226998720424,-0.5077123975414324,94,4.759999999999991,0
4.439786055441361,-1.074245661200167,94,7.480000000000018,0
4.4356949972134885,-0.7831116754627476,94,-1.3599999999999757,0
4.0964471832485065,-0.5129040810523969,94,-3.0600000000000023,0
3.3070843446925533,-0.23630807904049753,94,-2.311999999999989,0
2.542208456666386,0.07561890644983474,94,-1.495999999999981,0
2.1818192020264355,0.42568216684127097,94,-11.831999999999994,0
2.104582710911083,0.45657823387970814,94,-8.432000000000016,0
2.2827445588290756,0.3626633517213029,94,-6.527999999999997,0
2.9849681036413815,0.2125331010413445,94,-6.8,0
3.769157951888583,-0.0711956120921666,94,-8.840000000000009,0
3.1491511785857953,0.050507237181700054,94,0.0,0
3.007951862244009,0.03966652918503358,94,-2.9919999999999844,0
2.07095553213328,0.1091823610708155,94,3.536000000000013,0
1.7523645626414184,0.13125271409115472,94,-3.672000000000003,0
1.4368095240998129,0.334262251576141,94,-5.303999999999997,0
1.6076164128231283,0.08692203264985202,94,-5.575999999999999,0
0.8773232187573418,-0.09525484033198776,94,10.879999999999995,0
1.793366705053676,-0.06069534111713748,94,-7.751999999999998,0
2.0785741686772727,-0.13620944607844948,94,0.2720000000000027,0
2.254186918612191,-0.1381982976681561,94,-2.1759999999999997,0
2.303827078557671,-0.037383660141533465,94,-4.351999999999999,0
3.1012701139581034,0.16769446904763666,94,-18.224,0
3.0210005977307617,0.0387938018245301,94,-4.216000000000008,0
3.187199773149289,-0.02776420156005518,94,-4.827999999999998,0
3.1001243324818684,-0.15608339545026792,94,0.8160000000000082,0
3.5602695038684677,-0.1590397632294762,94,-0.5440000000000055,0
3.104247404667758,-0.06138721788522469,94,2.583999999999992,0
2.7159761302781584,0.12637905749596037,94,0.5439999999999827,0
2.1957248546902703,0.3432835994393587,94,0.2039999999999963,0
1.9174803102289402,0.5074437526566574,94,-2.040000000000032,0
1.5082127272700685,0.5159755108252342,94,1.359999999999991,0
1.5247159472836795,0.5829886087742905,94,-0.4079999999999927,0
1.638762019998875,0.6046015891252066,94,1.088000000000011,0
1.5559715570035084,0.6785328913292061,94,3.943999999999983,0
2.0364357915227274,0.5798994507775805,94,0.8160000000000082,0
1.8539935493779722,0.6705813822407561,94,0.5439999999999827,0
1.6080601618592765,0.6428600127241478,94,-0.1360000000000127,0
1.4552257989476338,0.6244209493563792,94,0.4079999999999927,0
1.7794342202584892,0.5543090356662848,94,-7.208000000000015,0
1.7087894216875812,0.5371530697524101,94,-3.672000000000003,0
2.02652333163085,0.4217105385830206,94,-5.303999999999997,0
2.5325926850500586,0.3827237000853534,94,-4.488000000000011,0
2.7686181869683146,0.3712006226411421,94,-4.079999999999996,0
2.708781688339526,0.3507804872790888,94,-0.8159999999999854,0
2.3976867877669816,0.4205723819026309,94,-1.3600000000000136,0
1.9534025369273125,0.7061798707876444,94,3.8079999999999927,0
-1.3917699625345539,2.515321535986543,105,-20.40000000000009,2
0.7346411607642154,1.8949682841714812,105,19.720000000000027,2
-0.00022973906170259693,2.1162154854098465,105,-9.973333333333358,2
-0.3717164941721408,2.230521846733193,105,-7.649999999999977,2
-0.5549810958162805,2.2855743989939454,105,-4.488000000000011,2
-0.6680148967997454,2.2720140790000056,105,-6.391999999999962,2
-1.537743739528492,2.4706444918452384,105,-14.824000000000025,2
-0.6772591624844831,2.2141492286285054,105,16.048000000000002,2
-0.055993412132421455,1.948031065902244,105,16.999999999999954,2
0.16176414117959387,1.9297996815594582,105,6.8,2
0.24956746183006104,1.9484805504010332,105,2.3119999999999434,2
0.43321570822790456,1.868600058195287,105,13.192000000000007,2
0.15324224842675296,1.0594628453775068,105,32.504,2
-0.8981650051589611,0.6666887228146934,105,18.496,2
-0.7864802262468803,-0.04538849246292978,105,38.488000000000014,3
-1.0688033836162087,-1.152304741194639,105,38.08000000000002,3
-1.483164519230231,-2.0942436323769265,105,24.344000000000005,3
-1.5436615797203481,-1.5505390591481178,105,-3.1279999999999744,3
-0.9056650148594663,-1.7269794848855684,105,10.336000000000013,3
-0.9976642286735399,-1.7438235245764544,105,-1.359999999999991,3
-1.2419593851404944,-1.5064029337470497,105,-5.303999999999997,3
-0.6633981838529054,-0.7638247801939498,105,10.879999999999972,3
-0.91500626552953,-0.8975662880478449,105,-0.1360000000000127,3
-0.8750010000992892,-0.8275557351619816,105,-0.9519999999999982,3
-0.8285282582085881,-0.5520760974640362,105,-0.1360000000000127,3
-0.7987694626497948,-0.5620921623529751,105,1.359999999999991,3
-0.7874453221368378,-0.8275517651636071,105,-1.6319999999999708,3
-0.8697239247520449,-0.9710122402335069,105,-0.4079999999999927,3
-0.7162304699980994,-0.9897135170806068,105,0.4079999999999927,3
-0.6295263095493208,-1.2791889067537918,105,0.27199999999998,3
0.09282794305321945,-1.1560903535479659,105,12.376000000000024,3
0.035364645125493366,-1.4410023530856755,105,-0.7480000000000018,3
0.01336551752201592,-1.458679712289691,105,-0.2720000000000254,3
-0.246166734413089,-1.5306683063791688,105,-0.9519999999999982,3
-0.5453078751499411,-1.6478743356980552,105,-2.040000000000009,3
-0.5880869006127286,-1.7190853846571004,105,-0.4079999999999927,3
-1.0380483075156919,-1.3780863343182883,105,-26.724000000000025,3
-0.8914817420163891,-1.213857128933661,106,-6.120000000000118,3
0.8564156320362343,-0.7948586909037632,106,0.0,0
0.8553701488729618,-1.6711400919636055,106,3.8533333333333153,0
-0.03995454710170743,-1.2934579174060996,106,-12.069999999999991,3
-0.16073291640448747,-1.2146793472295534,106,-1.2240000000000235,3
0.06559654676688037,-1.1910073034621351,106,0.9519999999999982,3
-0.37595705259100964,-1.4129936047788045,106,0.4079999999999927,3
-0.6726780790185042,-0.8248697089199473,106,-4.488000000000011,3
0.3290810196396559,-1.3391972680940847,106,12.783999999999969,3
0.7497349722604458,-2.0648826014382737,106,5.167999999999983,3
1.2937540049547405,-2.4433384987091777,106,4.351999999999999,0
1.2845046661157886,-2.3324466219009783,106,0.1359999999999672,0
1.3617212485083596,-2.5465008852693476,106,2.4480000000000017,0
1.2985819041620792,-2.20524810563056,106,0.5440000000000055,0
-0.010028442501621413,1.357684621023191,117,-81.60000000000014,2
-0.5440580560121445,0.594360530481181,117,-137.70000000000005,2
-0.06824177172438667,0.6169539403169971,117,-86.81333333333335,2
0.30479283052580874,0.35227241923740826,117,-68.85000000000002,2
0.5920349651072603,0.2306320191564087,117,-54.808000000000014,2
0.7666659782704507,-0.14913165435655404,117,-41.61599999999999,0
0.9621021170416363,-0.0928909620447486,117,-11.831999999999994,0
0.9140372465222938,-0.2335790547541023,117,-6.527999999999997,0
0.9309958056155002,-0.15316564222853565,117,-4.759999999999991,0
0.8996183039249138,-0.04222351702537283,117,-5.983999999999992,0
0.851009450709368,0.05798308688676511,117,-5.983999999999992,0
-0.5378852011686076,1.7143497222763757,121,0.6800000000000637,2
-0.6211097395576274,1.7247037844784305,121,0.67999999999995,2
0.26511489336127736,1.4450280758493146,121,-53.38000000000003,2
0.039193275629790636,1.5081667023119663,121,-0.3400000000000318,2
-0.12006817401604455,1.55761019754887,121,-0.6800000000000181,2
-0.14863665077012905,1.5628567899083505,121,-1.768000000000029,2
-0.22865902095662166,1.5586587205382991,121,-2.4480000000000017,2
0.6491939916390371,-0.21808626480079282,127,-12.920000000000073,0
-0.14724204334175311,-0.38587390325737786,127,-17.340000000000032,3
-0.41115799137929576,-0.4430581461116207,127,-11.106666666666683,3
-0.47616872440972735,-0.15004726006849853,127,-7.990000000000009,3
-0.34641133344421216,-0.15113664900391086,127,24.344000000000005,3
0.19306980185727937,-0.20692080005801458,127,28.28800000000001,2
0.11578681222660414,-0.08578339774322688,127,26.112000000000013,2
0.6264721007248101,-0.028971806843493507,127,32.36800000000001,0
1.3923163972876789,-0.2459908501517502,127,34.0,0
1.5215659507397603,-0.11971968536746727,127,5.983999999999992,0
1.711171444081504,-0.0783895882965521,127,1.087999999999988,0
2.787953681521943,-0.09521481957526831,127,8.159999999999991,0
3.1434897761595346,-0.17828724733755394,127,1.359999999999991,0
3.3698310601453096,-0.1507778758226219,127,-1.7680000000000065,0
3.3405850790150726,-0.4027368309713358,127,-10.88000000000002,0
3.053609708004654,-0.4775896753998623,127,-0.9519999999999982,0
2.514450197769919,-0.5119742067899393,127,-7.751999999999998,0
2.47509057169208,-0.5966964238020874,127,-0.5440000000000055,0
2.3850950784025695,-0.7312469877689967,127,-2.4480000000000017,0
3.028891500246914,-0.667906841241418,127,3.672000000000003,0
2.7960344236381567,-0.8285402385967016,127,-0.8159999999999854,0
3.151498393122908,-0.8480811386919348,127,5.711999999999989,0
2.8065604737143723,-0.5455888175691429,127,2.312000000000012,0
2.4285292748351863,-0.43343976756222513,127,5.032000000000016,0
1.5347620327515497,-0.49686562723087163,127,-2.583999999999992,0
1.5344464444153354,-0.5500398444577236,127,0.5439999999999827,0
1.568167328055505,-0.5625455435802994,127,0.1360000000000127,0
-3.951439710306633,0.751962389709983,146,-8.159999999999968,1
-4.12288691183789,0.5623806867696762,146,-4.759999999999991,1
-4.143620841983844,0.5294285507301582,146,-1.3600000000000136,1
-4.156106283541393,0.513925069863414,146,-5.609999999999985,1
-4.1759642814495255,0.5055513350408737,146,-2.7200000000000046,1
-4.2425070983818784,0.43305062996796007,146,0.2720000000000027,1
-4.231195465127969,0.4562469621509533,146,1.7680000000000065,1
-4.218693231475284,0.47065960331838036,146,3.536000000000013,1
-4.21220022921712,0.4921679426911339,146,5.983999999999992,1
-4.222478288146996,0.4998680294087843,146,4.079999999999996,1
-4.19821986346038,0.48624760758220326,146,5.031999999999971,1
-4.206790575178141,0.4460486628540872,146,2.447999999999979,1
-4.233509645266846,0.3953766745300502,146,-1.6320000000000163,1
-4.184953683258424,0.3649200427152543,146,-1.3600000000000136,1
-4.105048204482146,0.33066015181575137,146,-0.1360000000000127,1
-4.0562653522953775,0.3101728791591617,146,-2.5840000000000147,1
-4.008944810963559,0.25942783769374034,146,-2.856000000000017,1
-3.94704865949145,0.22785310650971488,146,-0.9520000000000208,1
-3.9614865695985393,0.1861426574225902,146,-0.8160000000000082,1
1.1209816701712318,1.0670740803417593,147,30.600000000000136,0
-0.40680524019862613,0.5379500475736683,147,-28.389999999999983,2
-0.24417119748192642,0.7308738309503302,147,-0.6799999999999878,2
-0.5682065880706023,0.7367210614132944,147,-15.300000000000011,2
-0.3236096035053793,0.7293153391711107,147,5.711999999999989,2
-0.37758673052981845,0.599749458315921,147,-1.088000000000011,2
-0.18297963354372015,0.801860634237636,147,5.37199999999998,2
-0.061182954479269316,0.672130809859241,147,-24.344000000000005,2
0.3848956541428029,0.6148927144611375,147,-7.07199999999998,2
-0.03996021017747473,0.5834126350983805,147,-19.583999999999968,2
-0.5040796145564579,0.608022110562934,147,-17.680000000000017,2
-0.7561960827946563,0.5248923803855853,147,-5.439999999999964,2
-1.0994822413012042,0.4476669566027732,147,21.08000000000002,2
-1.4089349917413603,0.31804450149178337,147,18.29200000000001,2
-1.5152224814999655,0.27776569760985065,147,4.351999999999999,2
-1.4876153836734338,0.20097857873173733,147,6.120000000000028,2
-1.0850610018036257,0.27077786472380433,147,-9.520000000000028,2
-1.1529746429602135,0.4711389404967775,147,-4.216000000000031,2
-1.2617094033006533,0.7883443561885153,147,-9.180000000000016,2
-0.9160189417795951,0.9776112340822354,147,2.991999999999962,2
1.2070384522551605,0.601680712794879,154,-5.440000000000055,0
1.0392811298503508,0.5027310655243127,154,-7.480000000000018,0
1.3431861195474222,0.5172942650619146,154,-2.9466666666666392,0
1.3660732836621061,0.14838738571110208,154,-0.6800000000000068,0
1.5137540747083233,0.20360262113459707,154,-1.6320000000000163,0
1.6932418320359293,0.1681591911413338,154,-5.5759999999999765,0
1.3385341382547091,0.16002232606580724,154,-8.5,0
2.4344088464093456,-0.24426005940631335,165,46.24000000000001,0
1.1380499956804975,0.8169674985697485,165,-10.879999999999995,0
-0.4813158470924505,1.2038426035047738,165,-54.173333333333325,2
-1.2909987684789237,1.3972801559722872,165,-37.56999999999999,2
-1.7768085213108074,1.5133426874527935,165,-27.607999999999997,2
-2.1586809247685506,1.9574756844576298,165,-34.407999999999994,2
-2.91579058943696,1.9257096363890573,165,-6.119999999999993,2
-0.23261915874407402,-0.24344886376334726,166,18.3599999999999,3
0.5702253735774477,-0.0656250782118627,166,27.539999999999964,0
-0.04899931663134216,-0.30155877124103225,166,1.5866666666666636,3
0.10044857861606932,-0.49203688808390106,166,14.109999999999957,3
0.2080912552696747,-0.33986065361046036,166,4.351999999999999,3
0.313761632007411,-0.29016948948717114,166,1.2240000000000235,3
0.11593436828208217,-0.33942955847099027,166,-5.303999999999997,3
1.2963658043552464,-1.396718707195412,168,1.360000000000127,0
2.62613031944833,-1.0333973798433878,168,-2.7200000000000277,0
2.6537868742133424,-0.891712098311384,168,-1.1333333333333635,0
2.5934020711974073,-1.2026072322433048,168,-1.6999999999999886,0
2.8930152183141913,-1.0210221323985837,168,-0.5440000000000055,0
