PHATE1,PHATE2,Cell Number,Convexity_MA,Cluster
0.0011415791761319705,0.0214257685903414,9,0.9286394236668248,2
0.0006908895258912385,0.020585931591089283,9,0.9266823994828944,2
-0.00029782996084315753,0.019009583728588634,9,0.9255440092512764,2
0.0011081424991332162,0.020678175610068454,9,0.9424614562996012,2
0.0018416798973208749,0.020492982154201967,9,0.9482460180479104,2
0.003471905686773471,0.021789704025902697,9,0.9496782266722756,2
0.003167155641834035,0.023349600189127618,9,0.9498691581471534,2
0.002480065935406731,0.02235062695231554,9,0.9481079371215064,2
0.0027540127928572748,0.022726523616731505,9,0.9492298888395756,2
0.00288243280150626,0.022968915325209945,9,0.9463465232869452,2
0.0024817587314466733,0.022686999143017545,9,0.945460501261562,2
0.002047398558259654,0.02210694382389757,9,0.9403217969912652,2
0.004283820542908213,0.024257412471179837,9,0.9399939967225583,2
0.004288595469280762,0.02428830857416771,9,0.9414247682390092,2
0.003356502345079716,0.02367320236964378,9,0.9438137695251604,2
0.0031195630841811153,0.023648052175306956,9,0.937998611784814,2
0.003274980578666991,0.02372674051721387,9,0.9407384522757296,2
0.0030150953514786736,0.02353081576708394,9,0.9429219220286356,2
0.003186704761237407,0.02367052096339989,9,0.9358734896707354,2
0.003420637925472767,0.024075616360783467,9,0.9379760993917832,2
0.0037094445477787704,0.024304485713375023,9,0.9458385480311944,2
0.00520690996709836,0.02541119809602843,9,0.9518873308825992,2
0.004658266727389309,0.025064793942918908,9,0.9493662323566132,2
0.00715765323694141,0.026426626846547688,9,0.956401138062644,2
0.00870955092452251,0.027256033093173676,9,0.9566541024284688,2
0.01102852593455949,0.028429029348823787,9,0.9574005420230136,2
0.01372795174767513,0.029895986810429608,9,0.9581942398959395,2
0.01579237547783371,0.03135640147711477,9,0.9652643749248588,2
0.015143939415443616,0.03083789999829486,9,0.9659383442032734,2
0.014665733401716145,0.030567436026083302,9,0.9656218649438882,2
0.014328759868703096,0.030431468685675533,9,0.9610788500890728,2
0.012934264299885109,0.029553357045624833,9,0.9579528951649005,2
0.011299804539286917,0.028763133722903962,9,0.9548575968293732,2
0.012559671205762745,0.029447964831926302,9,0.952479912205914,2
0.012560100026968677,0.029447448576252363,9,0.9516912699881044,2
0.015751886828985758,0.03130772220946355,9,0.9595492295045004,2
0.01688488863896479,0.032002301894689035,9,0.965914504540639,2
0.01820954852183632,0.03275088383834253,9,0.9731684272903752,2
0.01837164475122032,0.032860792351686,9,0.9798729475872172,2
0.018444445145840555,0.03289059232399349,9,0.979768285180236,2
0.018418126815771988,0.03286659633894656,9,0.9794347927285456,2
0.018426682207085633,0.032898306949538235,9,0.9741301910938892,2
0.01853654695179391,0.032934391336116524,9,0.9699142995888465,2
0.017683888333695573,0.03243223356904121,9,0.9655222846792672,2
0.016495261263096597,0.031716538080803304,9,0.966063281118212,2
0.016276944367948114,0.03160104301427859,9,0.9655303242762512,2
0.01647111611348717,0.031764724331345105,9,0.9700673233009052,2
0.016672153774632482,0.03186589379005096,9,0.9681542613758513,2
0.018248015313637844,0.032818241788071946,9,0.9706109778742024,2
0.01829802306591781,0.03285025918363469,9,0.9696457098150296,2
0.018263646842493726,0.03277510585046425,9,0.9698761218892868,2
0.01798204132212679,0.0326335089899472,9,0.9682012884631132,2
0.0185293099285607,0.032925570817965925,9,0.973435939903726,2
0.018574620707644093,0.03303622705464469,9,0.9747456295478818,2
0.018588640724021752,0.03302319632782852,9,0.9788342930734298,2
0.017886424290692926,0.032544207598260384,9,0.9731321323490992,2
0.01587124913041481,0.03136850574315133,9,0.967388594742137,2
0.014531095077711647,0.03048204351375773,9,0.962051716654447,2
0.013173128433345893,0.029580906585134223,9,0.9615476901982636,2
0.009359945270304442,0.027518352359303274,9,0.9584175919342072,2
0.012454358864416799,0.029309251737657676,9,0.957845125484335,2
0.013235062087555694,0.02975221091125315,9,0.9454163334768314,2
0.010733848699955742,0.028344331146534597,9,0.9306648710186448,2
0.006327533345367768,0.025968411840997893,9,0.9193885056146532,2
0.005204123825206705,0.025224970013911524,9,0.906496558116174,2
0.00207653440363082,0.02231803731725217,9,0.9043869415904144,2
0.0022190538311810657,0.022392650585689365,9,0.9103225256986208,2
0.00424388047379093,0.02464397415184419,9,0.926536522824972,2
-0.013353276277716195,-0.01860147268692833,10,0.9361206170765964,0
-0.011796128745344818,-0.020389528132675066,10,0.9494186730637142,0
-0.012307123060677416,-0.019850801782145284,10,0.9493525710684352,0
-0.013275731834770797,-0.01853729877554992,10,0.9371594120608828,0
-0.013701914994021569,-0.01743721501118459,10,0.9308665241811273,0
-0.013881352784533629,-0.016826309879209175,10,0.9273134466469984,0
-0.016282927082771983,-0.010262022963331638,10,0.9133192512085356,0
-0.016909076709550077,-0.008166594216838215,10,0.91415880152155,0
-0.016464423151500495,-0.008855929138243472,10,0.9239821208067134,0
-0.016924534889788314,-0.007359503202434525,10,0.928045102763716,0
-0.018370650516185784,-0.0034913765483107,10,0.9191344743399568,0
-0.01862697022908649,-0.0030439764300957345,10,0.9126220070802512,0
-0.017999048982329326,-0.0051595742467784225,10,0.9071442964330196,0
-0.01808626414266419,-0.00526193428516955,10,0.9009603073047744,0
-0.017136349271243863,-0.010194189677251789,10,0.8925038469732499,0
-0.0170378490674163,-0.0104569137823712,10,0.8950055402789543,0
-0.017556694067943038,-0.009988413895061447,10,0.8749515174613791,0
-0.017648981391211606,-0.009442747090199806,10,0.8743379717613158,0
-0.017062931811544974,-0.01149598942368428,10,0.8755010043020259,0
-0.01804494447962971,-0.009268380628169513,10,0.8598413418134232,0
-0.017936678503018142,-0.010236354515814469,10,0.8566137863266402,0
-0.01570632688426634,-0.014364101590546177,10,0.8957025751906162,0
-0.0166903343657975,-0.011729621376644305,10,0.8870007997974408,0
-0.017292783209362558,-0.010943391245113496,10,0.8709048446841512,0
-0.016673348247160987,-0.011932944562837978,10,0.8958649072207745,0
-0.016798137144940422,-0.010738506388452909,10,0.896790362298652,0
-0.017394513960648395,-0.010202088345817432,10,0.8789704070334329,0
-0.01716885383344199,-0.011393647456989528,10,0.8711300013083605,0
-0.016279068427300803,-0.013444284459194782,10,0.8979558721657002,0
-0.016031729780747475,-0.013578300550730784,10,0.9028063593576166,0
-0.014447387156015614,-0.015607253063813959,10,0.9234082361145948,0
-0.01513059206141097,-0.013185882864259252,10,0.9421541084571676,0
-0.01571033352859566,-0.009506483107074984,10,0.9631012955115896,0
-0.016578067332548064,-0.007565537412086335,10,0.961694872419376,0
-0.01734567206025919,-0.005206090724852836,10,0.9629846488262176,0
-0.01896086567974232,-0.0016463761068230846,10,0.960439830469405,0
-0.019086969409010186,-0.0011462271977541244,10,0.9548253535599556,0
-0.019051808741331853,-0.0013362379097980551,10,0.9603909781773204,0
-0.018979243910115153,-0.0013913494992013275,10,0.9464298273106168,0
-0.018843307178180713,-0.001870326688935858,10,0.937815240189979,0
-0.019106052877542603,-0.002735018005862027,10,0.9310146855103764,0
-0.018900158978034747,-0.004122467905485335,10,0.9169721245341248,0
-0.019234661539631666,-0.003322812267996146,10,0.9166302414600552,0
-0.017877275844201006,-0.006841815667396053,10,0.931920962220935,0
-0.015518933162219192,-0.011134814339704476,10,0.9424004660965852,0
-0.015148972348174035,-0.012095554614283079,10,0.9523945452828606,0
-0.014429106576612609,-0.013826094988944146,10,0.9740109519425753,0
-0.014620642827684494,-0.014516645030654573,10,0.930401729917482,0
-0.014195663155374865,-0.015126745128806513,10,0.9340082154203742,0
-0.015653720415352537,-0.013589700062763393,10,0.9058486043556592,0
-0.017187520903447027,-0.011083666249867742,10,0.8702760760828305,0
-0.01863338209114736,-0.008425020362440172,10,0.8556055464138833,0
-0.017595230582382403,-0.00905158276983026,10,0.8856076094201596,0
-0.01831998056119867,-0.006309765848528418,10,0.8758217097213088,0
-0.019093004019281046,-0.0032426136609661643,10,0.885161070285886,0
-0.01946901797086542,-0.0011874141824808788,10,0.8950373450787776,0
-0.01953972019184399,-9.107440917157293e-05,10,0.8956840512473789,0
-0.019552784902948574,0.0008233310088974205,10,0.8886370840281398,0
-0.019557583760200597,0.004282876606841158,10,0.8817282852938423,0
-0.01954656631036468,0.0038287645340576958,10,0.8885508925478807,0
-0.01955886661604382,0.004584265731561393,10,0.8919528834334134,0
-0.01961896926983805,0.005504345737016989,10,0.9000736418212384,0
-0.019636606680142714,0.005280887848763716,10,0.8996418728228219,0
-0.01971438713751365,0.003930882196050281,10,0.9131753631677466,0
-0.019689106429883106,0.005072826443406154,10,0.904001014769032,0
-0.01972365325470428,0.004911804265861368,10,0.9043511460932984,0
-0.01958892106859123,0.005663875282171037,10,0.891335590855747,0
-0.019612234670696185,0.0045979563599661015,10,0.8922193123330399,0
-0.019578673535018003,0.0051638423658937355,10,0.8735059280621827,0
-0.019722013361657673,0.0002620203260816887,10,0.8927979641494307,0
-0.018008447376707558,-0.005346265814353627,10,0.9150908828428668,0
-0.017355018843722977,-0.008140219365524896,10,0.9125633633263824,0
-0.015433879705572567,-0.012496715700922366,10,0.935247111376267,0
-0.015052906379825903,-0.012764128879708745,10,0.9441437318450164,0
-0.014657864644586825,-0.01356769958701696,10,0.9471162457988924,0
-0.015338028625967632,-0.011829478516781249,10,0.946258393774288,0
-0.014367773115829718,-0.014225888507937177,10,0.9451929310325526,0
-0.015376606887269434,-0.011619104386707534,10,0.9419363706788144,0
-0.012593900060956243,-0.017887064239606756,10,0.9472751589711697,0
-0.013750695817511448,-0.015483397263959716,10,0.9456414546138644,0
-0.014893923174988253,-0.013466892609390688,10,0.9456932387046392,0
-0.015623184549535808,-0.009864168520431205,10,0.9700181290584629,0
-0.01619788044547088,-0.008429952101811444,10,0.9732425499263462,0
-0.0018479925021733811,-0.02878044439321715,11,0.9979014111934332,0
-0.00170053949948282,-0.028937058100918775,11,0.9970125940314176,0
-0.0016464325450541877,-0.028961133782055948,11,0.9971502048666072,0
-0.0017024272348564098,-0.028936677106565174,11,0.9969239446594622,0
-0.0017365195871398636,-0.028915759982705715,11,0.9957132357501612,0
-0.0017106973900092722,-0.028923807837525756,11,0.9956957654411538,0
-0.0017646846272634008,-0.028911369860191792,11,0.9960213817495948,0
-0.0017812679191813927,-0.028851580961379828,11,0.995838169979274,0
-0.0017870225081434556,-0.02889453827331447,11,0.9964043423637128,0
-0.0016827854380833446,-0.028933443747904644,11,0.9982302615506816,0
-0.0016425192297283007,-0.028987824834351868,11,0.9972709166619512,0
-0.0016523684113013979,-0.028988560392174626,11,0.9899772088504404,0
-0.0016509527979937835,-0.029003354596976238,11,0.9887529224758668,0
-0.0017943245957726828,-0.028880873417263083,11,0.9851781560927276,0
-0.0018886010917205731,-0.0287971755809916,11,0.9819116590267688,0
-0.001993652356112084,-0.028663453189544406,11,0.9824300339639253,0
-0.002352659498309827,-0.028329047507535714,11,0.9866793031853628,0
-0.0036545430329331134,-0.027082879109338282,11,0.9866060155512446,0
-0.0046034086112440855,-0.026086870257455114,11,0.9867447834799734,0
-0.005268470235647893,-0.02550024299463095,11,0.9848246794789166,0
-0.004830831246998418,-0.025885976449459946,11,0.9843045644060144,0
-0.004420441850882366,-0.026335784540367422,11,0.9833466934079048,0
-0.004160765380358759,-0.0265726504615925,11,0.9841923233327488,0
-0.00444932410087977,-0.026203051106413376,11,0.9828412732540625,0
-0.00469955156258351,-0.02576894126735098,11,0.9854514131857964,0
-0.006391870683882028,-0.023957310099813174,11,0.980992099790408,0
-0.008833015121378773,-0.020683345466751085,11,0.981715104949717,0
-0.010605168113875747,-0.01774091713738215,11,0.9802322847166256,0
-0.009080839483318458,-0.019955379643818626,11,0.983205124648602,0
-0.008087416743091106,-0.02141475773689653,11,0.983009754009962,0
-0.00702127894055695,-0.022785413081374706,11,0.986467055085152,0
-0.006648896626306859,-0.023283963426966894,11,0.9854092040063048,0
-0.005658832124253161,-0.024620900831034645,11,0.9869668169455396,0
-0.004999106227386259,-0.025296487568786063,11,0.9870012423212916,0
-0.005159339290688239,-0.02511754417092085,11,0.9885873643563894,0
-0.005140053959106745,-0.025088819617376946,11,0.9895201163858413,0
-0.004843547509969168,-0.025433975173151543,11,0.9918911237917336,0
0.09003219943707096,-0.007906141262714822,12,0.7927402490031851,1
0.08998246987130043,-0.00796384673743335,12,0.78963580147743,1
0.08988152284887439,-0.007983939702430066,12,0.7869090831873261,1
0.0899374066284181,-0.007998435780732971,12,0.7858694263351376,1
0.08980735598891622,-0.007967161051951078,12,0.7846827944038287,1
0.08994366736107312,-0.008024426572691081,12,0.7822091102107762,1
0.08993870751487747,-0.008037569923423154,12,0.7818931734114162,1
0.08982560151992246,-0.008042585712357414,12,0.7817957019982557,1
0.08992970703350864,-0.008027220957298265,12,0.7841892244058155,1
0.08990962588787578,-0.008024410275496892,12,0.7864903821523318,1
0.08980136629684476,-0.00794992443642646,12,0.7925184289416304,1
0.09012441807493228,-0.00798153097266101,12,0.7958417232160026,1
0.08990276505989346,-0.007938510871226854,12,0.7954285626390607,1
0.08997825671290816,-0.007922860854392068,12,0.7964355221440177,1
0.08983613256828606,-0.007870929240692659,12,0.7994858676354317,1
0.08992099289395909,-0.00786307636317595,12,0.7984474248088459,1
0.08992781901663144,-0.007930475584197834,12,0.7940340805434981,1
0.08982673293853592,-0.007894053818100679,12,0.7963510956323163,1
0.08985388037662888,-0.007889236726804498,12,0.796345571234527,1
0.0899569046036647,-0.007912236933006517,12,0.7979106582286585,1
0.09003543848462911,-0.007413014387501276,12,0.8250005091545287,1
0.0902216830821861,-0.007373329305000614,12,0.8258770812378879,1
0.09015675249939857,-0.007210031624740063,12,0.8286208125907353,1
0.09006966247989993,-0.007193450481489731,12,0.8287808163579529,1
0.0900157641209117,-0.007377081549825397,12,0.8274554257326537,1
0.08993658417067761,-0.008021113354277198,12,0.7907746633282093,1
0.08981148332146567,-0.008042426870632486,12,0.7857506335788449,1
0.08981291157320444,-0.008049044117202643,12,0.7744089094152836,1
0.08989334465227442,-0.008069110491997478,12,0.7688330007438247,1
0.08982291139851512,-0.008064905103156843,12,0.7647658360121883,1
0.08984562423197348,-0.00807508869255014,12,0.7719572319133687,1
0.08976869431249472,-0.008041304234967264,12,0.7802220221559104,1
0.0899387263099436,-0.00807957389244265,12,0.7894159137126685,1
0.08994206003089744,-0.008075784517284109,12,0.7917689426492031,1
0.08997149620485594,-0.008062515567531943,12,0.7931042852276694,1
0.08988847731829053,-0.007686044377370686,12,0.8231777640102503,1
0.09000339799684201,-0.00747860428304857,12,0.8356406781390404,1
0.09027670574519342,-0.0066239136790098565,12,0.8511238167365912,1
0.09032736108858735,-0.0060224138090974825,12,0.8694671683201873,1
0.09020294193538893,-0.005158114706865507,12,0.8996693802467164,1
0.09020479832387689,-0.005281952586230153,12,0.8959549064380363,1
0.09011261880710726,-0.005127505235508097,12,0.9007944986981308,1
0.09021268441234963,-0.005193312063396951,12,0.8974099055407698,1
0.09020465793225467,-0.0051188394489286955,12,0.9017243139295604,1
0.09027558325194657,-0.005347471368042663,12,0.8904587429809642,1
0.0901984803262082,-0.005768239482780626,12,0.8788320068153089,1
0.0901659287368887,-0.005529475561023776,12,0.8808072838121991,1
0.09028949852734489,-0.005410822553050587,12,0.8841111571672619,1
0.090079100491474,-0.005256041827499685,12,0.8825012513385155,1
0.09011272936936529,-0.005180634298800583,12,0.8841135512371281,1
0.09002649340785607,-0.005052292636235654,12,0.8876049384979598,1
0.09010518371633211,-0.005089057147437354,12,0.8860622682372291,1
0.09019461248553716,-0.00504121989608211,12,0.8875485205825324,1
0.09005695497369498,-0.004987265363537124,12,0.8923544027470527,1
0.09009954227214799,-0.004994297069968908,12,0.8935886349026465,1
0.09020534601427216,-0.005030430717651388,12,0.897407431093745,1
0.09021826934340883,-0.005018196225226529,12,0.8924668692565094,1
0.09021957467118535,-0.0050805805025405755,12,0.8909498191148211,1
0.09022243443432493,-0.005066268836265533,12,0.8893312995000888,1
0.09021241102827256,-0.005084716310732539,12,0.8871785868489603,1
0.0901598404079343,-0.005047948868492816,12,0.8865353773224907,1
0.09017067422033066,-0.005008283670478702,12,0.8932414725084943,1
0.09013976215497589,-0.004971483928604958,12,0.8987516855258862,1
0.09002400728946315,-0.004952481294864095,12,0.8958882814032443,1
0.09007751245272876,-0.0049654717199925265,12,0.8975895916095367,1
0.09006084275023561,-0.004961982744870981,12,0.899346916299459,1
0.0900697924010568,-0.004971264046428803,12,0.9016790600802332,1
0.08993985954678335,-0.004944655401362883,12,0.903073586835718,1
0.0900244587187797,-0.0049676469044677065,12,0.9026332784208893,1
0.09006160376370594,-0.004949659449557376,12,0.8991549322350577,1
0.09013829178407626,-0.004975468319577557,12,0.8941649574143282,1
0.09017768525905293,-0.005039362152949307,12,0.8784123375928434,1
0.09014632268202696,-0.00516612530870066,12,0.8718015600909066,1
0.09018780857031232,-0.00542023294694412,12,0.8661141328945371,1
0.09024453982442668,-0.006051660753504028,12,0.8577787131353223,1
0.09017332249504495,-0.006823449250306923,12,0.8467674251872724,1
0.09026391144221887,-0.0066106344945085094,12,0.8541978348950288,1
