PCA1,PCA2,Cell Number,Extent_MA,Cluster
5.493544450376078,0.7645935755587471,40,0.426226749575147,2
5.438998819375153,0.6337422803614825,40,0.4222491284096478,2
5.350593500082514,0.45367580692108017,40,0.421153163013766,2
5.258306049489783,0.24659021378283644,40,0.4191153576016796,2
5.051062442399803,-0.11617044612523589,40,0.4156324444447309,2
5.096779316673042,-0.07107116640141281,40,0.4172210689814169,2
5.043625639686846,-0.14286103648183,40,0.4199427053804614,2
5.035961243381473,-0.12024350568820114,40,0.4234438938062512,2
4.988482006955561,-0.18095460951255574,40,0.4236082024555241,2
5.082518783072144,-0.040732729604417726,40,0.4229666569293883,2
5.166950129299853,0.10374582931921085,40,0.4228226280564643,2
5.12895415237126,0.06505558799632,40,0.4263334199064547,2
5.100959356184317,0.024518142197070734,40,0.4242167622263569,2
5.003595903505648,0.021010532742531972,40,0.4240630372002803,2
4.872472335716512,-0.012011173363022508,40,0.4229271431865896,2
4.725171723010168,-0.07002199673751522,40,0.4215249750892003,2
4.730998251627268,-0.05229836642152893,40,0.4236523189834131,2
4.622885629944852,-0.07505132506093638,40,0.4220767434879923,2
4.560062104253853,-0.13631783170531026,40,0.4262429309452667,2
4.521498753257913,-0.15895912057917447,40,0.4305838203983897,2
4.484865257291268,-0.21103858898262026,40,0.434113218101722,2
-3.409025903628467,0.35213949254647525,94,0.6868233061725639,1
-4.3072640251095615,1.0630241683563826,94,0.6950269799082204,1
-4.309622799979093,0.7148850120147265,94,0.6986918263773236,1
-3.9782667753348453,0.413112801250971,94,0.6972171045674849,1
-3.20411278631376,0.18969047702709615,94,0.6711402802926434,1
-2.459137970958597,-0.013088892172694176,94,0.6330377503116058,1
-2.1103646774251166,-0.427442193667343,94,0.628287986467881,1
-2.0313976482013176,-0.5017154021221193,94,0.636672599546576,1
-2.203199646144379,-0.42585666102594094,94,0.6469650614792732,1
-2.8923082844268633,-0.3483838390755686,94,0.6755044209534704,1
-3.6532270197628227,-0.20547110920514824,94,0.7268590603167658,1
-3.044299142922101,-0.21009627786150373,94,0.6992672663393942,1
-2.9046828545301526,-0.1681855995506062,94,0.6907169934653898,1
-1.9839029973551425,-0.11611933969703285,94,0.6427522836425338,1
-1.672787746976218,-0.07928290401839728,94,0.6251268321620486,1
-1.3689966994006224,-0.27103264625610657,94,0.6081262803100115,1
-1.5301859745457183,-0.08720688729755116,94,0.6218090118457773,1
-0.8014608053101133,0.126307756318762,94,0.6017544135702106,1
-1.7057165892436141,-0.053062693776064054,94,0.6487950928421505,1
-1.9849779561660053,-0.030255509000947745,94,0.6632712737380367,1
-2.159276553883946,-0.03809623832429993,94,0.6694727723772275,1
-2.212061366674254,-0.15738190929833287,94,0.6712255274546882,1
-3.009016447314705,-0.4066892697027782,94,0.6948358068667907,1
-2.9332238532400288,-0.1323057606630562,94,0.6697059530538593,1
-3.094602707253539,-0.07402036219518691,94,0.676428670295888,1
-3.008801933552219,0.17093781578655123,94,0.6580337824739574,1
-3.4638618847318012,0.18396052349257533,94,0.6682604069717921,1
-3.0179031031566317,0.19956522441029967,94,0.6434411054098865,1
-2.635214339585859,-0.02080305837191329,94,0.6414152267641113,1
-2.1278338513228134,-0.17123539340571356,94,0.619455823993829,1
-1.8554539896036266,-0.34898347076991687,94,0.6151581724745134,1
-1.4455597695282012,-0.41355891451141313,94,0.6205141707240001,1
-1.4636753880325466,-0.5396169934026036,94,0.624656233916307,1
-1.577686067083082,-0.5880671304301113,94,0.6270109283273342,1
-1.5009168034661393,-0.6370531458955797,94,0.6167166434222081,1
-1.9747187240519055,-0.5743557852463448,94,0.6292245041420534,1
-1.8038138662767755,-0.5417340664468738,94,0.5980279029808803,1
-1.5647783112771394,-0.39124260366001123,94,0.5705294774037528,1
-1.415246203145599,-0.3149299556511565,94,0.5576119454994302,1
-1.7315857797464993,-0.30879678455233683,94,0.5732159914294391,1
-1.6612214528587876,-0.2692085848036035,94,0.5677404281371119,1
-1.9710430205273006,-0.18646287074035023,94,0.5824930493554008,1
-2.4673044112429396,-0.23372256581091244,94,0.6104650130977944,1
-2.7013304118669184,-0.20864481584155214,94,0.6148924144182233,1
-2.6438672542796904,-0.1315922712881589,94,0.6065373369376441,1
-2.3383011300509002,-0.17062442066710334,94,0.5970136818323375,1
-1.9102624890385997,-0.37401263635772697,94,0.5706060371016561,1
1.3409284525434106,-1.768945391697392,105,0.4653272101033295,0
-0.7403700058080446,-1.3751139827371768,105,0.5542769055442756,0
-0.017342601163589537,-1.5986630239610196,105,0.5355257426445239,0
0.34778304071293165,-1.7073099100601077,105,0.5247194208673304,0
0.5287425685122005,-1.7856616626790636,105,0.523708150819389,0
0.6441052752340911,-1.803580940885254,105,0.5265338413711551,0
1.500760955693034,-1.9986956413494907,105,0.5037183999588094,0
0.6605065098694405,-1.8973864124354913,105,0.5511956235781996,0
0.05241072648832384,-1.6844246394296127,105,0.5761404288928953,0
-0.1637646452976602,-1.6683080711296534,105,0.5812987238582796,0
-0.251771520669425,-1.7092374034306352,105,0.5848508140435326,0
-0.42917896731831223,-1.6797116675627137,105,0.6011637924016912,0
-0.1257515335441548,-0.9018236621893895,105,0.5933373009474372,0
0.9339653923500664,-0.49308596332895493,105,0.5504510118281906,0
0.8499499308128455,0.10825582491512821,105,0.5617107879928294,3
1.173972010279381,1.0501576991718728,105,0.5725861792054439,3
1.6204743780347015,1.897403258570258,105,0.5629071185400817,3
1.6632895876948983,1.398816170980718,105,0.5477583507130155,3
1.0353574407975017,1.489251269986184,105,0.581219706980544,3
1.1274250626581588,1.5054327082641836,105,0.5800809033874709,3
1.360194533657448,1.3567406634139576,105,0.555942413640774,3
0.7568714931970326,0.7432651265451817,105,0.5532989090778953,3
1.0098694280849254,0.9126333047012511,105,0.5463804825468571,3
0.9696331168089728,0.8417652031472723,105,0.5511903278939272,3
0.9143668079187153,0.6116897796662023,105,0.5465973626685509,3
0.8853016090127768,0.6104111987915568,105,0.5494203399070663,3
0.8835852416777248,0.8130827376522021,105,0.5580632095890736,3
0.9692175024398098,0.9483393671931147,105,0.5561517762486278,3
0.8167201791857703,0.9546432637338884,105,0.5602173625272512,3
0.7396914590276652,1.2134815812196436,105,0.566808207253185,3
0.01520132986245381,1.0912366023702942,105,0.5910578995089772,3
0.0805523990855396,1.362959177400001,105,0.5940721660929279,3
0.10217731947443315,1.4025898561029748,105,0.5911371504092362,3
0.3614047058162047,1.5021988003744364,105,0.5814871576274511,3
0.6618366027385554,1.6330409106233266,105,0.573469195787605,3
0.7081412062542246,1.672743283699004,105,0.5784312628932515,3
1.154936104309831,1.2553033986135076,105,0.5776287115599675,3
