PCA1,PCA2,Cell Number,Convexity_MA,Cluster
5.4389988193751595,0.6337422803614796,40,0.8356406781390404,2
5.35059350008252,0.45367580692107684,40,0.8511238167365912,2
5.258306049489791,0.24659021378283294,40,0.8694671683201873,2
5.051062442399808,-0.11617044612524118,40,0.8996693802467164,2
5.096779316673049,-0.07107116640141693,40,0.8959549064380363,2
5.043625639686854,-0.142861036481834,40,0.9007944986981308,2
5.035961243381481,-0.12024350568820522,40,0.8974099055407698,2
4.988482006955568,-0.18095460951255937,40,0.9017243139295604,2
5.082518783072151,-0.04073272960442173,40,0.8904587429809642,2
5.1669501292998605,0.10374582931920713,40,0.8788320068153089,2
5.128954152371268,0.06505558799631674,40,0.8808072838121991,2
5.100959356184324,0.024518142197067112,40,0.8841111571672619,2
5.003595903505656,0.02101053274252867,40,0.8825012513385155,2
4.872472335716519,-0.01201117336302665,40,0.8841135512371281,2
4.725171723010176,-0.07002199673751917,40,0.8876049384979598,2
4.730998251627275,-0.05229836642153287,40,0.8860622682372293,2
4.62288562994486,-0.07505132506094025,40,0.8875485205825324,2
4.560062104253858,-0.13631783170531436,40,0.8923544027470527,2
4.5214987532579185,-0.15895912057917866,40,0.8935886349026465,2
4.484865257291275,-0.21103858898262443,40,0.897407431093745,2
-3.4090259036284722,0.3521394925464777,94,0.9460806205838956,1
-4.307264025109568,1.0630241683563857,94,0.9472417014578758,1
-4.3096227999791,0.7148850120147292,94,0.960447629735556,1
-3.9782667753348515,0.41311280125097355,94,0.9655305801651658,1
-3.204112786313765,0.18969047702709743,94,0.9629100452718752,1
-2.459137970958601,-0.013088892172694126,94,0.9623532514896797,1
-2.110364677425119,-0.42744219366734343,94,0.9669811991424836,1
-2.0313976482013203,-0.5017154021221193,94,0.9655395658443954,1
-2.203199646144382,-0.4258566610259406,94,0.9648851462971736,1
-2.892308284426867,-0.34838383907556775,94,0.9706649164050952,1
-3.653227019762829,-0.20547110920514544,94,0.972731179479179,1
-3.044299142922105,-0.21009627786150162,94,0.9686661800487688,1
-2.904682854530157,-0.1681855995506045,94,0.9652300781618202,1
-1.9839029973551445,-0.11611933969703225,94,0.9473171293437112,1
-1.6727877469762207,-0.0792829040183973,94,0.9414643798454624,1
-1.3689966994006242,-0.27103264625610707,94,0.9442535493539492,1
-1.53018597454572,-0.08720688729755066,94,0.9287958136709198,1
-0.8014608053101143,0.12630775631876243,94,0.899228746990309,1
-1.7057165892436166,-0.0530626937760624,94,0.9184295929764876,1
-1.9849779561660081,-0.030255509000945747,94,0.9170092928377376,1
-2.1592765538839496,-0.03809623832429782,94,0.9208224002546116,1
-2.2120613666742566,-0.15738190929833074,94,0.9288421311291528,1
-3.0090164473147087,-0.40668926970277625,94,0.9597620900165496,1
-2.933223853240033,-0.1323057606630551,94,0.955323482614702,1
-3.094602707253543,-0.07402036219518532,94,0.9599677074561018,1
-3.008801933552224,0.170937815786552,94,0.9525698104131464,1
-3.4638618847318066,0.18396052349257647,94,0.9668719054747882,1
-3.017903103156636,0.19956522441029972,94,0.9629203559921948,1
-2.6352143395858625,-0.02080305837191381,94,0.9626390454222212,1
-2.1278338513228165,-0.1712353934057145,94,0.9620324332348532,1
-1.8554539896036284,-0.34898347076991804,94,0.9641860580280192,1
-1.4455597695282034,-0.4135589145114139,94,0.9509194442487112,1
-1.4636753880325486,-0.5396169934026039,94,0.95428522210469,1
-1.5776860670830837,-0.5880671304301116,94,0.956877417517332,1
-1.5009168034661418,-0.6370531458955808,94,0.9570892579772337,1
-1.9747187240519075,-0.5743557852463451,94,0.962932050325374,1
-1.8038138662767778,-0.5417340664468755,94,0.9672659208481098,1
-1.5647783112771416,-0.3912426036600138,94,0.9629264686462878,1
-1.4152462031456006,-0.31492995565115944,94,0.959094115426146,1
-1.7315857797465015,-0.3087967845523393,94,0.9647486972053724,1
-1.66122145285879,-0.26920858480360615,94,0.963715936218676,1
-1.971043020527303,-0.186462870740352,94,0.9650487231209204,1
-2.4673044112429428,-0.23372256581091333,94,0.9741142264065038,1
-2.701330411866923,-0.20864481584155348,94,0.9802525606763532,1
-2.6438672542796944,-0.13159227128816053,94,0.9779310912456928,1
-2.3383011300509033,-0.17062442066710523,94,0.9735838143224314,1
-1.9102624890386024,-0.3740126363577299,94,0.9786168355706442,1
1.3409284525434122,-1.7689453916974012,105,0.9739749957995356,0
-0.740370005808046,-1.3751139827371828,105,0.9814219784885938,0
-0.017342601163590075,-1.598663023961026,105,0.9807728483477588,0
0.3477830407129316,-1.707309910060115,105,0.980759512250908,0
0.5287425685122008,-1.7856616626790704,105,0.9804090897105072,0
0.6441052752340916,-1.8035809408852612,105,0.9794832016409292,0
1.5007609556930357,-1.9986956413494985,105,0.973376989896645,0
0.660506509869441,-1.8973864124354982,105,0.9742266570065972,0
0.05241072648832368,-1.6844246394296174,105,0.9691156652994906,0
-0.1637646452976608,-1.668308071129659,105,0.971399766930568,0
-0.2517715206694255,-1.7092374034306392,105,0.9734820901274406,0
-0.42917896731831284,-1.6797116675627175,105,0.9703807063482623,0
-0.1257515335441553,-0.9018236621893919,105,0.9253846591501896,0
0.9339653923500667,-0.4930859633289576,105,0.8929213046415472,0
0.849949930812846,0.10825582491512746,105,0.8626466029253914,3
1.1739720102793818,1.050157699171875,105,0.799407883427675,3
1.6204743780347033,1.897403258570262,105,0.746707233751346,3
1.6632895876948997,1.398816170980721,105,0.7826753175267535,3
1.0353574407975028,1.4892512699861875,105,0.7809009079778295,3
1.12742506265816,1.5054327082641878,105,0.7762122102366042,3
1.3601945336574497,1.3567406634139607,105,0.7883143309643377,3
0.7568714931970332,0.7432651265451827,105,0.844662045521989,3
1.0098694280849263,0.9126333047012521,105,0.8265475983687368,3
0.9696331168089736,0.8417652031472732,105,0.8323327798439071,3
0.9143668079187157,0.6116897796662023,105,0.8509799742569324,3
0.8853016090127772,0.610411198791557,105,0.8509015053155838,3
0.8835852416777255,0.8130827376522032,105,0.8347949702863164,3
0.9692175024398103,0.9483393671931162,105,0.823225275597534,3
0.8167201791857708,0.9546432637338901,105,0.8255448830610694,3
0.7396914590276656,1.2134815812196458,105,0.8100871449162433,3
0.015201329862453145,1.0912366023702968,105,0.8269019265759152,3
0.08055239908553904,1.362959177400004,105,0.80494261414774,3
0.1021773194744326,1.4025898561029784,105,0.8033691992035333,3
0.36140470581620426,1.502198800374439,105,0.7917186709425125,3
0.6618366027385556,1.6330409106233292,105,0.7749970625005358,3
0.7081412062542245,1.6727432836990068,105,0.769006754525108,3
1.1549361043098316,1.2553033986135105,105,0.7933602151958407,3
