PCA1,PCA2,Cell Number,X_Centroid_Velocity_MA,Cluster
-3.203294253404996,-1.7660102289453419,8,-45.015999999999984,6
-2.996874717954425,-1.4266556191389612,8,-30.464000000000038,6
-2.7508434775902946,-0.7264439708617745,8,-39.57599999999998,6
-1.8353136790914246,1.5378347335641624,9,-13.599999999999907,4
-1.4859313123016924,1.3605600178073662,9,-15.980000000000018,4
-1.430696308297827,1.4036337282558247,9,-3.8533333333333153,4
-1.4625742738939418,1.4153774948389004,9,-4.589999999999975,4
-1.5094569702509208,1.4103112711412926,9,-4.759999999999991,4
-1.337876311297355,1.426361697564884,9,-8.432000000000016,4
-1.389334802123815,1.480586343756983,9,2.7200000000000277,4
-1.4707709126307222,1.4642552495647574,9,-2.175999999999976,4
-1.494605643679891,1.4383056671752223,9,-0.0679999999999836,4
-1.432777870246113,1.4723386584370268,9,-1.2919999999999618,4
-1.54121302465942,1.4540284024871535,9,4.420000000000028,4
-1.5956555314672174,1.4394071803027537,9,-4.692000000000007,4
-1.7097161431972674,1.2089511957274754,9,-1.2920000000000074,4
-1.7183368058341026,1.1852579887824493,9,-4.216000000000031,4
-1.6636580613384284,1.1426810347218184,9,-5.848000000000002,4
-1.5407258749976598,1.1177829947873006,9,-7.480000000000018,4
-1.4488692534926508,1.106062643924053,9,5.032000000000016,4
-1.3121413249785134,1.3367050529891058,9,1.4960000000000035,4
-1.1335548860446631,1.407649545267424,9,-5.711999999999989,4
-1.075548063223592,1.4633351337255465,9,-2.5840000000000147,4
-1.3819186825083174,1.4718090482987187,9,-2.3119999999999434,4
-1.3039929088739104,1.4242317654155996,9,-3.3999999999999546,4
-1.2627989593350482,1.4558185295293788,9,-9.383999999999968,4
-1.388640888121708,1.429278189668393,9,-0.1359999999999672,4
-1.52129195083986,1.418466979092206,9,-0.27199999999998,4
-1.4122370745718447,1.3450109195630782,9,1.9039999999999964,4
-1.4667707975469368,1.4281255197182894,9,-10.336000000000013,4
-1.4856613473293738,1.4537859727830167,9,-3.8079999999999927,4
-1.690670923026566,1.476713878694689,9,-6.392000000000008,4
-1.9177610431716974,1.4017733229793259,9,-4.623999999999978,4
-2.076378511625655,1.4398351984976776,9,-3.944000000000005,4
-2.1210045925482652,1.450234933816979,9,2.992000000000007,4
-2.281005781812077,1.3783522127744663,9,-2.583999999999969,4
-2.1718683341565312,1.4517589502996666,9,0.2720000000000709,4
-2.017223288433695,1.5984117814437797,9,-1.0879999999999654,4
-1.8042332131953362,1.725738041656061,9,-1.08799999999992,4
-1.8797104435680558,1.683920525974128,9,-2.3119999999999434,4
-1.5761764838177164,1.7725545557396478,9,5.984000000000014,4
-1.4043508033386576,1.7833709089081364,9,3.6720000000000255,4
-1.2102510693862971,1.7883840404742015,9,5.303999999999997,4
-1.0730007668808055,1.794888520498818,9,3.8079999999999927,4
-0.9267793971981618,1.9164094662108493,9,0.0,4
-1.0239866940024274,1.9201316208587786,9,-2.176000000000022,4
-1.0493256809169436,1.9140553141870686,9,-1.088000000000011,4
-1.125242057956595,1.8658348507328855,9,-2.311999999999989,4
-1.1659552891480365,1.8237373408635031,9,-0.5440000000000055,4
-1.2475800682517353,1.7829113728135937,9,-2.4480000000000017,4
-1.1947638524093476,1.7641361474217754,9,0.8160000000000309,4
-1.1976578967673677,1.75385212436358,9,-0.5440000000000055,4
-0.8959610509932652,1.8461890409631447,9,-13.327999999999976,4
-0.6329476358797318,1.936974100070186,9,-13.736000000000011,4
-0.3482154783331415,2.0283600861532296,9,-12.375999999999976,4
-0.16024945888336178,2.133471183463688,9,-16.727999999999973,4
0.061325652310673114,2.1476787228864103,9,-14.14399999999996,4
0.1254455518278531,2.151400147798442,9,0.6800000000000181,4
0.10648056015399944,2.0825988623430205,9,-2.4479999999999564,4
-0.23668807350284166,2.0145068038854683,9,11.01600000000003,4
-0.49308708028679815,1.9478296798778403,9,12.240000000000007,4
-0.7425045980723983,1.9443017368566775,9,12.376000000000024,4
-0.7997340481806624,1.9589868089728288,9,-4.0799999999999725,4
-0.7667297031926446,2.029261190049977,9,-1.0879999999999654,4
-0.7626214157740765,2.0163956150354334,9,-1.7679999999999836,4
-0.4333824082941089,2.0759698702698293,9,-15.775999999999977,4
-0.44728611211256897,2.0680576112077396,9,-2.8559999999999945,4
-0.43426901727773515,2.063528982000793,9,0.4079999999999927,4
-0.5395890654397726,2.0400226529648227,9,-2.5840000000000147,4
-0.18809649585267174,2.127268275267797,9,-14.824000000000025,4
-0.2596927518865187,2.127797718946812,9,-0.5440000000000055,4
-0.046365025407892495,2.1865712763015472,9,-15.776,4
-0.5019385474527045,2.0840743547907152,9,16.320000000000004,4
-0.8346305244688228,1.9940272216786685,9,18.496000000000027,4
-1.0760701498197462,1.9210568814073068,9,1.768000000000029,4
-1.1202948721211645,1.8980367864832943,9,6.120000000000028,4
-1.306933820742113,1.8440950989534368,9,1.904000000000019,4
-1.1824121425533114,1.8596375690108786,9,-19.855999999999973,4
-1.1381485737489663,1.7029841986097218,9,-20.94400000000001,4
-1.1611969581072445,1.4783777795238526,9,1.4960000000000035,4
-1.6798909376495277,1.3219992447153657,9,5.575999999999999,4
-1.7362763603004676,1.1547924787034467,9,-3.4,4
-1.7746445342937072,1.0999098797639535,9,-2.176000000000022,4
-1.7867909080116917,1.1629978234106402,9,-1.359999999999991,4
-1.7743823609671616,1.3829192662878689,9,-7.208000000000015,4
3.2474480595555884,-1.0129346036130693,10,-17.67999999999995,1
4.24317958335912,-1.0015474924452645,10,-7.819999999999993,5
3.688810224156775,-0.7401396462307575,10,-3.173333333333327,5
2.9988578452793617,-0.7428144451671237,10,-2.8899999999999864,1
2.599281282935711,-0.7086950566285709,10,-4.215999999999985,1
2.4822779823628127,-0.6122989631673559,10,0.8159999999999854,1
1.5988150196247526,-0.5317089178774815,10,-2.1759999999999997,3
1.3957959263906456,-0.46273724682000617,10,-3.672000000000003,3
1.4564545423688995,-0.2818892235065405,10,-3.808000000000016,3
1.3564260973651,-0.19272543640148845,10,-2.312000000000012,3
0.9226856640558702,-0.21963545627883224,10,-2.8559999999999945,3
0.846574913723878,-0.23982118473599626,10,-0.6799999999999955,3
1.1139135336499195,-0.3144127189007369,10,2.8559999999999945,3
1.0343916730129417,-0.32183278989195563,10,1.904000000000019,3
1.438713564410244,-0.46989542632002534,10,4.488000000000011,3
1.4845680929554734,-0.4084260371347077,10,2.856000000000017,3
1.3888796596191115,-0.7139171715034157,10,0.9520000000000208,3
1.2373709076264225,-0.7168460057136806,10,-7.47999999999995,3
1.6442575374618036,-0.9708496217693642,10,-13.055999999999973,1
1.144158503655768,-1.0731318350609078,10,-10.743999999999982,1
1.4931278631053104,-1.2637853457834298,10,-9.24799999999998,1
2.0127770184977005,-0.9299155249115859,10,-8.839999999999986,1
1.6311146417570477,-0.9404200822405473,10,2.719999999999982,1
1.4458688083355893,-1.0085603063672026,10,5.711999999999989,1
1.780569002451666,-0.7895752990404697,10,0.4079999999999927,1
1.527585186506911,-0.7187636073872778,10,-1.2240000000000235,3
1.3441799391656453,-0.8168186400716076,10,1.767999999999961,3
1.6948579967420723,-1.069901152180932,10,-4.080000000000018,1
1.9683637268559193,-0.8256898323582107,10,-2.3120000000000345,1
1.928721647966802,-0.7596629223891073,10,-4.216000000000031,1
2.2111002056615203,-0.4937657357179359,10,-3.536000000000013,1
2.0293599436592724,-0.19628247236716836,10,-2.312000000000012,3
1.8415963324934013,0.13432921421118202,10,-3.4,3
1.4740124058286699,0.2858525530016722,10,-2.583999999999992,3
1.2732375507432676,0.365937024321459,10,1.088000000000011,3
0.803640534859591,0.394607758777405,10,0.0,3
0.6645085417671316,0.336895726837024,10,-3.263999999999988,3
0.7162147911943121,0.4333977093045771,10,-2.312000000000012,3
0.6815997455323013,0.2214676672396342,10,-1.7680000000000065,3
0.7118431943910719,0.1483659590245707,10,1.7680000000000065,3
0.821158423055973,0.16523462122637592,10,7.207999999999993,3
0.8996431077158693,0.01082740751637208,10,2.8559999999999945,3
0.7744351920957322,0.03321291128001673,10,-1.087999999999988,3
1.1407741540937304,0.1845069678367444,10,-2.1759999999999997,3
1.6023008509052736,0.1611477174978019,10,-5.848000000000002,3
1.8593705421127236,0.14179952198539145,10,-9.383999999999991,3
2.2149098263150697,0.2824526681744737,10,-5.711999999999989,3
2.1560464684909095,-0.2674666600755567,10,2.9919999999999844,3
2.253306983621707,-0.24367220169106987,10,-0.8160000000000082,3
1.9567003405044912,-0.5741781383393929,10,0.0,1
1.5599689354819966,-0.8970908223869883,10,6.1200000000000045,1
1.325301425544203,-1.0074964531024693,10,2.4480000000000017,1
1.2398332086359078,-0.5521442689033158,10,1.2240000000000009,3
0.8722857812854868,-0.6352159143424003,10,-1.495999999999981,3
0.6235553317550653,-0.44340339541616686,10,-2.312000000000012,3
0.622563147634826,-0.4226335400090644,10,-7.888000000000011,3
0.5239565403358893,-0.44066698410552463,10,-0.5440000000000055,0
0.44777160215127043,-0.555877278126518,10,1.6319999999999937,0
0.02977612030273259,-0.5333360769939613,10,5.167999999999983,0
0.04639001525543472,-0.4861454687381521,10,2.312000000000012,0
-0.1110758524761522,-0.41315395570985897,10,2.040000000000009,0
-0.3793431090631896,-0.2380618936265741,10,-0.9519999999999982,0
-0.392139541957563,-0.2802375576357091,10,-6.799999999999978,0
-0.16019069410827522,-0.17277510699006055,10,-6.255999999999995,0
-0.3701876175985736,-0.18378216104622327,10,-0.2720000000000027,0
-0.3259019997672063,-0.16176166928438532,10,-1.359999999999991,0
-0.249024628082985,-0.30799796954726,10,-0.2720000000000027,0
-0.08600999420130379,-0.3422703795715922,10,-2.1759999999999997,0
-0.11597988062114464,-0.5401028426471542,10,4.488000000000011,0
0.4097434166645431,-0.38266829794921425,10,-1.7679999999999836,0
1.0654697613846877,-0.24220048010121906,10,-5.168000000000006,3
1.2566592394155445,-0.30317217529642415,10,-1.7679999999999836,3
1.744288892911942,-0.0833380237840275,10,-3.944000000000005,3
1.7737669502818092,0.046698073467447906,10,-3.127999999999997,3
1.8960851309563884,0.051393469664886435,10,-4.488000000000011,3
1.6909507580722893,0.1422595226554774,10,-1.4960000000000035,3
1.9719743915981962,0.005102237437510134,10,3.127999999999997,3
1.7028032900690009,0.03134882716148578,10,-1.359999999999991,3
2.5367529548257006,-0.16894708374972836,10,-1.7680000000000065,5
2.204802514996949,-0.10287759870448633,10,-1.087999999999988,3
1.9660351764537212,-0.06422737714674655,10,-1.495999999999981,3
1.6751699048709754,0.3867921936301337,10,-8.975999999999999,3
1.517256717730779,0.4703904613098638,10,-0.5440000000000055,3
4.106372967130974,1.1015463015322502,11,-4.079999999999984,5
4.293170518741291,1.0119639943470151,11,-3.739999999999995,5
4.380106042329453,0.9601944374989303,11,-3.3999999999999964,5
4.390457362389949,0.9280910839356565,11,-4.079999999999998,5
4.393615723992289,0.8850705590007951,11,-4.0120000000000005,5
4.482158092574183,0.8277760090461181,11,-2.856000000000006,5
4.554700923348386,0.7810940728716591,11,-3.5360000000000014,5
4.595107329710746,0.7421118168724193,11,-3.672000000000003,5
4.661175239842539,0.7303551615586236,11,-2.040000000000004,5
4.804960264443796,0.6958985674699444,11,-2.1079999999999983,5
4.8200365018454505,0.666698722516021,11,-2.8559999999999945,5
4.684554356716221,0.605863135773234,11,-2.5839999999999974,5
4.654228481757345,0.6147508472542216,11,-2.1759999999999997,5
4.657686021859394,0.5413915156631541,11,-3.2639999999999985,5
4.3766857021466885,0.5594243749057832,11,-3.2639999999999985,5
4.26133513981534,0.5688735159817034,11,-2.3120000000000003,5
4.100089950512863,0.6191235554238242,11,-1.3600000000000023,5
3.8918857078405753,0.6188931975916384,11,-1.495999999999998,5
3.578702058479766,0.6730209032365443,11,-0.5439999999999998,5
3.4515206495250794,0.6574738368361925,11,-0.1360000000000013,5
3.467005448546404,0.6787127837126296,11,-1.3600000000000023,5
3.6450770187519406,0.6470523555988862,11,-1.768000000000001,5
3.6802998927195696,0.682439622333682,11,-2.1759999999999997,5
3.5199440238627235,0.7251281805860594,11,-2.991999999999996,5
3.391293997414912,0.8331244430693844,11,-2.8560000000000003,5
3.0000815322438066,0.8541234873035025,11,-1.768000000000001,5
2.637070033561466,0.9900671525657249,11,-1.3599999999999963,5
2.442967475805697,1.0659531699839526,11,-1.2240000000000009,5
2.5871036171406847,1.1224327421825755,11,-1.632000000000005,5
2.705659458559341,1.120469611824122,11,-1.768000000000001,5
2.886080774508092,1.1477086933295169,11,-2.5839999999999974,5
2.95399437410106,1.1159559473264828,11,-2.040000000000004,5
3.1539628754528577,1.075667441304016,11,-2.3120000000000003,5
3.245246314959872,1.0473337290626765,11,-2.5839999999999974,5
3.2275149722824423,1.0813053959004864,11,-1.2240000000000009,5
3.2308418716112506,1.1103278434253316,11,-1.3600000000000023,5
3.2634282113890136,1.147257893015054,11,-2.039999999999998,5
-5.186172675980278,-0.7271310307388372,12,2.7200000000000277,2
-5.249752848644276,-0.7794896615680543,12,-0.67999999999995,2
-5.318370226568867,-0.8300498002519503,12,-2.4933333333333394,2
-5.306849517995713,-0.8354835934247954,12,-1.5299999999999727,2
-5.33907221438888,-0.8534874123167969,12,-2.175999999999976,2
-5.402058234051587,-0.8965443363721696,12,-1.088000000000011,2
-5.429797389435356,-0.9033793186682103,12,-1.4960000000000035,2
-5.437668091874152,-0.9032469919317666,12,1.088000000000011,2
-5.449134457615287,-0.8815639223857711,12,1.7679999999999836,2
-5.4314650205060495,-0.8527548886957264,12,1.9039999999999964,2
-5.372735461159369,-0.769140596761154,12,1.4960000000000035,2
-5.359420410988582,-0.7368728289338619,12,3.8079999999999927,2
-5.334528340770296,-0.7354211203525682,12,-0.27199999999998,2
-5.3095387704175065,-0.7115625814312745,12,-0.5440000000000055,2
-5.252260200316873,-0.6606845341636184,12,0.8159999999999854,2
-5.239577343683716,-0.6659267962828438,12,-0.6800000000000181,2
-5.2566231967513755,-0.7118338998182121,12,-2.5840000000000147,2
-5.237574461732575,-0.6770615707604866,12,-0.1360000000000582,2
-5.267199943245698,-0.693554463746197,12,-0.5440000000000055,2
-5.279000380750608,-0.6799956866597483,12,-0.3400000000000091,2
-5.103714475149209,-0.326905025651805,12,-23.663999999999987,2
-5.08729266533813,-0.31678643866328804,12,-1.4960000000000035,2
-5.089082872570851,-0.2921310436308231,12,-1.0879999999999654,2
-5.079963732829207,-0.28731725861357305,12,-1.7680000000000065,2
-5.123557043103095,-0.3194453713450587,12,-0.3400000000000091,2
-5.422167648872169,-0.8261725256214246,12,15.096000000000004,2
-5.4705724618824805,-0.9051732000951827,12,-7.207999999999993,2
-5.583492027095044,-1.068384319861968,12,-5.848000000000002,2
-5.666470538554428,-1.1554209830576576,12,-4.895999999999981,2
-5.712608021152167,-1.2151801132872189,12,-6.391999999999984,2
-5.673988589046918,-1.1197142878590443,12,3.12800000000002,2
-5.636362364490057,-1.0143143555667975,12,-0.8159999999999854,2
-5.549338263210764,-0.8916152566051972,12,-2.1759999999999997,2
-5.49999194363642,-0.859397103726031,12,-4.351999999999999,2
-5.461928807049623,-0.8392403578568657,12,-11.696000000000003,2
-5.228550369724133,-0.44280961757652115,12,-10.608000000000017,2
-5.177393737193554,-0.2931098006363877,12,-11.560000000000011,2
-5.092944983596276,-0.09472457708423322,12,-10.33599999999999,2
-5.004729330066582,0.1362670557226787,12,-11.151999999999996,2
-4.807949584125964,0.5311952307967687,12,2.1759999999999997,2
-4.850736310860431,0.4827409102952,12,-7.207999999999993,2
-4.799460428741527,0.5548631979992793,12,-5.848000000000002,2
-4.791769603921488,0.5223888068654189,12,2.4480000000000017,2
-4.747026304002685,0.5851413499193019,12,-5.712000000000012,2
-4.837350054763626,0.4353556489305914,12,-13.192000000000007,2
-4.918202541728013,0.28036446807742504,12,-6.936000000000012,2
-4.8811658074738435,0.31670974984817046,12,-1.4960000000000035,2
-4.855723732651548,0.3613179488492841,12,-14.688000000000011,2
-4.76410788285218,0.3542554022109792,12,-3.127999999999997,2
-4.640088229983237,0.38129004100825836,12,-3.67199999999998,2
-4.501027493092816,0.4344634914843052,12,-3.8079999999999927,2
-4.505926406098881,0.4137306279786907,12,10.2,2
-4.403437682250943,0.43313965070738253,12,0.6799999999999955,2
-4.341407883171174,0.496116029845639,12,-1.7680000000000065,2
-4.302680956270153,0.5163568106703171,12,-3.6720000000000255,2
-4.266246815293997,0.5700064244281451,12,-0.1360000000000127,2
-4.289026917547797,0.513651545609061,12,4.216000000000008,2
-4.408674849975268,0.4901739677031125,12,15.503999999999996,2
-4.402027293395475,0.46436159975730174,12,-4.351999999999999,2
-4.418245849250423,0.4318623165974401,12,-1.359999999999991,2
-4.3974532971959865,0.4202505709007078,12,-2.992000000000007,2
-4.229934265172193,0.49891093936109854,12,-25.976,2
-4.068859279128522,0.5714663103933239,12,-22.44000000000001,2
-4.094496948155931,0.5395011088670537,12,0.2720000000000027,2
-4.083141151923345,0.5638065216112389,12,1.7680000000000065,2
-4.0709723129934074,0.5892795829201406,12,3.536000000000013,2
-4.064151991806746,0.622685296903015,12,5.983999999999992,2
-4.073825605895831,0.6393950017420731,12,4.079999999999996,2
-4.050081675235246,0.6247092623889636,12,5.031999999999971,2
-4.05893516801844,0.576580320297448,12,2.447999999999979,2
-4.085370715752977,0.5041064955302017,12,-1.6320000000000163,2
-4.305646897154047,0.2986277322866195,12,-0.1360000000000127,2
-4.440469493348394,0.2135923737974302,12,1.2240000000000009,2
-4.624471234011675,0.1421831551334772,12,-0.13599999999999,2
-4.83157497612555,0.029933927622560183,12,-0.9519999999999982,2
-5.063982252518527,-0.11804985486660426,12,0.8160000000000082,2
-5.044109771867881,-0.028858596013965468,12,0.6799999999999955,2
